pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-17,40000.0,2026-09-18,40064,40000,611,482,26.6,2026-09-20,39906,40000,1231,974,26.4,2026-09-24,40238,40000,1923,1653,16.3
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-17,40000.0,2026-09-18,39997,40000,611,482,26.6,2026-09-20,39989,40000,1231,974,26.4,2026-09-24,40222,40000,1923,1653,16.3
Pasar Baleendah,KENTANG DIENG,2026-09-17,16000.0,2026-09-18,15983,16000,611,482,26.6,2026-09-20,15933,16000,1231,974,26.4,2026-09-24,15858,16000,1923,1653,16.3
Pasar Banjaran,KENTANG DIENG,2026-09-17,19000.0,2026-09-18,18995,19000,611,482,26.6,2026-09-20,18891,19000,1231,974,26.4,2026-09-24,18825,19000,1923,1653,16.3
Pasar Baru Majalaya,KENTANG DIENG,2026-09-17,18000.0,2026-09-18,17981,18000,611,482,26.6,2026-09-20,17880,18000,1231,974,26.4,2026-09-24,17772,18000,1923,1653,16.3
Pasar Cileunyi,KENTANG DIENG,2026-09-15,20000.0,2026-09-16,19988,20000,611,482,26.6,2026-09-18,19920,20000,1231,974,26.4,2026-09-22,19800,20000,1923,1653,16.3
Pasar Ciwidey,KENTANG DIENG,2026-09-17,20000.0,2026-09-18,19992,20000,611,482,26.6,2026-09-20,19858,20000,1231,974,26.4,2026-09-24,19797,20000,1923,1653,16.3
Pasar Margahayu,KENTANG DIENG,2026-09-17,20000.0,2026-09-18,19993,20000,611,482,26.6,2026-09-20,19855,20000,1231,974,26.4,2026-09-24,19776,20000,1923,1653,16.3
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-17,20000.0,2026-09-18,19993,20000,611,482,26.6,2026-09-20,19874,20000,1231,974,26.4,2026-09-24,19799,20000,1923,1653,16.3
Pasar Sehat Soreang,KENTANG DIENG,2026-09-17,20000.0,2026-09-18,19969,20000,611,482,26.6,2026-09-20,19828,20000,1231,974,26.4,2026-09-24,19799,20000,1923,1653,16.3
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-17,18000.0,2026-09-18,17984,18000,611,482,26.6,2026-09-20,17904,18000,1231,974,26.4,2026-09-24,17886,18000,1923,1653,16.3
Pasar Baleendah,KETELA POHON,2026-09-17,5000.0,2026-09-18,4999,5000,611,482,26.6,2026-09-20,4974,5000,1231,974,26.4,2026-09-24,4983,5000,1923,1653,16.3
Pasar Banjaran,KETELA POHON,2026-09-17,5000.0,2026-09-18,5011,5000,611,482,26.6,2026-09-20,4977,5000,1231,974,26.4,2026-09-24,4983,5000,1923,1653,16.3
Pasar Baru Majalaya,KETELA POHON,2026-09-17,6000.0,2026-09-18,6005,6000,611,482,26.6,2026-09-20,5981,6000,1231,974,26.4,2026-09-24,5994,6000,1923,1653,16.3
Pasar Cileunyi,KETELA POHON,2026-09-15,5000.0,2026-09-16,4989,5000,611,482,26.6,2026-09-18,4972,5000,1231,974,26.4,2026-09-22,5000,5000,1923,1653,16.3
Pasar Ciwidey,KETELA POHON,2026-09-17,5000.0,2026-09-18,4991,5000,611,482,26.6,2026-09-20,4970,5000,1231,974,26.4,2026-09-24,4983,5000,1923,1653,16.3
Pasar Margahayu,KETELA POHON,2026-09-17,6000.0,2026-09-18,6011,6000,611,482,26.6,2026-09-20,5991,6000,1231,974,26.4,2026-09-24,5996,6000,1923,1653,16.3
Pasar Sehat Cicalengka,KETELA POHON,2026-09-17,6000.0,2026-09-18,5992,6000,611,482,26.6,2026-09-20,5982,6000,1231,974,26.4,2026-09-24,5975,6000,1923,1653,16.3
Pasar Sehat Soreang,KETELA POHON,2026-09-17,6000.0,2026-09-18,5999,6000,611,482,26.6,2026-09-20,5970,6000,1231,974,26.4,2026-09-24,5975,6000,1923,1653,16.3
Pasar Stasiun Majalaya,KETELA POHON,2026-09-17,6000.0,2026-09-18,6012,6000,611,482,26.6,2026-09-20,5988,6000,1231,974,26.4,2026-09-24,5996,6000,1923,1653,16.3
Pasar Baleendah,PISANG,2026-09-17,6500.0,2026-09-18,6499,6500,611,482,26.6,2026-09-20,6463,6500,1231,974,26.4,2026-09-24,6480,6500,1923,1653,16.3
Pasar Banjaran,PISANG,2026-09-17,7000.0,2026-09-18,7011,7000,611,482,26.6,2026-09-20,6965,7000,1231,974,26.4,2026-09-24,6979,7000,1923,1653,16.3
Pasar Baru Majalaya,PISANG,2026-09-17,7000.0,2026-09-18,7005,7000,611,482,26.6,2026-09-20,6973,7000,1231,974,26.4,2026-09-24,7001,7000,1923,1653,16.3
Pasar Cileunyi,PISANG,2026-09-15,8000.0,2026-09-16,7989,8000,611,482,26.6,2026-09-18,7967,8000,1231,974,26.4,2026-09-22,7991,8000,1923,1653,16.3
Pasar Ciwidey,PISANG,2026-09-17,8000.0,2026-09-18,7991,8000,611,482,26.6,2026-09-20,7965,8000,1231,974,26.4,2026-09-24,7975,8000,1923,1653,16.3
Pasar Margahayu,PISANG,2026-09-17,8000.0,2026-09-18,8011,8000,611,482,26.6,2026-09-20,7984,8000,1231,974,26.4,2026-09-24,8002,8000,1923,1653,16.3
Pasar Sehat Cicalengka,PISANG,2026-09-17,8000.0,2026-09-18,7992,8000,611,482,26.6,2026-09-20,7981,8000,1231,974,26.4,2026-09-24,7978,8000,1923,1653,16.3
Pasar Sehat Soreang,PISANG,2026-09-17,8000.0,2026-09-18,7999,8000,611,482,26.6,2026-09-20,7963,8000,1231,974,26.4,2026-09-24,7978,8000,1923,1653,16.3
Pasar Stasiun Majalaya,PISANG,2026-09-17,8000.0,2026-09-18,8012,8000,611,482,26.6,2026-09-20,7981,8000,1231,974,26.4,2026-09-24,8001,8000,1923,1653,16.3
Pasar Baleendah,SAYURAN BUNCIS,2026-09-17,20000.0,2026-09-18,19895,20000,611,482,26.6,2026-09-20,19640,20000,1231,974,26.4,2026-09-24,19430,20000,1923,1653,16.3
Pasar Banjaran,SAYURAN BUNCIS,2026-09-17,20000.0,2026-09-18,19907,20000,611,482,26.6,2026-09-20,19505,20000,1231,974,26.4,2026-09-24,18736,20000,1923,1653,16.3
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-17,18000.0,2026-09-18,17905,18000,611,482,26.6,2026-09-20,17817,18000,1231,974,26.4,2026-09-24,17467,18000,1923,1653,16.3
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-15,22000.0,2026-09-16,21882,22000,611,482,26.6,2026-09-18,22523,22000,1231,974,26.4,2026-09-22,21859,22000,1923,1653,16.3
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-17,20000.0,2026-09-18,19887,20000,611,482,26.6,2026-09-20,19748,20000,1231,974,26.4,2026-09-24,18398,20000,1923,1653,16.3
Pasar Margahayu,SAYURAN BUNCIS,2026-09-17,24000.0,2026-09-18,23909,24000,611,482,26.6,2026-09-20,24127,24000,1231,974,26.4,2026-09-24,22658,24000,1923,1653,16.3
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-17,20000.0,2026-09-18,19888,20000,611,482,26.6,2026-09-20,19712,20000,1231,974,26.4,2026-09-24,19221,20000,1923,1653,16.3
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-17,20000.0,2026-09-18,19895,20000,611,482,26.6,2026-09-20,19883,20000,1231,974,26.4,2026-09-24,18745,20000,1923,1653,16.3
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-17,20000.0,2026-09-18,19913,20000,611,482,26.6,2026-09-20,19928,20000,1231,974,26.4,2026-09-24,19185,20000,1923,1653,16.3
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-17,13000.0,2026-09-18,12990,13000,611,482,26.6,2026-09-20,12971,13000,1231,974,26.4,2026-09-24,12926,13000,1923,1653,16.3
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-17,16000.0,2026-09-18,16001,16000,611,482,26.6,2026-09-20,15929,16000,1231,974,26.4,2026-09-24,15857,16000,1923,1653,16.3
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-17,14000.0,2026-09-18,13995,14000,611,482,26.6,2026-09-20,13987,14000,1231,974,26.4,2026-09-24,13905,14000,1923,1653,16.3
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-15,16000.0,2026-09-16,15988,16000,611,482,26.6,2026-09-18,15954,16000,1231,974,26.4,2026-09-22,15790,16000,1923,1653,16.3
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-17,16000.0,2026-09-18,15992,16000,611,482,26.6,2026-09-20,15941,16000,1231,974,26.4,2026-09-24,15875,16000,1923,1653,16.3
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-17,15000.0,2026-09-18,15001,15000,611,482,26.6,2026-09-20,14954,15000,1231,974,26.4,2026-09-24,14909,15000,1923,1653,16.3
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-17,15000.0,2026-09-18,14993,15000,611,482,26.6,2026-09-20,14968,15000,1231,974,26.4,2026-09-24,14878,15000,1923,1653,16.3
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-17,15000.0,2026-09-18,14990,15000,611,482,26.6,2026-09-20,14926,15000,1231,974,26.4,2026-09-24,14878,15000,1923,1653,16.3
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-17,15000.0,2026-09-18,15002,15000,611,482,26.6,2026-09-20,14951,15000,1231,974,26.4,2026-09-24,14910,15000,1923,1653,16.3
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-17,7000.0,2026-09-18,6990,7000,611,482,26.6,2026-09-20,6962,7000,1231,974,26.4,2026-09-24,6984,7000,1923,1653,16.3
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-17,6500.0,2026-09-18,6502,6500,611,482,26.6,2026-09-20,6465,6500,1231,974,26.4,2026-09-24,6490,6500,1923,1653,16.3
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-17,7000.0,2026-09-18,6995,7000,611,482,26.6,2026-09-20,6973,7000,1231,974,26.4,2026-09-24,7019,7000,1923,1653,16.3
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-15,7000.0,2026-09-16,6989,7000,611,482,26.6,2026-09-18,6965,7000,1231,974,26.4,2026-09-22,6908,7000,1923,1653,16.3
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-17,6000.0,2026-09-18,5993,6000,611,482,26.6,2026-09-20,5980,6000,1231,974,26.4,2026-09-24,5984,6000,1923,1653,16.3
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-17,8000.0,2026-09-18,8002,8000,611,482,26.6,2026-09-20,7983,8000,1231,974,26.4,2026-09-24,7972,8000,1923,1653,16.3
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-17,8000.0,2026-09-18,7994,8000,611,482,26.6,2026-09-20,7996,8000,1231,974,26.4,2026-09-24,7903,8000,1923,1653,16.3
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-17,6000.0,2026-09-18,5990,6000,611,482,26.6,2026-09-20,6009,6000,1231,974,26.4,2026-09-24,6083,6000,1923,1653,16.3
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-17,6000.0,2026-09-18,6003,6000,611,482,26.6,2026-09-20,6027,6000,1231,974,26.4,2026-09-24,6104,6000,1923,1653,16.3
Pasar Baleendah,SAYURAN TOMAT,2026-09-17,8000.0,2026-09-18,8034,8000,611,482,26.6,2026-09-20,8351,8000,1231,974,26.4,2026-09-24,8783,8000,1923,1653,16.3
Pasar Banjaran,SAYURAN TOMAT,2026-09-17,9000.0,2026-09-18,9045,9000,611,482,26.6,2026-09-20,9339,9000,1231,974,26.4,2026-09-24,9336,9000,1923,1653,16.3
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-17,6000.0,2026-09-18,6039,6000,611,482,26.6,2026-09-20,6503,6000,1231,974,26.4,2026-09-24,7149,6000,1923,1653,16.3
Pasar Cileunyi,SAYURAN TOMAT,2026-09-15,6000.0,2026-09-16,6161,6000,611,482,26.6,2026-09-18,7155,6000,1231,974,26.4,2026-09-22,6982,6000,1923,1653,16.3
Pasar Ciwidey,SAYURAN TOMAT,2026-09-17,8000.0,2026-09-18,8007,8000,611,482,26.6,2026-09-20,8748,8000,1231,974,26.4,2026-09-24,8635,8000,1923,1653,16.3
Pasar Margahayu,SAYURAN TOMAT,2026-09-17,12000.0,2026-09-18,12008,12000,611,482,26.6,2026-09-20,12381,12000,1231,974,26.4,2026-09-24,12159,12000,1923,1653,16.3
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-17,6000.0,2026-09-18,6026,6000,611,482,26.6,2026-09-20,6725,6000,1231,974,26.4,2026-09-24,7196,6000,1923,1653,16.3
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-17,6000.0,2026-09-18,6034,6000,611,482,26.6,2026-09-20,6493,6000,1231,974,26.4,2026-09-24,6941,6000,1923,1653,16.3
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-17,8000.0,2026-09-18,8046,8000,611,482,26.6,2026-09-20,8478,8000,1231,974,26.4,2026-09-24,8916,8000,1923,1653,16.3
Pasar Baleendah,SAYURAN WORTEL,2026-09-17,16000.0,2026-09-18,15999,16000,611,482,26.6,2026-09-20,15994,16000,1231,974,26.4,2026-09-24,16155,16000,1923,1653,16.3
Pasar Banjaran,SAYURAN WORTEL,2026-09-17,14000.0,2026-09-18,14016,14000,611,482,26.6,2026-09-20,14040,14000,1231,974,26.4,2026-09-24,14244,14000,1923,1653,16.3
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-17,16000.0,2026-09-18,15928,16000,611,482,26.6,2026-09-20,16010,16000,1231,974,26.4,2026-09-24,16098,16000,1923,1653,16.3
Pasar Cileunyi,SAYURAN WORTEL,2026-09-15,16000.0,2026-09-16,15986,16000,611,482,26.6,2026-09-18,15970,16000,1231,974,26.4,2026-09-22,16130,16000,1923,1653,16.3
Pasar Ciwidey,SAYURAN WORTEL,2026-09-17,18000.0,2026-09-18,17914,18000,611,482,26.6,2026-09-20,17970,18000,1231,974,26.4,2026-09-24,18096,18000,1923,1653,16.3
Pasar Margahayu,SAYURAN WORTEL,2026-09-17,20000.0,2026-09-18,19934,20000,611,482,26.6,2026-09-20,19909,20000,1231,974,26.4,2026-09-24,20042,20000,1923,1653,16.3
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-17,16000.0,2026-09-18,15991,16000,611,482,26.6,2026-09-20,15985,16000,1231,974,26.4,2026-09-24,16099,16000,1923,1653,16.3
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-17,16000.0,2026-09-18,15999,16000,611,482,26.6,2026-09-20,16002,16000,1231,974,26.4,2026-09-24,16120,16000,1923,1653,16.3
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-17,16000.0,2026-09-18,16012,16000,611,482,26.6,2026-09-20,16028,16000,1231,974,26.4,2026-09-24,16126,16000,1923,1653,16.3
Pasar Baleendah,TOMAT HIJAU,2026-09-17,6000.0,2026-09-18,5999,6000,611,482,26.6,2026-09-20,6027,6000,1231,974,26.4,2026-09-24,6343,6000,1923,1653,16.3
Pasar Banjaran,TOMAT HIJAU,2026-09-17,6000.0,2026-09-18,6011,6000,611,482,26.6,2026-09-20,6030,6000,1231,974,26.4,2026-09-24,6379,6000,1923,1653,16.3
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-17,6000.0,2026-09-18,6005,6000,611,482,26.6,2026-09-20,6038,6000,1231,974,26.4,2026-09-24,6368,6000,1923,1653,16.3
Pasar Cileunyi,TOMAT HIJAU,2026-09-15,6000.0,2026-09-16,5989,6000,611,482,26.6,2026-09-18,6022,6000,1231,974,26.4,2026-09-22,6421,6000,1923,1653,16.3
Pasar Ciwidey,TOMAT HIJAU,2026-09-17,6000.0,2026-09-18,5991,6000,611,482,26.6,2026-09-20,6019,6000,1231,974,26.4,2026-09-24,6286,6000,1923,1653,16.3
Pasar Margahayu,TOMAT HIJAU,2026-09-17,8000.0,2026-09-18,8011,8000,611,482,26.6,2026-09-20,8001,8000,1231,974,26.4,2026-09-24,8157,8000,1923,1653,16.3
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-17,5000.0,2026-09-18,4992,5000,611,482,26.6,2026-09-20,5039,5000,1231,974,26.4,2026-09-24,5485,5000,1923,1653,16.3
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-17,5000.0,2026-09-18,4999,5000,611,482,26.6,2026-09-20,5031,5000,1231,974,26.4,2026-09-24,5327,5000,1923,1653,16.3
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-17,7000.0,2026-09-18,7012,7000,611,482,26.6,2026-09-20,6998,7000,1231,974,26.4,2026-09-24,7263,7000,1923,1653,16.3
Pasar Baleendah,UBI JALAR PUTIH,2026-09-17,8000.0,2026-09-18,7999,8000,611,482,26.6,2026-09-20,7973,8000,1231,974,26.4,2026-09-24,7975,8000,1923,1653,16.3
Pasar Banjaran,UBI JALAR PUTIH,2026-09-17,12000.0,2026-09-18,12056,12000,611,482,26.6,2026-09-20,12050,12000,1231,974,26.4,2026-09-24,12214,12000,1923,1653,16.3
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-17,7000.0,2026-09-18,7005,7000,611,482,26.6,2026-09-20,6984,7000,1231,974,26.4,2026-09-24,7001,7000,1923,1653,16.3
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-15,8000.0,2026-09-16,7989,8000,611,482,26.6,2026-09-18,7967,8000,1231,974,26.4,2026-09-22,7991,8000,1923,1653,16.3
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-17,9000.0,2026-09-18,8991,9000,611,482,26.6,2026-09-20,8965,9000,1231,974,26.4,2026-09-24,8975,9000,1923,1653,16.3
Pasar Margahayu,UBI JALAR PUTIH,2026-09-17,8000.0,2026-09-18,8011,8000,611,482,26.6,2026-09-20,7994,8000,1231,974,26.4,2026-09-24,8002,8000,1923,1653,16.3
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-17,8000.0,2026-09-18,7992,8000,611,482,26.6,2026-09-20,7981,8000,1231,974,26.4,2026-09-24,7978,8000,1923,1653,16.3
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-17,8000.0,2026-09-18,7999,8000,611,482,26.6,2026-09-20,7973,8000,1231,974,26.4,2026-09-24,7978,8000,1923,1653,16.3
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-17,8000.0,2026-09-18,8012,8000,611,482,26.6,2026-09-20,7991,8000,1231,974,26.4,2026-09-24,8001,8000,1923,1653,16.3
