pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-22,40000.0,2026-09-23,39956,40000,618,477,29.5,2026-09-25,39946,40000,1267,964,31.3,2026-09-29,40012,40000,1907,1635,16.7
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-22,40000.0,2026-09-23,39972,40000,618,477,29.5,2026-09-25,39947,40000,1267,964,31.3,2026-09-29,40049,40000,1907,1635,16.7
Pasar Baleendah,KENTANG DIENG,2026-09-22,16000.0,2026-09-23,15994,16000,618,477,29.5,2026-09-25,15927,16000,1267,964,31.3,2026-09-29,15849,16000,1907,1635,16.7
Pasar Banjaran,KENTANG DIENG,2026-09-22,19000.0,2026-09-23,19004,19000,618,477,29.5,2026-09-25,18929,19000,1267,964,31.3,2026-09-29,18865,19000,1907,1635,16.7
Pasar Baru Majalaya,KENTANG DIENG,2026-09-22,20000.0,2026-09-23,19987,20000,618,477,29.5,2026-09-25,19890,20000,1267,964,31.3,2026-09-29,19881,20000,1907,1635,16.7
Pasar Cileunyi,KENTANG DIENG,2026-09-18,18000.0,2026-09-19,18003,18000,618,477,29.5,2026-09-21,17919,18000,1267,964,31.3,2026-09-25,17649,18000,1907,1635,16.7
Pasar Ciwidey,KENTANG DIENG,2026-09-22,20000.0,2026-09-23,19996,20000,618,477,29.5,2026-09-25,19883,20000,1267,964,31.3,2026-09-29,19840,20000,1907,1635,16.7
Pasar Margahayu,KENTANG DIENG,2026-09-22,20000.0,2026-09-23,20002,20000,618,477,29.5,2026-09-25,19900,20000,1267,964,31.3,2026-09-29,19874,20000,1907,1635,16.7
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-22,20000.0,2026-09-23,19993,20000,618,477,29.5,2026-09-25,19903,20000,1267,964,31.3,2026-09-29,19824,20000,1907,1635,16.7
Pasar Sehat Soreang,KENTANG DIENG,2026-09-22,20000.0,2026-09-23,19984,20000,618,477,29.5,2026-09-25,19875,20000,1267,964,31.3,2026-09-29,19824,20000,1907,1635,16.7
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-22,18000.0,2026-09-23,17994,18000,618,477,29.5,2026-09-25,17953,18000,1267,964,31.3,2026-09-29,17871,18000,1907,1635,16.7
Pasar Baleendah,KETELA POHON,2026-09-22,5000.0,2026-09-23,5002,5000,618,477,29.5,2026-09-25,4981,5000,1267,964,31.3,2026-09-29,5000,5000,1907,1635,16.7
Pasar Banjaran,KETELA POHON,2026-09-22,5000.0,2026-09-23,5012,5000,618,477,29.5,2026-09-25,4984,5000,1267,964,31.3,2026-09-29,5005,5000,1907,1635,16.7
Pasar Baru Majalaya,KETELA POHON,2026-09-22,6000.0,2026-09-23,6005,6000,618,477,29.5,2026-09-25,5997,6000,1267,964,31.3,2026-09-29,6014,6000,1907,1635,16.7
Pasar Cileunyi,KETELA POHON,2026-09-18,5000.0,2026-09-19,5006,5000,618,477,29.5,2026-09-21,4985,5000,1267,964,31.3,2026-09-25,5025,5000,1907,1635,16.7
Pasar Ciwidey,KETELA POHON,2026-09-22,5000.0,2026-09-23,5000,5000,618,477,29.5,2026-09-25,4983,5000,1267,964,31.3,2026-09-29,4994,5000,1907,1635,16.7
Pasar Margahayu,KETELA POHON,2026-09-22,6000.0,2026-09-23,6011,6000,618,477,29.5,2026-09-25,6007,6000,1267,964,31.3,2026-09-29,6005,6000,1907,1635,16.7
Pasar Sehat Cicalengka,KETELA POHON,2026-09-22,6000.0,2026-09-23,5997,6000,618,477,29.5,2026-09-25,5983,6000,1267,964,31.3,2026-09-29,5988,6000,1907,1635,16.7
Pasar Sehat Soreang,KETELA POHON,2026-09-22,6000.0,2026-09-23,6001,6000,618,477,29.5,2026-09-25,5990,6000,1267,964,31.3,2026-09-29,5988,6000,1907,1635,16.7
Pasar Stasiun Majalaya,KETELA POHON,2026-09-22,6000.0,2026-09-23,6011,6000,618,477,29.5,2026-09-25,6001,6000,1267,964,31.3,2026-09-29,6010,6000,1907,1635,16.7
Pasar Baleendah,PISANG,2026-09-22,6500.0,2026-09-23,6502,6500,618,477,29.5,2026-09-25,6485,6500,1267,964,31.3,2026-09-29,6486,6500,1907,1635,16.7
Pasar Banjaran,PISANG,2026-09-22,7000.0,2026-09-23,7012,7000,618,477,29.5,2026-09-25,6988,7000,1267,964,31.3,2026-09-29,6991,7000,1907,1635,16.7
Pasar Baru Majalaya,PISANG,2026-09-22,7000.0,2026-09-23,7005,7000,618,477,29.5,2026-09-25,6999,7000,1267,964,31.3,2026-09-29,7019,7000,1907,1635,16.7
Pasar Cileunyi,PISANG,2026-09-18,8000.0,2026-09-19,8006,8000,618,477,29.5,2026-09-21,7991,8000,1267,964,31.3,2026-09-25,8008,8000,1907,1635,16.7
Pasar Ciwidey,PISANG,2026-09-22,8000.0,2026-09-23,8000,8000,618,477,29.5,2026-09-25,7989,8000,1267,964,31.3,2026-09-29,7978,8000,1907,1635,16.7
Pasar Margahayu,PISANG,2026-09-22,8000.0,2026-09-23,8011,8000,618,477,29.5,2026-09-25,8009,8000,1267,964,31.3,2026-09-29,8010,8000,1907,1635,16.7
Pasar Sehat Cicalengka,PISANG,2026-09-22,8000.0,2026-09-23,7997,8000,618,477,29.5,2026-09-25,7985,8000,1267,964,31.3,2026-09-29,7990,8000,1907,1635,16.7
Pasar Sehat Soreang,PISANG,2026-09-22,8000.0,2026-09-23,8001,8000,618,477,29.5,2026-09-25,7992,8000,1267,964,31.3,2026-09-29,7990,8000,1907,1635,16.7
Pasar Stasiun Majalaya,PISANG,2026-09-22,8000.0,2026-09-23,8011,8000,618,477,29.5,2026-09-25,8003,8000,1267,964,31.3,2026-09-29,8015,8000,1907,1635,16.7
Pasar Baleendah,SAYURAN BUNCIS,2026-09-22,20000.0,2026-09-23,19903,20000,618,477,29.5,2026-09-25,19692,20000,1267,964,31.3,2026-09-29,18816,20000,1907,1635,16.7
Pasar Banjaran,SAYURAN BUNCIS,2026-09-22,20000.0,2026-09-23,19913,20000,618,477,29.5,2026-09-25,19900,20000,1267,964,31.3,2026-09-29,18330,20000,1907,1635,16.7
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-22,18000.0,2026-09-23,17897,18000,618,477,29.5,2026-09-25,18929,18000,1267,964,31.3,2026-09-29,16616,18000,1907,1635,16.7
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-18,22000.0,2026-09-19,21896,22000,618,477,29.5,2026-09-21,21805,22000,1267,964,31.3,2026-09-25,21218,22000,1907,1635,16.7
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-22,18000.0,2026-09-23,17886,18000,618,477,29.5,2026-09-25,18472,18000,1267,964,31.3,2026-09-29,16475,18000,1907,1635,16.7
Pasar Margahayu,SAYURAN BUNCIS,2026-09-22,20000.0,2026-09-23,19901,20000,618,477,29.5,2026-09-25,20061,20000,1267,964,31.3,2026-09-29,19356,20000,1907,1635,16.7
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-22,20000.0,2026-09-23,19898,20000,618,477,29.5,2026-09-25,19881,20000,1267,964,31.3,2026-09-29,18620,20000,1907,1635,16.7
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-22,20000.0,2026-09-23,19890,20000,618,477,29.5,2026-09-25,19925,20000,1267,964,31.3,2026-09-29,18356,20000,1907,1635,16.7
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-22,20000.0,2026-09-23,19902,20000,618,477,29.5,2026-09-25,20024,20000,1267,964,31.3,2026-09-29,18550,20000,1907,1635,16.7
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-22,13000.0,2026-09-23,13002,13000,618,477,29.5,2026-09-25,12937,13000,1267,964,31.3,2026-09-29,12941,13000,1907,1635,16.7
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-22,16000.0,2026-09-23,16012,16000,618,477,29.5,2026-09-25,15940,16000,1267,964,31.3,2026-09-29,15875,16000,1907,1635,16.7
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-22,14000.0,2026-09-23,13996,14000,618,477,29.5,2026-09-25,13959,14000,1267,964,31.3,2026-09-29,13925,14000,1907,1635,16.7
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-18,16000.0,2026-09-19,16002,16000,618,477,29.5,2026-09-21,15982,16000,1267,964,31.3,2026-09-25,15820,16000,1907,1635,16.7
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-22,16000.0,2026-09-23,15990,16000,618,477,29.5,2026-09-25,15971,16000,1267,964,31.3,2026-09-29,15871,16000,1907,1635,16.7
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-22,15000.0,2026-09-23,15011,15000,618,477,29.5,2026-09-25,14969,15000,1267,964,31.3,2026-09-29,14917,15000,1907,1635,16.7
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-22,15000.0,2026-09-23,14993,15000,618,477,29.5,2026-09-25,14967,15000,1267,964,31.3,2026-09-29,14895,15000,1907,1635,16.7
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-22,15000.0,2026-09-23,14992,15000,618,477,29.5,2026-09-25,14944,15000,1267,964,31.3,2026-09-29,14895,15000,1907,1635,16.7
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-22,15000.0,2026-09-23,15002,15000,618,477,29.5,2026-09-25,14963,15000,1267,964,31.3,2026-09-29,14920,15000,1907,1635,16.7
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-22,7000.0,2026-09-23,7009,7000,618,477,29.5,2026-09-25,6956,7000,1267,964,31.3,2026-09-29,6919,7000,1907,1635,16.7
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-22,6500.0,2026-09-23,6518,6500,618,477,29.5,2026-09-25,6459,6500,1267,964,31.3,2026-09-29,6452,6500,1907,1635,16.7
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-22,6000.0,2026-09-23,6000,6000,618,477,29.5,2026-09-25,6018,6000,1267,964,31.3,2026-09-29,6136,6000,1907,1635,16.7
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-18,8000.0,2026-09-19,8006,8000,618,477,29.5,2026-09-21,7994,8000,1267,964,31.3,2026-09-25,7965,8000,1907,1635,16.7
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-22,7000.0,2026-09-23,7000,7000,618,477,29.5,2026-09-25,6958,7000,1267,964,31.3,2026-09-29,7054,7000,1907,1635,16.7
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-22,8000.0,2026-09-23,8015,8000,618,477,29.5,2026-09-25,7980,8000,1267,964,31.3,2026-09-29,7929,8000,1907,1635,16.7
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-22,8000.0,2026-09-23,8000,8000,618,477,29.5,2026-09-25,7982,8000,1267,964,31.3,2026-09-29,7860,8000,1907,1635,16.7
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-22,6000.0,2026-09-23,5996,6000,618,477,29.5,2026-09-25,6011,6000,1267,964,31.3,2026-09-29,6084,6000,1907,1635,16.7
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-22,6000.0,2026-09-23,6006,6000,618,477,29.5,2026-09-25,6022,6000,1267,964,31.3,2026-09-29,6104,6000,1907,1635,16.7
Pasar Baleendah,SAYURAN TOMAT,2026-09-22,8000.0,2026-09-23,8060,8000,618,477,29.5,2026-09-25,8456,8000,1267,964,31.3,2026-09-29,8768,8000,1907,1635,16.7
Pasar Banjaran,SAYURAN TOMAT,2026-09-22,9000.0,2026-09-23,9069,9000,618,477,29.5,2026-09-25,9433,9000,1267,964,31.3,2026-09-29,9282,9000,1907,1635,16.7
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-22,8000.0,2026-09-23,8080,8000,618,477,29.5,2026-09-25,8762,8000,1267,964,31.3,2026-09-29,8956,8000,1907,1635,16.7
Pasar Cileunyi,SAYURAN TOMAT,2026-09-18,10000.0,2026-09-19,10063,10000,618,477,29.5,2026-09-21,10490,10000,1267,964,31.3,2026-09-25,11124,10000,1907,1635,16.7
Pasar Ciwidey,SAYURAN TOMAT,2026-09-22,8000.0,2026-09-23,8069,8000,618,477,29.5,2026-09-25,9304,8000,1267,964,31.3,2026-09-29,8581,8000,1907,1635,16.7
Pasar Margahayu,SAYURAN TOMAT,2026-09-22,12000.0,2026-09-23,12026,12000,618,477,29.5,2026-09-25,12539,12000,1267,964,31.3,2026-09-29,12347,12000,1907,1635,16.7
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-22,6000.0,2026-09-23,6043,6000,618,477,29.5,2026-09-25,6686,6000,1267,964,31.3,2026-09-29,7035,6000,1907,1635,16.7
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-22,6000.0,2026-09-23,6076,6000,618,477,29.5,2026-09-25,6609,6000,1267,964,31.3,2026-09-29,6883,6000,1907,1635,16.7
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-22,7000.0,2026-09-23,7086,7000,618,477,29.5,2026-09-25,7786,7000,1267,964,31.3,2026-09-29,7971,7000,1907,1635,16.7
Pasar Baleendah,SAYURAN WORTEL,2026-09-22,16000.0,2026-09-23,15991,16000,618,477,29.5,2026-09-25,16042,16000,1267,964,31.3,2026-09-29,15746,16000,1907,1635,16.7
Pasar Banjaran,SAYURAN WORTEL,2026-09-22,14000.0,2026-09-23,14008,14000,618,477,29.5,2026-09-25,14089,14000,1267,964,31.3,2026-09-29,13761,14000,1907,1635,16.7
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-22,18000.0,2026-09-23,17930,18000,618,477,29.5,2026-09-25,18084,18000,1267,964,31.3,2026-09-29,17574,18000,1907,1635,16.7
Pasar Cileunyi,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,15995,16000,618,477,29.5,2026-09-21,16086,16000,1267,964,31.3,2026-09-25,15714,16000,1907,1635,16.7
Pasar Ciwidey,SAYURAN WORTEL,2026-09-22,18000.0,2026-09-23,17920,18000,618,477,29.5,2026-09-25,18096,18000,1267,964,31.3,2026-09-29,17488,18000,1907,1635,16.7
Pasar Margahayu,SAYURAN WORTEL,2026-09-22,20000.0,2026-09-23,19934,20000,618,477,29.5,2026-09-25,20003,20000,1267,964,31.3,2026-09-29,19750,20000,1907,1635,16.7
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-22,16000.0,2026-09-23,15994,16000,618,477,29.5,2026-09-25,16034,16000,1267,964,31.3,2026-09-29,15667,16000,1907,1635,16.7
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-22,16000.0,2026-09-23,15992,16000,618,477,29.5,2026-09-25,16086,16000,1267,964,31.3,2026-09-29,15659,16000,1907,1635,16.7
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-22,16000.0,2026-09-23,16005,16000,618,477,29.5,2026-09-25,16067,16000,1267,964,31.3,2026-09-29,15712,16000,1907,1635,16.7
Pasar Baleendah,TOMAT HIJAU,2026-09-22,6000.0,2026-09-23,6005,6000,618,477,29.5,2026-09-25,6053,6000,1267,964,31.3,2026-09-29,6202,6000,1907,1635,16.7
Pasar Banjaran,TOMAT HIJAU,2026-09-22,6000.0,2026-09-23,6014,6000,618,477,29.5,2026-09-25,6061,6000,1267,964,31.3,2026-09-29,6204,6000,1907,1635,16.7
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-22,6000.0,2026-09-23,6005,6000,618,477,29.5,2026-09-25,6072,6000,1267,964,31.3,2026-09-29,6230,6000,1907,1635,16.7
Pasar Cileunyi,TOMAT HIJAU,2026-09-18,8000.0,2026-09-19,8006,8000,618,477,29.5,2026-09-21,8013,8000,1267,964,31.3,2026-09-25,8059,8000,1907,1635,16.7
Pasar Ciwidey,TOMAT HIJAU,2026-09-22,6000.0,2026-09-23,5993,6000,618,477,29.5,2026-09-25,6170,6000,1267,964,31.3,2026-09-29,6221,6000,1907,1635,16.7
Pasar Margahayu,TOMAT HIJAU,2026-09-22,8000.0,2026-09-23,8011,8000,618,477,29.5,2026-09-25,8034,8000,1267,964,31.3,2026-09-29,8067,8000,1907,1635,16.7
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-22,6000.0,2026-09-23,5999,6000,618,477,29.5,2026-09-25,6055,6000,1267,964,31.3,2026-09-29,6222,6000,1907,1635,16.7
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-22,5000.0,2026-09-23,5001,5000,618,477,29.5,2026-09-25,5061,5000,1267,964,31.3,2026-09-29,5242,5000,1907,1635,16.7
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-22,7000.0,2026-09-23,7011,7000,618,477,29.5,2026-09-25,7028,7000,1267,964,31.3,2026-09-29,7085,7000,1907,1635,16.7
Pasar Baleendah,UBI JALAR PUTIH,2026-09-22,8000.0,2026-09-23,8002,8000,618,477,29.5,2026-09-25,7996,8000,1267,964,31.3,2026-09-29,7984,8000,1907,1635,16.7
Pasar Banjaran,UBI JALAR PUTIH,2026-09-22,12000.0,2026-09-23,12021,12000,618,477,29.5,2026-09-25,12131,12000,1267,964,31.3,2026-09-29,12234,12000,1907,1635,16.7
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-22,7000.0,2026-09-23,7005,7000,618,477,29.5,2026-09-25,7010,7000,1267,964,31.3,2026-09-29,7028,7000,1907,1635,16.7
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-18,8000.0,2026-09-19,8006,8000,618,477,29.5,2026-09-21,7999,8000,1267,964,31.3,2026-09-25,8009,8000,1907,1635,16.7
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-22,9000.0,2026-09-23,9000,9000,618,477,29.5,2026-09-25,8998,9000,1267,964,31.3,2026-09-29,8978,9000,1907,1635,16.7
Pasar Margahayu,UBI JALAR PUTIH,2026-09-22,8000.0,2026-09-23,8011,8000,618,477,29.5,2026-09-25,8020,8000,1267,964,31.3,2026-09-29,8011,8000,1907,1635,16.7
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-22,8000.0,2026-09-23,7997,8000,618,477,29.5,2026-09-25,7993,8000,1267,964,31.3,2026-09-29,7990,8000,1907,1635,16.7
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-22,8000.0,2026-09-23,8001,8000,618,477,29.5,2026-09-25,8003,8000,1267,964,31.3,2026-09-29,7990,8000,1907,1635,16.7
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-22,8000.0,2026-09-23,8011,8000,618,477,29.5,2026-09-25,8014,8000,1267,964,31.3,2026-09-29,8015,8000,1907,1635,16.7
