pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-03,40000.0,2026-09-04,39989,40000,616,476,29.4,2026-09-06,40002,40000,1251,970,29.0,2026-09-10,39909,40000,2197,1594,37.8
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-04,40000.0,2026-09-05,40012,40000,616,476,29.4,2026-09-07,40031,40000,1251,970,29.0,2026-09-11,39935,40000,2197,1594,37.8
Pasar Baleendah,KENTANG DIENG,2026-09-04,18000.0,2026-09-05,17982,18000,616,476,29.4,2026-09-07,17856,18000,1251,970,29.0,2026-09-11,17811,18000,2197,1594,37.8
Pasar Banjaran,KENTANG DIENG,2026-09-04,20000.0,2026-09-05,19992,20000,616,476,29.4,2026-09-07,19834,20000,1251,970,29.0,2026-09-11,19711,20000,2197,1594,37.8
Pasar Baru Majalaya,KENTANG DIENG,2026-09-04,20000.0,2026-09-05,19981,20000,616,476,29.4,2026-09-07,19867,20000,1251,970,29.0,2026-09-11,19691,20000,2197,1594,37.8
Pasar Cileunyi,KENTANG DIENG,2026-09-04,18000.0,2026-09-05,17978,18000,616,476,29.4,2026-09-07,17879,18000,1251,970,29.0,2026-09-11,17578,18000,2197,1594,37.8
Pasar Ciwidey,KENTANG DIENG,2026-09-04,20000.0,2026-09-05,19974,20000,616,476,29.4,2026-09-07,19853,20000,1251,970,29.0,2026-09-11,19857,20000,2197,1594,37.8
Pasar Margahayu,KENTANG DIENG,2026-09-04,20000.0,2026-09-05,19987,20000,616,476,29.4,2026-09-07,19867,20000,1251,970,29.0,2026-09-11,19741,20000,2197,1594,37.8
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-04,20000.0,2026-09-05,19978,20000,616,476,29.4,2026-09-07,19866,20000,1251,970,29.0,2026-09-11,19725,20000,2197,1594,37.8
Pasar Sehat Soreang,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,19984,20000,616,476,29.4,2026-09-06,19857,20000,1251,970,29.0,2026-09-10,19717,20000,2197,1594,37.8
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-04,18000.0,2026-09-05,17986,18000,616,476,29.4,2026-09-07,17923,18000,1251,970,29.0,2026-09-11,17848,18000,2197,1594,37.8
Pasar Baleendah,KETELA POHON,2026-09-04,5000.0,2026-09-05,5001,5000,616,476,29.4,2026-09-07,4955,5000,1251,970,29.0,2026-09-11,4974,5000,2197,1594,37.8
Pasar Banjaran,KETELA POHON,2026-09-04,5000.0,2026-09-05,5011,5000,616,476,29.4,2026-09-07,4955,5000,1251,970,29.0,2026-09-11,4974,5000,2197,1594,37.8
Pasar Baru Majalaya,KETELA POHON,2026-09-04,6000.0,2026-09-05,6006,6000,616,476,29.4,2026-09-07,5958,6000,1251,970,29.0,2026-09-11,5986,6000,2197,1594,37.8
Pasar Cileunyi,KETELA POHON,2026-09-04,5000.0,2026-09-05,4988,5000,616,476,29.4,2026-09-07,4944,5000,1251,970,29.0,2026-09-11,4974,5000,2197,1594,37.8
Pasar Ciwidey,KETELA POHON,2026-09-04,5000.0,2026-09-05,4986,5000,616,476,29.4,2026-09-07,4940,5000,1251,970,29.0,2026-09-11,5068,5000,2197,1594,37.8
Pasar Margahayu,KETELA POHON,2026-09-04,6000.0,2026-09-05,6013,6000,616,476,29.4,2026-09-07,5981,6000,1251,970,29.0,2026-09-11,5981,6000,2197,1594,37.8
Pasar Sehat Cicalengka,KETELA POHON,2026-09-04,6000.0,2026-09-05,5988,6000,616,476,29.4,2026-09-07,5941,6000,1251,970,29.0,2026-09-11,5970,6000,2197,1594,37.8
Pasar Sehat Soreang,KETELA POHON,2026-09-03,6000.0,2026-09-04,5994,6000,616,476,29.4,2026-09-06,5940,6000,1251,970,29.0,2026-09-10,5962,6000,2197,1594,37.8
Pasar Stasiun Majalaya,KETELA POHON,2026-09-04,6000.0,2026-09-05,6012,6000,616,476,29.4,2026-09-07,5968,6000,1251,970,29.0,2026-09-11,5987,6000,2197,1594,37.8
Pasar Baleendah,PISANG,2026-09-04,6500.0,2026-09-05,6501,6500,616,476,29.4,2026-09-07,6453,6500,1251,970,29.0,2026-09-11,6467,6500,2197,1594,37.8
Pasar Banjaran,PISANG,2026-09-04,7000.0,2026-09-05,7011,7000,616,476,29.4,2026-09-07,6953,7000,1251,970,29.0,2026-09-11,6967,7000,2197,1594,37.8
Pasar Baru Majalaya,PISANG,2026-09-04,7000.0,2026-09-05,7006,7000,616,476,29.4,2026-09-07,6959,7000,1251,970,29.0,2026-09-11,6991,7000,2197,1594,37.8
Pasar Cileunyi,PISANG,2026-09-04,8000.0,2026-09-05,7988,8000,616,476,29.4,2026-09-07,7940,8000,1251,970,29.0,2026-09-11,7955,8000,2197,1594,37.8
Pasar Ciwidey,PISANG,2026-09-04,8000.0,2026-09-05,8000,8000,616,476,29.4,2026-09-07,7913,8000,1251,970,29.0,2026-09-11,8058,8000,2197,1594,37.8
Pasar Margahayu,PISANG,2026-09-04,8000.0,2026-09-05,8013,8000,616,476,29.4,2026-09-07,7981,8000,1251,970,29.0,2026-09-11,7976,8000,2197,1594,37.8
Pasar Sehat Cicalengka,PISANG,2026-09-04,8000.0,2026-09-05,7988,8000,616,476,29.4,2026-09-07,7941,8000,1251,970,29.0,2026-09-11,7962,8000,2197,1594,37.8
Pasar Sehat Soreang,PISANG,2026-09-03,8000.0,2026-09-04,7994,8000,616,476,29.4,2026-09-06,7940,8000,1251,970,29.0,2026-09-10,7954,8000,2197,1594,37.8
Pasar Stasiun Majalaya,PISANG,2026-09-04,8000.0,2026-09-05,8012,8000,616,476,29.4,2026-09-07,7968,8000,1251,970,29.0,2026-09-11,7983,8000,2197,1594,37.8
Pasar Baleendah,SAYURAN BUNCIS,2026-09-04,20000.0,2026-09-05,19872,20000,616,476,29.4,2026-09-07,19491,20000,1251,970,29.0,2026-09-11,19067,20000,2197,1594,37.8
Pasar Banjaran,SAYURAN BUNCIS,2026-09-04,24000.0,2026-09-05,23875,24000,616,476,29.4,2026-09-07,23709,24000,1251,970,29.0,2026-09-11,22313,24000,2197,1594,37.8
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-04,18000.0,2026-09-05,17879,18000,616,476,29.4,2026-09-07,17576,18000,1251,970,29.0,2026-09-11,17591,18000,2197,1594,37.8
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-04,28000.0,2026-09-05,27853,28000,616,476,29.4,2026-09-07,27734,28000,1251,970,29.0,2026-09-11,25946,28000,2197,1594,37.8
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-04,20000.0,2026-09-05,19859,20000,616,476,29.4,2026-09-07,19684,20000,1251,970,29.0,2026-09-11,18243,20000,2197,1594,37.8
Pasar Margahayu,SAYURAN BUNCIS,2026-09-04,28000.0,2026-09-05,27884,28000,616,476,29.4,2026-09-07,27397,28000,1251,970,29.0,2026-09-11,27451,28000,2197,1594,37.8
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-04,20000.0,2026-09-05,19861,20000,616,476,29.4,2026-09-07,19687,20000,1251,970,29.0,2026-09-11,18900,20000,2197,1594,37.8
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-03,20000.0,2026-09-04,19867,20000,616,476,29.4,2026-09-06,19724,20000,1251,970,29.0,2026-09-10,18562,20000,2197,1594,37.8
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-04,20000.0,2026-09-05,19883,20000,616,476,29.4,2026-09-07,19598,20000,1251,970,29.0,2026-09-11,18786,20000,2197,1594,37.8
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-04,15000.0,2026-09-05,14986,15000,616,476,29.4,2026-09-07,14905,15000,1251,970,29.0,2026-09-11,14839,15000,2197,1594,37.8
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-04,17000.0,2026-09-05,16997,17000,616,476,29.4,2026-09-07,16905,17000,1251,970,29.0,2026-09-11,16809,17000,2197,1594,37.8
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-04,15000.0,2026-09-05,14992,15000,616,476,29.4,2026-09-07,14950,15000,1251,970,29.0,2026-09-11,14829,15000,2197,1594,37.8
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-04,16000.0,2026-09-05,15979,16000,616,476,29.4,2026-09-07,15929,16000,1251,970,29.0,2026-09-11,15761,16000,2197,1594,37.8
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-04,16000.0,2026-09-05,15975,16000,616,476,29.4,2026-09-07,15925,16000,1251,970,29.0,2026-09-11,15996,16000,2197,1594,37.8
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-04,15000.0,2026-09-05,14998,15000,616,476,29.4,2026-09-07,14939,15000,1251,970,29.0,2026-09-11,14869,15000,2197,1594,37.8
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-04,15000.0,2026-09-05,14979,15000,616,476,29.4,2026-09-07,14861,15000,1251,970,29.0,2026-09-11,14533,15000,2197,1594,37.8
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,14985,15000,616,476,29.4,2026-09-06,14929,15000,1251,970,29.0,2026-09-10,14845,15000,2197,1594,37.8
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-04,15000.0,2026-09-05,14997,15000,616,476,29.4,2026-09-07,14961,15000,1251,970,29.0,2026-09-11,14876,15000,2197,1594,37.8
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-04,7000.0,2026-09-05,6995,7000,616,476,29.4,2026-09-07,6925,7000,1251,970,29.0,2026-09-11,7021,7000,2197,1594,37.8
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-04,7000.0,2026-09-05,7005,7000,616,476,29.4,2026-09-07,6925,7000,1251,970,29.0,2026-09-11,7021,7000,2197,1594,37.8
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-04,7000.0,2026-09-05,7000,7000,616,476,29.4,2026-09-07,6956,7000,1251,970,29.0,2026-09-11,7009,7000,2197,1594,37.8
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-04,7000.0,2026-09-05,6988,7000,616,476,29.4,2026-09-07,6931,7000,1251,970,29.0,2026-09-11,6892,7000,2197,1594,37.8
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-04,7000.0,2026-09-05,6986,7000,616,476,29.4,2026-09-07,6967,7000,1251,970,29.0,2026-09-11,7239,7000,2197,1594,37.8
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-04,8000.0,2026-09-05,8007,8000,616,476,29.4,2026-09-07,7947,8000,1251,970,29.0,2026-09-11,7975,8000,2197,1594,37.8
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-04,8000.0,2026-09-05,7988,8000,616,476,29.4,2026-09-07,7931,8000,1251,970,29.0,2026-09-11,7944,8000,2197,1594,37.8
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-03,6000.0,2026-09-04,5994,6000,616,476,29.4,2026-09-06,5971,6000,1251,970,29.0,2026-09-10,6236,6000,2197,1594,37.8
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-04,6000.0,2026-09-05,6006,6000,616,476,29.4,2026-09-07,5999,6000,1251,970,29.0,2026-09-11,6152,6000,2197,1594,37.8
Pasar Baleendah,SAYURAN TOMAT,2026-09-04,8000.0,2026-09-05,8022,8000,616,476,29.4,2026-09-07,8230,8000,1251,970,29.0,2026-09-11,8788,8000,2197,1594,37.8
Pasar Banjaran,SAYURAN TOMAT,2026-09-04,8000.0,2026-09-05,8032,8000,616,476,29.4,2026-09-07,8272,8000,1251,970,29.0,2026-09-11,8499,8000,2197,1594,37.8
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-04,6000.0,2026-09-05,6027,6000,616,476,29.4,2026-09-07,6303,6000,1251,970,29.0,2026-09-11,7050,6000,2197,1594,37.8
Pasar Cileunyi,SAYURAN TOMAT,2026-09-04,8000.0,2026-09-05,8009,8000,616,476,29.4,2026-09-07,8590,8000,1251,970,29.0,2026-09-11,9416,8000,2197,1594,37.8
Pasar Ciwidey,SAYURAN TOMAT,2026-09-04,7000.0,2026-09-05,6998,7000,616,476,29.4,2026-09-07,7442,7000,1251,970,29.0,2026-09-11,7863,7000,2197,1594,37.8
Pasar Margahayu,SAYURAN TOMAT,2026-09-04,12000.0,2026-09-05,11998,12000,616,476,29.4,2026-09-07,12105,12000,1251,970,29.0,2026-09-11,12236,12000,2197,1594,37.8
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-04,6000.0,2026-09-05,6009,6000,616,476,29.4,2026-09-07,6476,6000,1251,970,29.0,2026-09-11,7167,6000,2197,1594,37.8
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-03,6000.0,2026-09-04,6015,6000,616,476,29.4,2026-09-06,6473,6000,1251,970,29.0,2026-09-10,6880,6000,2197,1594,37.8
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-04,6000.0,2026-09-05,6033,6000,616,476,29.4,2026-09-07,6387,6000,1251,970,29.0,2026-09-11,7098,6000,2197,1594,37.8
Pasar Baleendah,SAYURAN WORTEL,2026-09-04,16000.0,2026-09-05,15984,16000,616,476,29.4,2026-09-07,16060,16000,1251,970,29.0,2026-09-11,16048,16000,2197,1594,37.8
Pasar Banjaran,SAYURAN WORTEL,2026-09-04,14000.0,2026-09-05,14001,14000,616,476,29.4,2026-09-07,14136,14000,1251,970,29.0,2026-09-11,14222,14000,2197,1594,37.8
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-04,18000.0,2026-09-05,17914,18000,616,476,29.4,2026-09-07,18068,18000,1251,970,29.0,2026-09-11,18089,18000,2197,1594,37.8
Pasar Cileunyi,SAYURAN WORTEL,2026-09-04,18000.0,2026-09-05,17895,18000,616,476,29.4,2026-09-07,18058,18000,1251,970,29.0,2026-09-11,17963,18000,2197,1594,37.8
Pasar Ciwidey,SAYURAN WORTEL,2026-09-04,18000.0,2026-09-05,17958,18000,616,476,29.4,2026-09-07,17965,18000,1251,970,29.0,2026-09-11,18147,18000,2197,1594,37.8
Pasar Margahayu,SAYURAN WORTEL,2026-09-04,20000.0,2026-09-05,19920,20000,616,476,29.4,2026-09-07,20029,20000,1251,970,29.0,2026-09-11,20153,20000,2197,1594,37.8
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-04,16000.0,2026-09-05,15971,16000,616,476,29.4,2026-09-07,16071,16000,1251,970,29.0,2026-09-11,16032,16000,2197,1594,37.8
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-03,16000.0,2026-09-04,15977,16000,616,476,29.4,2026-09-06,16045,16000,1251,970,29.0,2026-09-10,16035,16000,2197,1594,37.8
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-04,16000.0,2026-09-05,15996,16000,616,476,29.4,2026-09-07,16090,16000,1251,970,29.0,2026-09-11,16075,16000,2197,1594,37.8
Pasar Baleendah,TOMAT HIJAU,2026-09-04,8000.0,2026-09-05,8001,8000,616,476,29.4,2026-09-07,7956,8000,1251,970,29.0,2026-09-11,8150,8000,2197,1594,37.8
Pasar Banjaran,TOMAT HIJAU,2026-09-04,6000.0,2026-09-05,6011,6000,616,476,29.4,2026-09-07,5997,6000,1251,970,29.0,2026-09-11,6247,6000,2197,1594,37.8
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-04,6000.0,2026-09-05,6006,6000,616,476,29.4,2026-09-07,6003,6000,1251,970,29.0,2026-09-11,6372,6000,2197,1594,37.8
Pasar Cileunyi,TOMAT HIJAU,2026-09-04,6000.0,2026-09-05,5988,6000,616,476,29.4,2026-09-07,5985,6000,1251,970,29.0,2026-09-11,6442,6000,2197,1594,37.8
Pasar Ciwidey,TOMAT HIJAU,2026-09-04,4000.0,2026-09-05,3980,4000,616,476,29.4,2026-09-07,3973,4000,1251,970,29.0,2026-09-11,4276,4000,2197,1594,37.8
Pasar Margahayu,TOMAT HIJAU,2026-09-04,10000.0,2026-09-05,10013,10000,616,476,29.4,2026-09-07,9981,10000,1251,970,29.0,2026-09-11,10045,10000,2197,1594,37.8
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-04,5000.0,2026-09-05,4988,5000,616,476,29.4,2026-09-07,4992,5000,1251,970,29.0,2026-09-11,5498,5000,2197,1594,37.8
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-03,5000.0,2026-09-04,4994,5000,616,476,29.4,2026-09-06,4989,5000,1251,970,29.0,2026-09-10,5270,5000,2197,1594,37.8
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-04,6000.0,2026-09-05,6012,6000,616,476,29.4,2026-09-07,6015,6000,1251,970,29.0,2026-09-11,6407,6000,2197,1594,37.8
Pasar Baleendah,UBI JALAR PUTIH,2026-09-04,8000.0,2026-09-05,8001,8000,616,476,29.4,2026-09-07,7952,8000,1251,970,29.0,2026-09-11,7949,8000,2197,1594,37.8
Pasar Banjaran,UBI JALAR PUTIH,2026-09-04,12000.0,2026-09-05,12042,12000,616,476,29.4,2026-09-07,11982,12000,1251,970,29.0,2026-09-11,12630,12000,2197,1594,37.8
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-04,7000.0,2026-09-05,7006,7000,616,476,29.4,2026-09-07,6959,7000,1251,970,29.0,2026-09-11,6991,7000,2197,1594,37.8
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-04,8000.0,2026-09-05,7988,8000,616,476,29.4,2026-09-07,7940,8000,1251,970,29.0,2026-09-11,7955,8000,2197,1594,37.8
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-04,9000.0,2026-09-05,8986,9000,616,476,29.4,2026-09-07,8937,9000,1251,970,29.0,2026-09-11,9110,9000,2197,1594,37.8
Pasar Margahayu,UBI JALAR PUTIH,2026-09-04,8000.0,2026-09-05,8013,8000,616,476,29.4,2026-09-07,7981,8000,1251,970,29.0,2026-09-11,7976,8000,2197,1594,37.8
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-04,8000.0,2026-09-05,7988,8000,616,476,29.4,2026-09-07,7941,8000,1251,970,29.0,2026-09-11,7962,8000,2197,1594,37.8
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,7994,8000,616,476,29.4,2026-09-06,7941,8000,1251,970,29.0,2026-09-10,7966,8000,2197,1594,37.8
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-04,8000.0,2026-09-05,8012,8000,616,476,29.4,2026-09-07,7968,8000,1251,970,29.0,2026-09-11,7983,8000,2197,1594,37.8
