pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-20,40000.0,2026-09-21,39867,40000,605,476,27.1,2026-09-23,39989,40000,1259,965,30.5,2026-09-27,40257,40000,1910,1643,16.2
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-21,40000.0,2026-09-22,39947,40000,605,476,27.1,2026-09-24,39994,40000,1259,965,30.5,2026-09-28,40311,40000,1910,1643,16.2
Pasar Baleendah,KENTANG DIENG,2026-09-21,16000.0,2026-09-22,15951,16000,605,476,27.1,2026-09-24,15880,16000,1259,965,30.5,2026-09-28,15796,16000,1910,1643,16.2
Pasar Banjaran,KENTANG DIENG,2026-09-21,19000.0,2026-09-22,18960,19000,605,476,27.1,2026-09-24,18873,19000,1259,965,30.5,2026-09-28,18808,19000,1910,1643,16.2
Pasar Baru Majalaya,KENTANG DIENG,2026-09-21,20000.0,2026-09-22,19965,20000,605,476,27.1,2026-09-24,19908,20000,1259,965,30.5,2026-09-28,19831,20000,1910,1643,16.2
Pasar Cileunyi,KENTANG DIENG,2026-09-18,18000.0,2026-09-19,18001,18000,605,476,27.1,2026-09-21,17943,18000,1259,965,30.5,2026-09-25,17704,18000,1910,1643,16.2
Pasar Ciwidey,KENTANG DIENG,2026-09-21,20000.0,2026-09-22,20006,20000,605,476,27.1,2026-09-24,19746,20000,1259,965,30.5,2026-09-28,19721,20000,1910,1643,16.2
Pasar Margahayu,KENTANG DIENG,2026-09-21,20000.0,2026-09-22,19959,20000,605,476,27.1,2026-09-24,19849,20000,1259,965,30.5,2026-09-28,19800,20000,1910,1643,16.2
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-18,20000.0,2026-09-19,19994,20000,605,476,27.1,2026-09-21,19926,20000,1259,965,30.5,2026-09-25,19844,20000,1910,1643,16.2
Pasar Sehat Soreang,KENTANG DIENG,2026-09-20,20000.0,2026-09-21,19916,20000,605,476,27.1,2026-09-23,19888,20000,1259,965,30.5,2026-09-27,19849,20000,1910,1643,16.2
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-21,18000.0,2026-09-22,17972,18000,605,476,27.1,2026-09-24,17912,18000,1259,965,30.5,2026-09-28,17809,18000,1910,1643,16.2
Pasar Baleendah,KETELA POHON,2026-09-21,5000.0,2026-09-22,5002,5000,605,476,27.1,2026-09-24,4960,5000,1259,965,30.5,2026-09-28,5014,5000,1910,1643,16.2
Pasar Banjaran,KETELA POHON,2026-09-21,5000.0,2026-09-22,5011,5000,605,476,27.1,2026-09-24,4962,5000,1259,965,30.5,2026-09-28,4954,5000,1910,1643,16.2
Pasar Baru Majalaya,KETELA POHON,2026-09-21,6000.0,2026-09-22,6007,6000,605,476,27.1,2026-09-24,5961,6000,1259,965,30.5,2026-09-28,6044,6000,1910,1643,16.2
Pasar Cileunyi,KETELA POHON,2026-09-18,5000.0,2026-09-19,5000,5000,605,476,27.1,2026-09-21,4998,5000,1259,965,30.5,2026-09-25,5014,5000,1910,1643,16.2
Pasar Ciwidey,KETELA POHON,2026-09-21,5000.0,2026-09-22,5011,5000,605,476,27.1,2026-09-24,4954,5000,1259,965,30.5,2026-09-28,4935,5000,1910,1643,16.2
Pasar Margahayu,KETELA POHON,2026-09-21,6000.0,2026-09-22,6010,6000,605,476,27.1,2026-09-24,5967,6000,1259,965,30.5,2026-09-28,5990,6000,1910,1643,16.2
Pasar Sehat Cicalengka,KETELA POHON,2026-09-18,6000.0,2026-09-19,5993,6000,605,476,27.1,2026-09-21,5981,6000,1259,965,30.5,2026-09-25,5978,6000,1910,1643,16.2
Pasar Sehat Soreang,KETELA POHON,2026-09-20,6000.0,2026-09-21,5996,6000,605,476,27.1,2026-09-23,5975,6000,1259,965,30.5,2026-09-27,5991,6000,1910,1643,16.2
Pasar Stasiun Majalaya,KETELA POHON,2026-09-21,6000.0,2026-09-22,6014,6000,605,476,27.1,2026-09-24,5965,6000,1259,965,30.5,2026-09-28,6023,6000,1910,1643,16.2
Pasar Baleendah,PISANG,2026-09-21,6500.0,2026-09-22,6502,6500,605,476,27.1,2026-09-24,6463,6500,1259,965,30.5,2026-09-28,6505,6500,1910,1643,16.2
Pasar Banjaran,PISANG,2026-09-21,7000.0,2026-09-22,7011,7000,605,476,27.1,2026-09-24,6964,7000,1259,965,30.5,2026-09-28,6945,7000,1910,1643,16.2
Pasar Baru Majalaya,PISANG,2026-09-21,7000.0,2026-09-22,7007,7000,605,476,27.1,2026-09-24,6963,7000,1259,965,30.5,2026-09-28,7046,7000,1910,1643,16.2
Pasar Cileunyi,PISANG,2026-09-18,8000.0,2026-09-19,8000,8000,605,476,27.1,2026-09-21,7999,8000,1259,965,30.5,2026-09-25,8002,8000,1910,1643,16.2
Pasar Ciwidey,PISANG,2026-09-21,8000.0,2026-09-22,8011,8000,605,476,27.1,2026-09-24,7955,8000,1259,965,30.5,2026-09-28,7923,8000,1910,1643,16.2
Pasar Margahayu,PISANG,2026-09-21,8000.0,2026-09-22,8010,8000,605,476,27.1,2026-09-24,7969,8000,1259,965,30.5,2026-09-28,7990,8000,1910,1643,16.2
Pasar Sehat Cicalengka,PISANG,2026-09-18,8000.0,2026-09-19,7993,8000,605,476,27.1,2026-09-21,7983,8000,1259,965,30.5,2026-09-25,7977,8000,1910,1643,16.2
Pasar Sehat Soreang,PISANG,2026-09-20,8000.0,2026-09-21,7996,8000,605,476,27.1,2026-09-23,7977,8000,1259,965,30.5,2026-09-27,7990,8000,1910,1643,16.2
Pasar Stasiun Majalaya,PISANG,2026-09-21,8000.0,2026-09-22,8014,8000,605,476,27.1,2026-09-24,7967,8000,1259,965,30.5,2026-09-28,8022,8000,1910,1643,16.2
Pasar Baleendah,SAYURAN BUNCIS,2026-09-21,20000.0,2026-09-22,19906,20000,605,476,27.1,2026-09-24,19604,20000,1259,965,30.5,2026-09-28,18677,20000,1910,1643,16.2
Pasar Banjaran,SAYURAN BUNCIS,2026-09-21,20000.0,2026-09-22,19990,20000,605,476,27.1,2026-09-24,19713,20000,1259,965,30.5,2026-09-28,18562,20000,1910,1643,16.2
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-21,18000.0,2026-09-22,18014,18000,605,476,27.1,2026-09-24,18346,18000,1259,965,30.5,2026-09-28,16409,18000,1910,1643,16.2
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-18,22000.0,2026-09-19,21910,22000,605,476,27.1,2026-09-21,21687,22000,1259,965,30.5,2026-09-25,21576,22000,1910,1643,16.2
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-21,20000.0,2026-09-22,19916,20000,605,476,27.1,2026-09-24,20181,20000,1259,965,30.5,2026-09-28,18066,20000,1910,1643,16.2
Pasar Margahayu,SAYURAN BUNCIS,2026-09-21,20000.0,2026-09-22,19915,20000,605,476,27.1,2026-09-24,19460,20000,1259,965,30.5,2026-09-28,18983,20000,1910,1643,16.2
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-18,20000.0,2026-09-19,19903,20000,605,476,27.1,2026-09-21,20302,20000,1259,965,30.5,2026-09-25,19160,20000,1910,1643,16.2
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-20,20000.0,2026-09-21,20105,20000,605,476,27.1,2026-09-23,19562,20000,1259,965,30.5,2026-09-27,18655,20000,1910,1643,16.2
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-21,20000.0,2026-09-22,19919,20000,605,476,27.1,2026-09-24,19981,20000,1259,965,30.5,2026-09-28,18832,20000,1910,1643,16.2
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-21,13000.0,2026-09-22,12987,13000,605,476,27.1,2026-09-24,12897,13000,1259,965,30.5,2026-09-28,12975,13000,1910,1643,16.2
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-21,16000.0,2026-09-22,15997,16000,605,476,27.1,2026-09-24,15898,16000,1259,965,30.5,2026-09-28,15843,16000,1910,1643,16.2
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-21,14000.0,2026-09-22,13992,14000,605,476,27.1,2026-09-24,13921,14000,1259,965,30.5,2026-09-28,13975,14000,1910,1643,16.2
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-18,16000.0,2026-09-19,16001,16000,605,476,27.1,2026-09-21,15989,16000,1259,965,30.5,2026-09-25,15930,16000,1910,1643,16.2
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-21,16000.0,2026-09-22,16006,16000,605,476,27.1,2026-09-24,15875,16000,1259,965,30.5,2026-09-28,15831,16000,1910,1643,16.2
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-21,15000.0,2026-09-22,14995,15000,605,476,27.1,2026-09-24,14908,15000,1259,965,30.5,2026-09-28,14915,15000,1910,1643,16.2
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-18,15000.0,2026-09-19,14994,15000,605,476,27.1,2026-09-21,14973,15000,1259,965,30.5,2026-09-25,14928,15000,1910,1643,16.2
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-20,15000.0,2026-09-21,14982,15000,605,476,27.1,2026-09-23,14947,15000,1259,965,30.5,2026-09-27,14933,15000,1910,1643,16.2
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-21,15000.0,2026-09-22,14999,15000,605,476,27.1,2026-09-24,14926,15000,1259,965,30.5,2026-09-28,14954,15000,1910,1643,16.2
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-21,7000.0,2026-09-22,6992,7000,605,476,27.1,2026-09-24,6802,7000,1259,965,30.5,2026-09-28,6986,7000,1910,1643,16.2
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-21,6500.0,2026-09-22,6501,6500,605,476,27.1,2026-09-24,6256,6500,1259,965,30.5,2026-09-28,6513,6500,1910,1643,16.2
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-21,6000.0,2026-09-22,5997,6000,605,476,27.1,2026-09-24,5822,6000,1259,965,30.5,2026-09-28,5770,6000,1910,1643,16.2
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-18,8000.0,2026-09-19,8000,8000,605,476,27.1,2026-09-21,7995,8000,1259,965,30.5,2026-09-25,8035,8000,1910,1643,16.2
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-21,7000.0,2026-09-22,7011,7000,605,476,27.1,2026-09-24,6716,7000,1259,965,30.5,2026-09-28,6736,7000,1910,1643,16.2
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-21,8000.0,2026-09-22,8000,8000,605,476,27.1,2026-09-24,7815,8000,1259,965,30.5,2026-09-28,7875,8000,1910,1643,16.2
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-18,8000.0,2026-09-19,7993,8000,605,476,27.1,2026-09-21,7972,8000,1259,965,30.5,2026-09-25,7926,8000,1910,1643,16.2
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-20,6000.0,2026-09-21,5988,6000,605,476,27.1,2026-09-23,5991,6000,1259,965,30.5,2026-09-27,6098,6000,1910,1643,16.2
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-21,6000.0,2026-09-22,6004,6000,605,476,27.1,2026-09-24,5866,6000,1259,965,30.5,2026-09-28,5917,6000,1910,1643,16.2
Pasar Baleendah,SAYURAN TOMAT,2026-09-21,8000.0,2026-09-22,7985,8000,605,476,27.1,2026-09-24,8236,8000,1259,965,30.5,2026-09-28,8735,8000,1910,1643,16.2
Pasar Banjaran,SAYURAN TOMAT,2026-09-21,9000.0,2026-09-22,8995,9000,605,476,27.1,2026-09-24,9169,9000,1259,965,30.5,2026-09-28,9472,9000,1910,1643,16.2
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-21,7000.0,2026-09-22,7173,7000,605,476,27.1,2026-09-24,7569,7000,1259,965,30.5,2026-09-28,8053,7000,1910,1643,16.2
Pasar Cileunyi,SAYURAN TOMAT,2026-09-18,10000.0,2026-09-19,10026,10000,605,476,27.1,2026-09-21,10208,10000,1259,965,30.5,2026-09-25,11185,10000,1910,1643,16.2
Pasar Ciwidey,SAYURAN TOMAT,2026-09-21,8000.0,2026-09-22,8042,8000,605,476,27.1,2026-09-24,8675,8000,1259,965,30.5,2026-09-28,8623,8000,1910,1643,16.2
Pasar Margahayu,SAYURAN TOMAT,2026-09-21,12000.0,2026-09-22,12009,12000,605,476,27.1,2026-09-24,12089,12000,1259,965,30.5,2026-09-28,12231,12000,1910,1643,16.2
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-18,6000.0,2026-09-19,6026,6000,605,476,27.1,2026-09-21,6919,6000,1259,965,30.5,2026-09-25,7278,6000,1910,1643,16.2
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-20,6000.0,2026-09-21,6049,6000,605,476,27.1,2026-09-23,6381,6000,1259,965,30.5,2026-09-27,7040,6000,1910,1643,16.2
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-21,7000.0,2026-09-22,7180,7000,605,476,27.1,2026-09-24,7555,7000,1259,965,30.5,2026-09-28,7924,7000,1910,1643,16.2
Pasar Baleendah,SAYURAN WORTEL,2026-09-21,16000.0,2026-09-22,16003,16000,605,476,27.1,2026-09-24,15954,16000,1259,965,30.5,2026-09-28,15820,16000,1910,1643,16.2
Pasar Banjaran,SAYURAN WORTEL,2026-09-21,14000.0,2026-09-22,14013,14000,605,476,27.1,2026-09-24,14018,14000,1259,965,30.5,2026-09-28,13803,14000,1910,1643,16.2
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-21,18000.0,2026-09-22,18009,18000,605,476,27.1,2026-09-24,17879,18000,1259,965,30.5,2026-09-28,17518,18000,1910,1643,16.2
Pasar Cileunyi,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,16004,16000,605,476,27.1,2026-09-21,15998,16000,1259,965,30.5,2026-09-25,15959,16000,1910,1643,16.2
Pasar Ciwidey,SAYURAN WORTEL,2026-09-21,20000.0,2026-09-22,19940,20000,605,476,27.1,2026-09-24,19821,20000,1259,965,30.5,2026-09-28,19537,20000,1910,1643,16.2
Pasar Margahayu,SAYURAN WORTEL,2026-09-21,20000.0,2026-09-22,19942,20000,605,476,27.1,2026-09-24,19829,20000,1259,965,30.5,2026-09-28,19779,20000,1910,1643,16.2
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,15997,16000,605,476,27.1,2026-09-21,15995,16000,1259,965,30.5,2026-09-25,15808,16000,1910,1643,16.2
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-20,16000.0,2026-09-21,15998,16000,605,476,27.1,2026-09-23,15967,16000,1259,965,30.5,2026-09-27,15905,16000,1910,1643,16.2
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-21,16000.0,2026-09-22,16016,16000,605,476,27.1,2026-09-24,15894,16000,1259,965,30.5,2026-09-28,15616,16000,1910,1643,16.2
Pasar Baleendah,TOMAT HIJAU,2026-09-21,6000.0,2026-09-22,6004,6000,605,476,27.1,2026-09-24,6015,6000,1259,965,30.5,2026-09-28,6426,6000,1910,1643,16.2
Pasar Banjaran,TOMAT HIJAU,2026-09-21,6000.0,2026-09-22,6013,6000,605,476,27.1,2026-09-24,6017,6000,1259,965,30.5,2026-09-28,6339,6000,1910,1643,16.2
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-21,6000.0,2026-09-22,6009,6000,605,476,27.1,2026-09-24,6021,6000,1259,965,30.5,2026-09-28,6599,6000,1910,1643,16.2
Pasar Cileunyi,TOMAT HIJAU,2026-09-18,8000.0,2026-09-19,8003,8000,605,476,27.1,2026-09-21,8007,8000,1259,965,30.5,2026-09-25,8563,8000,1910,1643,16.2
Pasar Ciwidey,TOMAT HIJAU,2026-09-21,6000.0,2026-09-22,6011,6000,605,476,27.1,2026-09-24,5967,6000,1259,965,30.5,2026-09-28,6355,6000,1910,1643,16.2
Pasar Margahayu,TOMAT HIJAU,2026-09-21,8000.0,2026-09-22,8012,8000,605,476,27.1,2026-09-24,7986,8000,1259,965,30.5,2026-09-28,8301,8000,1910,1643,16.2
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-18,5000.0,2026-09-19,4995,5000,605,476,27.1,2026-09-21,5041,5000,1259,965,30.5,2026-09-25,5697,5000,1910,1643,16.2
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-20,5000.0,2026-09-21,5000,5000,605,476,27.1,2026-09-23,5035,5000,1259,965,30.5,2026-09-27,5513,5000,1910,1643,16.2
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-21,7000.0,2026-09-22,7016,7000,605,476,27.1,2026-09-24,6986,7000,1259,965,30.5,2026-09-28,7533,7000,1910,1643,16.2
Pasar Baleendah,UBI JALAR PUTIH,2026-09-21,8000.0,2026-09-22,8002,8000,605,476,27.1,2026-09-24,7962,8000,1259,965,30.5,2026-09-28,8004,8000,1910,1643,16.2
Pasar Banjaran,UBI JALAR PUTIH,2026-09-21,12000.0,2026-09-22,12051,12000,605,476,27.1,2026-09-24,12225,12000,1259,965,30.5,2026-09-28,12085,12000,1910,1643,16.2
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-21,7000.0,2026-09-22,7007,7000,605,476,27.1,2026-09-24,6963,7000,1259,965,30.5,2026-09-28,7058,7000,1910,1643,16.2
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-18,8000.0,2026-09-19,8000,8000,605,476,27.1,2026-09-21,7999,8000,1259,965,30.5,2026-09-25,8003,8000,1910,1643,16.2
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-21,9000.0,2026-09-22,9011,9000,605,476,27.1,2026-09-24,8955,9000,1259,965,30.5,2026-09-28,8924,9000,1910,1643,16.2
Pasar Margahayu,UBI JALAR PUTIH,2026-09-21,8000.0,2026-09-22,8010,8000,605,476,27.1,2026-09-24,7969,8000,1259,965,30.5,2026-09-28,7991,8000,1910,1643,16.2
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-18,8000.0,2026-09-19,7993,8000,605,476,27.1,2026-09-21,7983,8000,1259,965,30.5,2026-09-25,7979,8000,1910,1643,16.2
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-20,8000.0,2026-09-21,7996,8000,605,476,27.1,2026-09-23,7977,8000,1259,965,30.5,2026-09-27,7992,8000,1910,1643,16.2
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-21,8000.0,2026-09-22,8014,8000,605,476,27.1,2026-09-24,7967,8000,1259,965,30.5,2026-09-28,8024,8000,1910,1643,16.2
