pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-25,40000.0,2026-09-26,39948,40000,644,499,28.9,2026-09-28,40020,40000,1237,980,26.2,2026-10-02,40147,40000,1886,1635,15.4
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-25,40000.0,2026-09-26,39960,40000,644,499,28.9,2026-09-28,40026,40000,1237,980,26.2,2026-10-02,40196,40000,1886,1635,15.4
Pasar Baleendah,KENTANG DIENG,2026-09-25,16000.0,2026-09-26,16012,16000,644,499,28.9,2026-09-28,15826,16000,1237,980,26.2,2026-10-02,15802,16000,1886,1635,15.4
Pasar Banjaran,KENTANG DIENG,2026-09-23,19000.0,2026-09-24,19022,19000,644,499,28.9,2026-09-26,18882,19000,1237,980,26.2,2026-09-30,18824,19000,1886,1635,15.4
Pasar Baru Majalaya,KENTANG DIENG,2026-09-25,18000.0,2026-09-26,17993,18000,644,499,28.9,2026-09-28,17773,18000,1237,980,26.2,2026-10-02,17808,18000,1886,1635,15.4
Pasar Cileunyi,KENTANG DIENG,2026-09-25,18000.0,2026-09-26,17981,18000,644,499,28.9,2026-09-28,17905,18000,1237,980,26.2,2026-10-02,17774,18000,1886,1635,15.4
Pasar Ciwidey,KENTANG DIENG,2026-09-25,20000.0,2026-09-26,19994,20000,644,499,28.9,2026-09-28,19828,20000,1237,980,26.2,2026-10-02,19601,20000,1886,1635,15.4
Pasar Margahayu,KENTANG DIENG,2026-09-25,20000.0,2026-09-26,19991,20000,644,499,28.9,2026-09-28,19837,20000,1237,980,26.2,2026-10-02,19720,20000,1886,1635,15.4
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-25,20000.0,2026-09-26,19999,20000,644,499,28.9,2026-09-28,19877,20000,1237,980,26.2,2026-10-02,19770,20000,1886,1635,15.4
Pasar Sehat Soreang,KENTANG DIENG,2026-09-25,20000.0,2026-09-26,19972,20000,644,499,28.9,2026-09-28,19812,20000,1237,980,26.2,2026-10-02,19767,20000,1886,1635,15.4
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-25,18000.0,2026-09-26,17998,18000,644,499,28.9,2026-09-28,17859,18000,1237,980,26.2,2026-10-02,17835,18000,1886,1635,15.4
Pasar Baleendah,KETELA POHON,2026-09-25,5000.0,2026-09-26,5007,5000,644,499,28.9,2026-09-28,4942,5000,1237,980,26.2,2026-10-02,4966,5000,1886,1635,15.4
Pasar Banjaran,KETELA POHON,2026-09-23,5000.0,2026-09-24,5017,5000,644,499,28.9,2026-09-26,4974,5000,1237,980,26.2,2026-09-30,4967,5000,1886,1635,15.4
Pasar Baru Majalaya,KETELA POHON,2026-09-25,6000.0,2026-09-26,6012,6000,644,499,28.9,2026-09-28,5959,6000,1237,980,26.2,2026-10-02,5992,6000,1886,1635,15.4
Pasar Cileunyi,KETELA POHON,2026-09-25,5000.0,2026-09-26,5008,5000,644,499,28.9,2026-09-28,4951,5000,1237,980,26.2,2026-10-02,4974,5000,1886,1635,15.4
Pasar Ciwidey,KETELA POHON,2026-09-25,5000.0,2026-09-26,5001,5000,644,499,28.9,2026-09-28,4944,5000,1237,980,26.2,2026-10-02,5024,5000,1886,1635,15.4
Pasar Margahayu,KETELA POHON,2026-09-25,6000.0,2026-09-26,6018,6000,644,499,28.9,2026-09-28,5971,6000,1237,980,26.2,2026-10-02,5987,6000,1886,1635,15.4
Pasar Sehat Cicalengka,KETELA POHON,2026-09-25,6000.0,2026-09-26,6001,6000,644,499,28.9,2026-09-28,5947,6000,1237,980,26.2,2026-10-02,5968,6000,1886,1635,15.4
Pasar Sehat Soreang,KETELA POHON,2026-09-25,6000.0,2026-09-26,6007,6000,644,499,28.9,2026-09-28,5954,6000,1237,980,26.2,2026-10-02,5966,6000,1886,1635,15.4
Pasar Stasiun Majalaya,KETELA POHON,2026-09-25,6000.0,2026-09-26,6017,6000,644,499,28.9,2026-09-28,5963,6000,1237,980,26.2,2026-10-02,5992,6000,1886,1635,15.4
Pasar Baleendah,PISANG,2026-09-25,6500.0,2026-09-26,6507,6500,644,499,28.9,2026-09-28,6438,6500,1237,980,26.2,2026-10-02,6464,6500,1886,1635,15.4
Pasar Banjaran,PISANG,2026-09-23,7000.0,2026-09-24,7017,7000,644,499,28.9,2026-09-26,6970,7000,1237,980,26.2,2026-09-30,6964,7000,1886,1635,15.4
Pasar Baru Majalaya,PISANG,2026-09-25,7000.0,2026-09-26,7012,7000,644,499,28.9,2026-09-28,6959,7000,1237,980,26.2,2026-10-02,6996,7000,1886,1635,15.4
Pasar Cileunyi,PISANG,2026-09-25,8000.0,2026-09-26,8008,8000,644,499,28.9,2026-09-28,7947,8000,1237,980,26.2,2026-10-02,7967,8000,1886,1635,15.4
Pasar Ciwidey,PISANG,2026-09-25,8000.0,2026-09-26,8001,8000,644,499,28.9,2026-09-28,7940,8000,1237,980,26.2,2026-10-02,8026,8000,1886,1635,15.4
Pasar Margahayu,PISANG,2026-09-25,8000.0,2026-09-26,8018,8000,644,499,28.9,2026-09-28,7971,8000,1237,980,26.2,2026-10-02,7986,8000,1886,1635,15.4
Pasar Sehat Cicalengka,PISANG,2026-09-25,8000.0,2026-09-26,8001,8000,644,499,28.9,2026-09-28,7947,8000,1237,980,26.2,2026-10-02,7967,8000,1886,1635,15.4
Pasar Sehat Soreang,PISANG,2026-09-25,8000.0,2026-09-26,8007,8000,644,499,28.9,2026-09-28,7954,8000,1237,980,26.2,2026-10-02,7965,8000,1886,1635,15.4
Pasar Stasiun Majalaya,PISANG,2026-09-25,8000.0,2026-09-26,8017,8000,644,499,28.9,2026-09-28,7963,8000,1237,980,26.2,2026-10-02,7991,8000,1886,1635,15.4
Pasar Baleendah,SAYURAN BUNCIS,2026-09-25,20000.0,2026-09-26,19912,20000,644,499,28.9,2026-09-28,19413,20000,1237,980,26.2,2026-10-02,18596,20000,1886,1635,15.4
Pasar Banjaran,SAYURAN BUNCIS,2026-09-23,20000.0,2026-09-24,19915,20000,644,499,28.9,2026-09-26,19469,20000,1237,980,26.2,2026-09-30,18691,20000,1886,1635,15.4
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-25,18000.0,2026-09-26,17909,18000,644,499,28.9,2026-09-28,17551,18000,1237,980,26.2,2026-10-02,17059,18000,1886,1635,15.4
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-25,20000.0,2026-09-26,19914,20000,644,499,28.9,2026-09-28,19531,20000,1237,980,26.2,2026-10-02,18945,20000,1886,1635,15.4
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-25,20000.0,2026-09-26,19839,20000,644,499,28.9,2026-09-28,19757,20000,1237,980,26.2,2026-10-02,18548,20000,1886,1635,15.4
Pasar Margahayu,SAYURAN BUNCIS,2026-09-25,24000.0,2026-09-26,23918,24000,644,499,28.9,2026-09-28,23612,24000,1237,980,26.2,2026-10-02,22913,24000,1886,1635,15.4
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-25,20000.0,2026-09-26,19894,20000,644,499,28.9,2026-09-28,19723,20000,1237,980,26.2,2026-10-02,19152,20000,1886,1635,15.4
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-25,20000.0,2026-09-26,19900,20000,644,499,28.9,2026-09-28,19535,20000,1237,980,26.2,2026-10-02,18722,20000,1886,1635,15.4
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-25,20000.0,2026-09-26,19923,20000,644,499,28.9,2026-09-28,19443,20000,1237,980,26.2,2026-10-02,18731,20000,1886,1635,15.4
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-25,13000.0,2026-09-26,13018,13000,644,499,28.9,2026-09-28,12887,13000,1237,980,26.2,2026-10-02,12921,13000,1886,1635,15.4
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-23,16000.0,2026-09-24,16029,16000,644,499,28.9,2026-09-26,15943,16000,1237,980,26.2,2026-09-30,15834,16000,1886,1635,15.4
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-25,15000.0,2026-09-26,14999,15000,644,499,28.9,2026-09-28,14916,15000,1237,980,26.2,2026-10-02,14856,15000,1886,1635,15.4
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-25,16000.0,2026-09-26,15996,16000,644,499,28.9,2026-09-28,15912,16000,1237,980,26.2,2026-10-02,15805,16000,1886,1635,15.4
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-25,16000.0,2026-09-26,15991,16000,644,499,28.9,2026-09-28,15906,16000,1237,980,26.2,2026-10-02,15873,16000,1886,1635,15.4
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-25,15000.0,2026-09-26,15005,15000,644,499,28.9,2026-09-28,14928,15000,1237,980,26.2,2026-10-02,14855,15000,1886,1635,15.4
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-25,15000.0,2026-09-26,14994,15000,644,499,28.9,2026-09-28,14912,15000,1237,980,26.2,2026-10-02,14860,15000,1886,1635,15.4
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-25,15000.0,2026-09-26,14995,15000,644,499,28.9,2026-09-28,14903,15000,1237,980,26.2,2026-10-02,14857,15000,1886,1635,15.4
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-25,15000.0,2026-09-26,15005,15000,644,499,28.9,2026-09-28,14920,15000,1237,980,26.2,2026-10-02,14884,15000,1886,1635,15.4
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-25,7000.0,2026-09-26,7025,7000,644,499,28.9,2026-09-28,6788,7000,1237,980,26.2,2026-10-02,6698,7000,1886,1635,15.4
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-23,6500.0,2026-09-24,6536,6500,644,499,28.9,2026-09-26,6445,6500,1237,980,26.2,2026-09-30,6429,6500,1886,1635,15.4
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-25,7000.0,2026-09-26,7006,7000,644,499,28.9,2026-09-28,6803,7000,1237,980,26.2,2026-10-02,6702,7000,1886,1635,15.4
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-25,8000.0,2026-09-26,8003,8000,644,499,28.9,2026-09-28,7809,8000,1237,980,26.2,2026-10-02,7693,8000,1886,1635,15.4
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-25,8000.0,2026-09-26,8001,8000,644,499,28.9,2026-09-28,7787,8000,1237,980,26.2,2026-10-02,7695,8000,1886,1635,15.4
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-25,8000.0,2026-09-26,8012,8000,644,499,28.9,2026-09-28,7815,8000,1237,980,26.2,2026-10-02,7732,8000,1886,1635,15.4
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-25,8000.0,2026-09-26,8001,8000,644,499,28.9,2026-09-28,7809,8000,1237,980,26.2,2026-10-02,7730,8000,1886,1635,15.4
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-25,6000.0,2026-09-26,6002,6000,644,499,28.9,2026-09-28,5821,6000,1237,980,26.2,2026-10-02,5911,6000,1886,1635,15.4
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-25,6000.0,2026-09-26,6012,6000,644,499,28.9,2026-09-28,5824,6000,1237,980,26.2,2026-10-02,5840,6000,1886,1635,15.4
Pasar Baleendah,SAYURAN TOMAT,2026-09-25,8000.0,2026-09-26,8043,8000,644,499,28.9,2026-09-28,8155,8000,1237,980,26.2,2026-10-02,8753,8000,1886,1635,15.4
Pasar Banjaran,SAYURAN TOMAT,2026-09-23,10000.0,2026-09-24,10053,10000,644,499,28.9,2026-09-26,10221,10000,1237,980,26.2,2026-09-30,10469,10000,1886,1635,15.4
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-25,8000.0,2026-09-26,8048,8000,644,499,28.9,2026-09-28,8087,8000,1237,980,26.2,2026-10-02,9596,8000,1886,1635,15.4
Pasar Cileunyi,SAYURAN TOMAT,2026-09-25,8000.0,2026-09-26,8044,8000,644,499,28.9,2026-09-28,8024,8000,1237,980,26.2,2026-10-02,9311,8000,1886,1635,15.4
Pasar Ciwidey,SAYURAN TOMAT,2026-09-25,10000.0,2026-09-26,10034,10000,644,499,28.9,2026-09-28,10515,10000,1237,980,26.2,2026-10-02,10399,10000,1886,1635,15.4
Pasar Margahayu,SAYURAN TOMAT,2026-09-25,12000.0,2026-09-26,12002,12000,644,499,28.9,2026-09-28,11937,12000,1237,980,26.2,2026-10-02,12336,12000,1886,1635,15.4
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-25,6000.0,2026-09-26,6043,6000,644,499,28.9,2026-09-28,6417,6000,1237,980,26.2,2026-10-02,7838,6000,1886,1635,15.4
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-25,6000.0,2026-09-26,6043,6000,644,499,28.9,2026-09-28,6284,6000,1237,980,26.2,2026-10-02,7197,6000,1886,1635,15.4
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-25,7000.0,2026-09-26,7053,7000,644,499,28.9,2026-09-28,7180,7000,1237,980,26.2,2026-10-02,8151,7000,1886,1635,15.4
Pasar Baleendah,SAYURAN WORTEL,2026-09-25,16000.0,2026-09-26,15996,16000,644,499,28.9,2026-09-28,15769,16000,1237,980,26.2,2026-10-02,15620,16000,1886,1635,15.4
Pasar Banjaran,SAYURAN WORTEL,2026-09-23,14000.0,2026-09-24,14012,14000,644,499,28.9,2026-09-26,13951,14000,1237,980,26.2,2026-09-30,13966,14000,1886,1635,15.4
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-25,18000.0,2026-09-26,17942,18000,644,499,28.9,2026-09-28,17703,18000,1237,980,26.2,2026-10-02,17566,18000,1886,1635,15.4
Pasar Cileunyi,SAYURAN WORTEL,2026-09-25,16000.0,2026-09-26,15998,16000,644,499,28.9,2026-09-28,15845,16000,1237,980,26.2,2026-10-02,15713,16000,1886,1635,15.4
Pasar Ciwidey,SAYURAN WORTEL,2026-09-25,17000.0,2026-09-26,16984,17000,644,499,28.9,2026-09-28,16745,17000,1237,980,26.2,2026-10-02,16413,17000,1886,1635,15.4
Pasar Margahayu,SAYURAN WORTEL,2026-09-25,20000.0,2026-09-26,19941,20000,644,499,28.9,2026-09-28,19741,20000,1237,980,26.2,2026-10-02,19524,20000,1886,1635,15.4
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-25,16000.0,2026-09-26,15985,16000,644,499,28.9,2026-09-28,15835,16000,1237,980,26.2,2026-10-02,15672,16000,1886,1635,15.4
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-25,16000.0,2026-09-26,15990,16000,644,499,28.9,2026-09-28,15785,16000,1237,980,26.2,2026-10-02,15670,16000,1886,1635,15.4
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-25,16000.0,2026-09-26,16006,16000,644,499,28.9,2026-09-28,15802,16000,1237,980,26.2,2026-10-02,15665,16000,1886,1635,15.4
Pasar Baleendah,TOMAT HIJAU,2026-09-25,6000.0,2026-09-26,6007,6000,644,499,28.9,2026-09-28,5964,6000,1237,980,26.2,2026-10-02,6280,6000,1886,1635,15.4
Pasar Banjaran,TOMAT HIJAU,2026-09-23,6000.0,2026-09-24,6017,6000,644,499,28.9,2026-09-26,5989,6000,1237,980,26.2,2026-09-30,6280,6000,1886,1635,15.4
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-25,6000.0,2026-09-26,6012,6000,644,499,28.9,2026-09-28,5979,6000,1237,980,26.2,2026-10-02,6393,6000,1886,1635,15.4
Pasar Cileunyi,TOMAT HIJAU,2026-09-25,6000.0,2026-09-26,6008,6000,644,499,28.9,2026-09-28,5972,6000,1237,980,26.2,2026-10-02,6573,6000,1886,1635,15.4
Pasar Ciwidey,TOMAT HIJAU,2026-09-25,6000.0,2026-09-26,5998,6000,644,499,28.9,2026-09-28,5965,6000,1237,980,26.2,2026-10-02,6399,6000,1886,1635,15.4
Pasar Margahayu,TOMAT HIJAU,2026-09-25,8000.0,2026-09-26,8018,8000,644,499,28.9,2026-09-28,7974,8000,1237,980,26.2,2026-10-02,8269,8000,1886,1635,15.4
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-25,5000.0,2026-09-26,5001,5000,644,499,28.9,2026-09-28,4976,5000,1237,980,26.2,2026-10-02,5615,5000,1886,1635,15.4
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-25,5000.0,2026-09-26,5007,5000,644,499,28.9,2026-09-28,4983,5000,1237,980,26.2,2026-10-02,5443,5000,1886,1635,15.4
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-25,7000.0,2026-09-26,7017,7000,644,499,28.9,2026-09-28,6966,7000,1237,980,26.2,2026-10-02,7310,7000,1886,1635,15.4
Pasar Baleendah,UBI JALAR PUTIH,2026-09-25,8000.0,2026-09-26,8007,8000,644,499,28.9,2026-09-28,7940,8000,1237,980,26.2,2026-10-02,7958,8000,1886,1635,15.4
Pasar Banjaran,UBI JALAR PUTIH,2026-09-23,12000.0,2026-09-24,11993,12000,644,499,28.9,2026-09-26,12077,12000,1237,980,26.2,2026-09-30,12213,12000,1886,1635,15.4
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-25,7000.0,2026-09-26,7012,7000,644,499,28.9,2026-09-28,6961,7000,1237,980,26.2,2026-10-02,6996,7000,1886,1635,15.4
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-25,8000.0,2026-09-26,8008,8000,644,499,28.9,2026-09-28,7948,8000,1237,980,26.2,2026-10-02,7967,8000,1886,1635,15.4
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-25,9000.0,2026-09-26,9001,9000,644,499,28.9,2026-09-28,8942,9000,1237,980,26.2,2026-10-02,9026,9000,1886,1635,15.4
Pasar Margahayu,UBI JALAR PUTIH,2026-09-25,8000.0,2026-09-26,8018,8000,644,499,28.9,2026-09-28,7973,8000,1237,980,26.2,2026-10-02,7986,8000,1886,1635,15.4
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-25,8000.0,2026-09-26,8001,8000,644,499,28.9,2026-09-28,7948,8000,1237,980,26.2,2026-10-02,7967,8000,1886,1635,15.4
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-25,9000.0,2026-09-26,9007,9000,644,499,28.9,2026-09-28,8956,9000,1237,980,26.2,2026-10-02,8965,9000,1886,1635,15.4
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-25,8000.0,2026-09-26,8017,8000,644,499,28.9,2026-09-28,7965,8000,1237,980,26.2,2026-10-02,7991,8000,1886,1635,15.4
