pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-16,40000.0,2026-09-17,39994,40000,623,479,30.1,2026-09-19,39834,40000,1213,970,25.0,2026-09-23,40141,40000,1921,1655,16.1
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-16,40000.0,2026-09-17,40017,40000,623,479,30.1,2026-09-19,39910,40000,1213,970,25.0,2026-09-23,40153,40000,1921,1655,16.1
Pasar Baleendah,KENTANG DIENG,2026-09-16,16000.0,2026-09-17,15994,16000,623,479,30.1,2026-09-19,15897,16000,1213,970,25.0,2026-09-23,15860,16000,1921,1655,16.1
Pasar Banjaran,KENTANG DIENG,2026-09-16,19000.0,2026-09-17,19003,19000,623,479,30.1,2026-09-19,18898,19000,1213,970,25.0,2026-09-23,18879,19000,1921,1655,16.1
Pasar Baru Majalaya,KENTANG DIENG,2026-09-16,20000.0,2026-09-17,20003,20000,623,479,30.1,2026-09-19,19880,20000,1213,970,25.0,2026-09-23,19793,20000,1921,1655,16.1
Pasar Cileunyi,KENTANG DIENG,2026-09-15,20000.0,2026-09-16,19988,20000,623,479,30.1,2026-09-18,19870,20000,1213,970,25.0,2026-09-22,19840,20000,1921,1655,16.1
Pasar Ciwidey,KENTANG DIENG,2026-09-16,20000.0,2026-09-17,20000,20000,623,479,30.1,2026-09-19,19930,20000,1213,970,25.0,2026-09-23,19780,20000,1921,1655,16.1
Pasar Margahayu,KENTANG DIENG,2026-09-16,20000.0,2026-09-17,20003,20000,623,479,30.1,2026-09-19,19915,20000,1213,970,25.0,2026-09-23,19783,20000,1921,1655,16.1
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-16,20000.0,2026-09-17,19993,20000,623,479,30.1,2026-09-19,19911,20000,1213,970,25.0,2026-09-23,19797,20000,1921,1655,16.1
Pasar Sehat Soreang,KENTANG DIENG,2026-09-16,20000.0,2026-09-17,19991,20000,623,479,30.1,2026-09-19,19892,20000,1213,970,25.0,2026-09-23,19786,20000,1921,1655,16.1
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-16,18000.0,2026-09-17,18009,18000,623,479,30.1,2026-09-19,17956,18000,1213,970,25.0,2026-09-23,17892,18000,1921,1655,16.1
Pasar Baleendah,KETELA POHON,2026-09-16,5000.0,2026-09-17,5006,5000,623,479,30.1,2026-09-19,4996,5000,1213,970,25.0,2026-09-23,4996,5000,1921,1655,16.1
Pasar Banjaran,KETELA POHON,2026-09-16,5000.0,2026-09-17,5018,5000,623,479,30.1,2026-09-19,4997,5000,1213,970,25.0,2026-09-23,5015,5000,1921,1655,16.1
Pasar Baru Majalaya,KETELA POHON,2026-09-16,6000.0,2026-09-17,6009,6000,623,479,30.1,2026-09-19,5988,6000,1213,970,25.0,2026-09-23,6024,6000,1921,1655,16.1
Pasar Cileunyi,KETELA POHON,2026-09-15,5000.0,2026-09-16,4996,5000,623,479,30.1,2026-09-18,4991,5000,1213,970,25.0,2026-09-22,5023,5000,1921,1655,16.1
Pasar Ciwidey,KETELA POHON,2026-09-16,5000.0,2026-09-17,5001,5000,623,479,30.1,2026-09-19,4985,5000,1213,970,25.0,2026-09-23,5007,5000,1921,1655,16.1
Pasar Margahayu,KETELA POHON,2026-09-16,6000.0,2026-09-17,6016,6000,623,479,30.1,2026-09-19,6022,6000,1213,970,25.0,2026-09-23,6017,6000,1921,1655,16.1
Pasar Sehat Cicalengka,KETELA POHON,2026-09-16,6000.0,2026-09-17,5999,6000,623,479,30.1,2026-09-19,5980,6000,1213,970,25.0,2026-09-23,5989,6000,1921,1655,16.1
Pasar Sehat Soreang,KETELA POHON,2026-09-16,6000.0,2026-09-17,6004,6000,623,479,30.1,2026-09-19,5997,6000,1213,970,25.0,2026-09-23,5982,6000,1921,1655,16.1
Pasar Stasiun Majalaya,KETELA POHON,2026-09-16,6000.0,2026-09-17,6015,6000,623,479,30.1,2026-09-19,6001,6000,1213,970,25.0,2026-09-23,6009,6000,1921,1655,16.1
Pasar Baleendah,PISANG,2026-09-16,6500.0,2026-09-17,6504,6500,623,479,30.1,2026-09-19,6485,6500,1213,970,25.0,2026-09-23,6475,6500,1921,1655,16.1
Pasar Banjaran,PISANG,2026-09-16,7000.0,2026-09-17,7016,7000,623,479,30.1,2026-09-19,6986,7000,1213,970,25.0,2026-09-23,6993,7000,1921,1655,16.1
Pasar Baru Majalaya,PISANG,2026-09-16,7000.0,2026-09-17,7009,7000,623,479,30.1,2026-09-19,6989,7000,1213,970,25.0,2026-09-23,7015,7000,1921,1655,16.1
Pasar Cileunyi,PISANG,2026-09-15,8000.0,2026-09-16,7994,8000,623,479,30.1,2026-09-18,7988,8000,1213,970,25.0,2026-09-22,7998,8000,1921,1655,16.1
Pasar Ciwidey,PISANG,2026-09-16,8000.0,2026-09-17,7999,8000,623,479,30.1,2026-09-19,7981,8000,1213,970,25.0,2026-09-23,7983,8000,1921,1655,16.1
Pasar Margahayu,PISANG,2026-09-16,8000.0,2026-09-17,8016,8000,623,479,30.1,2026-09-19,8016,8000,1213,970,25.0,2026-09-23,8008,8000,1921,1655,16.1
Pasar Sehat Cicalengka,PISANG,2026-09-16,8000.0,2026-09-17,7999,8000,623,479,30.1,2026-09-19,7980,8000,1213,970,25.0,2026-09-23,7978,8000,1921,1655,16.1
Pasar Sehat Soreang,PISANG,2026-09-16,8000.0,2026-09-17,8004,8000,623,479,30.1,2026-09-19,7990,8000,1213,970,25.0,2026-09-23,7971,8000,1921,1655,16.1
Pasar Stasiun Majalaya,PISANG,2026-09-16,8000.0,2026-09-17,8015,8000,623,479,30.1,2026-09-19,8001,8000,1213,970,25.0,2026-09-23,8000,8000,1921,1655,16.1
Pasar Baleendah,SAYURAN BUNCIS,2026-09-16,20000.0,2026-09-17,19889,20000,623,479,30.1,2026-09-19,19276,20000,1213,970,25.0,2026-09-23,18512,20000,1921,1655,16.1
Pasar Banjaran,SAYURAN BUNCIS,2026-09-16,24000.0,2026-09-17,23896,24000,623,479,30.1,2026-09-19,23164,24000,1213,970,25.0,2026-09-23,22685,24000,1921,1655,16.1
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-16,22000.0,2026-09-17,21882,22000,623,479,30.1,2026-09-19,21458,22000,1213,970,25.0,2026-09-23,20705,22000,1921,1655,16.1
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-15,22000.0,2026-09-16,21856,22000,623,479,30.1,2026-09-18,21826,22000,1213,970,25.0,2026-09-22,20993,22000,1921,1655,16.1
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-16,20000.0,2026-09-17,19877,20000,623,479,30.1,2026-09-19,19532,20000,1213,970,25.0,2026-09-23,18970,20000,1921,1655,16.1
Pasar Margahayu,SAYURAN BUNCIS,2026-09-16,24000.0,2026-09-17,24044,24000,623,479,30.1,2026-09-19,23648,24000,1213,970,25.0,2026-09-23,22655,24000,1921,1655,16.1
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-16,20000.0,2026-09-17,19870,20000,623,479,30.1,2026-09-19,19399,20000,1213,970,25.0,2026-09-23,19100,20000,1921,1655,16.1
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-16,20000.0,2026-09-17,19860,20000,623,479,30.1,2026-09-19,19274,20000,1213,970,25.0,2026-09-23,18512,20000,1921,1655,16.1
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-16,20000.0,2026-09-17,19883,20000,623,479,30.1,2026-09-19,19462,20000,1213,970,25.0,2026-09-23,18546,20000,1921,1655,16.1
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-16,13000.0,2026-09-17,13002,13000,623,479,30.1,2026-09-19,12946,13000,1213,970,25.0,2026-09-23,12949,13000,1921,1655,16.1
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-16,16000.0,2026-09-17,16011,16000,623,479,30.1,2026-09-19,15941,16000,1213,970,25.0,2026-09-23,15890,16000,1921,1655,16.1
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-16,14000.0,2026-09-17,14007,14000,623,479,30.1,2026-09-19,14010,14000,1213,970,25.0,2026-09-23,13895,14000,1921,1655,16.1
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-15,16000.0,2026-09-16,15992,16000,623,479,30.1,2026-09-18,15980,16000,1213,970,25.0,2026-09-22,15852,16000,1921,1655,16.1
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-16,15000.0,2026-09-17,15004,15000,623,479,30.1,2026-09-19,14980,15000,1213,970,25.0,2026-09-23,14860,15000,1921,1655,16.1
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-16,15000.0,2026-09-17,15011,15000,623,479,30.1,2026-09-19,14976,15000,1213,970,25.0,2026-09-23,14885,15000,1921,1655,16.1
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-16,15000.0,2026-09-17,14997,15000,623,479,30.1,2026-09-19,14973,15000,1213,970,25.0,2026-09-23,14899,15000,1921,1655,16.1
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-16,15000.0,2026-09-17,15000,15000,623,479,30.1,2026-09-19,14952,15000,1213,970,25.0,2026-09-23,14888,15000,1921,1655,16.1
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-16,15000.0,2026-09-17,15013,15000,623,479,30.1,2026-09-19,14999,15000,1213,970,25.0,2026-09-23,14920,15000,1921,1655,16.1
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-16,7000.0,2026-09-17,7010,7000,623,479,30.1,2026-09-19,6958,7000,1213,970,25.0,2026-09-23,7015,7000,1921,1655,16.1
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-16,6500.0,2026-09-17,6519,6500,623,479,30.1,2026-09-19,6459,6500,1213,970,25.0,2026-09-23,6539,6500,1921,1655,16.1
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-16,7000.0,2026-09-17,7011,7000,623,479,30.1,2026-09-19,7031,7000,1213,970,25.0,2026-09-23,7084,7000,1921,1655,16.1
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-15,7000.0,2026-09-16,6994,7000,623,479,30.1,2026-09-18,6991,7000,1213,970,25.0,2026-09-22,6904,7000,1921,1655,16.1
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-16,7000.0,2026-09-17,7009,7000,623,479,30.1,2026-09-19,6997,7000,1213,970,25.0,2026-09-23,7051,7000,1921,1655,16.1
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-16,8000.0,2026-09-17,8019,8000,623,479,30.1,2026-09-19,7989,8000,1213,970,25.0,2026-09-23,7962,8000,1921,1655,16.1
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-16,8000.0,2026-09-17,8001,8000,623,479,30.1,2026-09-19,7983,8000,1213,970,25.0,2026-09-23,7934,8000,1921,1655,16.1
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-16,6000.0,2026-09-17,6007,6000,623,479,30.1,2026-09-19,6002,6000,1213,970,25.0,2026-09-23,6082,6000,1921,1655,16.1
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-16,6000.0,2026-09-17,6018,6000,623,479,30.1,2026-09-19,6043,6000,1213,970,25.0,2026-09-23,6108,6000,1921,1655,16.1
Pasar Baleendah,SAYURAN TOMAT,2026-09-16,8000.0,2026-09-17,7993,8000,623,479,30.1,2026-09-19,8638,8000,1213,970,25.0,2026-09-23,8643,8000,1921,1655,16.1
Pasar Banjaran,SAYURAN TOMAT,2026-09-16,9000.0,2026-09-17,9005,9000,623,479,30.1,2026-09-19,9595,9000,1213,970,25.0,2026-09-23,9250,9000,1921,1655,16.1
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-16,6000.0,2026-09-17,6185,6000,623,479,30.1,2026-09-19,6739,6000,1213,970,25.0,2026-09-23,7264,6000,1921,1655,16.1
Pasar Cileunyi,SAYURAN TOMAT,2026-09-15,6000.0,2026-09-16,6163,6000,623,479,30.1,2026-09-18,6988,6000,1213,970,25.0,2026-09-22,6731,6000,1921,1655,16.1
Pasar Ciwidey,SAYURAN TOMAT,2026-09-16,8000.0,2026-09-17,7978,8000,623,479,30.1,2026-09-19,8668,8000,1213,970,25.0,2026-09-23,8607,8000,1921,1655,16.1
Pasar Margahayu,SAYURAN TOMAT,2026-09-16,12000.0,2026-09-17,11970,12000,623,479,30.1,2026-09-19,12456,12000,1213,970,25.0,2026-09-23,11876,12000,1921,1655,16.1
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-16,6000.0,2026-09-17,5985,6000,623,479,30.1,2026-09-19,6745,6000,1213,970,25.0,2026-09-23,7273,6000,1921,1655,16.1
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-16,6000.0,2026-09-17,5993,6000,623,479,30.1,2026-09-19,6670,6000,1213,970,25.0,2026-09-23,7235,6000,1921,1655,16.1
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-16,8000.0,2026-09-17,8191,8000,623,479,30.1,2026-09-19,8724,8000,1213,970,25.0,2026-09-23,8757,8000,1921,1655,16.1
Pasar Baleendah,SAYURAN WORTEL,2026-09-16,16000.0,2026-09-17,16002,16000,623,479,30.1,2026-09-19,15853,16000,1213,970,25.0,2026-09-23,16000,16000,1921,1655,16.1
Pasar Banjaran,SAYURAN WORTEL,2026-09-16,14000.0,2026-09-17,14013,14000,623,479,30.1,2026-09-19,13903,14000,1213,970,25.0,2026-09-23,14115,14000,1921,1655,16.1
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-16,18000.0,2026-09-17,17915,18000,623,479,30.1,2026-09-19,17573,18000,1213,970,25.0,2026-09-23,17970,18000,1921,1655,16.1
Pasar Cileunyi,SAYURAN WORTEL,2026-09-15,16000.0,2026-09-16,15982,16000,623,479,30.1,2026-09-18,15797,16000,1213,970,25.0,2026-09-22,15996,16000,1921,1655,16.1
Pasar Ciwidey,SAYURAN WORTEL,2026-09-16,18000.0,2026-09-17,17982,18000,623,479,30.1,2026-09-19,17834,18000,1213,970,25.0,2026-09-23,17964,18000,1921,1655,16.1
Pasar Margahayu,SAYURAN WORTEL,2026-09-16,20000.0,2026-09-17,19930,20000,623,479,30.1,2026-09-19,19818,20000,1213,970,25.0,2026-09-23,19958,20000,1921,1655,16.1
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-16,16000.0,2026-09-17,15987,16000,623,479,30.1,2026-09-19,15822,16000,1213,970,25.0,2026-09-23,15987,16000,1921,1655,16.1
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-16,16000.0,2026-09-17,16002,16000,623,479,30.1,2026-09-19,15847,16000,1213,970,25.0,2026-09-23,15977,16000,1921,1655,16.1
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-16,16000.0,2026-09-17,16006,16000,623,479,30.1,2026-09-19,15850,16000,1213,970,25.0,2026-09-23,16039,16000,1921,1655,16.1
Pasar Baleendah,TOMAT HIJAU,2026-09-16,6000.0,2026-09-17,6004,6000,623,479,30.1,2026-09-19,6074,6000,1213,970,25.0,2026-09-23,6311,6000,1921,1655,16.1
Pasar Banjaran,TOMAT HIJAU,2026-09-16,6000.0,2026-09-17,6016,6000,623,479,30.1,2026-09-19,6075,6000,1213,970,25.0,2026-09-23,6311,6000,1921,1655,16.1
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-16,6000.0,2026-09-17,6009,6000,623,479,30.1,2026-09-19,6084,6000,1213,970,25.0,2026-09-23,6364,6000,1921,1655,16.1
Pasar Cileunyi,TOMAT HIJAU,2026-09-15,6000.0,2026-09-16,5992,6000,623,479,30.1,2026-09-18,6068,6000,1213,970,25.0,2026-09-22,6328,6000,1921,1655,16.1
Pasar Ciwidey,TOMAT HIJAU,2026-09-16,6000.0,2026-09-17,6000,6000,623,479,30.1,2026-09-19,6058,6000,1213,970,25.0,2026-09-23,6343,6000,1921,1655,16.1
Pasar Margahayu,TOMAT HIJAU,2026-09-16,8000.0,2026-09-17,8016,8000,623,479,30.1,2026-09-19,8065,8000,1213,970,25.0,2026-09-23,8113,8000,1921,1655,16.1
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-16,5000.0,2026-09-17,5000,5000,623,479,30.1,2026-09-19,5064,5000,1213,970,25.0,2026-09-23,5359,5000,1921,1655,16.1
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-16,5000.0,2026-09-17,5006,5000,623,479,30.1,2026-09-19,5083,5000,1213,970,25.0,2026-09-23,5335,5000,1921,1655,16.1
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-16,7000.0,2026-09-17,7015,7000,623,479,30.1,2026-09-19,7043,7000,1213,970,25.0,2026-09-23,7179,7000,1921,1655,16.1
Pasar Baleendah,UBI JALAR PUTIH,2026-09-16,8000.0,2026-09-17,8004,8000,623,479,30.1,2026-09-19,8001,8000,1213,970,25.0,2026-09-23,7981,8000,1921,1655,16.1
Pasar Banjaran,UBI JALAR PUTIH,2026-09-16,12000.0,2026-09-17,12078,12000,623,479,30.1,2026-09-19,12141,12000,1213,970,25.0,2026-09-23,12379,12000,1921,1655,16.1
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-16,8000.0,2026-09-17,8009,8000,623,479,30.1,2026-09-19,7989,8000,1213,970,25.0,2026-09-23,8025,8000,1921,1655,16.1
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-15,8000.0,2026-09-16,7994,8000,623,479,30.1,2026-09-18,7988,8000,1213,970,25.0,2026-09-22,8008,8000,1921,1655,16.1
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-16,9000.0,2026-09-17,8999,9000,623,479,30.1,2026-09-19,8981,9000,1213,970,25.0,2026-09-23,8992,9000,1921,1655,16.1
Pasar Margahayu,UBI JALAR PUTIH,2026-09-16,8000.0,2026-09-17,8016,8000,623,479,30.1,2026-09-19,8032,8000,1213,970,25.0,2026-09-23,8018,8000,1921,1655,16.1
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-16,8000.0,2026-09-17,7999,8000,623,479,30.1,2026-09-19,7980,8000,1213,970,25.0,2026-09-23,7988,8000,1921,1655,16.1
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-16,8000.0,2026-09-17,8004,8000,623,479,30.1,2026-09-19,8006,8000,1213,970,25.0,2026-09-23,7981,8000,1921,1655,16.1
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-16,8000.0,2026-09-17,8015,8000,623,479,30.1,2026-09-19,8001,8000,1213,970,25.0,2026-09-23,8010,8000,1921,1655,16.1
