pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-03,40000.0,2026-09-04,39989,40000,616,476,29.4,2026-09-06,40002,40000,1251,970,29.0,2026-09-10,39909,40000,2197,1594,37.8
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-03,40000.0,2026-09-04,40018,40000,616,476,29.4,2026-09-06,40031,40000,1251,970,29.0,2026-09-10,39786,40000,2197,1594,37.8
Pasar Baleendah,KENTANG DIENG,2026-09-03,18000.0,2026-09-04,17993,18000,616,476,29.4,2026-09-06,17857,18000,1251,970,29.0,2026-09-10,17811,18000,2197,1594,37.8
Pasar Banjaran,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,20003,20000,616,476,29.4,2026-09-06,19834,20000,1251,970,29.0,2026-09-10,19711,20000,2197,1594,37.8
Pasar Baru Majalaya,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,19987,20000,616,476,29.4,2026-09-06,19837,20000,1251,970,29.0,2026-09-10,19691,20000,2197,1594,37.8
Pasar Cileunyi,KENTANG DIENG,2026-09-03,19000.0,2026-09-04,18990,19000,616,476,29.4,2026-09-06,18879,19000,1251,970,29.0,2026-09-10,18578,19000,2197,1594,37.8
Pasar Ciwidey,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,19955,20000,616,476,29.4,2026-09-06,19853,20000,1251,970,29.0,2026-09-10,19962,20000,2197,1594,37.8
Pasar Margahayu,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,19993,20000,616,476,29.4,2026-09-06,19864,20000,1251,970,29.0,2026-09-10,19741,20000,2197,1594,37.8
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,19993,20000,616,476,29.4,2026-09-06,19872,20000,1251,970,29.0,2026-09-10,19725,20000,2197,1594,37.8
Pasar Sehat Soreang,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,19984,20000,616,476,29.4,2026-09-06,19857,20000,1251,970,29.0,2026-09-10,19717,20000,2197,1594,37.8
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-03,18000.0,2026-09-04,17992,18000,616,476,29.4,2026-09-06,17893,18000,1251,970,29.0,2026-09-10,17848,18000,2197,1594,37.8
Pasar Baleendah,KETELA POHON,2026-09-03,5000.0,2026-09-04,5012,5000,616,476,29.4,2026-09-06,4956,5000,1251,970,29.0,2026-09-10,4974,5000,2197,1594,37.8
Pasar Banjaran,KETELA POHON,2026-09-03,5000.0,2026-09-04,5022,5000,616,476,29.4,2026-09-06,4956,5000,1251,970,29.0,2026-09-10,4974,5000,2197,1594,37.8
Pasar Baru Majalaya,KETELA POHON,2026-09-03,6000.0,2026-09-04,6012,6000,616,476,29.4,2026-09-06,5963,6000,1251,970,29.0,2026-09-10,5986,6000,2197,1594,37.8
Pasar Cileunyi,KETELA POHON,2026-09-03,5000.0,2026-09-04,4999,5000,616,476,29.4,2026-09-06,4944,5000,1251,970,29.0,2026-09-10,4974,5000,2197,1594,37.8
Pasar Ciwidey,KETELA POHON,2026-09-03,5000.0,2026-09-04,4965,5000,616,476,29.4,2026-09-06,4940,5000,1251,970,29.0,2026-09-10,5172,5000,2197,1594,37.8
Pasar Margahayu,KETELA POHON,2026-09-03,6000.0,2026-09-04,6019,6000,616,476,29.4,2026-09-06,5978,6000,1251,970,29.0,2026-09-10,5981,6000,2197,1594,37.8
Pasar Sehat Cicalengka,KETELA POHON,2026-09-03,6000.0,2026-09-04,6002,6000,616,476,29.4,2026-09-06,5947,6000,1251,970,29.0,2026-09-10,5970,6000,2197,1594,37.8
Pasar Sehat Soreang,KETELA POHON,2026-09-03,6000.0,2026-09-04,5994,6000,616,476,29.4,2026-09-06,5940,6000,1251,970,29.0,2026-09-10,5962,6000,2197,1594,37.8
Pasar Stasiun Majalaya,KETELA POHON,2026-09-03,6000.0,2026-09-04,6018,6000,616,476,29.4,2026-09-06,5973,6000,1251,970,29.0,2026-09-10,5987,6000,2197,1594,37.8
Pasar Baleendah,PISANG,2026-09-03,6500.0,2026-09-04,6512,6500,616,476,29.4,2026-09-06,6454,6500,1251,970,29.0,2026-09-10,6467,6500,2197,1594,37.8
Pasar Banjaran,PISANG,2026-09-03,7000.0,2026-09-04,7022,7000,616,476,29.4,2026-09-06,6954,7000,1251,970,29.0,2026-09-10,6967,7000,2197,1594,37.8
Pasar Baru Majalaya,PISANG,2026-09-03,7000.0,2026-09-04,7012,7000,616,476,29.4,2026-09-06,6964,7000,1251,970,29.0,2026-09-10,6991,7000,2197,1594,37.8
Pasar Cileunyi,PISANG,2026-09-03,8000.0,2026-09-04,7999,8000,616,476,29.4,2026-09-06,7940,8000,1251,970,29.0,2026-09-10,7955,8000,2197,1594,37.8
Pasar Ciwidey,PISANG,2026-09-03,8000.0,2026-09-04,7930,8000,616,476,29.4,2026-09-06,7913,8000,1251,970,29.0,2026-09-10,8163,8000,2197,1594,37.8
Pasar Margahayu,PISANG,2026-09-03,8000.0,2026-09-04,8019,8000,616,476,29.4,2026-09-06,7978,8000,1251,970,29.0,2026-09-10,7976,8000,2197,1594,37.8
Pasar Sehat Cicalengka,PISANG,2026-09-03,8000.0,2026-09-04,8002,8000,616,476,29.4,2026-09-06,7947,8000,1251,970,29.0,2026-09-10,7962,8000,2197,1594,37.8
Pasar Sehat Soreang,PISANG,2026-09-03,8000.0,2026-09-04,7994,8000,616,476,29.4,2026-09-06,7940,8000,1251,970,29.0,2026-09-10,7954,8000,2197,1594,37.8
Pasar Stasiun Majalaya,PISANG,2026-09-03,8000.0,2026-09-04,8018,8000,616,476,29.4,2026-09-06,7973,8000,1251,970,29.0,2026-09-10,7983,8000,2197,1594,37.8
Pasar Baleendah,SAYURAN BUNCIS,2026-09-03,20000.0,2026-09-04,19883,20000,616,476,29.4,2026-09-06,19543,20000,1251,970,29.0,2026-09-10,18943,20000,2197,1594,37.8
Pasar Banjaran,SAYURAN BUNCIS,2026-09-03,24000.0,2026-09-04,23896,24000,616,476,29.4,2026-09-06,23629,24000,1251,970,29.0,2026-09-10,22336,24000,2197,1594,37.8
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-03,18000.0,2026-09-04,17885,18000,616,476,29.4,2026-09-06,17618,18000,1251,970,29.0,2026-09-10,17591,18000,2197,1594,37.8
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-03,30000.0,2026-09-04,29870,30000,616,476,29.4,2026-09-06,29790,30000,1251,970,29.0,2026-09-10,28663,30000,2197,1594,37.8
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-03,20000.0,2026-09-04,19833,20000,616,476,29.4,2026-09-06,19722,20000,1251,970,29.0,2026-09-10,18325,20000,2197,1594,37.8
Pasar Margahayu,SAYURAN BUNCIS,2026-09-03,28000.0,2026-09-04,27890,28000,616,476,29.4,2026-09-06,27512,28000,1251,970,29.0,2026-09-10,27451,28000,2197,1594,37.8
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-03,20000.0,2026-09-04,19876,20000,616,476,29.4,2026-09-06,19731,20000,1251,970,29.0,2026-09-10,18900,20000,2197,1594,37.8
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-03,20000.0,2026-09-04,19867,20000,616,476,29.4,2026-09-06,19724,20000,1251,970,29.0,2026-09-10,18562,20000,2197,1594,37.8
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-03,20000.0,2026-09-04,19889,20000,616,476,29.4,2026-09-06,19640,20000,1251,970,29.0,2026-09-10,18786,20000,2197,1594,37.8
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,14997,15000,616,476,29.4,2026-09-06,14906,15000,1251,970,29.0,2026-09-10,14839,15000,2197,1594,37.8
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-03,17000.0,2026-09-04,17008,17000,616,476,29.4,2026-09-06,16906,17000,1251,970,29.0,2026-09-10,16809,17000,2197,1594,37.8
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,14997,15000,616,476,29.4,2026-09-06,14920,15000,1251,970,29.0,2026-09-10,14829,15000,2197,1594,37.8
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-03,16000.0,2026-09-04,15990,16000,616,476,29.4,2026-09-06,15928,16000,1251,970,29.0,2026-09-10,15761,16000,2197,1594,37.8
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,14956,15000,616,476,29.4,2026-09-06,14925,15000,1251,970,29.0,2026-09-10,15100,15000,2197,1594,37.8
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,15004,15000,616,476,29.4,2026-09-06,14936,15000,1251,970,29.0,2026-09-10,14869,15000,2197,1594,37.8
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-03,20000.0,2026-09-04,19994,20000,616,476,29.4,2026-09-06,19936,20000,1251,970,29.0,2026-09-10,19852,20000,2197,1594,37.8
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,14985,15000,616,476,29.4,2026-09-06,14929,15000,1251,970,29.0,2026-09-10,14845,15000,2197,1594,37.8
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,15003,15000,616,476,29.4,2026-09-06,14931,15000,1251,970,29.0,2026-09-10,14876,15000,2197,1594,37.8
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-03,7000.0,2026-09-04,7006,7000,616,476,29.4,2026-09-06,6926,7000,1251,970,29.0,2026-09-10,7021,7000,2197,1594,37.8
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-03,7000.0,2026-09-04,7016,7000,616,476,29.4,2026-09-06,6926,7000,1251,970,29.0,2026-09-10,7021,7000,2197,1594,37.8
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-03,7000.0,2026-09-04,7006,7000,616,476,29.4,2026-09-06,6936,7000,1251,970,29.0,2026-09-10,7009,7000,2197,1594,37.8
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-03,7000.0,2026-09-04,6999,7000,616,476,29.4,2026-09-06,6930,7000,1251,970,29.0,2026-09-10,6892,7000,2197,1594,37.8
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-03,6000.0,2026-09-04,5965,6000,616,476,29.4,2026-09-06,5971,6000,1251,970,29.0,2026-09-10,6337,6000,2197,1594,37.8
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-03,8000.0,2026-09-04,8013,8000,616,476,29.4,2026-09-06,7944,8000,1251,970,29.0,2026-09-10,7975,8000,2197,1594,37.8
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-03,8000.0,2026-09-04,8002,8000,616,476,29.4,2026-09-06,7938,8000,1251,970,29.0,2026-09-10,7944,8000,2197,1594,37.8
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-03,6000.0,2026-09-04,5994,6000,616,476,29.4,2026-09-06,5971,6000,1251,970,29.0,2026-09-10,6236,6000,2197,1594,37.8
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-03,6000.0,2026-09-04,6012,6000,616,476,29.4,2026-09-06,5979,6000,1251,970,29.0,2026-09-10,6152,6000,2197,1594,37.8
Pasar Baleendah,SAYURAN TOMAT,2026-09-03,8000.0,2026-09-04,8033,8000,616,476,29.4,2026-09-06,8230,8000,1251,970,29.0,2026-09-10,8658,8000,2197,1594,37.8
Pasar Banjaran,SAYURAN TOMAT,2026-09-03,8000.0,2026-09-04,8043,8000,616,476,29.4,2026-09-06,8273,8000,1251,970,29.0,2026-09-10,8499,8000,2197,1594,37.8
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-03,6000.0,2026-09-04,6033,6000,616,476,29.4,2026-09-06,6302,6000,1251,970,29.0,2026-09-10,7050,6000,2197,1594,37.8
Pasar Cileunyi,SAYURAN TOMAT,2026-09-03,6000.0,2026-09-04,6020,6000,616,476,29.4,2026-09-06,6284,6000,1251,970,29.0,2026-09-10,6935,6000,2197,1594,37.8
Pasar Ciwidey,SAYURAN TOMAT,2026-09-03,5000.0,2026-09-04,4972,5000,616,476,29.4,2026-09-06,5442,5000,1251,970,29.0,2026-09-10,5863,5000,2197,1594,37.8
Pasar Margahayu,SAYURAN TOMAT,2026-09-03,12000.0,2026-09-04,12004,12000,616,476,29.4,2026-09-06,12193,12000,1251,970,29.0,2026-09-10,12106,12000,2197,1594,37.8
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-03,6000.0,2026-09-04,6023,6000,616,476,29.4,2026-09-06,6611,6000,1251,970,29.0,2026-09-10,7363,6000,2197,1594,37.8
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-03,6000.0,2026-09-04,6015,6000,616,476,29.4,2026-09-06,6473,6000,1251,970,29.0,2026-09-10,6880,6000,2197,1594,37.8
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-03,6000.0,2026-09-04,6039,6000,616,476,29.4,2026-09-06,6386,6000,1251,970,29.0,2026-09-10,7098,6000,2197,1594,37.8
Pasar Baleendah,SAYURAN WORTEL,2026-09-03,16000.0,2026-09-04,15995,16000,616,476,29.4,2026-09-06,16035,16000,1251,970,29.0,2026-09-10,16021,16000,2197,1594,37.8
Pasar Banjaran,SAYURAN WORTEL,2026-09-03,14000.0,2026-09-04,14013,14000,616,476,29.4,2026-09-06,14112,14000,1251,970,29.0,2026-09-10,14195,14000,2197,1594,37.8
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-03,18000.0,2026-09-04,17920,18000,616,476,29.4,2026-09-06,18037,18000,1251,970,29.0,2026-09-10,18014,18000,2197,1594,37.8
Pasar Cileunyi,SAYURAN WORTEL,2026-09-03,18000.0,2026-09-04,17982,18000,616,476,29.4,2026-09-06,18032,18000,1251,970,29.0,2026-09-10,17889,18000,2197,1594,37.8
Pasar Ciwidey,SAYURAN WORTEL,2026-09-03,15000.0,2026-09-04,14939,15000,616,476,29.4,2026-09-06,14940,15000,1251,970,29.0,2026-09-10,15187,15000,2197,1594,37.8
Pasar Margahayu,SAYURAN WORTEL,2026-09-03,20000.0,2026-09-04,19926,20000,616,476,29.4,2026-09-06,20000,20000,1251,970,29.0,2026-09-10,20127,20000,2197,1594,37.8
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-03,16000.0,2026-09-04,15985,16000,616,476,29.4,2026-09-06,16052,16000,1251,970,29.0,2026-09-10,16005,16000,2197,1594,37.8
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-03,16000.0,2026-09-04,15977,16000,616,476,29.4,2026-09-06,16045,16000,1251,970,29.0,2026-09-10,16035,16000,2197,1594,37.8
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-03,16000.0,2026-09-04,16002,16000,616,476,29.4,2026-09-06,16059,16000,1251,970,29.0,2026-09-10,16001,16000,2197,1594,37.8
Pasar Baleendah,TOMAT HIJAU,2026-09-03,8000.0,2026-09-04,8012,8000,616,476,29.4,2026-09-06,7957,8000,1251,970,29.0,2026-09-10,8150,8000,2197,1594,37.8
Pasar Banjaran,TOMAT HIJAU,2026-09-03,6000.0,2026-09-04,6022,6000,616,476,29.4,2026-09-06,5998,6000,1251,970,29.0,2026-09-10,6247,6000,2197,1594,37.8
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-03,6000.0,2026-09-04,6012,6000,616,476,29.4,2026-09-06,6008,6000,1251,970,29.0,2026-09-10,6372,6000,2197,1594,37.8
Pasar Cileunyi,TOMAT HIJAU,2026-09-03,6000.0,2026-09-04,5999,6000,616,476,29.4,2026-09-06,5985,6000,1251,970,29.0,2026-09-10,6442,6000,2197,1594,37.8
Pasar Ciwidey,TOMAT HIJAU,2026-09-03,4000.0,2026-09-04,3959,4000,616,476,29.4,2026-09-06,3973,4000,1251,970,29.0,2026-09-10,4276,4000,2197,1594,37.8
Pasar Margahayu,TOMAT HIJAU,2026-09-03,10000.0,2026-09-04,10019,10000,616,476,29.4,2026-09-06,9978,10000,1251,970,29.0,2026-09-10,10045,10000,2197,1594,37.8
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-03,5000.0,2026-09-04,5002,5000,616,476,29.4,2026-09-06,4998,5000,1251,970,29.0,2026-09-10,5498,5000,2197,1594,37.8
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-03,5000.0,2026-09-04,4994,5000,616,476,29.4,2026-09-06,4989,5000,1251,970,29.0,2026-09-10,5270,5000,2197,1594,37.8
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-03,6000.0,2026-09-04,6018,6000,616,476,29.4,2026-09-06,6020,6000,1251,970,29.0,2026-09-10,6407,6000,2197,1594,37.8
Pasar Baleendah,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,8012,8000,616,476,29.4,2026-09-06,7953,8000,1251,970,29.0,2026-09-10,7949,8000,2197,1594,37.8
Pasar Banjaran,UBI JALAR PUTIH,2026-09-03,12000.0,2026-09-04,12053,12000,616,476,29.4,2026-09-06,11983,12000,1251,970,29.0,2026-09-10,12630,12000,2197,1594,37.8
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-03,7000.0,2026-09-04,7012,7000,616,476,29.4,2026-09-06,6964,7000,1251,970,29.0,2026-09-10,6991,7000,2197,1594,37.8
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,7999,8000,616,476,29.4,2026-09-06,7940,8000,1251,970,29.0,2026-09-10,7955,8000,2197,1594,37.8
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-03,9000.0,2026-09-04,8965,9000,616,476,29.4,2026-09-06,8937,9000,1251,970,29.0,2026-09-10,9215,9000,2197,1594,37.8
Pasar Margahayu,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,8019,8000,616,476,29.4,2026-09-06,7978,8000,1251,970,29.0,2026-09-10,7976,8000,2197,1594,37.8
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,8002,8000,616,476,29.4,2026-09-06,7947,8000,1251,970,29.0,2026-09-10,7962,8000,2197,1594,37.8
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,7994,8000,616,476,29.4,2026-09-06,7941,8000,1251,970,29.0,2026-09-10,7966,8000,2197,1594,37.8
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,8018,8000,616,476,29.4,2026-09-06,7973,8000,1251,970,29.0,2026-09-10,7983,8000,2197,1594,37.8
