pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-20,40000.0,2026-09-21,40005,40000,602,481,25.2,2026-09-23,39881,40000,1246,979,27.2,2026-09-27,40202,40000,1905,1648,15.6
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-20,40000.0,2026-09-21,39992,40000,602,481,25.2,2026-09-23,39951,40000,1246,979,27.2,2026-09-27,40236,40000,1905,1648,15.6
Pasar Baleendah,KENTANG DIENG,2026-09-20,16000.0,2026-09-21,15960,16000,602,481,25.2,2026-09-23,15895,16000,1246,979,27.2,2026-09-27,15809,16000,1905,1648,15.6
Pasar Banjaran,KENTANG DIENG,2026-09-20,19000.0,2026-09-21,18969,19000,602,481,25.2,2026-09-23,18885,19000,1246,979,27.2,2026-09-27,18842,19000,1905,1648,15.6
Pasar Baru Majalaya,KENTANG DIENG,2026-09-20,18000.0,2026-09-21,18007,18000,602,481,25.2,2026-09-23,17928,18000,1246,979,27.2,2026-09-27,17884,18000,1905,1648,15.6
Pasar Cileunyi,KENTANG DIENG,2026-09-18,18000.0,2026-09-19,17996,18000,602,481,25.2,2026-09-21,17914,18000,1246,979,27.2,2026-09-25,17796,18000,1905,1648,15.6
Pasar Ciwidey,KENTANG DIENG,2026-09-20,20000.0,2026-09-21,19979,20000,602,481,25.2,2026-09-23,19896,20000,1246,979,27.2,2026-09-27,20029,20000,1905,1648,15.6
Pasar Margahayu,KENTANG DIENG,2026-09-20,20000.0,2026-09-21,19968,20000,602,481,25.2,2026-09-23,19896,20000,1246,979,27.2,2026-09-27,20068,20000,1905,1648,15.6
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-18,20000.0,2026-09-19,19993,20000,602,481,25.2,2026-09-21,19896,20000,1246,979,27.2,2026-09-25,20007,20000,1905,1648,15.6
Pasar Sehat Soreang,KENTANG DIENG,2026-09-20,20000.0,2026-09-21,19959,20000,602,481,25.2,2026-09-23,19870,20000,1246,979,27.2,2026-09-27,20002,20000,1905,1648,15.6
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-20,18000.0,2026-09-21,18015,18000,602,481,25.2,2026-09-23,17922,18000,1246,979,27.2,2026-09-27,17857,18000,1905,1648,15.6
Pasar Baleendah,KETELA POHON,2026-09-20,5000.0,2026-09-21,5006,5000,602,481,25.2,2026-09-23,4964,5000,1246,979,27.2,2026-09-27,4958,5000,1905,1648,15.6
Pasar Banjaran,KETELA POHON,2026-09-20,5000.0,2026-09-21,5015,5000,602,481,25.2,2026-09-23,4963,5000,1246,979,27.2,2026-09-27,4962,5000,1905,1648,15.6
Pasar Baru Majalaya,KETELA POHON,2026-09-20,6000.0,2026-09-21,6007,6000,602,481,25.2,2026-09-23,5969,6000,1246,979,27.2,2026-09-27,5987,6000,1905,1648,15.6
Pasar Cileunyi,KETELA POHON,2026-09-18,5000.0,2026-09-19,5007,5000,602,481,25.2,2026-09-21,4975,5000,1246,979,27.2,2026-09-25,4980,5000,1905,1648,15.6
Pasar Ciwidey,KETELA POHON,2026-09-20,5000.0,2026-09-21,4991,5000,602,481,25.2,2026-09-23,4967,5000,1246,979,27.2,2026-09-27,4968,5000,1905,1648,15.6
Pasar Margahayu,KETELA POHON,2026-09-20,6000.0,2026-09-21,6020,6000,602,481,25.2,2026-09-23,5988,6000,1246,979,27.2,2026-09-27,5990,6000,1905,1648,15.6
Pasar Sehat Cicalengka,KETELA POHON,2026-09-18,6000.0,2026-09-19,6005,6000,602,481,25.2,2026-09-21,5967,6000,1246,979,27.2,2026-09-25,5958,6000,1905,1648,15.6
Pasar Sehat Soreang,KETELA POHON,2026-09-20,6000.0,2026-09-21,6011,6000,602,481,25.2,2026-09-23,5966,6000,1246,979,27.2,2026-09-27,5952,6000,1905,1648,15.6
Pasar Stasiun Majalaya,KETELA POHON,2026-09-20,6000.0,2026-09-21,6015,6000,602,481,25.2,2026-09-23,5973,6000,1246,979,27.2,2026-09-27,5989,6000,1905,1648,15.6
Pasar Baleendah,PISANG,2026-09-20,6500.0,2026-09-21,6506,6500,602,481,25.2,2026-09-23,6466,6500,1246,979,27.2,2026-09-27,6449,6500,1905,1648,15.6
Pasar Banjaran,PISANG,2026-09-20,7000.0,2026-09-21,7015,7000,602,481,25.2,2026-09-23,6966,7000,1246,979,27.2,2026-09-27,6949,7000,1905,1648,15.6
Pasar Baru Majalaya,PISANG,2026-09-20,7000.0,2026-09-21,7007,7000,602,481,25.2,2026-09-23,6972,7000,1246,979,27.2,2026-09-27,6991,7000,1905,1648,15.6
Pasar Cileunyi,PISANG,2026-09-18,8000.0,2026-09-19,8007,8000,602,481,25.2,2026-09-21,7978,8000,1246,979,27.2,2026-09-25,7967,8000,1905,1648,15.6
Pasar Ciwidey,PISANG,2026-09-20,8000.0,2026-09-21,7991,8000,602,481,25.2,2026-09-23,7969,8000,1246,979,27.2,2026-09-27,7955,8000,1905,1648,15.6
Pasar Margahayu,PISANG,2026-09-20,8000.0,2026-09-21,8020,8000,602,481,25.2,2026-09-23,7990,8000,1246,979,27.2,2026-09-27,7995,8000,1905,1648,15.6
Pasar Sehat Cicalengka,PISANG,2026-09-18,8000.0,2026-09-19,8005,8000,602,481,25.2,2026-09-21,7969,8000,1246,979,27.2,2026-09-25,7963,8000,1905,1648,15.6
Pasar Sehat Soreang,PISANG,2026-09-20,8000.0,2026-09-21,8011,8000,602,481,25.2,2026-09-23,7968,8000,1246,979,27.2,2026-09-27,7957,8000,1905,1648,15.6
Pasar Stasiun Majalaya,PISANG,2026-09-20,8000.0,2026-09-21,8015,8000,602,481,25.2,2026-09-23,7975,8000,1246,979,27.2,2026-09-27,7993,8000,1905,1648,15.6
Pasar Baleendah,SAYURAN BUNCIS,2026-09-20,20000.0,2026-09-21,19883,20000,602,481,25.2,2026-09-23,19878,20000,1246,979,27.2,2026-09-27,18964,20000,1905,1648,15.6
Pasar Banjaran,SAYURAN BUNCIS,2026-09-20,20000.0,2026-09-21,19894,20000,602,481,25.2,2026-09-23,20444,20000,1246,979,27.2,2026-09-27,18712,20000,1905,1648,15.6
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-20,18000.0,2026-09-21,17890,18000,602,481,25.2,2026-09-23,18715,18000,1246,979,27.2,2026-09-27,17190,18000,1905,1648,15.6
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-18,22000.0,2026-09-19,21896,22000,602,481,25.2,2026-09-21,22070,22000,1246,979,27.2,2026-09-25,21396,22000,1905,1648,15.6
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-20,20000.0,2026-09-21,19767,20000,602,481,25.2,2026-09-23,20304,20000,1246,979,27.2,2026-09-27,18623,20000,1905,1648,15.6
Pasar Margahayu,SAYURAN BUNCIS,2026-09-20,24000.0,2026-09-21,23875,24000,602,481,25.2,2026-09-23,23958,24000,1246,979,27.2,2026-09-27,23121,24000,1905,1648,15.6
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-18,20000.0,2026-09-19,19893,20000,602,481,25.2,2026-09-21,20155,20000,1246,979,27.2,2026-09-25,19303,20000,1905,1648,15.6
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-20,20000.0,2026-09-21,19788,20000,602,481,25.2,2026-09-23,19845,20000,1246,979,27.2,2026-09-27,18724,20000,1905,1648,15.6
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-20,20000.0,2026-09-21,19796,20000,602,481,25.2,2026-09-23,20084,20000,1246,979,27.2,2026-09-27,19058,20000,1905,1648,15.6
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-20,13000.0,2026-09-21,12987,13000,602,481,25.2,2026-09-23,12933,13000,1246,979,27.2,2026-09-27,12847,13000,1905,1648,15.6
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-20,16000.0,2026-09-21,15996,16000,602,481,25.2,2026-09-23,15932,16000,1246,979,27.2,2026-09-27,15813,16000,1905,1648,15.6
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-20,14000.0,2026-09-21,14002,14000,602,481,25.2,2026-09-23,13959,14000,1246,979,27.2,2026-09-27,13871,14000,1905,1648,15.6
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-18,16000.0,2026-09-19,16002,16000,602,481,25.2,2026-09-21,15962,16000,1246,979,27.2,2026-09-25,15783,16000,1905,1648,15.6
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-20,16000.0,2026-09-21,15985,16000,602,481,25.2,2026-09-23,15955,16000,1246,979,27.2,2026-09-27,15818,16000,1905,1648,15.6
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-20,15000.0,2026-09-21,15001,15000,602,481,25.2,2026-09-23,14960,15000,1246,979,27.2,2026-09-27,14874,15000,1905,1648,15.6
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-18,15000.0,2026-09-19,14999,15000,602,481,25.2,2026-09-21,14954,15000,1246,979,27.2,2026-09-25,14843,15000,1905,1648,15.6
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-20,15000.0,2026-09-21,14992,15000,602,481,25.2,2026-09-23,14934,15000,1246,979,27.2,2026-09-27,14837,15000,1905,1648,15.6
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-20,15000.0,2026-09-21,15010,15000,602,481,25.2,2026-09-23,14963,15000,1246,979,27.2,2026-09-27,14873,15000,1905,1648,15.6
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-20,7000.0,2026-09-21,6992,7000,602,481,25.2,2026-09-23,6958,7000,1246,979,27.2,2026-09-27,7028,7000,1905,1648,15.6
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-20,6500.0,2026-09-21,6501,6500,602,481,25.2,2026-09-23,6458,6500,1246,979,27.2,2026-09-27,6569,6500,1905,1648,15.6
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-20,7000.0,2026-09-21,7006,7000,602,481,25.2,2026-09-23,6983,7000,1246,979,27.2,2026-09-27,7066,7000,1905,1648,15.6
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-18,8000.0,2026-09-19,8007,8000,602,481,25.2,2026-09-21,7989,8000,1246,979,27.2,2026-09-25,7998,8000,1905,1648,15.6
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-20,7000.0,2026-09-21,7002,7000,602,481,25.2,2026-09-23,6981,7000,1246,979,27.2,2026-09-27,7030,7000,1905,1648,15.6
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-20,8000.0,2026-09-21,8012,8000,602,481,25.2,2026-09-23,7983,8000,1246,979,27.2,2026-09-27,8011,8000,1905,1648,15.6
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-18,8000.0,2026-09-19,8005,8000,602,481,25.2,2026-09-21,7981,8000,1246,979,27.2,2026-09-25,7903,8000,1905,1648,15.6
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-20,6000.0,2026-09-21,6003,6000,602,481,25.2,2026-09-23,6007,6000,1246,979,27.2,2026-09-27,6059,6000,1905,1648,15.6
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-20,6000.0,2026-09-21,6014,6000,602,481,25.2,2026-09-23,6034,6000,1246,979,27.2,2026-09-27,6096,6000,1905,1648,15.6
Pasar Baleendah,SAYURAN TOMAT,2026-09-20,8000.0,2026-09-21,8016,8000,602,481,25.2,2026-09-23,8287,8000,1246,979,27.2,2026-09-27,9087,8000,1905,1648,15.6
Pasar Banjaran,SAYURAN TOMAT,2026-09-20,9000.0,2026-09-21,9009,9000,602,481,25.2,2026-09-23,9448,9000,1246,979,27.2,2026-09-27,9433,9000,1905,1648,15.6
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-20,6000.0,2026-09-21,6185,6000,602,481,25.2,2026-09-23,6763,6000,1246,979,27.2,2026-09-27,7218,6000,1905,1648,15.6
Pasar Cileunyi,SAYURAN TOMAT,2026-09-18,10000.0,2026-09-19,10039,10000,602,481,25.2,2026-09-21,10315,10000,1246,979,27.2,2026-09-25,11127,10000,1905,1648,15.6
Pasar Ciwidey,SAYURAN TOMAT,2026-09-20,8000.0,2026-09-21,8054,8000,602,481,25.2,2026-09-23,8924,8000,1246,979,27.2,2026-09-27,8602,8000,1905,1648,15.6
Pasar Margahayu,SAYURAN TOMAT,2026-09-20,12000.0,2026-09-21,12017,12000,602,481,25.2,2026-09-23,12178,12000,1246,979,27.2,2026-09-27,12715,12000,1905,1648,15.6
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-18,6000.0,2026-09-19,6114,6000,602,481,25.2,2026-09-21,6818,6000,1246,979,27.2,2026-09-25,7200,6000,1905,1648,15.6
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-20,6000.0,2026-09-21,6135,6000,602,481,25.2,2026-09-23,6529,6000,1246,979,27.2,2026-09-27,7078,6000,1905,1648,15.6
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-20,7000.0,2026-09-21,7111,7000,602,481,25.2,2026-09-23,7724,7000,1246,979,27.2,2026-09-27,7765,7000,1905,1648,15.6
Pasar Baleendah,SAYURAN WORTEL,2026-09-20,16000.0,2026-09-21,16000,16000,602,481,25.2,2026-09-23,15983,16000,1246,979,27.2,2026-09-27,15955,16000,1905,1648,15.6
Pasar Banjaran,SAYURAN WORTEL,2026-09-20,14000.0,2026-09-21,14009,14000,602,481,25.2,2026-09-23,14031,14000,1246,979,27.2,2026-09-27,13948,14000,1905,1648,15.6
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-20,16000.0,2026-09-21,16046,16000,602,481,25.2,2026-09-23,16034,16000,1246,979,27.2,2026-09-27,15861,16000,1905,1648,15.6
Pasar Cileunyi,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,15986,16000,602,481,25.2,2026-09-21,16046,16000,1246,979,27.2,2026-09-25,15958,16000,1905,1648,15.6
Pasar Ciwidey,SAYURAN WORTEL,2026-09-20,18000.0,2026-09-21,17920,18000,602,481,25.2,2026-09-23,18003,18000,1246,979,27.2,2026-09-27,17875,18000,1905,1648,15.6
Pasar Margahayu,SAYURAN WORTEL,2026-09-20,20000.0,2026-09-21,19947,20000,602,481,25.2,2026-09-23,19971,20000,1246,979,27.2,2026-09-27,19929,20000,1905,1648,15.6
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,15998,16000,602,481,25.2,2026-09-21,16045,16000,1246,979,27.2,2026-09-25,15882,16000,1905,1648,15.6
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-20,16000.0,2026-09-21,16005,16000,602,481,25.2,2026-09-23,16003,16000,1246,979,27.2,2026-09-27,15877,16000,1905,1648,15.6
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-20,16000.0,2026-09-21,16054,16000,602,481,25.2,2026-09-23,16053,16000,1246,979,27.2,2026-09-27,15909,16000,1905,1648,15.6
Pasar Baleendah,TOMAT HIJAU,2026-09-20,6000.0,2026-09-21,6006,6000,602,481,25.2,2026-09-23,6128,6000,1246,979,27.2,2026-09-27,6403,6000,1905,1648,15.6
Pasar Banjaran,TOMAT HIJAU,2026-09-20,6000.0,2026-09-21,6015,6000,602,481,25.2,2026-09-23,6128,6000,1246,979,27.2,2026-09-27,6403,6000,1905,1648,15.6
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-20,6000.0,2026-09-21,6006,6000,602,481,25.2,2026-09-23,6157,6000,1246,979,27.2,2026-09-27,6666,6000,1905,1648,15.6
Pasar Cileunyi,TOMAT HIJAU,2026-09-18,8000.0,2026-09-19,8007,8000,602,481,25.2,2026-09-21,8099,8000,1246,979,27.2,2026-09-25,8560,8000,1905,1648,15.6
Pasar Ciwidey,TOMAT HIJAU,2026-09-20,6000.0,2026-09-21,6002,6000,602,481,25.2,2026-09-23,6137,6000,1246,979,27.2,2026-09-27,6481,6000,1905,1648,15.6
Pasar Margahayu,TOMAT HIJAU,2026-09-20,8000.0,2026-09-21,8026,8000,602,481,25.2,2026-09-23,8123,8000,1246,979,27.2,2026-09-27,8219,8000,1905,1648,15.6
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-18,5000.0,2026-09-19,5005,5000,602,481,25.2,2026-09-21,5155,5000,1246,979,27.2,2026-09-25,5712,5000,1905,1648,15.6
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-20,5000.0,2026-09-21,5016,5000,602,481,25.2,2026-09-23,5148,5000,1246,979,27.2,2026-09-27,5468,5000,1905,1648,15.6
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-20,7000.0,2026-09-21,7014,7000,602,481,25.2,2026-09-23,7114,7000,1246,979,27.2,2026-09-27,7474,7000,1905,1648,15.6
Pasar Baleendah,UBI JALAR PUTIH,2026-09-20,8000.0,2026-09-21,8006,8000,602,481,25.2,2026-09-23,7966,8000,1246,979,27.2,2026-09-27,7950,8000,1905,1648,15.6
Pasar Banjaran,UBI JALAR PUTIH,2026-09-20,12000.0,2026-09-21,12053,12000,602,481,25.2,2026-09-23,12106,12000,1246,979,27.2,2026-09-27,12589,12000,1905,1648,15.6
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-20,7000.0,2026-09-21,7007,7000,602,481,25.2,2026-09-23,6972,7000,1246,979,27.2,2026-09-27,7010,7000,1905,1648,15.6
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-18,8000.0,2026-09-19,8007,8000,602,481,25.2,2026-09-21,7978,8000,1246,979,27.2,2026-09-25,7971,8000,1905,1648,15.6
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-20,9000.0,2026-09-21,8991,9000,602,481,25.2,2026-09-23,8969,9000,1246,979,27.2,2026-09-27,8960,9000,1905,1648,15.6
Pasar Margahayu,UBI JALAR PUTIH,2026-09-20,8000.0,2026-09-21,8020,8000,602,481,25.2,2026-09-23,7990,8000,1246,979,27.2,2026-09-27,7999,8000,1905,1648,15.6
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-18,8000.0,2026-09-19,8005,8000,602,481,25.2,2026-09-21,7969,8000,1246,979,27.2,2026-09-25,7967,8000,1905,1648,15.6
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-20,8000.0,2026-09-21,8011,8000,602,481,25.2,2026-09-23,7968,8000,1246,979,27.2,2026-09-27,7961,8000,1905,1648,15.6
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-20,8000.0,2026-09-21,8015,8000,602,481,25.2,2026-09-23,7975,8000,1246,979,27.2,2026-09-27,7997,8000,1905,1648,15.6
