pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-11,40000.0,2026-09-12,39994,40000,622,483,28.7,2026-09-14,39934,40000,1233,980,25.8,2026-09-18,40301,40000,1955,1651,18.4
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-11,40000.0,2026-09-12,40004,40000,622,483,28.7,2026-09-14,39940,40000,1233,980,25.8,2026-09-18,40236,40000,1955,1651,18.4
Pasar Baleendah,KENTANG DIENG,2026-09-12,18000.0,2026-09-13,17979,18000,622,483,28.7,2026-09-15,17899,18000,1233,980,25.8,2026-09-19,17831,18000,1955,1651,18.4
Pasar Banjaran,KENTANG DIENG,2026-09-12,19000.0,2026-09-13,18990,19000,622,483,28.7,2026-09-15,18909,19000,1233,980,25.8,2026-09-19,18781,19000,1955,1651,18.4
Pasar Baru Majalaya,KENTANG DIENG,2026-09-11,20000.0,2026-09-12,19982,20000,622,483,28.7,2026-09-14,19862,20000,1233,980,25.8,2026-09-18,19761,20000,1955,1651,18.4
Pasar Cileunyi,KENTANG DIENG,2026-09-11,18000.0,2026-09-12,17992,18000,622,483,28.7,2026-09-14,17921,18000,1233,980,25.8,2026-09-18,17819,18000,1955,1651,18.4
Pasar Ciwidey,KENTANG DIENG,2026-09-12,20000.0,2026-09-13,19993,20000,622,483,28.7,2026-09-15,19868,20000,1233,980,25.8,2026-09-19,19990,20000,1955,1651,18.4
Pasar Margahayu,KENTANG DIENG,2026-09-12,20000.0,2026-09-13,19987,20000,622,483,28.7,2026-09-15,19865,20000,1233,980,25.8,2026-09-19,19767,20000,1955,1651,18.4
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-11,20000.0,2026-09-12,19977,20000,622,483,28.7,2026-09-14,19866,20000,1233,980,25.8,2026-09-18,19744,20000,1955,1651,18.4
Pasar Sehat Soreang,KENTANG DIENG,2026-09-11,20000.0,2026-09-12,19962,20000,622,483,28.7,2026-09-14,19877,20000,1233,980,25.8,2026-09-18,19747,20000,1955,1651,18.4
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-11,18000.0,2026-09-12,17989,18000,622,483,28.7,2026-09-14,17912,18000,1233,980,25.8,2026-09-18,17868,18000,1955,1651,18.4
Pasar Baleendah,KETELA POHON,2026-09-12,5000.0,2026-09-13,4997,5000,622,483,28.7,2026-09-15,4974,5000,1233,980,25.8,2026-09-19,4967,5000,1955,1651,18.4
Pasar Banjaran,KETELA POHON,2026-09-12,5000.0,2026-09-13,5007,5000,622,483,28.7,2026-09-15,4974,5000,1233,980,25.8,2026-09-19,4973,5000,1955,1651,18.4
Pasar Baru Majalaya,KETELA POHON,2026-09-11,6000.0,2026-09-12,6003,6000,622,483,28.7,2026-09-14,5968,6000,1233,980,25.8,2026-09-18,5977,6000,1955,1651,18.4
Pasar Cileunyi,KETELA POHON,2026-09-11,5000.0,2026-09-12,4997,5000,622,483,28.7,2026-09-14,4972,5000,1233,980,25.8,2026-09-18,4990,5000,1955,1651,18.4
Pasar Ciwidey,KETELA POHON,2026-09-12,5000.0,2026-09-13,4998,5000,622,483,28.7,2026-09-15,4958,5000,1233,980,25.8,2026-09-19,5150,5000,1955,1651,18.4
Pasar Margahayu,KETELA POHON,2026-09-12,6000.0,2026-09-13,6007,6000,622,483,28.7,2026-09-15,5978,6000,1233,980,25.8,2026-09-19,5983,6000,1955,1651,18.4
Pasar Sehat Cicalengka,KETELA POHON,2026-09-11,6000.0,2026-09-12,5983,6000,622,483,28.7,2026-09-14,5955,6000,1233,980,25.8,2026-09-18,5960,6000,1955,1651,18.4
Pasar Sehat Soreang,KETELA POHON,2026-09-11,6000.0,2026-09-12,5989,6000,622,483,28.7,2026-09-14,5963,6000,1233,980,25.8,2026-09-18,5962,6000,1955,1651,18.4
Pasar Stasiun Majalaya,KETELA POHON,2026-09-11,6000.0,2026-09-12,6010,6000,622,483,28.7,2026-09-14,5973,6000,1233,980,25.8,2026-09-18,5982,6000,1955,1651,18.4
Pasar Baleendah,PISANG,2026-09-12,6500.0,2026-09-13,6497,6500,622,483,28.7,2026-09-15,6461,6500,1233,980,25.8,2026-09-19,6453,6500,1955,1651,18.4
Pasar Banjaran,PISANG,2026-09-12,7000.0,2026-09-13,7007,7000,622,483,28.7,2026-09-15,6961,7000,1233,980,25.8,2026-09-19,6959,7000,1955,1651,18.4
Pasar Baru Majalaya,PISANG,2026-09-11,7000.0,2026-09-12,7003,7000,622,483,28.7,2026-09-14,6960,7000,1233,980,25.8,2026-09-18,6983,7000,1955,1651,18.4
Pasar Cileunyi,PISANG,2026-09-11,8000.0,2026-09-12,7997,8000,622,483,28.7,2026-09-14,7966,8000,1233,980,25.8,2026-09-18,7974,8000,1955,1651,18.4
Pasar Ciwidey,PISANG,2026-09-12,8000.0,2026-09-13,7998,8000,622,483,28.7,2026-09-15,7953,8000,1233,980,25.8,2026-09-19,8210,8000,1955,1651,18.4
Pasar Margahayu,PISANG,2026-09-12,8000.0,2026-09-13,8007,8000,622,483,28.7,2026-09-15,7970,8000,1233,980,25.8,2026-09-19,7988,8000,1955,1651,18.4
Pasar Sehat Cicalengka,PISANG,2026-09-11,8000.0,2026-09-12,7983,8000,622,483,28.7,2026-09-14,7955,8000,1233,980,25.8,2026-09-18,7965,8000,1955,1651,18.4
Pasar Sehat Soreang,PISANG,2026-09-11,8000.0,2026-09-12,7989,8000,622,483,28.7,2026-09-14,7963,8000,1233,980,25.8,2026-09-18,7967,8000,1955,1651,18.4
Pasar Stasiun Majalaya,PISANG,2026-09-11,8000.0,2026-09-12,8010,8000,622,483,28.7,2026-09-14,7966,8000,1233,980,25.8,2026-09-18,7987,8000,1955,1651,18.4
Pasar Baleendah,SAYURAN BUNCIS,2026-09-12,24000.0,2026-09-13,23878,24000,622,483,28.7,2026-09-15,23234,24000,1233,980,25.8,2026-09-19,22623,24000,1955,1651,18.4
Pasar Banjaran,SAYURAN BUNCIS,2026-09-12,24000.0,2026-09-13,23884,24000,622,483,28.7,2026-09-15,23282,24000,1233,980,25.8,2026-09-19,22240,24000,1955,1651,18.4
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-11,18000.0,2026-09-12,17880,18000,622,483,28.7,2026-09-14,17436,18000,1233,980,25.8,2026-09-18,17143,18000,1955,1651,18.4
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-11,24000.0,2026-09-12,24132,24000,622,483,28.7,2026-09-14,23963,24000,1233,980,25.8,2026-09-18,22421,24000,1955,1651,18.4
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-12,20000.0,2026-09-13,19947,20000,622,483,28.7,2026-09-15,19657,20000,1233,980,25.8,2026-09-19,18222,20000,1955,1651,18.4
Pasar Margahayu,SAYURAN BUNCIS,2026-09-12,28000.0,2026-09-13,27888,28000,622,483,28.7,2026-09-15,27282,28000,1233,980,25.8,2026-09-19,26271,28000,1955,1651,18.4
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-11,20000.0,2026-09-12,19860,20000,622,483,28.7,2026-09-14,19526,20000,1233,980,25.8,2026-09-18,18909,20000,1955,1651,18.4
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-11,24000.0,2026-09-12,23865,24000,622,483,28.7,2026-09-14,23746,24000,1233,980,25.8,2026-09-18,21852,24000,1955,1651,18.4
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-11,24000.0,2026-09-12,23891,24000,622,483,28.7,2026-09-14,23318,24000,1233,980,25.8,2026-09-18,22724,24000,1955,1651,18.4
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-12,15000.0,2026-09-13,14988,15000,622,483,28.7,2026-09-15,14936,15000,1233,980,25.8,2026-09-19,14837,15000,1955,1651,18.4
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-12,16000.0,2026-09-13,15998,16000,622,483,28.7,2026-09-15,15946,16000,1233,980,25.8,2026-09-19,15778,16000,1955,1651,18.4
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-11,15000.0,2026-09-12,14990,15000,622,483,28.7,2026-09-14,14944,15000,1233,980,25.8,2026-09-18,14869,15000,1955,1651,18.4
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-11,16000.0,2026-09-12,15994,16000,622,483,28.7,2026-09-14,15958,16000,1233,980,25.8,2026-09-18,15759,16000,1955,1651,18.4
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-12,16000.0,2026-09-13,15993,16000,622,483,28.7,2026-09-15,15949,16000,1233,980,25.8,2026-09-19,16031,16000,1955,1651,18.4
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-12,15000.0,2026-09-13,14995,15000,622,483,28.7,2026-09-15,14946,15000,1233,980,25.8,2026-09-19,14875,15000,1955,1651,18.4
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-11,15000.0,2026-09-12,14979,15000,622,483,28.7,2026-09-14,14947,15000,1233,980,25.8,2026-09-18,14852,15000,1955,1651,18.4
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-11,15000.0,2026-09-12,14977,15000,622,483,28.7,2026-09-14,14958,15000,1233,980,25.8,2026-09-18,14854,15000,1955,1651,18.4
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-11,15000.0,2026-09-12,14997,15000,622,483,28.7,2026-09-14,14949,15000,1233,980,25.8,2026-09-18,14874,15000,1955,1651,18.4
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-12,7000.0,2026-09-13,6991,7000,622,483,28.7,2026-09-15,6944,7000,1233,980,25.8,2026-09-19,7027,7000,1955,1651,18.4
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-12,6500.0,2026-09-13,6502,6500,622,483,28.7,2026-09-15,6444,6500,1233,980,25.8,2026-09-19,6537,6500,1955,1651,18.4
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-11,7000.0,2026-09-12,6994,7000,622,483,28.7,2026-09-14,6943,7000,1233,980,25.8,2026-09-18,6947,7000,1955,1651,18.4
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-11,8000.0,2026-09-12,7997,8000,622,483,28.7,2026-09-14,7965,8000,1233,980,25.8,2026-09-18,7797,8000,1955,1651,18.4
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-12,7000.0,2026-09-13,6998,7000,622,483,28.7,2026-09-15,6965,7000,1233,980,25.8,2026-09-19,7213,7000,1955,1651,18.4
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-12,8000.0,2026-09-13,7998,8000,622,483,28.7,2026-09-15,7953,8000,1233,980,25.8,2026-09-19,7978,8000,1955,1651,18.4
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-11,8000.0,2026-09-12,7983,8000,622,483,28.7,2026-09-14,7954,8000,1233,980,25.8,2026-09-18,7824,8000,1955,1651,18.4
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-11,6000.0,2026-09-12,5980,6000,622,483,28.7,2026-09-14,5993,6000,1233,980,25.8,2026-09-18,6100,6000,1955,1651,18.4
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-11,6000.0,2026-09-12,6001,6000,622,483,28.7,2026-09-14,5980,6000,1233,980,25.8,2026-09-18,6084,6000,1955,1651,18.4
Pasar Baleendah,SAYURAN TOMAT,2026-09-12,8000.0,2026-09-13,8057,8000,622,483,28.7,2026-09-15,8202,8000,1233,980,25.8,2026-09-19,8901,8000,1955,1651,18.4
Pasar Banjaran,SAYURAN TOMAT,2026-09-12,9000.0,2026-09-13,9042,9000,622,483,28.7,2026-09-15,9356,9000,1233,980,25.8,2026-09-19,9350,9000,1955,1651,18.4
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-11,7000.0,2026-09-12,7063,7000,622,483,28.7,2026-09-14,7364,7000,1233,980,25.8,2026-09-18,8270,7000,1955,1651,18.4
Pasar Cileunyi,SAYURAN TOMAT,2026-09-11,8000.0,2026-09-12,8048,8000,622,483,28.7,2026-09-14,8597,8000,1233,980,25.8,2026-09-18,8833,8000,1955,1651,18.4
Pasar Ciwidey,SAYURAN TOMAT,2026-09-12,8000.0,2026-09-13,8046,8000,622,483,28.7,2026-09-15,8556,8000,1233,980,25.8,2026-09-19,8998,8000,1955,1651,18.4
Pasar Margahayu,SAYURAN TOMAT,2026-09-12,10000.0,2026-09-13,10069,10000,622,483,28.7,2026-09-15,10396,10000,1233,980,25.8,2026-09-19,10539,10000,1955,1651,18.4
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-11,5000.0,2026-09-12,5018,5000,622,483,28.7,2026-09-14,5616,5000,1233,980,25.8,2026-09-18,6311,5000,1955,1651,18.4
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-11,6000.0,2026-09-12,6024,6000,622,483,28.7,2026-09-14,6397,6000,1233,980,25.8,2026-09-18,7107,6000,1955,1651,18.4
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-11,8000.0,2026-09-12,8070,8000,622,483,28.7,2026-09-14,8387,8000,1233,980,25.8,2026-09-18,9412,8000,1955,1651,18.4
Pasar Baleendah,SAYURAN WORTEL,2026-09-12,16000.0,2026-09-13,15993,16000,622,483,28.7,2026-09-15,15925,16000,1233,980,25.8,2026-09-19,15845,16000,1955,1651,18.4
Pasar Banjaran,SAYURAN WORTEL,2026-09-12,14000.0,2026-09-13,14009,14000,622,483,28.7,2026-09-15,13980,14000,1233,980,25.8,2026-09-19,14105,14000,1955,1651,18.4
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-11,18000.0,2026-09-12,17929,18000,622,483,28.7,2026-09-14,17738,18000,1233,980,25.8,2026-09-18,17704,18000,1955,1651,18.4
Pasar Cileunyi,SAYURAN WORTEL,2026-09-11,16000.0,2026-09-12,16038,16000,622,483,28.7,2026-09-14,15926,16000,1233,980,25.8,2026-09-18,15741,16000,1955,1651,18.4
Pasar Ciwidey,SAYURAN WORTEL,2026-09-12,17000.0,2026-09-13,17053,17000,622,483,28.7,2026-09-15,16728,17000,1233,980,25.8,2026-09-19,17127,17000,1955,1651,18.4
Pasar Margahayu,SAYURAN WORTEL,2026-09-12,20000.0,2026-09-13,19934,20000,622,483,28.7,2026-09-15,19837,20000,1233,980,25.8,2026-09-19,19849,20000,1955,1651,18.4
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-11,16000.0,2026-09-12,15979,16000,622,483,28.7,2026-09-14,15881,16000,1233,980,25.8,2026-09-18,15733,16000,1955,1651,18.4
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-11,16000.0,2026-09-12,15985,16000,622,483,28.7,2026-09-14,15895,16000,1233,980,25.8,2026-09-18,15760,16000,1955,1651,18.4
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-11,16000.0,2026-09-12,16006,16000,622,483,28.7,2026-09-14,15923,16000,1233,980,25.8,2026-09-18,15791,16000,1955,1651,18.4
Pasar Baleendah,TOMAT HIJAU,2026-09-12,6000.0,2026-09-13,5997,6000,622,483,28.7,2026-09-15,6013,6000,1233,980,25.8,2026-09-19,6578,6000,1955,1651,18.4
Pasar Banjaran,TOMAT HIJAU,2026-09-12,6000.0,2026-09-13,6007,6000,622,483,28.7,2026-09-15,6013,6000,1233,980,25.8,2026-09-19,6476,6000,1955,1651,18.4
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-11,7000.0,2026-09-12,7003,7000,622,483,28.7,2026-09-14,6981,7000,1233,980,25.8,2026-09-18,7539,7000,1955,1651,18.4
Pasar Cileunyi,TOMAT HIJAU,2026-09-11,6000.0,2026-09-12,5997,6000,622,483,28.7,2026-09-14,6007,6000,1233,980,25.8,2026-09-18,6630,6000,1955,1651,18.4
Pasar Ciwidey,TOMAT HIJAU,2026-09-12,5000.0,2026-09-13,4996,5000,622,483,28.7,2026-09-15,4997,5000,1233,980,25.8,2026-09-19,5520,5000,1955,1651,18.4
Pasar Margahayu,TOMAT HIJAU,2026-09-12,8000.0,2026-09-13,8007,8000,622,483,28.7,2026-09-15,7990,8000,1233,980,25.8,2026-09-19,8329,8000,1955,1651,18.4
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-11,5000.0,2026-09-12,4983,5000,622,483,28.7,2026-09-14,4999,5000,1233,980,25.8,2026-09-18,5697,5000,1955,1651,18.4
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-11,5000.0,2026-09-12,4989,5000,622,483,28.7,2026-09-14,5014,5000,1233,980,25.8,2026-09-18,5506,5000,1955,1651,18.4
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-11,7000.0,2026-09-12,7010,7000,622,483,28.7,2026-09-14,6986,7000,1233,980,25.8,2026-09-18,7544,7000,1955,1651,18.4
Pasar Baleendah,UBI JALAR PUTIH,2026-09-12,8000.0,2026-09-13,7997,8000,622,483,28.7,2026-09-15,7973,8000,1233,980,25.8,2026-09-19,7951,8000,1955,1651,18.4
Pasar Banjaran,UBI JALAR PUTIH,2026-09-12,12000.0,2026-09-13,12032,12000,622,483,28.7,2026-09-15,12209,12000,1233,980,25.8,2026-09-19,12171,12000,1955,1651,18.4
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-11,7000.0,2026-09-12,7003,7000,622,483,28.7,2026-09-14,6972,7000,1233,980,25.8,2026-09-18,6983,7000,1955,1651,18.4
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-11,8000.0,2026-09-12,7997,8000,622,483,28.7,2026-09-14,7966,8000,1233,980,25.8,2026-09-18,7974,8000,1955,1651,18.4
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-12,9000.0,2026-09-13,8998,9000,622,483,28.7,2026-09-15,8953,9000,1233,980,25.8,2026-09-19,9210,9000,1955,1651,18.4
Pasar Margahayu,UBI JALAR PUTIH,2026-09-12,8000.0,2026-09-13,8007,8000,622,483,28.7,2026-09-15,7982,8000,1233,980,25.8,2026-09-19,7988,8000,1955,1651,18.4
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-11,8000.0,2026-09-12,7983,8000,622,483,28.7,2026-09-14,7955,8000,1233,980,25.8,2026-09-18,7965,8000,1955,1651,18.4
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-11,8000.0,2026-09-12,7989,8000,622,483,28.7,2026-09-14,7963,8000,1233,980,25.8,2026-09-18,7967,8000,1955,1651,18.4
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-11,8000.0,2026-09-12,8010,8000,622,483,28.7,2026-09-14,7977,8000,1233,980,25.8,2026-09-18,7987,8000,1955,1651,18.4
