pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-08-22,40000.0,2026-08-23,39988,40000,619,460,34.5,2026-08-25,39982,40000,1181,939,25.7,2026-08-29,40030,40000,2231,1592,40.1
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-08-21,40000.0,2026-08-22,40010,40000,619,460,34.5,2026-08-24,39873,40000,1181,939,25.7,2026-08-28,40003,40000,2231,1592,40.1
Pasar Baleendah,KENTANG DIENG,2026-08-22,18000.0,2026-08-23,18012,18000,619,460,34.5,2026-08-25,17959,18000,1181,939,25.7,2026-08-29,17980,18000,2231,1592,40.1
Pasar Banjaran,KENTANG DIENG,2026-08-22,20000.0,2026-08-23,20005,20000,619,460,34.5,2026-08-25,19944,20000,1181,939,25.7,2026-08-29,19949,20000,2231,1592,40.1
Pasar Baru Majalaya,KENTANG DIENG,2026-08-21,18000.0,2026-08-22,18005,18000,619,460,34.5,2026-08-24,17983,18000,1181,939,25.7,2026-08-28,18007,18000,2231,1592,40.1
Pasar Cileunyi,KENTANG DIENG,2026-08-21,20000.0,2026-08-22,20017,20000,619,460,34.5,2026-08-24,19977,20000,1181,939,25.7,2026-08-28,19949,20000,2231,1592,40.1
Pasar Ciwidey,KENTANG DIENG,2026-08-22,20000.0,2026-08-23,19958,20000,619,460,34.5,2026-08-25,20092,20000,1181,939,25.7,2026-08-29,20013,20000,2231,1592,40.1
Pasar Margahayu,KENTANG DIENG,2026-08-22,20000.0,2026-08-23,20007,20000,619,460,34.5,2026-08-25,19970,20000,1181,939,25.7,2026-08-29,19978,20000,2231,1592,40.1
Pasar Sehat Cicalengka,KENTANG DIENG,2026-08-21,20000.0,2026-08-22,20013,20000,619,460,34.5,2026-08-24,19977,20000,1181,939,25.7,2026-08-28,19949,20000,2231,1592,40.1
Pasar Sehat Soreang,KENTANG DIENG,2026-08-22,20000.0,2026-08-23,20007,20000,619,460,34.5,2026-08-25,19973,20000,1181,939,25.7,2026-08-29,19949,20000,2231,1592,40.1
Pasar Stasiun Majalaya,KENTANG DIENG,2026-08-21,20000.0,2026-08-22,20011,20000,619,460,34.5,2026-08-24,19980,20000,1181,939,25.7,2026-08-28,19975,20000,2231,1592,40.1
Pasar Baleendah,KETELA POHON,2026-08-22,5000.0,2026-08-23,5018,5000,619,460,34.5,2026-08-25,4991,5000,1181,939,25.7,2026-08-29,5044,5000,2231,1592,40.1
Pasar Banjaran,KETELA POHON,2026-08-22,5000.0,2026-08-23,5021,5000,619,460,34.5,2026-08-25,4991,5000,1181,939,25.7,2026-08-29,5046,5000,2231,1592,40.1
Pasar Baru Majalaya,KETELA POHON,2026-08-21,6000.0,2026-08-22,6022,6000,619,460,34.5,2026-08-24,6011,6000,1181,939,25.7,2026-08-28,6050,6000,2231,1592,40.1
Pasar Cileunyi,KETELA POHON,2026-08-21,5000.0,2026-08-22,5020,5000,619,460,34.5,2026-08-24,5003,5000,1181,939,25.7,2026-08-28,5046,5000,2231,1592,40.1
Pasar Ciwidey,KETELA POHON,2026-08-22,5000.0,2026-08-23,4982,5000,619,460,34.5,2026-08-25,5102,5000,1181,939,25.7,2026-08-29,5002,5000,2231,1592,40.1
Pasar Margahayu,KETELA POHON,2026-08-22,6000.0,2026-08-23,6023,6000,619,460,34.5,2026-08-25,6013,6000,1181,939,25.7,2026-08-29,6054,6000,2231,1592,40.1
Pasar Sehat Cicalengka,KETELA POHON,2026-08-21,6000.0,2026-08-22,6015,6000,619,460,34.5,2026-08-24,5999,6000,1181,939,25.7,2026-08-28,6025,6000,2231,1592,40.1
Pasar Sehat Soreang,KETELA POHON,2026-08-22,6000.0,2026-08-23,6008,6000,619,460,34.5,2026-08-25,5994,6000,1181,939,25.7,2026-08-29,6025,6000,2231,1592,40.1
Pasar Stasiun Majalaya,KETELA POHON,2026-08-21,6000.0,2026-08-22,6028,6000,619,460,34.5,2026-08-24,6023,6000,1181,939,25.7,2026-08-28,6051,6000,2231,1592,40.1
Pasar Baleendah,PISANG,2026-08-22,6500.0,2026-08-23,6518,6500,619,460,34.5,2026-08-25,6489,6500,1181,939,25.7,2026-08-29,6526,6500,2231,1592,40.1
Pasar Banjaran,PISANG,2026-08-22,7000.0,2026-08-23,7021,7000,619,460,34.5,2026-08-25,6989,7000,1181,939,25.7,2026-08-29,7029,7000,2231,1592,40.1
Pasar Baru Majalaya,PISANG,2026-08-21,7000.0,2026-08-22,7022,7000,619,460,34.5,2026-08-24,7013,7000,1181,939,25.7,2026-08-28,7053,7000,2231,1592,40.1
Pasar Cileunyi,PISANG,2026-08-21,8000.0,2026-08-22,8020,8000,619,460,34.5,2026-08-24,8000,8000,1181,939,25.7,2026-08-28,8022,8000,2231,1592,40.1
Pasar Ciwidey,PISANG,2026-08-22,8000.0,2026-08-23,7982,8000,619,460,34.5,2026-08-25,8100,8000,1181,939,25.7,2026-08-29,8085,8000,2231,1592,40.1
Pasar Margahayu,PISANG,2026-08-22,8000.0,2026-08-23,8023,8000,619,460,34.5,2026-08-25,8015,8000,1181,939,25.7,2026-08-29,8050,8000,2231,1592,40.1
Pasar Sehat Cicalengka,PISANG,2026-08-21,8000.0,2026-08-22,8015,8000,619,460,34.5,2026-08-24,8000,8000,1181,939,25.7,2026-08-28,8022,8000,2231,1592,40.1
Pasar Sehat Soreang,PISANG,2026-08-22,8000.0,2026-08-23,8008,8000,619,460,34.5,2026-08-25,7996,8000,1181,939,25.7,2026-08-29,8022,8000,2231,1592,40.1
Pasar Stasiun Majalaya,PISANG,2026-08-21,8000.0,2026-08-22,8028,8000,619,460,34.5,2026-08-24,8025,8000,1181,939,25.7,2026-08-28,8047,8000,2231,1592,40.1
Pasar Baleendah,SAYURAN BUNCIS,2026-08-22,24000.0,2026-08-23,23901,24000,619,460,34.5,2026-08-25,23524,24000,1181,939,25.7,2026-08-29,22565,24000,2231,1592,40.1
Pasar Banjaran,SAYURAN BUNCIS,2026-08-22,20000.0,2026-08-23,19898,20000,619,460,34.5,2026-08-25,19599,20000,1181,939,25.7,2026-08-29,18601,20000,2231,1592,40.1
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-08-21,22000.0,2026-08-22,21902,22000,619,460,34.5,2026-08-24,21421,22000,1181,939,25.7,2026-08-28,20707,22000,2231,1592,40.1
Pasar Cileunyi,SAYURAN BUNCIS,2026-08-21,24000.0,2026-08-22,23897,24000,619,460,34.5,2026-08-24,23416,24000,1181,939,25.7,2026-08-28,22661,24000,2231,1592,40.1
Pasar Ciwidey,SAYURAN BUNCIS,2026-08-22,22000.0,2026-08-23,22171,22000,619,460,34.5,2026-08-25,21749,22000,1181,939,25.7,2026-08-29,20753,22000,2231,1592,40.1
Pasar Margahayu,SAYURAN BUNCIS,2026-08-22,30000.0,2026-08-23,29909,30000,619,460,34.5,2026-08-25,29439,30000,1181,939,25.7,2026-08-29,28405,30000,2231,1592,40.1
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-08-21,20000.0,2026-08-22,19897,20000,619,460,34.5,2026-08-24,19381,20000,1181,939,25.7,2026-08-28,18745,20000,2231,1592,40.1
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-08-22,20000.0,2026-08-23,19888,20000,619,460,34.5,2026-08-25,19377,20000,1181,939,25.7,2026-08-29,18565,20000,2231,1592,40.1
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-08-21,24000.0,2026-08-22,23911,24000,619,460,34.5,2026-08-24,23499,24000,1181,939,25.7,2026-08-28,22623,24000,2231,1592,40.1
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-08-22,15000.0,2026-08-23,15011,15000,619,460,34.5,2026-08-25,14963,15000,1181,939,25.7,2026-08-29,14992,15000,2231,1592,40.1
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-08-22,17000.0,2026-08-23,17005,17000,619,460,34.5,2026-08-25,16963,17000,1181,939,25.7,2026-08-29,16958,17000,2231,1592,40.1
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-08-21,15000.0,2026-08-22,15005,15000,619,460,34.5,2026-08-24,14987,15000,1181,939,25.7,2026-08-28,15019,15000,2231,1592,40.1
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-08-21,17000.0,2026-08-22,17016,17000,619,460,34.5,2026-08-24,16996,17000,1181,939,25.7,2026-08-28,16967,17000,2231,1592,40.1
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-08-22,16000.0,2026-08-23,15979,16000,619,460,34.5,2026-08-25,16061,16000,1181,939,25.7,2026-08-29,15975,16000,2231,1592,40.1
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-08-22,15000.0,2026-08-23,15007,15000,619,460,34.5,2026-08-25,14989,15000,1181,939,25.7,2026-08-29,15024,15000,2231,1592,40.1
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-08-21,15000.0,2026-08-22,15011,15000,619,460,34.5,2026-08-24,14996,15000,1181,939,25.7,2026-08-28,14995,15000,2231,1592,40.1
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-08-22,15000.0,2026-08-23,15006,15000,619,460,34.5,2026-08-25,14992,15000,1181,939,25.7,2026-08-29,14995,15000,2231,1592,40.1
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-08-21,15000.0,2026-08-22,15011,15000,619,460,34.5,2026-08-24,14999,15000,1181,939,25.7,2026-08-28,15020,15000,2231,1592,40.1
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-08-22,7000.0,2026-08-23,7017,7000,619,460,34.5,2026-08-25,6957,7000,1181,939,25.7,2026-08-29,7125,7000,2231,1592,40.1
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-08-22,7000.0,2026-08-23,7009,7000,619,460,34.5,2026-08-25,6957,7000,1181,939,25.7,2026-08-29,7128,7000,2231,1592,40.1
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-08-21,7000.0,2026-08-22,7011,7000,619,460,34.5,2026-08-24,6982,7000,1181,939,25.7,2026-08-28,7152,7000,2231,1592,40.1
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-08-21,8000.0,2026-08-22,8022,8000,619,460,34.5,2026-08-24,7991,8000,1181,939,25.7,2026-08-28,8071,8000,2231,1592,40.1
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-08-22,8000.0,2026-08-23,7984,8000,619,460,34.5,2026-08-25,8177,8000,1181,939,25.7,2026-08-29,8228,8000,2231,1592,40.1
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-08-22,8000.0,2026-08-23,8012,8000,619,460,34.5,2026-08-25,7983,8000,1181,939,25.7,2026-08-29,8113,8000,2231,1592,40.1
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-08-21,8000.0,2026-08-22,8017,8000,619,460,34.5,2026-08-24,7991,8000,1181,939,25.7,2026-08-28,8071,8000,2231,1592,40.1
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-08-22,8000.0,2026-08-23,8010,8000,619,460,34.5,2026-08-25,7986,8000,1181,939,25.7,2026-08-29,8071,8000,2231,1592,40.1
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-08-21,7000.0,2026-08-22,7017,7000,619,460,34.5,2026-08-24,6994,7000,1181,939,25.7,2026-08-28,7153,7000,2231,1592,40.1
Pasar Baleendah,SAYURAN TOMAT,2026-08-22,8000.0,2026-08-23,8050,8000,619,460,34.5,2026-08-25,8293,8000,1181,939,25.7,2026-08-29,8774,8000,2231,1592,40.1
Pasar Banjaran,SAYURAN TOMAT,2026-08-22,8000.0,2026-08-23,8052,8000,619,460,34.5,2026-08-25,8293,8000,1181,939,25.7,2026-08-29,8683,8000,2231,1592,40.1
Pasar Baru Majalaya,SAYURAN TOMAT,2026-08-21,7000.0,2026-08-22,7054,7000,619,460,34.5,2026-08-24,7301,7000,1181,939,25.7,2026-08-28,8115,7000,2231,1592,40.1
Pasar Cileunyi,SAYURAN TOMAT,2026-08-21,6000.0,2026-08-22,6051,6000,619,460,34.5,2026-08-24,6353,6000,1181,939,25.7,2026-08-28,7482,6000,2231,1592,40.1
Pasar Ciwidey,SAYURAN TOMAT,2026-08-22,8000.0,2026-08-23,8008,8000,619,460,34.5,2026-08-25,8416,8000,1181,939,25.7,2026-08-29,8670,8000,2231,1592,40.1
Pasar Margahayu,SAYURAN TOMAT,2026-08-22,12000.0,2026-08-23,12031,12000,619,460,34.5,2026-08-25,12211,12000,1181,939,25.7,2026-08-29,12099,12000,2231,1592,40.1
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-08-21,8000.0,2026-08-22,8046,8000,619,460,34.5,2026-08-24,8294,8000,1181,939,25.7,2026-08-28,8888,8000,2231,1592,40.1
Pasar Sehat Soreang,SAYURAN TOMAT,2026-08-22,7000.0,2026-08-23,7034,7000,619,460,34.5,2026-08-25,7284,7000,1181,939,25.7,2026-08-29,7908,7000,2231,1592,40.1
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-08-21,8000.0,2026-08-22,8060,8000,619,460,34.5,2026-08-24,8313,8000,1181,939,25.7,2026-08-28,8948,8000,2231,1592,40.1
Pasar Baleendah,SAYURAN WORTEL,2026-08-22,16000.0,2026-08-23,16014,16000,619,460,34.5,2026-08-25,15964,16000,1181,939,25.7,2026-08-29,16122,16000,2231,1592,40.1
Pasar Banjaran,SAYURAN WORTEL,2026-08-22,15000.0,2026-08-23,15012,15000,619,460,34.5,2026-08-25,14964,15000,1181,939,25.7,2026-08-29,15124,15000,2231,1592,40.1
Pasar Baru Majalaya,SAYURAN WORTEL,2026-08-21,18000.0,2026-08-22,17959,18000,619,460,34.5,2026-08-24,17886,18000,1181,939,25.7,2026-08-28,17987,18000,2231,1592,40.1
Pasar Cileunyi,SAYURAN WORTEL,2026-08-21,18000.0,2026-08-22,18017,18000,619,460,34.5,2026-08-24,17946,18000,1181,939,25.7,2026-08-28,18012,18000,2231,1592,40.1
Pasar Ciwidey,SAYURAN WORTEL,2026-08-22,22000.0,2026-08-23,21839,22000,619,460,34.5,2026-08-25,21872,22000,1181,939,25.7,2026-08-29,21842,22000,2231,1592,40.1
Pasar Margahayu,SAYURAN WORTEL,2026-08-22,20000.0,2026-08-23,19966,20000,619,460,34.5,2026-08-25,19995,20000,1181,939,25.7,2026-08-29,20195,20000,2231,1592,40.1
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-08-21,16000.0,2026-08-22,16005,16000,619,460,34.5,2026-08-24,15998,16000,1181,939,25.7,2026-08-28,15986,16000,2231,1592,40.1
Pasar Sehat Soreang,SAYURAN WORTEL,2026-08-22,16000.0,2026-08-23,15993,16000,619,460,34.5,2026-08-25,15948,16000,1181,939,25.7,2026-08-29,16033,16000,2231,1592,40.1
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-08-21,18000.0,2026-08-22,17965,18000,619,460,34.5,2026-08-24,17898,18000,1181,939,25.7,2026-08-28,17975,18000,2231,1592,40.1
Pasar Baleendah,TOMAT HIJAU,2026-08-22,6000.0,2026-08-23,6021,6000,619,460,34.5,2026-08-25,5994,6000,1181,939,25.7,2026-08-29,6252,6000,2231,1592,40.1
Pasar Banjaran,TOMAT HIJAU,2026-08-22,6000.0,2026-08-23,6023,6000,619,460,34.5,2026-08-25,6053,6000,1181,939,25.7,2026-08-29,6446,6000,2231,1592,40.1
Pasar Baru Majalaya,TOMAT HIJAU,2026-08-21,6000.0,2026-08-22,6025,6000,619,460,34.5,2026-08-24,6077,6000,1181,939,25.7,2026-08-28,6621,6000,2231,1592,40.1
Pasar Cileunyi,TOMAT HIJAU,2026-08-21,6000.0,2026-08-22,6022,6000,619,460,34.5,2026-08-24,6073,6000,1181,939,25.7,2026-08-28,6596,6000,2231,1592,40.1
Pasar Ciwidey,TOMAT HIJAU,2026-08-22,4000.0,2026-08-23,3982,4000,619,460,34.5,2026-08-25,4161,4000,1181,939,25.7,2026-08-29,4448,4000,2231,1592,40.1
Pasar Margahayu,TOMAT HIJAU,2026-08-22,10000.0,2026-08-23,10026,10000,619,460,34.5,2026-08-25,10017,10000,1181,939,25.7,2026-08-29,9868,10000,2231,1592,40.1
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-08-21,7000.0,2026-08-22,7017,7000,619,460,34.5,2026-08-24,7005,7000,1181,939,25.7,2026-08-28,7356,7000,2231,1592,40.1
Pasar Sehat Soreang,TOMAT HIJAU,2026-08-22,5000.0,2026-08-23,5008,5000,619,460,34.5,2026-08-25,5058,5000,1181,939,25.7,2026-08-29,5446,5000,2231,1592,40.1
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-08-21,7000.0,2026-08-22,7031,7000,619,460,34.5,2026-08-24,7030,7000,1181,939,25.7,2026-08-28,7382,7000,2231,1592,40.1
Pasar Baleendah,UBI JALAR PUTIH,2026-08-22,8000.0,2026-08-23,8018,8000,619,460,34.5,2026-08-25,7989,8000,1181,939,25.7,2026-08-29,8021,8000,2231,1592,40.1
Pasar Banjaran,UBI JALAR PUTIH,2026-08-22,12000.0,2026-08-23,12042,12000,619,460,34.5,2026-08-25,12028,12000,1181,939,25.7,2026-08-29,12641,12000,2231,1592,40.1
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-08-21,8000.0,2026-08-22,8022,8000,619,460,34.5,2026-08-24,8013,8000,1181,939,25.7,2026-08-28,8048,8000,2231,1592,40.1
Pasar Cileunyi,UBI JALAR PUTIH,2026-08-21,8000.0,2026-08-22,8020,8000,619,460,34.5,2026-08-24,8000,8000,1181,939,25.7,2026-08-28,8023,8000,2231,1592,40.1
Pasar Ciwidey,UBI JALAR PUTIH,2026-08-22,9000.0,2026-08-23,8982,9000,619,460,34.5,2026-08-25,9100,9000,1181,939,25.7,2026-08-29,9061,9000,2231,1592,40.1
Pasar Margahayu,UBI JALAR PUTIH,2026-08-22,8000.0,2026-08-23,8023,8000,619,460,34.5,2026-08-25,8015,8000,1181,939,25.7,2026-08-29,8052,8000,2231,1592,40.1
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-08-21,8000.0,2026-08-22,8015,8000,619,460,34.5,2026-08-24,8000,8000,1181,939,25.7,2026-08-28,8023,8000,2231,1592,40.1
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-08-22,7000.0,2026-08-23,7008,7000,619,460,34.5,2026-08-25,6996,7000,1181,939,25.7,2026-08-29,7030,7000,2231,1592,40.1
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-08-21,8000.0,2026-08-22,8028,8000,619,460,34.5,2026-08-24,8025,8000,1181,939,25.7,2026-08-28,8049,8000,2231,1592,40.1
