pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-08,40000.0,2026-09-09,40037,40000,610,469,30.1,2026-09-11,40049,40000,1260,955,31.9,2026-09-15,40334,40000,2013,1617,24.5
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-08,40000.0,2026-09-09,39991,40000,610,469,30.1,2026-09-11,40083,40000,1260,955,31.9,2026-09-15,40367,40000,2013,1617,24.5
Pasar Baleendah,KENTANG DIENG,2026-09-08,18000.0,2026-09-09,17974,18000,610,469,30.1,2026-09-11,17914,18000,1260,955,31.9,2026-09-15,17810,18000,2013,1617,24.5
Pasar Banjaran,KENTANG DIENG,2026-09-07,20000.0,2026-09-08,19938,20000,610,469,30.1,2026-09-10,19884,20000,1260,955,31.9,2026-09-14,19892,20000,2013,1617,24.5
Pasar Baru Majalaya,KENTANG DIENG,2026-09-08,20000.0,2026-09-09,19994,20000,610,469,30.1,2026-09-11,19927,20000,1260,955,31.9,2026-09-15,19754,20000,2013,1617,24.5
Pasar Cileunyi,KENTANG DIENG,2026-09-04,18000.0,2026-09-05,17969,18000,610,469,30.1,2026-09-07,17946,18000,1260,955,31.9,2026-09-11,17794,18000,2013,1617,24.5
Pasar Ciwidey,KENTANG DIENG,2026-09-08,20000.0,2026-09-09,19983,20000,610,469,30.1,2026-09-11,19910,20000,1260,955,31.9,2026-09-15,19905,20000,2013,1617,24.5
Pasar Margahayu,KENTANG DIENG,2026-09-08,20000.0,2026-09-09,19982,20000,610,469,30.1,2026-09-11,19904,20000,1260,955,31.9,2026-09-15,19748,20000,2013,1617,24.5
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-04,20000.0,2026-09-05,19960,20000,610,469,30.1,2026-09-07,19915,20000,1260,955,31.9,2026-09-11,19696,20000,2013,1617,24.5
Pasar Sehat Soreang,KENTANG DIENG,2026-09-08,20000.0,2026-09-09,19968,20000,610,469,30.1,2026-09-11,19909,20000,1260,955,31.9,2026-09-15,19708,20000,2013,1617,24.5
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-08,18000.0,2026-09-09,18006,18000,610,469,30.1,2026-09-11,17965,18000,1260,955,31.9,2026-09-15,17840,18000,2013,1617,24.5
Pasar Baleendah,KETELA POHON,2026-09-08,5000.0,2026-09-09,4997,5000,610,469,30.1,2026-09-11,5009,5000,1260,955,31.9,2026-09-15,4950,5000,2013,1617,24.5
Pasar Banjaran,KETELA POHON,2026-09-07,5000.0,2026-09-08,4996,5000,610,469,30.1,2026-09-10,5009,5000,1260,955,31.9,2026-09-14,5137,5000,2013,1617,24.5
Pasar Baru Majalaya,KETELA POHON,2026-09-08,6000.0,2026-09-09,6001,6000,610,469,30.1,2026-09-11,6002,6000,1260,955,31.9,2026-09-15,5979,6000,2013,1617,24.5
Pasar Cileunyi,KETELA POHON,2026-09-04,5000.0,2026-09-05,4969,5000,610,469,30.1,2026-09-07,4999,5000,1260,955,31.9,2026-09-11,4957,5000,2013,1617,24.5
Pasar Ciwidey,KETELA POHON,2026-09-08,5000.0,2026-09-09,4989,5000,610,469,30.1,2026-09-11,4989,5000,1260,955,31.9,2026-09-15,5150,5000,2013,1617,24.5
Pasar Margahayu,KETELA POHON,2026-09-08,6000.0,2026-09-09,6014,6000,610,469,30.1,2026-09-11,6026,6000,1260,955,31.9,2026-09-15,5972,6000,2013,1617,24.5
Pasar Sehat Cicalengka,KETELA POHON,2026-09-04,6000.0,2026-09-05,5966,6000,610,469,30.1,2026-09-07,5995,6000,1260,955,31.9,2026-09-11,5928,6000,2013,1617,24.5
Pasar Sehat Soreang,KETELA POHON,2026-09-08,6000.0,2026-09-09,5996,6000,610,469,30.1,2026-09-11,5988,6000,1260,955,31.9,2026-09-15,5940,6000,2013,1617,24.5
Pasar Stasiun Majalaya,KETELA POHON,2026-09-08,6000.0,2026-09-09,6006,6000,610,469,30.1,2026-09-11,6009,6000,1260,955,31.9,2026-09-15,5958,6000,2013,1617,24.5
Pasar Baleendah,PISANG,2026-09-08,6500.0,2026-09-09,6497,6500,610,469,30.1,2026-09-11,6501,6500,1260,955,31.9,2026-09-15,6444,6500,2013,1617,24.5
Pasar Banjaran,PISANG,2026-09-07,7000.0,2026-09-08,6996,7000,610,469,30.1,2026-09-10,6997,7000,1260,955,31.9,2026-09-14,7133,7000,2013,1617,24.5
Pasar Baru Majalaya,PISANG,2026-09-08,7000.0,2026-09-09,7001,7000,610,469,30.1,2026-09-11,7006,7000,1260,955,31.9,2026-09-15,6988,7000,2013,1617,24.5
Pasar Cileunyi,PISANG,2026-09-04,8000.0,2026-09-05,7969,8000,610,469,30.1,2026-09-07,7993,8000,1260,955,31.9,2026-09-11,7940,8000,2013,1617,24.5
Pasar Ciwidey,PISANG,2026-09-08,8000.0,2026-09-09,7989,8000,610,469,30.1,2026-09-11,7984,8000,1260,955,31.9,2026-09-15,8136,8000,2013,1617,24.5
Pasar Margahayu,PISANG,2026-09-08,8000.0,2026-09-09,8014,8000,610,469,30.1,2026-09-11,8022,8000,1260,955,31.9,2026-09-15,7975,8000,2013,1617,24.5
Pasar Sehat Cicalengka,PISANG,2026-09-04,8000.0,2026-09-05,7966,8000,610,469,30.1,2026-09-07,7993,8000,1260,955,31.9,2026-09-11,7927,8000,2013,1617,24.5
Pasar Sehat Soreang,PISANG,2026-09-08,8000.0,2026-09-09,7996,8000,610,469,30.1,2026-09-11,7987,8000,1260,955,31.9,2026-09-15,7939,8000,2013,1617,24.5
Pasar Stasiun Majalaya,PISANG,2026-09-08,8000.0,2026-09-09,8006,8000,610,469,30.1,2026-09-11,8013,8000,1260,955,31.9,2026-09-15,7960,8000,2013,1617,24.5
Pasar Baleendah,SAYURAN BUNCIS,2026-09-08,20000.0,2026-09-09,19889,20000,610,469,30.1,2026-09-11,19564,20000,1260,955,31.9,2026-09-15,18800,20000,2013,1617,24.5
Pasar Banjaran,SAYURAN BUNCIS,2026-09-07,24000.0,2026-09-08,23883,24000,610,469,30.1,2026-09-10,24434,24000,1260,955,31.9,2026-09-14,21730,24000,2013,1617,24.5
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-08,18000.0,2026-09-09,17896,18000,610,469,30.1,2026-09-11,17564,18000,1260,955,31.9,2026-09-15,17073,18000,2013,1617,24.5
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-04,28000.0,2026-09-05,27760,28000,610,469,30.1,2026-09-07,28460,28000,1260,955,31.9,2026-09-11,26044,28000,2013,1617,24.5
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-08,22000.0,2026-09-09,21879,22000,610,469,30.1,2026-09-11,21810,22000,1260,955,31.9,2026-09-15,19863,22000,2013,1617,24.5
Pasar Margahayu,SAYURAN BUNCIS,2026-09-08,28000.0,2026-09-09,27863,28000,610,469,30.1,2026-09-11,27811,28000,1260,955,31.9,2026-09-15,26534,28000,2013,1617,24.5
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-04,20000.0,2026-09-05,19858,20000,610,469,30.1,2026-09-07,19732,20000,1260,955,31.9,2026-09-11,18894,20000,2013,1617,24.5
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-08,24000.0,2026-09-09,23888,24000,610,469,30.1,2026-09-11,23605,24000,1260,955,31.9,2026-09-15,22074,24000,2013,1617,24.5
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-08,20000.0,2026-09-09,19895,20000,610,469,30.1,2026-09-11,19426,20000,1260,955,31.9,2026-09-15,18746,20000,2013,1617,24.5
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-08,15000.0,2026-09-09,14986,15000,610,469,30.1,2026-09-11,14958,15000,1260,955,31.9,2026-09-15,14832,15000,2013,1617,24.5
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-07,17000.0,2026-09-08,16978,17000,610,469,30.1,2026-09-10,16953,17000,1260,955,31.9,2026-09-14,17020,17000,2013,1617,24.5
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-08,15000.0,2026-09-09,15001,15000,610,469,30.1,2026-09-11,14995,15000,1260,955,31.9,2026-09-15,14884,15000,2013,1617,24.5
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-04,16000.0,2026-09-05,15969,16000,610,469,30.1,2026-09-07,15977,16000,1260,955,31.9,2026-09-11,15815,16000,2013,1617,24.5
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-08,15000.0,2026-09-09,14989,15000,610,469,30.1,2026-09-11,14968,15000,1260,955,31.9,2026-09-15,15034,15000,2013,1617,24.5
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-08,15000.0,2026-09-09,15001,15000,610,469,30.1,2026-09-11,14979,15000,1260,955,31.9,2026-09-15,14877,15000,2013,1617,24.5
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-04,15000.0,2026-09-05,14946,15000,610,469,30.1,2026-09-07,15172,15000,1260,955,31.9,2026-09-11,14547,15000,2013,1617,24.5
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-08,15000.0,2026-09-09,14987,15000,610,469,30.1,2026-09-11,14971,15000,1260,955,31.9,2026-09-15,14838,15000,2013,1617,24.5
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-08,15000.0,2026-09-09,15006,15000,610,469,30.1,2026-09-11,15001,15000,1260,955,31.9,2026-09-15,14862,15000,2013,1617,24.5
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-08,7000.0,2026-09-09,6990,7000,610,469,30.1,2026-09-11,6964,7000,1260,955,31.9,2026-09-15,6993,7000,2013,1617,24.5
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-07,6500.0,2026-09-08,6479,6500,610,469,30.1,2026-09-10,6465,6500,1260,955,31.9,2026-09-14,6758,6500,2013,1617,24.5
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-08,7000.0,2026-09-09,7001,7000,610,469,30.1,2026-09-11,6999,7000,1260,955,31.9,2026-09-15,7051,7000,2013,1617,24.5
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-04,7000.0,2026-09-05,6969,7000,610,469,30.1,2026-09-07,6991,7000,1260,955,31.9,2026-09-11,6983,7000,2013,1617,24.5
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-08,6000.0,2026-09-09,5989,6000,610,469,30.1,2026-09-11,5982,6000,1260,955,31.9,2026-09-15,6196,6000,2013,1617,24.5
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-08,8000.0,2026-09-09,8005,8000,610,469,30.1,2026-09-11,7985,8000,1260,955,31.9,2026-09-15,7977,8000,2013,1617,24.5
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-04,8000.0,2026-09-05,7966,8000,610,469,30.1,2026-09-07,7991,8000,1260,955,31.9,2026-09-11,7985,8000,2013,1617,24.5
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-08,6000.0,2026-09-09,5986,6000,610,469,30.1,2026-09-11,6034,6000,1260,955,31.9,2026-09-15,6160,6000,2013,1617,24.5
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-08,6000.0,2026-09-09,6006,6000,610,469,30.1,2026-09-11,6055,6000,1260,955,31.9,2026-09-15,6177,6000,2013,1617,24.5
Pasar Baleendah,SAYURAN TOMAT,2026-09-08,8000.0,2026-09-09,8028,8000,610,469,30.1,2026-09-11,8456,8000,1260,955,31.9,2026-09-15,8788,8000,2013,1617,24.5
Pasar Banjaran,SAYURAN TOMAT,2026-09-07,9000.0,2026-09-08,9025,9000,610,469,30.1,2026-09-10,9522,9000,1260,955,31.9,2026-09-14,9458,9000,2013,1617,24.5
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-08,6000.0,2026-09-09,6060,6000,610,469,30.1,2026-09-11,6497,6000,1260,955,31.9,2026-09-15,7095,6000,2013,1617,24.5
Pasar Cileunyi,SAYURAN TOMAT,2026-09-04,8000.0,2026-09-05,8038,8000,610,469,30.1,2026-09-07,8710,8000,1260,955,31.9,2026-09-11,9613,8000,2013,1617,24.5
Pasar Ciwidey,SAYURAN TOMAT,2026-09-08,6000.0,2026-09-09,6131,6000,610,469,30.1,2026-09-11,6698,6000,1260,955,31.9,2026-09-15,6639,6000,2013,1617,24.5
Pasar Margahayu,SAYURAN TOMAT,2026-09-08,12000.0,2026-09-09,12009,12000,610,469,30.1,2026-09-11,12485,12000,1260,955,31.9,2026-09-15,12273,12000,2013,1617,24.5
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-04,6000.0,2026-09-05,6014,6000,610,469,30.1,2026-09-07,6710,6000,1260,955,31.9,2026-09-11,7009,6000,2013,1617,24.5
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-08,6000.0,2026-09-09,6020,6000,610,469,30.1,2026-09-11,6476,6000,1260,955,31.9,2026-09-15,6699,6000,2013,1617,24.5
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-08,8000.0,2026-09-09,8066,8000,610,469,30.1,2026-09-11,8431,8000,1260,955,31.9,2026-09-15,9103,8000,2013,1617,24.5
Pasar Baleendah,SAYURAN WORTEL,2026-09-08,16000.0,2026-09-09,15991,16000,610,469,30.1,2026-09-11,15907,16000,1260,955,31.9,2026-09-15,16070,16000,2013,1617,24.5
Pasar Banjaran,SAYURAN WORTEL,2026-09-07,14000.0,2026-09-08,13993,14000,610,469,30.1,2026-09-10,13959,14000,1260,955,31.9,2026-09-14,14581,14000,2013,1617,24.5
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-08,18000.0,2026-09-09,17923,18000,610,469,30.1,2026-09-11,17869,18000,1260,955,31.9,2026-09-15,18116,18000,2013,1617,24.5
Pasar Cileunyi,SAYURAN WORTEL,2026-09-04,18000.0,2026-09-05,17885,18000,610,469,30.1,2026-09-07,17860,18000,1260,955,31.9,2026-09-11,18169,18000,2013,1617,24.5
Pasar Ciwidey,SAYURAN WORTEL,2026-09-08,16000.0,2026-09-09,15906,16000,610,469,30.1,2026-09-11,16139,16000,1260,955,31.9,2026-09-15,16272,16000,2013,1617,24.5
Pasar Margahayu,SAYURAN WORTEL,2026-09-08,20000.0,2026-09-09,19941,20000,610,469,30.1,2026-09-11,19856,20000,1260,955,31.9,2026-09-15,20208,20000,2013,1617,24.5
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-04,16000.0,2026-09-05,15956,16000,610,469,30.1,2026-09-07,15905,16000,1260,955,31.9,2026-09-11,16140,16000,2013,1617,24.5
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-08,16000.0,2026-09-09,15985,16000,610,469,30.1,2026-09-11,15891,16000,1260,955,31.9,2026-09-15,16049,16000,2013,1617,24.5
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-08,16000.0,2026-09-09,15998,16000,610,469,30.1,2026-09-11,15913,16000,1260,955,31.9,2026-09-15,16102,16000,2013,1617,24.5
Pasar Baleendah,TOMAT HIJAU,2026-09-07,6000.0,2026-09-08,5986,6000,610,469,30.1,2026-09-10,6050,6000,1260,955,31.9,2026-09-14,7232,6000,2013,1617,24.5
Pasar Banjaran,TOMAT HIJAU,2026-09-07,6000.0,2026-09-08,5996,6000,610,469,30.1,2026-09-10,6051,6000,1260,955,31.9,2026-09-14,6328,6000,2013,1617,24.5
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-08,6000.0,2026-09-09,6001,6000,610,469,30.1,2026-09-11,6057,6000,1260,955,31.9,2026-09-15,6687,6000,2013,1617,24.5
Pasar Cileunyi,TOMAT HIJAU,2026-09-04,6000.0,2026-09-05,5969,6000,610,469,30.1,2026-09-07,6041,6000,1260,955,31.9,2026-09-11,6603,6000,2013,1617,24.5
Pasar Ciwidey,TOMAT HIJAU,2026-09-08,5000.0,2026-09-09,4989,5000,610,469,30.1,2026-09-11,5042,5000,1260,955,31.9,2026-09-15,5347,5000,2013,1617,24.5
Pasar Margahayu,TOMAT HIJAU,2026-09-08,8000.0,2026-09-09,8014,8000,610,469,30.1,2026-09-11,8024,8000,1260,955,31.9,2026-09-15,8251,8000,2013,1617,24.5
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-04,5000.0,2026-09-05,4966,5000,610,469,30.1,2026-09-07,5045,5000,1260,955,31.9,2026-09-11,5629,5000,2013,1617,24.5
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-08,5000.0,2026-09-09,4996,5000,610,469,30.1,2026-09-11,5045,5000,1260,955,31.9,2026-09-15,5353,5000,2013,1617,24.5
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-08,7000.0,2026-09-09,7006,7000,610,469,30.1,2026-09-11,7057,7000,1260,955,31.9,2026-09-15,7689,7000,2013,1617,24.5
Pasar Baleendah,UBI JALAR PUTIH,2026-09-08,8000.0,2026-09-09,7997,8000,610,469,30.1,2026-09-11,8008,8000,1260,955,31.9,2026-09-15,7933,8000,2013,1617,24.5
Pasar Banjaran,UBI JALAR PUTIH,2026-09-07,12000.0,2026-09-08,12014,12000,610,469,30.1,2026-09-10,12058,12000,1260,955,31.9,2026-09-14,12628,12000,2013,1617,24.5
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-08,7000.0,2026-09-09,7001,7000,610,469,30.1,2026-09-11,7006,7000,1260,955,31.9,2026-09-15,6988,7000,2013,1617,24.5
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-04,8000.0,2026-09-05,7969,8000,610,469,30.1,2026-09-07,7998,8000,1260,955,31.9,2026-09-11,7940,8000,2013,1617,24.5
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-08,9000.0,2026-09-09,8989,9000,610,469,30.1,2026-09-11,8989,9000,1260,955,31.9,2026-09-15,9136,9000,2013,1617,24.5
Pasar Margahayu,UBI JALAR PUTIH,2026-09-08,8000.0,2026-09-09,8014,8000,610,469,30.1,2026-09-11,8029,8000,1260,955,31.9,2026-09-15,7975,8000,2013,1617,24.5
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-04,8000.0,2026-09-05,7966,8000,610,469,30.1,2026-09-07,7998,8000,1260,955,31.9,2026-09-11,7927,8000,2013,1617,24.5
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-08,8000.0,2026-09-09,7996,8000,610,469,30.1,2026-09-11,7992,8000,1260,955,31.9,2026-09-15,7939,8000,2013,1617,24.5
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-08,8000.0,2026-09-09,8006,8000,610,469,30.1,2026-09-11,8013,8000,1260,955,31.9,2026-09-15,7960,8000,2013,1617,24.5
