pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-09,40000.0,2026-09-10,40014,40000,619,476,30.0,2026-09-12,40077,40000,1233,964,27.9,2026-09-16,40431,40000,1971,1622,21.5
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-09,40000.0,2026-09-10,40009,40000,619,476,30.0,2026-09-12,40220,40000,1233,964,27.9,2026-09-16,40474,40000,1971,1622,21.5
Pasar Baleendah,KENTANG DIENG,2026-09-09,18000.0,2026-09-10,17986,18000,619,476,30.0,2026-09-12,17941,18000,1233,964,27.9,2026-09-16,17804,18000,1971,1622,21.5
Pasar Banjaran,KENTANG DIENG,2026-09-09,19000.0,2026-09-10,18997,19000,619,476,30.0,2026-09-12,18936,19000,1233,964,27.9,2026-09-16,18789,19000,1971,1622,21.5
Pasar Baru Majalaya,KENTANG DIENG,2026-09-09,20000.0,2026-09-10,19990,20000,619,476,30.0,2026-09-12,19831,20000,1233,964,27.9,2026-09-16,19800,20000,1971,1622,21.5
Pasar Cileunyi,KENTANG DIENG,2026-09-04,18000.0,2026-09-05,17981,18000,619,476,30.0,2026-09-07,17963,18000,1233,964,27.9,2026-09-11,17793,18000,1971,1622,21.5
Pasar Ciwidey,KENTANG DIENG,2026-09-09,20000.0,2026-09-10,20010,20000,619,476,30.0,2026-09-12,19899,20000,1233,964,27.9,2026-09-16,19763,20000,1971,1622,21.5
Pasar Margahayu,KENTANG DIENG,2026-09-09,20000.0,2026-09-10,19983,20000,619,476,30.0,2026-09-12,19916,20000,1233,964,27.9,2026-09-16,19796,20000,1971,1622,21.5
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-09,20000.0,2026-09-10,19996,20000,619,476,30.0,2026-09-12,19828,20000,1233,964,27.9,2026-09-16,19771,20000,1971,1622,21.5
Pasar Sehat Soreang,KENTANG DIENG,2026-09-09,20000.0,2026-09-10,19973,20000,619,476,30.0,2026-09-12,19905,20000,1233,964,27.9,2026-09-16,19769,20000,1971,1622,21.5
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-09,18000.0,2026-09-10,17993,18000,619,476,30.0,2026-09-12,17974,18000,1233,964,27.9,2026-09-16,17845,18000,1971,1622,21.5
Pasar Baleendah,KETELA POHON,2026-09-09,5000.0,2026-09-10,5009,5000,619,476,30.0,2026-09-12,5011,5000,1233,964,27.9,2026-09-16,4976,5000,1971,1622,21.5
Pasar Banjaran,KETELA POHON,2026-09-09,5000.0,2026-09-10,5020,5000,619,476,30.0,2026-09-12,5014,5000,1233,964,27.9,2026-09-16,4976,5000,1971,1622,21.5
Pasar Baru Majalaya,KETELA POHON,2026-09-09,6000.0,2026-09-10,6016,6000,619,476,30.0,2026-09-12,6016,6000,1233,964,27.9,2026-09-16,5999,6000,1971,1622,21.5
Pasar Cileunyi,KETELA POHON,2026-09-04,5000.0,2026-09-05,4990,5000,619,476,30.0,2026-09-07,5003,5000,1233,964,27.9,2026-09-11,4976,5000,1971,1622,21.5
Pasar Ciwidey,KETELA POHON,2026-09-09,5000.0,2026-09-10,5010,5000,619,476,30.0,2026-09-12,5000,5000,1233,964,27.9,2026-09-16,4976,5000,1971,1622,21.5
Pasar Margahayu,KETELA POHON,2026-09-09,6000.0,2026-09-10,6009,6000,619,476,30.0,2026-09-12,6036,6000,1233,964,27.9,2026-09-16,5994,6000,1971,1622,21.5
Pasar Sehat Cicalengka,KETELA POHON,2026-09-09,6000.0,2026-09-10,6004,6000,619,476,30.0,2026-09-12,6001,6000,1233,964,27.9,2026-09-16,5972,6000,1971,1622,21.5
Pasar Sehat Soreang,KETELA POHON,2026-09-09,6000.0,2026-09-10,5998,6000,619,476,30.0,2026-09-12,6003,6000,1233,964,27.9,2026-09-16,5970,6000,1971,1622,21.5
Pasar Stasiun Majalaya,KETELA POHON,2026-09-09,6000.0,2026-09-10,6019,6000,619,476,30.0,2026-09-12,6022,6000,1233,964,27.9,2026-09-16,6001,6000,1971,1622,21.5
Pasar Baleendah,PISANG,2026-09-09,6500.0,2026-09-10,6509,6500,619,476,30.0,2026-09-12,6498,6500,1233,964,27.9,2026-09-16,6465,6500,1971,1622,21.5
Pasar Banjaran,PISANG,2026-09-09,7000.0,2026-09-10,7020,7000,619,476,30.0,2026-09-12,7001,7000,1233,964,27.9,2026-09-16,6965,7000,1971,1622,21.5
Pasar Baru Majalaya,PISANG,2026-09-09,7000.0,2026-09-10,7016,7000,619,476,30.0,2026-09-12,7007,7000,1233,964,27.9,2026-09-16,7000,7000,1971,1622,21.5
Pasar Cileunyi,PISANG,2026-09-04,8000.0,2026-09-05,7990,8000,619,476,30.0,2026-09-07,7996,8000,1233,964,27.9,2026-09-11,7958,8000,1971,1622,21.5
Pasar Ciwidey,PISANG,2026-09-09,8000.0,2026-09-10,8010,8000,619,476,30.0,2026-09-12,7993,8000,1233,964,27.9,2026-09-16,7958,8000,1971,1622,21.5
Pasar Margahayu,PISANG,2026-09-09,8000.0,2026-09-10,8009,8000,619,476,30.0,2026-09-12,8027,8000,1233,964,27.9,2026-09-16,7988,8000,1971,1622,21.5
Pasar Sehat Cicalengka,PISANG,2026-09-09,8000.0,2026-09-10,8004,8000,619,476,30.0,2026-09-12,7999,8000,1233,964,27.9,2026-09-16,7966,8000,1971,1622,21.5
Pasar Sehat Soreang,PISANG,2026-09-09,8000.0,2026-09-10,7998,8000,619,476,30.0,2026-09-12,8001,8000,1233,964,27.9,2026-09-16,7964,8000,1971,1622,21.5
Pasar Stasiun Majalaya,PISANG,2026-09-09,8000.0,2026-09-10,8019,8000,619,476,30.0,2026-09-12,8013,8000,1233,964,27.9,2026-09-16,7995,8000,1971,1622,21.5
Pasar Baleendah,SAYURAN BUNCIS,2026-09-09,20000.0,2026-09-10,19896,20000,619,476,30.0,2026-09-12,19265,20000,1233,964,27.9,2026-09-16,18316,20000,1971,1622,21.5
Pasar Banjaran,SAYURAN BUNCIS,2026-09-09,24000.0,2026-09-10,23899,24000,619,476,30.0,2026-09-12,23257,24000,1233,964,27.9,2026-09-16,21975,24000,1971,1622,21.5
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-09,18000.0,2026-09-10,17894,18000,619,476,30.0,2026-09-12,17413,18000,1233,964,27.9,2026-09-16,16585,18000,1971,1622,21.5
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-04,28000.0,2026-09-05,27867,28000,619,476,30.0,2026-09-07,28425,28000,1233,964,27.9,2026-09-11,25099,28000,1971,1622,21.5
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-09,22000.0,2026-09-10,21886,22000,619,476,30.0,2026-09-12,21746,22000,1233,964,27.9,2026-09-16,19575,22000,1971,1622,21.5
Pasar Margahayu,SAYURAN BUNCIS,2026-09-09,28000.0,2026-09-10,27882,28000,619,476,30.0,2026-09-12,27288,28000,1233,964,27.9,2026-09-16,26352,28000,1971,1622,21.5
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-09,20000.0,2026-09-10,19891,20000,619,476,30.0,2026-09-12,19790,20000,1233,964,27.9,2026-09-16,18706,20000,1971,1622,21.5
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-09,24000.0,2026-09-10,23850,24000,619,476,30.0,2026-09-12,23240,24000,1233,964,27.9,2026-09-16,21782,24000,1971,1622,21.5
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-09,20000.0,2026-09-10,19906,20000,619,476,30.0,2026-09-12,19292,20000,1233,964,27.9,2026-09-16,18372,20000,1971,1622,21.5
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-09,15000.0,2026-09-10,14997,15000,619,476,30.0,2026-09-12,14967,15000,1233,964,27.9,2026-09-16,14844,15000,1971,1622,21.5
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-09,16000.0,2026-09-10,16008,16000,619,476,30.0,2026-09-12,15962,16000,1233,964,27.9,2026-09-16,15826,16000,1971,1622,21.5
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-09,15000.0,2026-09-10,15001,15000,619,476,30.0,2026-09-12,14995,15000,1233,964,27.9,2026-09-16,14882,15000,1971,1622,21.5
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-04,16000.0,2026-09-05,15981,16000,619,476,30.0,2026-09-07,15986,16000,1233,964,27.9,2026-09-11,15830,16000,1971,1622,21.5
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-09,15000.0,2026-09-10,15010,15000,619,476,30.0,2026-09-12,14983,15000,1233,964,27.9,2026-09-16,14844,15000,1971,1622,21.5
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-09,15000.0,2026-09-10,14994,15000,619,476,30.0,2026-09-12,15006,15000,1233,964,27.9,2026-09-16,14877,15000,1971,1622,21.5
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-09,15000.0,2026-09-10,14996,15000,619,476,30.0,2026-09-12,15046,15000,1233,964,27.9,2026-09-16,14852,15000,1971,1622,21.5
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-09,15000.0,2026-09-10,14984,15000,619,476,30.0,2026-09-12,14994,15000,1233,964,27.9,2026-09-16,14850,15000,1971,1622,21.5
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-09,15000.0,2026-09-10,15004,15000,619,476,30.0,2026-09-12,15001,15000,1233,964,27.9,2026-09-16,14884,15000,1971,1622,21.5
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-09,7000.0,2026-09-10,7007,7000,619,476,30.0,2026-09-12,6969,7000,1233,964,27.9,2026-09-16,7028,7000,1971,1622,21.5
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-09,6500.0,2026-09-10,6518,6500,619,476,30.0,2026-09-12,6471,6500,1233,964,27.9,2026-09-16,6528,6500,1971,1622,21.5
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-09,7000.0,2026-09-10,7011,7000,619,476,30.0,2026-09-12,6904,7000,1233,964,27.9,2026-09-16,7063,7000,1971,1622,21.5
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-04,7000.0,2026-09-05,6985,7000,619,476,30.0,2026-09-07,6983,7000,1233,964,27.9,2026-09-11,6999,7000,1971,1622,21.5
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-09,6000.0,2026-09-10,6010,6000,619,476,30.0,2026-09-12,6007,6000,1233,964,27.9,2026-09-16,6130,6000,1971,1622,21.5
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-09,8000.0,2026-09-10,7999,8000,619,476,30.0,2026-09-12,7998,8000,1233,964,27.9,2026-09-16,7971,8000,1971,1622,21.5
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-09,8000.0,2026-09-10,8004,8000,619,476,30.0,2026-09-12,7911,8000,1233,964,27.9,2026-09-16,7848,8000,1971,1622,21.5
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-09,6000.0,2026-09-10,5988,6000,619,476,30.0,2026-09-12,6013,6000,1233,964,27.9,2026-09-16,6136,6000,1971,1622,21.5
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-09,6000.0,2026-09-10,6014,6000,619,476,30.0,2026-09-12,6009,6000,1233,964,27.9,2026-09-16,6168,6000,1971,1622,21.5
Pasar Baleendah,SAYURAN TOMAT,2026-09-09,8000.0,2026-09-10,8053,8000,619,476,30.0,2026-09-12,8515,8000,1233,964,27.9,2026-09-16,8902,8000,1971,1622,21.5
Pasar Banjaran,SAYURAN TOMAT,2026-09-09,9000.0,2026-09-10,9064,9000,619,476,30.0,2026-09-12,9681,9000,1233,964,27.9,2026-09-16,9597,9000,1971,1622,21.5
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-09,7000.0,2026-09-10,7099,7000,619,476,30.0,2026-09-12,7543,7000,1233,964,27.9,2026-09-16,7939,7000,1971,1622,21.5
Pasar Cileunyi,SAYURAN TOMAT,2026-09-04,8000.0,2026-09-05,8080,8000,619,476,30.0,2026-09-07,9119,8000,1233,964,27.9,2026-09-11,8863,8000,1971,1622,21.5
Pasar Ciwidey,SAYURAN TOMAT,2026-09-09,6000.0,2026-09-10,6050,6000,619,476,30.0,2026-09-12,7094,6000,1233,964,27.9,2026-09-16,6835,6000,1971,1622,21.5
Pasar Margahayu,SAYURAN TOMAT,2026-09-09,10000.0,2026-09-10,10022,10000,619,476,30.0,2026-09-12,10400,10000,1233,964,27.9,2026-09-16,10544,10000,1971,1622,21.5
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-09,6000.0,2026-09-10,6024,6000,619,476,30.0,2026-09-12,7029,6000,1233,964,27.9,2026-09-16,6976,6000,1971,1622,21.5
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-09,6000.0,2026-09-10,6047,6000,619,476,30.0,2026-09-12,6605,6000,1233,964,27.9,2026-09-16,7094,6000,1971,1622,21.5
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-09,8000.0,2026-09-10,8063,8000,619,476,30.0,2026-09-12,8541,8000,1233,964,27.9,2026-09-16,8864,8000,1971,1622,21.5
Pasar Baleendah,SAYURAN WORTEL,2026-09-09,16000.0,2026-09-10,15999,16000,619,476,30.0,2026-09-12,16056,16000,1233,964,27.9,2026-09-16,16296,16000,1971,1622,21.5
Pasar Banjaran,SAYURAN WORTEL,2026-09-09,14000.0,2026-09-10,14016,14000,619,476,30.0,2026-09-12,14118,14000,1233,964,27.9,2026-09-16,14388,14000,1971,1622,21.5
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-09,18000.0,2026-09-10,17923,18000,619,476,30.0,2026-09-12,18016,18000,1233,964,27.9,2026-09-16,18308,18000,1971,1622,21.5
Pasar Cileunyi,SAYURAN WORTEL,2026-09-04,18000.0,2026-09-05,17895,18000,619,476,30.0,2026-09-07,18011,18000,1233,964,27.9,2026-09-11,18285,18000,1971,1622,21.5
Pasar Ciwidey,SAYURAN WORTEL,2026-09-09,15000.0,2026-09-10,15003,15000,619,476,30.0,2026-09-12,15281,15000,1233,964,27.9,2026-09-16,15154,15000,1971,1622,21.5
Pasar Margahayu,SAYURAN WORTEL,2026-09-09,20000.0,2026-09-10,19916,20000,619,476,30.0,2026-09-12,19964,20000,1233,964,27.9,2026-09-16,20355,20000,1971,1622,21.5
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-09,16000.0,2026-09-10,15998,16000,619,476,30.0,2026-09-12,15979,16000,1233,964,27.9,2026-09-16,16315,16000,1971,1622,21.5
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-09,16000.0,2026-09-10,15988,16000,619,476,30.0,2026-09-12,16034,16000,1233,964,27.9,2026-09-16,16305,16000,1971,1622,21.5
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-09,16000.0,2026-09-10,16009,16000,619,476,30.0,2026-09-12,16095,16000,1233,964,27.9,2026-09-16,16339,16000,1971,1622,21.5
Pasar Baleendah,TOMAT HIJAU,2026-09-09,6000.0,2026-09-10,6009,6000,619,476,30.0,2026-09-12,6034,6000,1233,964,27.9,2026-09-16,6358,6000,1971,1622,21.5
Pasar Banjaran,TOMAT HIJAU,2026-09-09,6000.0,2026-09-10,6020,6000,619,476,30.0,2026-09-12,6041,6000,1233,964,27.9,2026-09-16,6285,6000,1971,1622,21.5
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-09,7000.0,2026-09-10,7016,7000,619,476,30.0,2026-09-12,7047,7000,1233,964,27.9,2026-09-16,7425,7000,1971,1622,21.5
Pasar Cileunyi,TOMAT HIJAU,2026-09-04,6000.0,2026-09-05,6001,6000,619,476,30.0,2026-09-07,6033,6000,1233,964,27.9,2026-09-11,6390,6000,1971,1622,21.5
Pasar Ciwidey,TOMAT HIJAU,2026-09-09,5000.0,2026-09-10,5010,5000,619,476,30.0,2026-09-12,5026,5000,1233,964,27.9,2026-09-16,5360,5000,1971,1622,21.5
Pasar Margahayu,TOMAT HIJAU,2026-09-09,8000.0,2026-09-10,8014,8000,619,476,30.0,2026-09-12,8042,8000,1233,964,27.9,2026-09-16,8201,8000,1971,1622,21.5
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-09,5000.0,2026-09-10,5004,5000,619,476,30.0,2026-09-12,5037,5000,1233,964,27.9,2026-09-16,5493,5000,1971,1622,21.5
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-09,5000.0,2026-09-10,5003,5000,619,476,30.0,2026-09-12,5039,5000,1233,964,27.9,2026-09-16,5378,5000,1971,1622,21.5
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-09,7000.0,2026-09-10,7019,7000,619,476,30.0,2026-09-12,7028,7000,1233,964,27.9,2026-09-16,7325,7000,1971,1622,21.5
Pasar Baleendah,UBI JALAR PUTIH,2026-09-09,8000.0,2026-09-10,8009,8000,619,476,30.0,2026-09-12,8006,8000,1233,964,27.9,2026-09-16,7965,8000,1971,1622,21.5
Pasar Banjaran,UBI JALAR PUTIH,2026-09-09,12000.0,2026-09-10,12058,12000,619,476,30.0,2026-09-12,12048,12000,1233,964,27.9,2026-09-16,12487,12000,1971,1622,21.5
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-09,7000.0,2026-09-10,7016,7000,619,476,30.0,2026-09-12,7015,7000,1233,964,27.9,2026-09-16,7007,7000,1971,1622,21.5
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-04,8000.0,2026-09-05,7990,8000,619,476,30.0,2026-09-07,7997,8000,1233,964,27.9,2026-09-11,7965,8000,1971,1622,21.5
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-09,9000.0,2026-09-10,9010,9000,619,476,30.0,2026-09-12,8995,9000,1233,964,27.9,2026-09-16,8965,9000,1971,1622,21.5
Pasar Margahayu,UBI JALAR PUTIH,2026-09-09,8000.0,2026-09-10,8009,8000,619,476,30.0,2026-09-12,8035,8000,1233,964,27.9,2026-09-16,7995,8000,1971,1622,21.5
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-09,8000.0,2026-09-10,8004,8000,619,476,30.0,2026-09-12,8000,8000,1233,964,27.9,2026-09-16,7974,8000,1971,1622,21.5
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-09,8000.0,2026-09-10,7998,8000,619,476,30.0,2026-09-12,8002,8000,1233,964,27.9,2026-09-16,7971,8000,1971,1622,21.5
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-09,8000.0,2026-09-10,8019,8000,619,476,30.0,2026-09-12,8021,8000,1233,964,27.9,2026-09-16,8003,8000,1971,1622,21.5
