pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-19,40000.0,2026-09-20,39996,40000,602,481,25.2,2026-09-22,39880,40000,1246,979,27.2,2026-09-26,40202,40000,1905,1648,15.6
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-18,40000.0,2026-09-19,40007,40000,602,481,25.2,2026-09-21,39929,40000,1246,979,27.2,2026-09-25,40235,40000,1905,1648,15.6
Pasar Baleendah,KENTANG DIENG,2026-09-19,16000.0,2026-09-20,15977,16000,602,481,25.2,2026-09-22,15895,16000,1246,979,27.2,2026-09-26,15809,16000,1905,1648,15.6
Pasar Banjaran,KENTANG DIENG,2026-09-19,19000.0,2026-09-20,18989,19000,602,481,25.2,2026-09-22,18886,19000,1246,979,27.2,2026-09-26,18842,19000,1905,1648,15.6
Pasar Baru Majalaya,KENTANG DIENG,2026-09-18,18000.0,2026-09-19,17983,18000,602,481,25.2,2026-09-21,17919,18000,1246,979,27.2,2026-09-25,17884,18000,1905,1648,15.6
Pasar Cileunyi,KENTANG DIENG,2026-09-18,18000.0,2026-09-19,17996,18000,602,481,25.2,2026-09-21,17914,18000,1246,979,27.2,2026-09-25,17796,18000,1905,1648,15.6
Pasar Ciwidey,KENTANG DIENG,2026-09-19,20000.0,2026-09-20,19995,20000,602,481,25.2,2026-09-22,19896,20000,1246,979,27.2,2026-09-26,20029,20000,1905,1648,15.6
Pasar Margahayu,KENTANG DIENG,2026-09-19,20000.0,2026-09-20,19990,20000,602,481,25.2,2026-09-22,19896,20000,1246,979,27.2,2026-09-26,20068,20000,1905,1648,15.6
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-18,20000.0,2026-09-19,19993,20000,602,481,25.2,2026-09-21,19896,20000,1246,979,27.2,2026-09-25,20007,20000,1905,1648,15.6
Pasar Sehat Soreang,KENTANG DIENG,2026-09-19,20000.0,2026-09-20,19978,20000,602,481,25.2,2026-09-22,19872,20000,1246,979,27.2,2026-09-26,20002,20000,1905,1648,15.6
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-18,18000.0,2026-09-19,17991,18000,602,481,25.2,2026-09-21,17913,18000,1246,979,27.2,2026-09-25,17857,18000,1905,1648,15.6
Pasar Baleendah,KETELA POHON,2026-09-19,5000.0,2026-09-20,5001,5000,602,481,25.2,2026-09-22,4956,5000,1246,979,27.2,2026-09-26,4958,5000,1905,1648,15.6
Pasar Banjaran,KETELA POHON,2026-09-19,5000.0,2026-09-20,5013,5000,602,481,25.2,2026-09-22,4955,5000,1246,979,27.2,2026-09-26,4962,5000,1905,1648,15.6
Pasar Baru Majalaya,KETELA POHON,2026-09-18,6000.0,2026-09-19,6012,6000,602,481,25.2,2026-09-21,5977,6000,1246,979,27.2,2026-09-25,5987,6000,1905,1648,15.6
Pasar Cileunyi,KETELA POHON,2026-09-18,5000.0,2026-09-19,5007,5000,602,481,25.2,2026-09-21,4975,5000,1246,979,27.2,2026-09-25,4980,5000,1905,1648,15.6
Pasar Ciwidey,KETELA POHON,2026-09-19,5000.0,2026-09-20,5006,5000,602,481,25.2,2026-09-22,4967,5000,1246,979,27.2,2026-09-26,4968,5000,1905,1648,15.6
Pasar Margahayu,KETELA POHON,2026-09-19,6000.0,2026-09-20,6020,6000,602,481,25.2,2026-09-22,5981,6000,1246,979,27.2,2026-09-26,5990,6000,1905,1648,15.6
Pasar Sehat Cicalengka,KETELA POHON,2026-09-18,6000.0,2026-09-19,6005,6000,602,481,25.2,2026-09-21,5967,6000,1246,979,27.2,2026-09-25,5958,6000,1905,1648,15.6
Pasar Sehat Soreang,KETELA POHON,2026-09-19,6000.0,2026-09-20,6008,6000,602,481,25.2,2026-09-22,5964,6000,1246,979,27.2,2026-09-26,5952,6000,1905,1648,15.6
Pasar Stasiun Majalaya,KETELA POHON,2026-09-18,6000.0,2026-09-19,6020,6000,602,481,25.2,2026-09-21,5981,6000,1246,979,27.2,2026-09-25,5989,6000,1905,1648,15.6
Pasar Baleendah,PISANG,2026-09-19,6500.0,2026-09-20,6501,6500,602,481,25.2,2026-09-22,6458,6500,1246,979,27.2,2026-09-26,6449,6500,1905,1648,15.6
Pasar Banjaran,PISANG,2026-09-19,7000.0,2026-09-20,7013,7000,602,481,25.2,2026-09-22,6957,7000,1246,979,27.2,2026-09-26,6949,7000,1905,1648,15.6
Pasar Baru Majalaya,PISANG,2026-09-18,7000.0,2026-09-19,7012,7000,602,481,25.2,2026-09-21,6980,7000,1246,979,27.2,2026-09-25,6991,7000,1905,1648,15.6
Pasar Cileunyi,PISANG,2026-09-18,8000.0,2026-09-19,8007,8000,602,481,25.2,2026-09-21,7978,8000,1246,979,27.2,2026-09-25,7967,8000,1905,1648,15.6
Pasar Ciwidey,PISANG,2026-09-19,8000.0,2026-09-20,8006,8000,602,481,25.2,2026-09-22,7969,8000,1246,979,27.2,2026-09-26,7955,8000,1905,1648,15.6
Pasar Margahayu,PISANG,2026-09-19,8000.0,2026-09-20,8020,8000,602,481,25.2,2026-09-22,7983,8000,1246,979,27.2,2026-09-26,7995,8000,1905,1648,15.6
Pasar Sehat Cicalengka,PISANG,2026-09-18,8000.0,2026-09-19,8005,8000,602,481,25.2,2026-09-21,7969,8000,1246,979,27.2,2026-09-25,7963,8000,1905,1648,15.6
Pasar Sehat Soreang,PISANG,2026-09-19,8000.0,2026-09-20,8008,8000,602,481,25.2,2026-09-22,7967,8000,1246,979,27.2,2026-09-26,7957,8000,1905,1648,15.6
Pasar Stasiun Majalaya,PISANG,2026-09-18,8000.0,2026-09-19,8020,8000,602,481,25.2,2026-09-21,7983,8000,1246,979,27.2,2026-09-25,7993,8000,1905,1648,15.6
Pasar Baleendah,SAYURAN BUNCIS,2026-09-19,20000.0,2026-09-20,19890,20000,602,481,25.2,2026-09-22,20070,20000,1246,979,27.2,2026-09-26,18830,20000,1905,1648,15.6
Pasar Banjaran,SAYURAN BUNCIS,2026-09-19,20000.0,2026-09-20,19903,20000,602,481,25.2,2026-09-22,20030,20000,1246,979,27.2,2026-09-26,19018,20000,1905,1648,15.6
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-18,18000.0,2026-09-19,17907,18000,602,481,25.2,2026-09-21,18140,18000,1246,979,27.2,2026-09-25,17277,18000,1905,1648,15.6
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-18,22000.0,2026-09-19,21896,22000,602,481,25.2,2026-09-21,22070,22000,1246,979,27.2,2026-09-25,21396,22000,1905,1648,15.6
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-19,20000.0,2026-09-20,19895,20000,602,481,25.2,2026-09-22,20304,20000,1246,979,27.2,2026-09-26,18695,20000,1905,1648,15.6
Pasar Margahayu,SAYURAN BUNCIS,2026-09-19,24000.0,2026-09-20,23869,24000,602,481,25.2,2026-09-22,24362,24000,1246,979,27.2,2026-09-26,22888,24000,1905,1648,15.6
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-18,20000.0,2026-09-19,19893,20000,602,481,25.2,2026-09-21,20155,20000,1246,979,27.2,2026-09-25,19303,20000,1905,1648,15.6
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-19,20000.0,2026-09-20,19897,20000,602,481,25.2,2026-09-22,20024,20000,1246,979,27.2,2026-09-26,18890,20000,1905,1648,15.6
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-18,20000.0,2026-09-19,19911,20000,602,481,25.2,2026-09-21,20098,20000,1246,979,27.2,2026-09-25,19003,20000,1905,1648,15.6
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-19,13000.0,2026-09-20,12990,13000,602,481,25.2,2026-09-22,12933,13000,1246,979,27.2,2026-09-26,12847,13000,1905,1648,15.6
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-19,16000.0,2026-09-20,16002,16000,602,481,25.2,2026-09-22,15934,16000,1246,979,27.2,2026-09-26,15813,16000,1905,1648,15.6
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-18,14000.0,2026-09-19,14001,14000,602,481,25.2,2026-09-21,13957,14000,1246,979,27.2,2026-09-25,13871,14000,1905,1648,15.6
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-18,16000.0,2026-09-19,16002,16000,602,481,25.2,2026-09-21,15962,16000,1246,979,27.2,2026-09-25,15783,16000,1905,1648,15.6
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-19,16000.0,2026-09-20,16001,16000,602,481,25.2,2026-09-22,15955,16000,1246,979,27.2,2026-09-26,15818,16000,1905,1648,15.6
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-19,15000.0,2026-09-20,15009,15000,602,481,25.2,2026-09-22,14960,15000,1246,979,27.2,2026-09-26,14874,15000,1905,1648,15.6
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-18,15000.0,2026-09-19,14999,15000,602,481,25.2,2026-09-21,14954,15000,1246,979,27.2,2026-09-25,14843,15000,1905,1648,15.6
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-19,15000.0,2026-09-20,14997,15000,602,481,25.2,2026-09-22,14936,15000,1246,979,27.2,2026-09-26,14837,15000,1905,1648,15.6
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-18,15000.0,2026-09-19,15009,15000,602,481,25.2,2026-09-21,14960,15000,1246,979,27.2,2026-09-25,14873,15000,1905,1648,15.6
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-19,7000.0,2026-09-20,6996,7000,602,481,25.2,2026-09-22,6958,7000,1246,979,27.2,2026-09-26,7028,7000,1905,1648,15.6
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-19,6500.0,2026-09-20,6508,6500,602,481,25.2,2026-09-22,6457,6500,1246,979,27.2,2026-09-26,6569,6500,1905,1648,15.6
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-18,7000.0,2026-09-19,7006,7000,602,481,25.2,2026-09-21,6980,7000,1246,979,27.2,2026-09-25,7066,7000,1905,1648,15.6
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-18,8000.0,2026-09-19,8007,8000,602,481,25.2,2026-09-21,7989,8000,1246,979,27.2,2026-09-25,7998,8000,1905,1648,15.6
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-19,7000.0,2026-09-20,7006,7000,602,481,25.2,2026-09-22,6981,7000,1246,979,27.2,2026-09-26,7030,7000,1905,1648,15.6
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-19,8000.0,2026-09-20,8015,8000,602,481,25.2,2026-09-22,7983,8000,1246,979,27.2,2026-09-26,8011,8000,1905,1648,15.6
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-18,8000.0,2026-09-19,8005,8000,602,481,25.2,2026-09-21,7981,8000,1246,979,27.2,2026-09-25,7903,8000,1905,1648,15.6
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-19,6000.0,2026-09-20,6003,6000,602,481,25.2,2026-09-22,6006,6000,1246,979,27.2,2026-09-26,6059,6000,1905,1648,15.6
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-18,6000.0,2026-09-19,6015,6000,602,481,25.2,2026-09-21,6030,6000,1246,979,27.2,2026-09-25,6096,6000,1905,1648,15.6
Pasar Baleendah,SAYURAN TOMAT,2026-09-19,8000.0,2026-09-20,7991,8000,602,481,25.2,2026-09-22,8290,8000,1246,979,27.2,2026-09-26,9087,8000,1905,1648,15.6
Pasar Banjaran,SAYURAN TOMAT,2026-09-19,9000.0,2026-09-20,8996,9000,602,481,25.2,2026-09-22,9269,9000,1246,979,27.2,2026-09-26,9923,9000,1905,1648,15.6
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-18,6000.0,2026-09-19,6128,6000,602,481,25.2,2026-09-21,6359,6000,1246,979,27.2,2026-09-25,7218,6000,1905,1648,15.6
Pasar Cileunyi,SAYURAN TOMAT,2026-09-18,10000.0,2026-09-19,10039,10000,602,481,25.2,2026-09-21,10315,10000,1246,979,27.2,2026-09-25,11127,10000,1905,1648,15.6
Pasar Ciwidey,SAYURAN TOMAT,2026-09-19,8000.0,2026-09-20,8038,8000,602,481,25.2,2026-09-22,8924,8000,1246,979,27.2,2026-09-26,8602,8000,1905,1648,15.6
Pasar Margahayu,SAYURAN TOMAT,2026-09-19,12000.0,2026-09-20,11958,12000,602,481,25.2,2026-09-22,12166,12000,1246,979,27.2,2026-09-26,12715,12000,1905,1648,15.6
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-18,6000.0,2026-09-19,6114,6000,602,481,25.2,2026-09-21,6818,6000,1246,979,27.2,2026-09-25,7200,6000,1905,1648,15.6
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-19,6000.0,2026-09-20,6075,6000,602,481,25.2,2026-09-22,6349,6000,1246,979,27.2,2026-09-26,7568,6000,1905,1648,15.6
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-18,7000.0,2026-09-19,7052,7000,602,481,25.2,2026-09-21,7320,7000,1246,979,27.2,2026-09-25,7765,7000,1905,1648,15.6
Pasar Baleendah,SAYURAN WORTEL,2026-09-19,16000.0,2026-09-20,15994,16000,602,481,25.2,2026-09-22,15986,16000,1246,979,27.2,2026-09-26,15955,16000,1905,1648,15.6
Pasar Banjaran,SAYURAN WORTEL,2026-09-19,14000.0,2026-09-20,14006,14000,602,481,25.2,2026-09-22,14032,14000,1246,979,27.2,2026-09-26,13947,14000,1905,1648,15.6
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,16005,16000,602,481,25.2,2026-09-21,16000,16000,1246,979,27.2,2026-09-25,15910,16000,1905,1648,15.6
Pasar Cileunyi,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,15986,16000,602,481,25.2,2026-09-21,16046,16000,1246,979,27.2,2026-09-25,15958,16000,1905,1648,15.6
Pasar Ciwidey,SAYURAN WORTEL,2026-09-19,18000.0,2026-09-20,17939,18000,602,481,25.2,2026-09-22,18361,18000,1246,979,27.2,2026-09-26,17875,18000,1905,1648,15.6
Pasar Margahayu,SAYURAN WORTEL,2026-09-19,20000.0,2026-09-20,19946,20000,602,481,25.2,2026-09-22,19959,20000,1246,979,27.2,2026-09-26,19929,20000,1905,1648,15.6
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,15998,16000,602,481,25.2,2026-09-21,16045,16000,1246,979,27.2,2026-09-25,15882,16000,1905,1648,15.6
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-19,16000.0,2026-09-20,16001,16000,602,481,25.2,2026-09-22,16003,16000,1246,979,27.2,2026-09-26,15877,16000,1905,1648,15.6
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,16013,16000,602,481,25.2,2026-09-21,16019,16000,1246,979,27.2,2026-09-25,15909,16000,1905,1648,15.6
Pasar Baleendah,TOMAT HIJAU,2026-09-19,6000.0,2026-09-20,6001,6000,602,481,25.2,2026-09-22,6130,6000,1246,979,27.2,2026-09-26,6403,6000,1905,1648,15.6
Pasar Banjaran,TOMAT HIJAU,2026-09-19,6000.0,2026-09-20,6013,6000,602,481,25.2,2026-09-22,6129,6000,1246,979,27.2,2026-09-26,6403,6000,1905,1648,15.6
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-18,6000.0,2026-09-19,6012,6000,602,481,25.2,2026-09-21,6157,6000,1246,979,27.2,2026-09-25,6666,6000,1905,1648,15.6
Pasar Cileunyi,TOMAT HIJAU,2026-09-18,8000.0,2026-09-19,8007,8000,602,481,25.2,2026-09-21,8099,8000,1246,979,27.2,2026-09-25,8560,8000,1905,1648,15.6
Pasar Ciwidey,TOMAT HIJAU,2026-09-19,6000.0,2026-09-20,6006,6000,602,481,25.2,2026-09-22,6137,6000,1246,979,27.2,2026-09-26,6481,6000,1905,1648,15.6
Pasar Margahayu,TOMAT HIJAU,2026-09-19,8000.0,2026-09-20,8020,8000,602,481,25.2,2026-09-22,8112,8000,1246,979,27.2,2026-09-26,8219,8000,1905,1648,15.6
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-18,5000.0,2026-09-19,5005,5000,602,481,25.2,2026-09-21,5155,5000,1246,979,27.2,2026-09-25,5712,5000,1905,1648,15.6
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-19,5000.0,2026-09-20,5008,5000,602,481,25.2,2026-09-22,5147,5000,1246,979,27.2,2026-09-26,5468,5000,1905,1648,15.6
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-18,7000.0,2026-09-19,7020,7000,602,481,25.2,2026-09-21,7114,7000,1246,979,27.2,2026-09-25,7474,7000,1905,1648,15.6
Pasar Baleendah,UBI JALAR PUTIH,2026-09-19,8000.0,2026-09-20,8001,8000,602,481,25.2,2026-09-22,7958,8000,1246,979,27.2,2026-09-26,7950,8000,1905,1648,15.6
Pasar Banjaran,UBI JALAR PUTIH,2026-09-19,12000.0,2026-09-20,12048,12000,602,481,25.2,2026-09-22,12098,12000,1246,979,27.2,2026-09-26,12589,12000,1905,1648,15.6
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-18,7000.0,2026-09-19,7012,7000,602,481,25.2,2026-09-21,6980,7000,1246,979,27.2,2026-09-25,7010,7000,1905,1648,15.6
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-18,8000.0,2026-09-19,8007,8000,602,481,25.2,2026-09-21,7978,8000,1246,979,27.2,2026-09-25,7971,8000,1905,1648,15.6
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-19,9000.0,2026-09-20,9006,9000,602,481,25.2,2026-09-22,8969,9000,1246,979,27.2,2026-09-26,8960,9000,1905,1648,15.6
Pasar Margahayu,UBI JALAR PUTIH,2026-09-19,8000.0,2026-09-20,8020,8000,602,481,25.2,2026-09-22,7983,8000,1246,979,27.2,2026-09-26,7999,8000,1905,1648,15.6
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-18,8000.0,2026-09-19,8005,8000,602,481,25.2,2026-09-21,7969,8000,1246,979,27.2,2026-09-25,7967,8000,1905,1648,15.6
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-19,8000.0,2026-09-20,8008,8000,602,481,25.2,2026-09-22,7967,8000,1246,979,27.2,2026-09-26,7961,8000,1905,1648,15.6
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-18,8000.0,2026-09-19,8020,8000,602,481,25.2,2026-09-21,7983,8000,1246,979,27.2,2026-09-25,7997,8000,1905,1648,15.6
