pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KETELA POHON,2026-09-03,6000.0,2026-09-04,5990,6000,617,476,29.5,2026-09-06,5966,6000,1252,970,29.1,2026-09-10,5904,6000,2193,1594,37.6
Pasar Stasiun Majalaya,KETELA POHON,2026-09-03,6000.0,2026-09-04,6006,6000,617,476,29.5,2026-09-06,5999,6000,1252,970,29.1,2026-09-10,5940,6000,2193,1594,37.6
Pasar Baleendah,PISANG,2026-09-03,6500.0,2026-09-04,6503,6500,617,476,29.5,2026-09-06,6480,6500,1252,970,29.1,2026-09-10,6407,6500,2193,1594,37.6
Pasar Banjaran,PISANG,2026-09-03,7000.0,2026-09-04,7014,7000,617,476,29.5,2026-09-06,6980,7000,1252,970,29.1,2026-09-10,6925,7000,2193,1594,37.6
Pasar Baru Majalaya,PISANG,2026-09-03,7000.0,2026-09-04,7001,7000,617,476,29.5,2026-09-06,6987,7000,1252,970,29.1,2026-09-10,6958,7000,2193,1594,37.6
Pasar Cileunyi,PISANG,2026-09-03,8000.0,2026-09-04,7996,8000,617,476,29.5,2026-09-06,7969,8000,1252,970,29.1,2026-09-10,7920,8000,2193,1594,37.6
Pasar Ciwidey,PISANG,2026-09-03,8000.0,2026-09-04,7953,8000,617,476,29.5,2026-09-06,7997,8000,1252,970,29.1,2026-09-10,7954,8000,2193,1594,37.6
Pasar Margahayu,PISANG,2026-09-03,8000.0,2026-09-04,8011,8000,617,476,29.5,2026-09-06,7997,8000,1252,970,29.1,2026-09-10,7940,8000,2193,1594,37.6
Pasar Sehat Soreang,PISANG,2026-09-03,8000.0,2026-09-04,7990,8000,617,476,29.5,2026-09-06,7957,8000,1252,970,29.1,2026-09-10,7899,8000,2193,1594,37.6
Pasar Stasiun Majalaya,PISANG,2026-09-03,8000.0,2026-09-04,8006,8000,617,476,29.5,2026-09-06,7991,8000,1252,970,29.1,2026-09-10,7937,8000,2193,1594,37.6
Pasar Baleendah,SAYURAN BUNCIS,2026-09-03,20000.0,2026-09-04,19895,20000,617,476,29.5,2026-09-06,19281,20000,1252,970,29.1,2026-09-10,18451,20000,2193,1594,37.6
Pasar Banjaran,SAYURAN BUNCIS,2026-09-03,24000.0,2026-09-04,23904,24000,617,476,29.5,2026-09-06,23422,24000,1252,970,29.1,2026-09-10,22240,24000,2193,1594,37.6
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-03,18000.0,2026-09-04,17882,18000,617,476,29.5,2026-09-06,17306,18000,1252,970,29.1,2026-09-10,16909,18000,2193,1594,37.6
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-03,30000.0,2026-09-04,29887,30000,617,476,29.5,2026-09-06,29506,30000,1252,970,29.1,2026-09-10,28730,30000,2193,1594,37.6
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-03,20000.0,2026-09-04,19866,20000,617,476,29.5,2026-09-06,19297,20000,1252,970,29.1,2026-09-10,18332,20000,2193,1594,37.6
Pasar Margahayu,SAYURAN BUNCIS,2026-09-03,28000.0,2026-09-04,27835,28000,617,476,29.5,2026-09-06,27176,28000,1252,970,29.1,2026-09-10,26648,28000,2193,1594,37.6
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-03,20000.0,2026-09-04,19881,20000,617,476,29.5,2026-09-06,19240,20000,1252,970,29.1,2026-09-10,18208,20000,2193,1594,37.6
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-03,20000.0,2026-09-04,19888,20000,617,476,29.5,2026-09-06,19223,20000,1252,970,29.1,2026-09-10,18504,20000,2193,1594,37.6
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,14997,15000,617,476,29.5,2026-09-06,14964,15000,1252,970,29.1,2026-09-10,14796,15000,2193,1594,37.6
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-03,17000.0,2026-09-04,17007,17000,617,476,29.5,2026-09-06,17073,17000,1252,970,29.1,2026-09-10,16804,17000,2193,1594,37.6
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,14994,15000,617,476,29.5,2026-09-06,14956,15000,1252,970,29.1,2026-09-10,14840,15000,2193,1594,37.6
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-03,16000.0,2026-09-04,15991,16000,617,476,29.5,2026-09-06,16074,16000,1252,970,29.1,2026-09-10,15796,16000,2193,1594,37.6
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,14949,15000,617,476,29.5,2026-09-06,14947,15000,1252,970,29.1,2026-09-10,14945,15000,2193,1594,37.6
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,15005,15000,617,476,29.5,2026-09-06,14969,15000,1252,970,29.1,2026-09-10,14840,15000,2193,1594,37.6
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,14985,15000,617,476,29.5,2026-09-06,14938,15000,1252,970,29.1,2026-09-10,14790,15000,2193,1594,37.6
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,15000,15000,617,476,29.5,2026-09-06,14963,15000,1252,970,29.1,2026-09-10,14832,15000,2193,1594,37.6
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-03,7000.0,2026-09-04,7003,7000,617,476,29.5,2026-09-06,6966,7000,1252,970,29.1,2026-09-10,7190,7000,2193,1594,37.6
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-03,7000.0,2026-09-04,7014,7000,617,476,29.5,2026-09-06,6966,7000,1252,970,29.1,2026-09-10,7207,7000,2193,1594,37.6
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-03,7000.0,2026-09-04,7001,7000,617,476,29.5,2026-09-06,6973,7000,1252,970,29.1,2026-09-10,7229,7000,2193,1594,37.6
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-03,7000.0,2026-09-04,6996,7000,617,476,29.5,2026-09-06,6953,7000,1252,970,29.1,2026-09-10,7099,7000,2193,1594,37.6
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-03,6000.0,2026-09-04,5983,6000,617,476,29.5,2026-09-06,5991,6000,1252,970,29.1,2026-09-10,6544,6000,2193,1594,37.6
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-03,8000.0,2026-09-04,8011,8000,617,476,29.5,2026-09-06,7980,8000,1252,970,29.1,2026-09-10,8156,8000,2193,1594,37.6
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-03,6000.0,2026-09-04,5990,6000,617,476,29.5,2026-09-06,5978,6000,1252,970,29.1,2026-09-10,6290,6000,2193,1594,37.6
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-03,6000.0,2026-09-04,6006,6000,617,476,29.5,2026-09-06,6011,6000,1252,970,29.1,2026-09-10,6326,6000,2193,1594,37.6
Pasar Baleendah,SAYURAN TOMAT,2026-09-03,8000.0,2026-09-04,8035,8000,617,476,29.5,2026-09-06,8173,8000,1252,970,29.1,2026-09-10,8750,8000,2193,1594,37.6
Pasar Banjaran,SAYURAN TOMAT,2026-09-03,8000.0,2026-09-04,8045,8000,617,476,29.5,2026-09-06,8189,8000,1252,970,29.1,2026-09-10,8644,8000,2193,1594,37.6
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-03,6000.0,2026-09-04,6067,6000,617,476,29.5,2026-09-06,6258,6000,1252,970,29.1,2026-09-10,7155,6000,2193,1594,37.6
Pasar Cileunyi,SAYURAN TOMAT,2026-09-03,6000.0,2026-09-04,6024,6000,617,476,29.5,2026-09-06,6261,6000,1252,970,29.1,2026-09-10,6808,6000,2193,1594,37.6
Pasar Ciwidey,SAYURAN TOMAT,2026-09-03,5000.0,2026-09-04,5048,5000,617,476,29.5,2026-09-06,5177,5000,1252,970,29.1,2026-09-10,6161,5000,2193,1594,37.6
Pasar Margahayu,SAYURAN TOMAT,2026-09-03,12000.0,2026-09-04,11987,12000,617,476,29.5,2026-09-06,12019,12000,1252,970,29.1,2026-09-10,12278,12000,2193,1594,37.6
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-03,6000.0,2026-09-04,6053,6000,617,476,29.5,2026-09-06,6227,6000,1252,970,29.1,2026-09-10,7010,6000,2193,1594,37.6
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-03,6000.0,2026-09-04,6073,6000,617,476,29.5,2026-09-06,6262,6000,1252,970,29.1,2026-09-10,7178,6000,2193,1594,37.6
Pasar Baleendah,SAYURAN WORTEL,2026-09-03,16000.0,2026-09-04,16000,16000,617,476,29.5,2026-09-06,16103,16000,1252,970,29.1,2026-09-10,16139,16000,2193,1594,37.6
Pasar Banjaran,SAYURAN WORTEL,2026-09-03,14000.0,2026-09-04,14018,14000,617,476,29.5,2026-09-06,14057,14000,1252,970,29.1,2026-09-10,14464,14000,2193,1594,37.6
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-03,18000.0,2026-09-04,17929,18000,617,476,29.5,2026-09-06,18113,18000,1252,970,29.1,2026-09-10,18343,18000,2193,1594,37.6
Pasar Cileunyi,SAYURAN WORTEL,2026-09-03,18000.0,2026-09-04,17983,18000,617,476,29.5,2026-09-06,18084,18000,1252,970,29.1,2026-09-10,18227,18000,2193,1594,37.6
Pasar Ciwidey,SAYURAN WORTEL,2026-09-03,15000.0,2026-09-04,14934,15000,617,476,29.5,2026-09-06,15068,15000,1252,970,29.1,2026-09-10,15189,15000,2193,1594,37.6
Pasar Margahayu,SAYURAN WORTEL,2026-09-03,20000.0,2026-09-04,19940,20000,617,476,29.5,2026-09-06,20019,20000,1252,970,29.1,2026-09-10,20593,20000,2193,1594,37.6
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-03,16000.0,2026-09-04,15979,16000,617,476,29.5,2026-09-06,16107,16000,1252,970,29.1,2026-09-10,16154,16000,2193,1594,37.6
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-03,16000.0,2026-09-04,16004,16000,617,476,29.5,2026-09-06,16119,16000,1252,970,29.1,2026-09-10,16153,16000,2193,1594,37.6
Pasar Baleendah,TOMAT HIJAU,2026-09-03,8000.0,2026-09-04,8005,8000,617,476,29.5,2026-09-06,8001,8000,1252,970,29.1,2026-09-10,8170,8000,2193,1594,37.6
Pasar Banjaran,TOMAT HIJAU,2026-09-03,6000.0,2026-09-04,6015,6000,617,476,29.5,2026-09-06,6038,6000,1252,970,29.1,2026-09-10,6239,6000,2193,1594,37.6
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-03,6000.0,2026-09-04,6002,6000,617,476,29.5,2026-09-06,6035,6000,1252,970,29.1,2026-09-10,6414,6000,2193,1594,37.6
Pasar Cileunyi,TOMAT HIJAU,2026-09-03,6000.0,2026-09-04,5997,6000,617,476,29.5,2026-09-06,6033,6000,1252,970,29.1,2026-09-10,6539,6000,2193,1594,37.6
Pasar Ciwidey,TOMAT HIJAU,2026-09-03,4000.0,2026-09-04,3986,4000,617,476,29.5,2026-09-06,3984,4000,1252,970,29.1,2026-09-10,4577,4000,2193,1594,37.6
Pasar Margahayu,TOMAT HIJAU,2026-09-03,10000.0,2026-09-04,10013,10000,617,476,29.5,2026-09-06,10032,10000,1252,970,29.1,2026-09-10,10087,10000,2193,1594,37.6
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-03,5000.0,2026-09-04,4993,5000,617,476,29.5,2026-09-06,5008,5000,1252,970,29.1,2026-09-10,5314,5000,2193,1594,37.6
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-03,6000.0,2026-09-04,6008,6000,617,476,29.5,2026-09-06,6039,6000,1252,970,29.1,2026-09-10,6414,6000,2193,1594,37.6
Pasar Baleendah,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,8003,8000,617,476,29.5,2026-09-06,7989,8000,1252,970,29.1,2026-09-10,7901,8000,2193,1594,37.6
Pasar Banjaran,UBI JALAR PUTIH,2026-09-03,12000.0,2026-09-04,12105,12000,617,476,29.5,2026-09-06,12094,12000,1252,970,29.1,2026-09-10,12403,12000,2193,1594,37.6
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-03,7000.0,2026-09-04,7001,7000,617,476,29.5,2026-09-06,7014,7000,1252,970,29.1,2026-09-10,6958,7000,2193,1594,37.6
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,7996,8000,617,476,29.5,2026-09-06,7981,8000,1252,970,29.1,2026-09-10,7920,8000,2193,1594,37.6
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-03,9000.0,2026-09-04,8982,9000,617,476,29.5,2026-09-06,8981,9000,1252,970,29.1,2026-09-10,9073,9000,2193,1594,37.6
Pasar Margahayu,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,8011,8000,617,476,29.5,2026-09-06,8024,8000,1252,970,29.1,2026-09-10,7940,8000,2193,1594,37.6
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,7990,8000,617,476,29.5,2026-09-06,7987,8000,1252,970,29.1,2026-09-10,7905,8000,2193,1594,37.6
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,8006,8000,617,476,29.5,2026-09-06,8018,8000,1252,970,29.1,2026-09-10,7937,8000,2193,1594,37.6
