pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-18,40000.0,2026-09-19,39979,40000,635,489,29.9,2026-09-21,39912,40000,1275,981,30.0,2026-09-25,40081,40000,1925,1654,16.4
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-18,40000.0,2026-09-19,39993,40000,635,489,29.9,2026-09-21,39865,40000,1275,981,30.0,2026-09-25,40156,40000,1925,1654,16.4
Pasar Baleendah,KENTANG DIENG,2026-09-18,16000.0,2026-09-19,16003,16000,635,489,29.9,2026-09-21,15927,16000,1275,981,30.0,2026-09-25,15847,16000,1925,1654,16.4
Pasar Banjaran,KENTANG DIENG,2026-09-17,19000.0,2026-09-18,18984,19000,635,489,29.9,2026-09-20,18922,19000,1275,981,30.0,2026-09-24,18852,19000,1925,1654,16.4
Pasar Baru Majalaya,KENTANG DIENG,2026-09-18,18000.0,2026-09-19,17911,18000,635,489,29.9,2026-09-21,17959,18000,1275,981,30.0,2026-09-25,17911,18000,1925,1654,16.4
Pasar Cileunyi,KENTANG DIENG,2026-09-18,18000.0,2026-09-19,17992,18000,635,489,29.9,2026-09-21,17927,18000,1275,981,30.0,2026-09-25,17771,18000,1925,1654,16.4
Pasar Ciwidey,KENTANG DIENG,2026-09-18,20000.0,2026-09-19,19992,20000,635,489,29.9,2026-09-21,19903,20000,1275,981,30.0,2026-09-25,19758,20000,1925,1654,16.4
Pasar Margahayu,KENTANG DIENG,2026-09-18,20000.0,2026-09-19,19977,20000,635,489,29.9,2026-09-21,19904,20000,1275,981,30.0,2026-09-25,19785,20000,1925,1654,16.4
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-18,20000.0,2026-09-19,19990,20000,635,489,29.9,2026-09-21,19916,20000,1275,981,30.0,2026-09-25,19754,20000,1925,1654,16.4
Pasar Sehat Soreang,KENTANG DIENG,2026-09-18,20000.0,2026-09-19,19967,20000,635,489,29.9,2026-09-21,19878,20000,1275,981,30.0,2026-09-25,19752,20000,1925,1654,16.4
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-18,18000.0,2026-09-19,17885,18000,635,489,29.9,2026-09-21,17956,18000,1275,981,30.0,2026-09-25,17876,18000,1925,1654,16.4
Pasar Baleendah,KETELA POHON,2026-09-18,5000.0,2026-09-19,4997,5000,635,489,29.9,2026-09-21,4972,5000,1275,981,30.0,2026-09-25,4959,5000,1925,1654,16.4
Pasar Banjaran,KETELA POHON,2026-09-17,5000.0,2026-09-18,5009,5000,635,489,29.9,2026-09-20,4960,5000,1275,981,30.0,2026-09-24,4976,5000,1925,1654,16.4
Pasar Baru Majalaya,KETELA POHON,2026-09-18,6000.0,2026-09-19,6002,6000,635,489,29.9,2026-09-21,5991,6000,1275,981,30.0,2026-09-25,5997,6000,1925,1654,16.4
Pasar Cileunyi,KETELA POHON,2026-09-18,5000.0,2026-09-19,4996,5000,635,489,29.9,2026-09-21,4995,5000,1275,981,30.0,2026-09-25,4987,5000,1925,1654,16.4
Pasar Ciwidey,KETELA POHON,2026-09-18,5000.0,2026-09-19,4996,5000,635,489,29.9,2026-09-21,4982,5000,1275,981,30.0,2026-09-25,4976,5000,1925,1654,16.4
Pasar Margahayu,KETELA POHON,2026-09-18,6000.0,2026-09-19,6008,6000,635,489,29.9,2026-09-21,5991,6000,1275,981,30.0,2026-09-25,5989,6000,1925,1654,16.4
Pasar Sehat Cicalengka,KETELA POHON,2026-09-18,6000.0,2026-09-19,5994,6000,635,489,29.9,2026-09-21,5987,6000,1275,981,30.0,2026-09-25,5958,6000,1925,1654,16.4
Pasar Sehat Soreang,KETELA POHON,2026-09-18,6000.0,2026-09-19,5997,6000,635,489,29.9,2026-09-21,5972,6000,1275,981,30.0,2026-09-25,5956,6000,1925,1654,16.4
Pasar Stasiun Majalaya,KETELA POHON,2026-09-18,6000.0,2026-09-19,6007,6000,635,489,29.9,2026-09-21,5998,6000,1275,981,30.0,2026-09-25,5986,6000,1925,1654,16.4
Pasar Baleendah,PISANG,2026-09-18,6500.0,2026-09-19,6497,6500,635,489,29.9,2026-09-21,6470,6500,1275,981,30.0,2026-09-25,6449,6500,1925,1654,16.4
Pasar Banjaran,PISANG,2026-09-17,7000.0,2026-09-18,7009,7000,635,489,29.9,2026-09-20,6950,7000,1275,981,30.0,2026-09-24,6963,7000,1925,1654,16.4
Pasar Baru Majalaya,PISANG,2026-09-18,7000.0,2026-09-19,7002,7000,635,489,29.9,2026-09-21,6994,7000,1275,981,30.0,2026-09-25,7000,7000,1925,1654,16.4
Pasar Cileunyi,PISANG,2026-09-18,8000.0,2026-09-19,7996,8000,635,489,29.9,2026-09-21,7991,8000,1275,981,30.0,2026-09-25,7968,8000,1925,1654,16.4
Pasar Ciwidey,PISANG,2026-09-18,8000.0,2026-09-19,7996,8000,635,489,29.9,2026-09-21,7978,8000,1275,981,30.0,2026-09-25,7958,8000,1925,1654,16.4
Pasar Margahayu,PISANG,2026-09-18,8000.0,2026-09-19,8008,8000,635,489,29.9,2026-09-21,7994,8000,1275,981,30.0,2026-09-25,7984,8000,1925,1654,16.4
Pasar Sehat Cicalengka,PISANG,2026-09-18,8000.0,2026-09-19,7994,8000,635,489,29.9,2026-09-21,7987,8000,1275,981,30.0,2026-09-25,7953,8000,1925,1654,16.4
Pasar Sehat Soreang,PISANG,2026-09-18,8000.0,2026-09-19,7997,8000,635,489,29.9,2026-09-21,7974,8000,1275,981,30.0,2026-09-25,7952,8000,1925,1654,16.4
Pasar Stasiun Majalaya,PISANG,2026-09-18,8000.0,2026-09-19,8007,8000,635,489,29.9,2026-09-21,8000,8000,1275,981,30.0,2026-09-25,7981,8000,1925,1654,16.4
Pasar Baleendah,SAYURAN BUNCIS,2026-09-18,20000.0,2026-09-19,19884,20000,635,489,29.9,2026-09-21,19693,20000,1275,981,30.0,2026-09-25,19175,20000,1925,1654,16.4
Pasar Banjaran,SAYURAN BUNCIS,2026-09-17,20000.0,2026-09-18,19900,20000,635,489,29.9,2026-09-20,19647,20000,1275,981,30.0,2026-09-24,18783,20000,1925,1654,16.4
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-18,18000.0,2026-09-19,17889,18000,635,489,29.9,2026-09-21,17766,18000,1275,981,30.0,2026-09-25,17487,18000,1925,1654,16.4
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-18,22000.0,2026-09-19,21899,22000,635,489,29.9,2026-09-21,21838,22000,1275,981,30.0,2026-09-25,21531,22000,1925,1654,16.4
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-18,20000.0,2026-09-19,19882,20000,635,489,29.9,2026-09-21,20063,20000,1275,981,30.0,2026-09-25,18924,20000,1925,1654,16.4
Pasar Margahayu,SAYURAN BUNCIS,2026-09-18,24000.0,2026-09-19,23854,24000,635,489,29.9,2026-09-21,24085,24000,1275,981,30.0,2026-09-25,22545,24000,1925,1654,16.4
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-18,20000.0,2026-09-19,19882,20000,635,489,29.9,2026-09-21,20160,20000,1275,981,30.0,2026-09-25,19322,20000,1925,1654,16.4
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-18,20000.0,2026-09-19,19884,20000,635,489,29.9,2026-09-21,19713,20000,1275,981,30.0,2026-09-25,18805,20000,1925,1654,16.4
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-18,20000.0,2026-09-19,19895,20000,635,489,29.9,2026-09-21,19707,20000,1275,981,30.0,2026-09-25,19238,20000,1925,1654,16.4
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-18,13000.0,2026-09-19,12990,13000,635,489,29.9,2026-09-21,12953,13000,1275,981,30.0,2026-09-25,12891,13000,1925,1654,16.4
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-17,16000.0,2026-09-18,16003,16000,635,489,29.9,2026-09-20,15920,16000,1275,981,30.0,2026-09-24,15842,16000,1925,1654,16.4
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-18,14000.0,2026-09-19,13991,14000,635,489,29.9,2026-09-21,13976,14000,1275,981,30.0,2026-09-25,13888,14000,1925,1654,16.4
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-18,16000.0,2026-09-19,15992,16000,635,489,29.9,2026-09-21,15983,16000,1275,981,30.0,2026-09-25,15834,16000,1925,1654,16.4
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-18,16000.0,2026-09-19,15992,16000,635,489,29.9,2026-09-21,15976,16000,1275,981,30.0,2026-09-25,15843,16000,1925,1654,16.4
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-18,15000.0,2026-09-19,14996,15000,635,489,29.9,2026-09-21,14976,15000,1275,981,30.0,2026-09-25,14879,15000,1925,1654,16.4
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-18,15000.0,2026-09-19,14990,15000,635,489,29.9,2026-09-21,14979,15000,1275,981,30.0,2026-09-25,14848,15000,1925,1654,16.4
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-18,15000.0,2026-09-19,14986,15000,635,489,29.9,2026-09-21,14949,15000,1275,981,30.0,2026-09-25,14846,15000,1925,1654,16.4
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-18,15000.0,2026-09-19,14965,15000,635,489,29.9,2026-09-21,14982,15000,1275,981,30.0,2026-09-25,14876,15000,1925,1654,16.4
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-18,7000.0,2026-09-19,6995,7000,635,489,29.9,2026-09-21,6951,7000,1275,981,30.0,2026-09-25,7002,7000,1925,1654,16.4
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-17,6500.0,2026-09-18,6508,6500,635,489,29.9,2026-09-20,6469,6500,1275,981,30.0,2026-09-24,6554,6500,1925,1654,16.4
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-18,7000.0,2026-09-19,6995,7000,635,489,29.9,2026-09-21,6976,7000,1275,981,30.0,2026-09-25,7063,7000,1925,1654,16.4
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-18,8000.0,2026-09-19,7996,8000,635,489,29.9,2026-09-21,7997,8000,1275,981,30.0,2026-09-25,7984,8000,1925,1654,16.4
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-18,7000.0,2026-09-19,6996,7000,635,489,29.9,2026-09-21,7019,7000,1275,981,30.0,2026-09-25,7122,7000,1925,1654,16.4
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-18,8000.0,2026-09-19,8001,8000,635,489,29.9,2026-09-21,7975,8000,1275,981,30.0,2026-09-25,7998,8000,1925,1654,16.4
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-18,8000.0,2026-09-19,7994,8000,635,489,29.9,2026-09-21,7993,8000,1275,981,30.0,2026-09-25,7984,8000,1925,1654,16.4
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-18,6000.0,2026-09-19,5991,6000,635,489,29.9,2026-09-21,5993,6000,1275,981,30.0,2026-09-25,6116,6000,1925,1654,16.4
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-18,6000.0,2026-09-19,5969,6000,635,489,29.9,2026-09-21,6019,6000,1275,981,30.0,2026-09-25,6146,6000,1925,1654,16.4
Pasar Baleendah,SAYURAN TOMAT,2026-09-18,8000.0,2026-09-19,8034,8000,635,489,29.9,2026-09-21,8384,8000,1275,981,30.0,2026-09-25,8840,8000,1925,1654,16.4
Pasar Banjaran,SAYURAN TOMAT,2026-09-17,9000.0,2026-09-18,9039,9000,635,489,29.9,2026-09-20,9355,9000,1275,981,30.0,2026-09-24,9500,9000,1925,1654,16.4
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-18,6000.0,2026-09-19,6039,6000,635,489,29.9,2026-09-21,6403,6000,1275,981,30.0,2026-09-25,7599,6000,1925,1654,16.4
Pasar Cileunyi,SAYURAN TOMAT,2026-09-18,10000.0,2026-09-19,10034,10000,635,489,29.9,2026-09-21,10415,10000,1275,981,30.0,2026-09-25,11749,10000,1925,1654,16.4
Pasar Ciwidey,SAYURAN TOMAT,2026-09-18,8000.0,2026-09-19,8034,8000,635,489,29.9,2026-09-21,9016,8000,1275,981,30.0,2026-09-25,8713,8000,1925,1654,16.4
Pasar Margahayu,SAYURAN TOMAT,2026-09-18,12000.0,2026-09-19,11991,12000,635,489,29.9,2026-09-21,12266,12000,1275,981,30.0,2026-09-25,12315,12000,1925,1654,16.4
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-18,6000.0,2026-09-19,6020,6000,635,489,29.9,2026-09-21,6906,6000,1275,981,30.0,2026-09-25,7651,6000,1925,1654,16.4
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-18,6000.0,2026-09-19,6023,6000,635,489,29.9,2026-09-21,6434,6000,1275,981,30.0,2026-09-25,7046,6000,1925,1654,16.4
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-18,7000.0,2026-09-19,7045,7000,635,489,29.9,2026-09-21,7379,7000,1275,981,30.0,2026-09-25,8305,7000,1925,1654,16.4
Pasar Baleendah,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,15988,16000,635,489,29.9,2026-09-21,15924,16000,1275,981,30.0,2026-09-25,15821,16000,1925,1654,16.4
Pasar Banjaran,SAYURAN WORTEL,2026-09-17,14000.0,2026-09-18,14008,14000,635,489,29.9,2026-09-20,14013,14000,1275,981,30.0,2026-09-24,13950,14000,1925,1654,16.4
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,15994,16000,635,489,29.9,2026-09-21,15971,16000,1275,981,30.0,2026-09-25,15855,16000,1925,1654,16.4
Pasar Cileunyi,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,15989,16000,635,489,29.9,2026-09-21,15965,16000,1275,981,30.0,2026-09-25,15824,16000,1925,1654,16.4
Pasar Ciwidey,SAYURAN WORTEL,2026-09-18,18000.0,2026-09-19,17910,18000,635,489,29.9,2026-09-21,17945,18000,1275,981,30.0,2026-09-25,17775,18000,1925,1654,16.4
Pasar Margahayu,SAYURAN WORTEL,2026-09-18,20000.0,2026-09-19,19923,20000,635,489,29.9,2026-09-21,19893,20000,1275,981,30.0,2026-09-25,19762,20000,1925,1654,16.4
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,15987,16000,635,489,29.9,2026-09-21,15941,16000,1275,981,30.0,2026-09-25,15864,16000,1925,1654,16.4
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,15988,16000,635,489,29.9,2026-09-21,15944,16000,1275,981,30.0,2026-09-25,15787,16000,1925,1654,16.4
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,16000,16000,635,489,29.9,2026-09-21,15944,16000,1275,981,30.0,2026-09-25,15820,16000,1925,1654,16.4
Pasar Baleendah,TOMAT HIJAU,2026-09-18,6000.0,2026-09-19,5997,6000,635,489,29.9,2026-09-21,6059,6000,1275,981,30.0,2026-09-25,6485,6000,1925,1654,16.4
Pasar Banjaran,TOMAT HIJAU,2026-09-17,6000.0,2026-09-18,6009,6000,635,489,29.9,2026-09-20,6055,6000,1275,981,30.0,2026-09-24,6519,6000,1925,1654,16.4
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-18,6000.0,2026-09-19,6002,6000,635,489,29.9,2026-09-21,6084,6000,1275,981,30.0,2026-09-25,6721,6000,1925,1654,16.4
Pasar Cileunyi,TOMAT HIJAU,2026-09-18,8000.0,2026-09-19,7996,8000,635,489,29.9,2026-09-21,8046,8000,1275,981,30.0,2026-09-25,8678,8000,1925,1654,16.4
Pasar Ciwidey,TOMAT HIJAU,2026-09-18,6000.0,2026-09-19,5996,6000,635,489,29.9,2026-09-21,6067,6000,1275,981,30.0,2026-09-25,6408,6000,1925,1654,16.4
Pasar Margahayu,TOMAT HIJAU,2026-09-18,8000.0,2026-09-19,8008,8000,635,489,29.9,2026-09-21,8047,8000,1275,981,30.0,2026-09-25,8300,8000,1925,1654,16.4
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-18,5000.0,2026-09-19,4994,5000,635,489,29.9,2026-09-21,5082,5000,1275,981,30.0,2026-09-25,5856,5000,1925,1654,16.4
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-18,5000.0,2026-09-19,4997,5000,635,489,29.9,2026-09-21,5067,5000,1275,981,30.0,2026-09-25,5468,5000,1925,1654,16.4
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-18,7000.0,2026-09-19,7007,7000,635,489,29.9,2026-09-21,7053,7000,1275,981,30.0,2026-09-25,7562,7000,1925,1654,16.4
Pasar Baleendah,UBI JALAR PUTIH,2026-09-18,8000.0,2026-09-19,7997,8000,635,489,29.9,2026-09-21,7969,8000,1275,981,30.0,2026-09-25,7947,8000,1925,1654,16.4
Pasar Banjaran,UBI JALAR PUTIH,2026-09-17,12000.0,2026-09-18,12042,12000,635,489,29.9,2026-09-20,12150,12000,1275,981,30.0,2026-09-24,12547,12000,1925,1654,16.4
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-18,7000.0,2026-09-19,7002,7000,635,489,29.9,2026-09-21,6992,7000,1275,981,30.0,2026-09-25,7006,7000,1925,1654,16.4
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-18,8000.0,2026-09-19,7996,8000,635,489,29.9,2026-09-21,7991,8000,1275,981,30.0,2026-09-25,7975,8000,1925,1654,16.4
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-18,9000.0,2026-09-19,8996,9000,635,489,29.9,2026-09-21,8978,9000,1275,981,30.0,2026-09-25,8964,9000,1925,1654,16.4
Pasar Margahayu,UBI JALAR PUTIH,2026-09-18,8000.0,2026-09-19,8008,8000,635,489,29.9,2026-09-21,7992,8000,1275,981,30.0,2026-09-25,7991,8000,1925,1654,16.4
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-18,8000.0,2026-09-19,7994,8000,635,489,29.9,2026-09-21,7987,8000,1275,981,30.0,2026-09-25,7960,8000,1925,1654,16.4
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-18,8000.0,2026-09-19,7997,8000,635,489,29.9,2026-09-21,7973,8000,1275,981,30.0,2026-09-25,7958,8000,1925,1654,16.4
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-18,8000.0,2026-09-19,8007,8000,635,489,29.9,2026-09-21,7999,8000,1275,981,30.0,2026-09-25,7988,8000,1925,1654,16.4
