pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KETELA POHON,2026-09-03,6000.0,2026-09-04,6003,6000,619,460,34.5,2026-09-06,5972,6000,1181,939,25.7,2026-09-10,5987,6000,2231,1592,40.1
Pasar Stasiun Majalaya,KETELA POHON,2026-09-03,6000.0,2026-09-04,6025,6000,619,460,34.5,2026-09-06,5991,6000,1181,939,25.7,2026-09-10,6013,6000,2231,1592,40.1
Pasar Baleendah,PISANG,2026-09-03,6500.0,2026-09-04,6518,6500,619,460,34.5,2026-09-06,6472,6500,1181,939,25.7,2026-09-10,6488,6500,2231,1592,40.1
Pasar Banjaran,PISANG,2026-09-03,7000.0,2026-09-04,7028,7000,619,460,34.5,2026-09-06,6972,7000,1181,939,25.7,2026-09-10,6988,7000,2231,1592,40.1
Pasar Baru Majalaya,PISANG,2026-09-03,7000.0,2026-09-04,7019,7000,619,460,34.5,2026-09-06,6981,7000,1181,939,25.7,2026-09-10,7015,7000,2231,1592,40.1
Pasar Cileunyi,PISANG,2026-09-03,8000.0,2026-09-04,8008,8000,619,460,34.5,2026-09-06,7970,8000,1181,939,25.7,2026-09-10,7983,8000,2231,1592,40.1
Pasar Ciwidey,PISANG,2026-09-03,8000.0,2026-09-04,7960,8000,619,460,34.5,2026-09-06,8021,8000,1181,939,25.7,2026-09-10,7953,8000,2231,1592,40.1
Pasar Margahayu,PISANG,2026-09-03,8000.0,2026-09-04,8027,8000,619,460,34.5,2026-09-06,8000,8000,1181,939,25.7,2026-09-10,8002,8000,2231,1592,40.1
Pasar Sehat Soreang,PISANG,2026-09-03,8000.0,2026-09-04,8003,8000,619,460,34.5,2026-09-06,7973,8000,1181,939,25.7,2026-09-10,7983,8000,2231,1592,40.1
Pasar Stasiun Majalaya,PISANG,2026-09-03,8000.0,2026-09-04,8025,8000,619,460,34.5,2026-09-06,7993,8000,1181,939,25.7,2026-09-10,8009,8000,2231,1592,40.1
Pasar Baleendah,SAYURAN BUNCIS,2026-09-03,20000.0,2026-09-04,19925,20000,619,460,34.5,2026-09-06,19960,20000,1181,939,25.7,2026-09-10,18654,20000,2231,1592,40.1
Pasar Banjaran,SAYURAN BUNCIS,2026-09-03,24000.0,2026-09-04,23935,24000,619,460,34.5,2026-09-06,23931,24000,1181,939,25.7,2026-09-10,22151,24000,2231,1592,40.1
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-03,18000.0,2026-09-04,17902,18000,619,460,34.5,2026-09-06,17504,18000,1181,939,25.7,2026-09-10,16912,18000,2231,1592,40.1
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-03,30000.0,2026-09-04,29898,30000,619,460,34.5,2026-09-06,29846,30000,1181,939,25.7,2026-09-10,28405,30000,2231,1592,40.1
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-03,20000.0,2026-09-04,19880,20000,619,460,34.5,2026-09-06,19360,20000,1181,939,25.7,2026-09-10,18390,20000,2231,1592,40.1
Pasar Margahayu,SAYURAN BUNCIS,2026-09-03,28000.0,2026-09-04,27884,28000,619,460,34.5,2026-09-06,27581,28000,1181,939,25.7,2026-09-10,26701,28000,2231,1592,40.1
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-03,20000.0,2026-09-04,19883,20000,619,460,34.5,2026-09-06,19375,20000,1181,939,25.7,2026-09-10,18509,20000,2231,1592,40.1
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-03,20000.0,2026-09-04,19908,20000,619,460,34.5,2026-09-06,19524,20000,1181,939,25.7,2026-09-10,18641,20000,2231,1592,40.1
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,15011,15000,619,460,34.5,2026-09-06,14939,15000,1181,939,25.7,2026-09-10,14905,15000,2231,1592,40.1
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-03,17000.0,2026-09-04,17020,17000,619,460,34.5,2026-09-06,16939,17000,1181,939,25.7,2026-09-10,16868,17000,2231,1592,40.1
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,15001,15000,619,460,34.5,2026-09-06,14948,15000,1181,939,25.7,2026-09-10,14932,15000,2231,1592,40.1
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-03,16000.0,2026-09-04,16005,16000,619,460,34.5,2026-09-06,15959,16000,1181,939,25.7,2026-09-10,15849,16000,2231,1592,40.1
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,14986,15000,619,460,34.5,2026-09-06,15041,15000,1181,939,25.7,2026-09-10,14982,15000,2231,1592,40.1
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,15009,15000,619,460,34.5,2026-09-06,14967,15000,1181,939,25.7,2026-09-10,14926,15000,2231,1592,40.1
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,15000,15000,619,460,34.5,2026-09-06,14962,15000,1181,939,25.7,2026-09-10,14908,15000,2231,1592,40.1
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-03,15000.0,2026-09-04,15007,15000,619,460,34.5,2026-09-06,14960,15000,1181,939,25.7,2026-09-10,14933,15000,2231,1592,40.1
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-03,7000.0,2026-09-04,7017,7000,619,460,34.5,2026-09-06,6934,7000,1181,939,25.7,2026-09-10,7009,7000,2231,1592,40.1
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-03,7000.0,2026-09-04,7027,7000,619,460,34.5,2026-09-06,6934,7000,1181,939,25.7,2026-09-10,7009,7000,2231,1592,40.1
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-03,7000.0,2026-09-04,7008,7000,619,460,34.5,2026-09-06,6943,7000,1181,939,25.7,2026-09-10,7036,7000,2231,1592,40.1
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-03,7000.0,2026-09-04,7010,7000,619,460,34.5,2026-09-06,6954,7000,1181,939,25.7,2026-09-10,6930,7000,2231,1592,40.1
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-03,6000.0,2026-09-04,5990,6000,619,460,34.5,2026-09-06,6115,6000,1181,939,25.7,2026-09-10,6162,6000,2231,1592,40.1
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-03,8000.0,2026-09-04,8016,8000,619,460,34.5,2026-09-06,7962,8000,1181,939,25.7,2026-09-10,7987,8000,2231,1592,40.1
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-03,6000.0,2026-09-04,6005,6000,619,460,34.5,2026-09-06,6025,6000,1181,939,25.7,2026-09-10,6217,6000,2231,1592,40.1
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-03,6000.0,2026-09-04,6014,6000,619,460,34.5,2026-09-06,6023,6000,1181,939,25.7,2026-09-10,6186,6000,2231,1592,40.1
Pasar Baleendah,SAYURAN TOMAT,2026-09-03,8000.0,2026-09-04,8046,8000,619,460,34.5,2026-09-06,8678,8000,1181,939,25.7,2026-09-10,8577,8000,2231,1592,40.1
Pasar Banjaran,SAYURAN TOMAT,2026-09-03,8000.0,2026-09-04,8055,8000,619,460,34.5,2026-09-06,8678,8000,1181,939,25.7,2026-09-10,8483,8000,2231,1592,40.1
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-03,6000.0,2026-09-04,6051,6000,619,460,34.5,2026-09-06,6335,6000,1181,939,25.7,2026-09-10,7117,6000,2231,1592,40.1
Pasar Cileunyi,SAYURAN TOMAT,2026-09-03,6000.0,2026-09-04,6035,6000,619,460,34.5,2026-09-06,6723,6000,1181,939,25.7,2026-09-10,6872,6000,2231,1592,40.1
Pasar Ciwidey,SAYURAN TOMAT,2026-09-03,5000.0,2026-09-04,5014,5000,619,460,34.5,2026-09-06,5399,5000,1181,939,25.7,2026-09-10,5952,5000,2231,1592,40.1
Pasar Margahayu,SAYURAN TOMAT,2026-09-03,12000.0,2026-09-04,12010,12000,619,460,34.5,2026-09-06,12167,12000,1181,939,25.7,2026-09-10,12004,12000,2231,1592,40.1
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-03,6000.0,2026-09-04,6034,6000,619,460,34.5,2026-09-06,6311,6000,1181,939,25.7,2026-09-10,6955,6000,2231,1592,40.1
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-03,6000.0,2026-09-04,6057,6000,619,460,34.5,2026-09-06,6347,6000,1181,939,25.7,2026-09-10,7148,6000,2231,1592,40.1
Pasar Baleendah,SAYURAN WORTEL,2026-09-03,16000.0,2026-09-04,16012,16000,619,460,34.5,2026-09-06,15974,16000,1181,939,25.7,2026-09-10,15891,16000,2231,1592,40.1
Pasar Banjaran,SAYURAN WORTEL,2026-09-03,14000.0,2026-09-04,14032,14000,619,460,34.5,2026-09-06,14031,14000,1181,939,25.7,2026-09-10,14049,14000,2231,1592,40.1
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-03,18000.0,2026-09-04,17948,18000,619,460,34.5,2026-09-06,17850,18000,1181,939,25.7,2026-09-10,17756,18000,2231,1592,40.1
Pasar Cileunyi,SAYURAN WORTEL,2026-09-03,18000.0,2026-09-04,17997,18000,619,460,34.5,2026-09-06,17902,18000,1181,939,25.7,2026-09-10,17768,18000,2231,1592,40.1
Pasar Ciwidey,SAYURAN WORTEL,2026-09-03,15000.0,2026-09-04,14951,15000,619,460,34.5,2026-09-06,14902,15000,1181,939,25.7,2026-09-10,14706,15000,2231,1592,40.1
Pasar Margahayu,SAYURAN WORTEL,2026-09-03,20000.0,2026-09-04,19956,20000,619,460,34.5,2026-09-06,19999,20000,1181,939,25.7,2026-09-10,19940,20000,2231,1592,40.1
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-03,16000.0,2026-09-04,15986,16000,619,460,34.5,2026-09-06,15944,16000,1181,939,25.7,2026-09-10,15802,16000,2231,1592,40.1
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-03,16000.0,2026-09-04,16015,16000,619,460,34.5,2026-09-06,15862,16000,1181,939,25.7,2026-09-10,15911,16000,2231,1592,40.1
Pasar Baleendah,TOMAT HIJAU,2026-09-03,8000.0,2026-09-04,8020,8000,619,460,34.5,2026-09-06,7977,8000,1181,939,25.7,2026-09-10,8195,8000,2231,1592,40.1
Pasar Banjaran,TOMAT HIJAU,2026-09-03,6000.0,2026-09-04,6030,6000,619,460,34.5,2026-09-06,6036,6000,1181,939,25.7,2026-09-10,6386,6000,2231,1592,40.1
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-03,6000.0,2026-09-04,6021,6000,619,460,34.5,2026-09-06,6045,6000,1181,939,25.7,2026-09-10,6564,6000,2231,1592,40.1
Pasar Cileunyi,TOMAT HIJAU,2026-09-03,6000.0,2026-09-04,6010,6000,619,460,34.5,2026-09-06,6043,6000,1181,939,25.7,2026-09-10,6706,6000,2231,1592,40.1
Pasar Ciwidey,TOMAT HIJAU,2026-09-03,4000.0,2026-09-04,3988,4000,619,460,34.5,2026-09-06,4114,4000,1181,939,25.7,2026-09-10,4373,4000,2231,1592,40.1
Pasar Margahayu,TOMAT HIJAU,2026-09-03,10000.0,2026-09-04,10029,10000,619,460,34.5,2026-09-06,10002,10000,1181,939,25.7,2026-09-10,9935,10000,2231,1592,40.1
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-03,5000.0,2026-09-04,5005,5000,619,460,34.5,2026-09-06,5035,5000,1181,939,25.7,2026-09-10,5372,5000,2231,1592,40.1
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-03,6000.0,2026-09-04,6027,6000,619,460,34.5,2026-09-06,6057,6000,1181,939,25.7,2026-09-10,6565,6000,2231,1592,40.1
Pasar Baleendah,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,8018,8000,619,460,34.5,2026-09-06,7972,8000,1181,939,25.7,2026-09-10,7983,8000,2231,1592,40.1
Pasar Banjaran,UBI JALAR PUTIH,2026-09-03,12000.0,2026-09-04,12054,12000,619,460,34.5,2026-09-06,12011,12000,1181,939,25.7,2026-09-10,12601,12000,2231,1592,40.1
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-03,7000.0,2026-09-04,7019,7000,619,460,34.5,2026-09-06,6981,7000,1181,939,25.7,2026-09-10,7017,7000,2231,1592,40.1
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,8008,8000,619,460,34.5,2026-09-06,7970,8000,1181,939,25.7,2026-09-10,7985,8000,2231,1592,40.1
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-03,9000.0,2026-09-04,8988,9000,619,460,34.5,2026-09-06,9052,9000,1181,939,25.7,2026-09-10,9033,9000,2231,1592,40.1
Pasar Margahayu,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,8027,8000,619,460,34.5,2026-09-06,8000,8000,1181,939,25.7,2026-09-10,8004,8000,2231,1592,40.1
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,8003,8000,619,460,34.5,2026-09-06,7973,8000,1181,939,25.7,2026-09-10,7992,8000,2231,1592,40.1
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-03,8000.0,2026-09-04,8025,8000,619,460,34.5,2026-09-06,7993,8000,1181,939,25.7,2026-09-10,8011,8000,2231,1592,40.1
