pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-14,40000.0,2026-09-15,40039,40000,627,477,31.3,2026-09-17,40012,40000,1200,968,24.0,2026-09-21,40179,40000,1920,1657,15.9
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-14,40000.0,2026-09-15,39977,40000,627,477,31.3,2026-09-17,40068,40000,1200,968,24.0,2026-09-21,40203,40000,1920,1657,15.9
Pasar Baleendah,KENTANG DIENG,2026-09-14,18000.0,2026-09-15,17961,18000,627,477,31.3,2026-09-17,17907,18000,1200,968,24.0,2026-09-21,17870,18000,1920,1657,15.9
Pasar Banjaran,KENTANG DIENG,2026-09-12,19000.0,2026-09-13,18986,19000,627,477,31.3,2026-09-15,18920,19000,1200,968,24.0,2026-09-19,18864,19000,1920,1657,15.9
Pasar Baru Majalaya,KENTANG DIENG,2026-09-14,20000.0,2026-09-15,19957,20000,627,477,31.3,2026-09-17,19957,20000,1200,968,24.0,2026-09-21,19873,20000,1920,1657,15.9
Pasar Cileunyi,KENTANG DIENG,2026-09-11,18000.0,2026-09-12,17998,18000,627,477,31.3,2026-09-14,17939,18000,1200,968,24.0,2026-09-18,17791,18000,1920,1657,15.9
Pasar Ciwidey,KENTANG DIENG,2026-09-14,20000.0,2026-09-15,19983,20000,627,477,31.3,2026-09-17,19894,20000,1200,968,24.0,2026-09-21,19948,20000,1920,1657,15.9
Pasar Margahayu,KENTANG DIENG,2026-09-14,20000.0,2026-09-15,19972,20000,627,477,31.3,2026-09-17,19890,20000,1200,968,24.0,2026-09-21,19838,20000,1920,1657,15.9
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-11,20000.0,2026-09-12,19990,20000,627,477,31.3,2026-09-14,19895,20000,1200,968,24.0,2026-09-18,19795,20000,1920,1657,15.9
Pasar Sehat Soreang,KENTANG DIENG,2026-09-14,20000.0,2026-09-15,19960,20000,627,477,31.3,2026-09-17,19864,20000,1200,968,24.0,2026-09-21,19827,20000,1920,1657,15.9
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-14,18000.0,2026-09-15,17965,18000,627,477,31.3,2026-09-17,17954,18000,1200,968,24.0,2026-09-21,17874,18000,1920,1657,15.9
Pasar Baleendah,KETELA POHON,2026-09-14,5000.0,2026-09-15,4994,5000,627,477,31.3,2026-09-17,4970,5000,1200,968,24.0,2026-09-21,5022,5000,1920,1657,15.9
Pasar Banjaran,KETELA POHON,2026-09-12,5000.0,2026-09-13,5004,5000,627,477,31.3,2026-09-15,4974,5000,1200,968,24.0,2026-09-19,5016,5000,1920,1657,15.9
Pasar Baru Majalaya,KETELA POHON,2026-09-14,6000.0,2026-09-15,5992,6000,627,477,31.3,2026-09-17,5986,6000,1200,968,24.0,2026-09-21,5992,6000,1920,1657,15.9
Pasar Cileunyi,KETELA POHON,2026-09-11,5000.0,2026-09-12,5000,5000,627,477,31.3,2026-09-14,4983,5000,1200,968,24.0,2026-09-18,5003,5000,1920,1657,15.9
Pasar Ciwidey,KETELA POHON,2026-09-14,5000.0,2026-09-15,4986,5000,627,477,31.3,2026-09-17,4973,5000,1200,968,24.0,2026-09-21,5148,5000,1920,1657,15.9
Pasar Margahayu,KETELA POHON,2026-09-14,6000.0,2026-09-15,6008,6000,627,477,31.3,2026-09-17,6000,6000,1200,968,24.0,2026-09-21,6011,6000,1920,1657,15.9
Pasar Sehat Cicalengka,KETELA POHON,2026-09-11,6000.0,2026-09-12,5993,6000,627,477,31.3,2026-09-14,5975,6000,1200,968,24.0,2026-09-18,5970,6000,1920,1657,15.9
Pasar Sehat Soreang,KETELA POHON,2026-09-14,6000.0,2026-09-15,5996,6000,627,477,31.3,2026-09-17,5978,6000,1200,968,24.0,2026-09-21,6002,6000,1920,1657,15.9
Pasar Stasiun Majalaya,KETELA POHON,2026-09-14,6000.0,2026-09-15,6001,6000,627,477,31.3,2026-09-17,5993,6000,1200,968,24.0,2026-09-21,5993,6000,1920,1657,15.9
Pasar Baleendah,PISANG,2026-09-14,6500.0,2026-09-15,6494,6500,627,477,31.3,2026-09-17,6465,6500,1200,968,24.0,2026-09-21,6497,6500,1920,1657,15.9
Pasar Banjaran,PISANG,2026-09-12,7000.0,2026-09-13,7004,7000,627,477,31.3,2026-09-15,6968,7000,1200,968,24.0,2026-09-19,6991,7000,1920,1657,15.9
Pasar Baru Majalaya,PISANG,2026-09-14,7000.0,2026-09-15,6992,7000,627,477,31.3,2026-09-17,6988,7000,1200,968,24.0,2026-09-21,6998,7000,1920,1657,15.9
Pasar Cileunyi,PISANG,2026-09-11,8000.0,2026-09-12,8000,8000,627,477,31.3,2026-09-14,7985,8000,1200,968,24.0,2026-09-18,7972,8000,1920,1657,15.9
Pasar Ciwidey,PISANG,2026-09-14,8000.0,2026-09-15,7986,8000,627,477,31.3,2026-09-17,7975,8000,1200,968,24.0,2026-09-21,8123,8000,1920,1657,15.9
Pasar Margahayu,PISANG,2026-09-14,8000.0,2026-09-15,8008,8000,627,477,31.3,2026-09-17,7994,8000,1200,968,24.0,2026-09-21,8013,8000,1920,1657,15.9
Pasar Sehat Cicalengka,PISANG,2026-09-11,8000.0,2026-09-12,7993,8000,627,477,31.3,2026-09-14,7976,8000,1200,968,24.0,2026-09-18,7970,8000,1920,1657,15.9
Pasar Sehat Soreang,PISANG,2026-09-14,8000.0,2026-09-15,7996,8000,627,477,31.3,2026-09-17,7972,8000,1200,968,24.0,2026-09-21,8002,8000,1920,1657,15.9
Pasar Stasiun Majalaya,PISANG,2026-09-14,8000.0,2026-09-15,8001,8000,627,477,31.3,2026-09-17,7994,8000,1200,968,24.0,2026-09-21,7995,8000,1920,1657,15.9
Pasar Baleendah,SAYURAN BUNCIS,2026-09-14,24000.0,2026-09-15,23814,24000,627,477,31.3,2026-09-17,23176,24000,1200,968,24.0,2026-09-21,22963,24000,1920,1657,15.9
Pasar Banjaran,SAYURAN BUNCIS,2026-09-12,24000.0,2026-09-13,23868,24000,627,477,31.3,2026-09-15,23377,24000,1200,968,24.0,2026-09-19,22646,24000,1920,1657,15.9
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-14,22000.0,2026-09-15,21854,22000,627,477,31.3,2026-09-17,21704,22000,1200,968,24.0,2026-09-21,21191,22000,1920,1657,15.9
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-11,24000.0,2026-09-12,23918,24000,627,477,31.3,2026-09-14,24066,24000,1200,968,24.0,2026-09-18,23316,24000,1920,1657,15.9
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-14,20000.0,2026-09-15,19841,20000,627,477,31.3,2026-09-17,19317,20000,1200,968,24.0,2026-09-21,18292,20000,1920,1657,15.9
Pasar Margahayu,SAYURAN BUNCIS,2026-09-14,20000.0,2026-09-15,19869,20000,627,477,31.3,2026-09-17,19260,20000,1200,968,24.0,2026-09-21,18691,20000,1920,1657,15.9
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-11,20000.0,2026-09-12,19854,20000,627,477,31.3,2026-09-14,19382,20000,1200,968,24.0,2026-09-18,19063,20000,1920,1657,15.9
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-14,20000.0,2026-09-15,19851,20000,627,477,31.3,2026-09-17,19358,20000,1200,968,24.0,2026-09-21,18280,20000,1920,1657,15.9
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-14,20000.0,2026-09-15,19817,20000,627,477,31.3,2026-09-17,19864,20000,1200,968,24.0,2026-09-21,18621,20000,1920,1657,15.9
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-14,15000.0,2026-09-15,14984,15000,627,477,31.3,2026-09-17,14921,15000,1200,968,24.0,2026-09-21,14890,15000,1920,1657,15.9
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-12,16000.0,2026-09-13,15998,16000,627,477,31.3,2026-09-15,15934,16000,1200,968,24.0,2026-09-19,15884,16000,1920,1657,15.9
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-14,14000.0,2026-09-15,13979,14000,627,477,31.3,2026-09-17,13971,14000,1200,968,24.0,2026-09-21,13892,14000,1920,1657,15.9
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-11,16000.0,2026-09-12,15998,16000,627,477,31.3,2026-09-14,15963,16000,1200,968,24.0,2026-09-18,15811,16000,1920,1657,15.9
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-14,15000.0,2026-09-15,14983,15000,627,477,31.3,2026-09-17,14935,15000,1200,968,24.0,2026-09-21,15022,15000,1920,1657,15.9
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-14,15000.0,2026-09-15,14994,15000,627,477,31.3,2026-09-17,14955,15000,1200,968,24.0,2026-09-21,14912,15000,1920,1657,15.9
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-11,15000.0,2026-09-12,14990,15000,627,477,31.3,2026-09-14,14955,15000,1200,968,24.0,2026-09-18,14869,15000,1920,1657,15.9
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-14,15000.0,2026-09-15,14983,15000,627,477,31.3,2026-09-17,14929,15000,1200,968,24.0,2026-09-21,14901,15000,1920,1657,15.9
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-14,15000.0,2026-09-15,14988,15000,627,477,31.3,2026-09-17,14978,15000,1200,968,24.0,2026-09-21,14894,15000,1920,1657,15.9
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-14,7000.0,2026-09-15,6986,7000,627,477,31.3,2026-09-17,6939,7000,1200,968,24.0,2026-09-21,7050,7000,1920,1657,15.9
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-12,6500.0,2026-09-13,6500,6500,627,477,31.3,2026-09-15,6443,6500,1200,968,24.0,2026-09-19,6544,6500,1920,1657,15.9
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-14,6000.0,2026-09-15,5982,6000,627,477,31.3,2026-09-17,5973,6000,1200,968,24.0,2026-09-21,5997,6000,1920,1657,15.9
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-11,8000.0,2026-09-12,8000,8000,627,477,31.3,2026-09-14,7970,8000,1200,968,24.0,2026-09-18,7837,8000,1920,1657,15.9
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-14,7000.0,2026-09-15,6986,7000,627,477,31.3,2026-09-17,6960,7000,1200,968,24.0,2026-09-21,7181,7000,1920,1657,15.9
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-14,8000.0,2026-09-15,7997,8000,627,477,31.3,2026-09-17,7954,8000,1200,968,24.0,2026-09-21,8006,8000,1920,1657,15.9
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-11,8000.0,2026-09-12,7993,8000,627,477,31.3,2026-09-14,7961,8000,1200,968,24.0,2026-09-18,7895,8000,1920,1657,15.9
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-14,6000.0,2026-09-15,5985,6000,627,477,31.3,2026-09-17,5979,6000,1200,968,24.0,2026-09-21,6138,6000,1920,1657,15.9
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-14,6000.0,2026-09-15,5990,6000,627,477,31.3,2026-09-17,6026,6000,1200,968,24.0,2026-09-21,6097,6000,1920,1657,15.9
Pasar Baleendah,SAYURAN TOMAT,2026-09-14,8000.0,2026-09-15,8045,8000,627,477,31.3,2026-09-17,8218,8000,1200,968,24.0,2026-09-21,9036,8000,1920,1657,15.9
Pasar Banjaran,SAYURAN TOMAT,2026-09-12,9000.0,2026-09-13,9047,9000,627,477,31.3,2026-09-15,9347,9000,1200,968,24.0,2026-09-19,9669,9000,1920,1657,15.9
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-14,6000.0,2026-09-15,6127,6000,627,477,31.3,2026-09-17,6444,6000,1200,968,24.0,2026-09-21,7218,6000,1920,1657,15.9
Pasar Cileunyi,SAYURAN TOMAT,2026-09-11,8000.0,2026-09-12,8047,8000,627,477,31.3,2026-09-14,8457,8000,1200,968,24.0,2026-09-18,8939,8000,1920,1657,15.9
Pasar Ciwidey,SAYURAN TOMAT,2026-09-14,7000.0,2026-09-15,7109,7000,627,477,31.3,2026-09-17,7127,7000,1200,968,24.0,2026-09-21,8130,7000,1920,1657,15.9
Pasar Margahayu,SAYURAN TOMAT,2026-09-14,12000.0,2026-09-15,12093,12000,627,477,31.3,2026-09-17,12353,12000,1200,968,24.0,2026-09-21,12848,12000,1920,1657,15.9
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-11,5000.0,2026-09-12,5123,5000,627,477,31.3,2026-09-14,5245,5000,1200,968,24.0,2026-09-18,6410,5000,1920,1657,15.9
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-14,6000.0,2026-09-15,6133,6000,627,477,31.3,2026-09-17,6391,6000,1200,968,24.0,2026-09-21,7313,6000,1920,1657,15.9
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-14,8000.0,2026-09-15,8048,8000,627,477,31.3,2026-09-17,8468,8000,1200,968,24.0,2026-09-21,8910,8000,1920,1657,15.9
Pasar Baleendah,SAYURAN WORTEL,2026-09-14,16000.0,2026-09-15,15993,16000,627,477,31.3,2026-09-17,15872,16000,1200,968,24.0,2026-09-21,16176,16000,1920,1657,15.9
Pasar Banjaran,SAYURAN WORTEL,2026-09-12,14000.0,2026-09-13,14006,14000,627,477,31.3,2026-09-15,13929,14000,1200,968,24.0,2026-09-19,14109,14000,1920,1657,15.9
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-14,18000.0,2026-09-15,17908,18000,627,477,31.3,2026-09-17,17733,18000,1200,968,24.0,2026-09-21,18128,18000,1920,1657,15.9
Pasar Cileunyi,SAYURAN WORTEL,2026-09-11,16000.0,2026-09-12,15994,16000,627,477,31.3,2026-09-14,15784,16000,1200,968,24.0,2026-09-18,15720,16000,1920,1657,15.9
Pasar Ciwidey,SAYURAN WORTEL,2026-09-14,16000.0,2026-09-15,15972,16000,627,477,31.3,2026-09-17,15680,16000,1200,968,24.0,2026-09-21,16364,16000,1920,1657,15.9
Pasar Margahayu,SAYURAN WORTEL,2026-09-14,20000.0,2026-09-15,19926,20000,627,477,31.3,2026-09-17,19812,20000,1200,968,24.0,2026-09-21,20091,20000,1920,1657,15.9
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-11,16000.0,2026-09-12,15988,16000,627,477,31.3,2026-09-14,15753,16000,1200,968,24.0,2026-09-18,15898,16000,1920,1657,15.9
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-14,16000.0,2026-09-15,15992,16000,627,477,31.3,2026-09-17,15866,16000,1200,968,24.0,2026-09-21,16265,16000,1920,1657,15.9
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-14,16000.0,2026-09-15,15993,16000,627,477,31.3,2026-09-17,15752,16000,1200,968,24.0,2026-09-21,16149,16000,1920,1657,15.9
Pasar Baleendah,TOMAT HIJAU,2026-09-14,6000.0,2026-09-15,5994,6000,627,477,31.3,2026-09-17,6046,6000,1200,968,24.0,2026-09-21,6360,6000,1920,1657,15.9
Pasar Banjaran,TOMAT HIJAU,2026-09-12,6000.0,2026-09-13,6004,6000,627,477,31.3,2026-09-15,6049,6000,1200,968,24.0,2026-09-19,6280,6000,1920,1657,15.9
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-14,6000.0,2026-09-15,5992,6000,627,477,31.3,2026-09-17,6050,6000,1200,968,24.0,2026-09-21,6366,6000,1920,1657,15.9
Pasar Cileunyi,TOMAT HIJAU,2026-09-11,6000.0,2026-09-12,6000,6000,627,477,31.3,2026-09-14,6050,6000,1200,968,24.0,2026-09-18,6303,6000,1920,1657,15.9
Pasar Ciwidey,TOMAT HIJAU,2026-09-14,5000.0,2026-09-15,4986,5000,627,477,31.3,2026-09-17,5036,5000,1200,968,24.0,2026-09-21,5349,5000,1920,1657,15.9
Pasar Margahayu,TOMAT HIJAU,2026-09-14,8000.0,2026-09-15,8008,8000,627,477,31.3,2026-09-17,8028,8000,1200,968,24.0,2026-09-21,8219,8000,1920,1657,15.9
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-11,5000.0,2026-09-12,4993,5000,627,477,31.3,2026-09-14,5042,5000,1200,968,24.0,2026-09-18,5360,5000,1920,1657,15.9
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-14,5000.0,2026-09-15,4996,5000,627,477,31.3,2026-09-17,5054,5000,1200,968,24.0,2026-09-21,5333,5000,1920,1657,15.9
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-14,7000.0,2026-09-15,7001,7000,627,477,31.3,2026-09-17,7008,7000,1200,968,24.0,2026-09-21,7270,7000,1920,1657,15.9
Pasar Baleendah,UBI JALAR PUTIH,2026-09-14,8000.0,2026-09-15,7994,8000,627,477,31.3,2026-09-17,7979,8000,1200,968,24.0,2026-09-21,7991,8000,1920,1657,15.9
Pasar Banjaran,UBI JALAR PUTIH,2026-09-12,12000.0,2026-09-13,12075,12000,627,477,31.3,2026-09-15,12077,12000,1200,968,24.0,2026-09-19,12969,12000,1920,1657,15.9
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-14,7000.0,2026-09-15,6992,7000,627,477,31.3,2026-09-17,6988,7000,1200,968,24.0,2026-09-21,6998,7000,1920,1657,15.9
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-11,8000.0,2026-09-12,8000,8000,627,477,31.3,2026-09-14,7985,8000,1200,968,24.0,2026-09-18,7972,8000,1920,1657,15.9
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-14,9000.0,2026-09-15,8986,9000,627,477,31.3,2026-09-17,8975,9000,1200,968,24.0,2026-09-21,9123,9000,1920,1657,15.9
Pasar Margahayu,UBI JALAR PUTIH,2026-09-14,8000.0,2026-09-15,8008,8000,627,477,31.3,2026-09-17,8008,8000,1200,968,24.0,2026-09-21,8013,8000,1920,1657,15.9
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-11,8000.0,2026-09-12,7993,8000,627,477,31.3,2026-09-14,7976,8000,1200,968,24.0,2026-09-18,7970,8000,1920,1657,15.9
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-14,8000.0,2026-09-15,7996,8000,627,477,31.3,2026-09-17,7986,8000,1200,968,24.0,2026-09-21,8002,8000,1920,1657,15.9
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-14,8000.0,2026-09-15,8001,8000,627,477,31.3,2026-09-17,7994,8000,1200,968,24.0,2026-09-21,7995,8000,1920,1657,15.9
