pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-14,40000.0,2026-09-15,39976,40000,626,482,29.8,2026-09-17,39871,40000,1241,970,27.9,2026-09-21,40276,40000,1928,1658,16.3
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-15,40000.0,2026-09-16,39965,40000,626,482,29.8,2026-09-18,40004,40000,1241,970,27.9,2026-09-22,40450,40000,1928,1658,16.3
Pasar Baleendah,KENTANG DIENG,2026-09-15,18000.0,2026-09-16,17980,18000,626,482,29.8,2026-09-18,17887,18000,1241,970,27.9,2026-09-22,17887,18000,1928,1658,16.3
Pasar Banjaran,KENTANG DIENG,2026-09-15,19000.0,2026-09-16,18990,19000,626,482,29.8,2026-09-18,18903,19000,1241,970,27.9,2026-09-22,18887,19000,1928,1658,16.3
Pasar Baru Majalaya,KENTANG DIENG,2026-09-15,20000.0,2026-09-16,19988,20000,626,482,29.8,2026-09-18,19862,20000,1241,970,27.9,2026-09-22,19820,20000,1928,1658,16.3
Pasar Cileunyi,KENTANG DIENG,2026-09-15,20000.0,2026-09-16,19980,20000,626,482,29.8,2026-09-18,19917,20000,1241,970,27.9,2026-09-22,19912,20000,1928,1658,16.3
Pasar Ciwidey,KENTANG DIENG,2026-09-15,20000.0,2026-09-16,19964,20000,626,482,29.8,2026-09-18,19949,20000,1241,970,27.9,2026-09-22,20057,20000,1928,1658,16.3
Pasar Margahayu,KENTANG DIENG,2026-09-15,20000.0,2026-09-16,19993,20000,626,482,29.8,2026-09-18,19913,20000,1241,970,27.9,2026-09-22,20032,20000,1928,1658,16.3
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-15,20000.0,2026-09-16,19984,20000,626,482,29.8,2026-09-18,19848,20000,1241,970,27.9,2026-09-22,19793,20000,1928,1658,16.3
Pasar Sehat Soreang,KENTANG DIENG,2026-09-14,20000.0,2026-09-15,19973,20000,626,482,29.8,2026-09-17,19812,20000,1241,970,27.9,2026-09-21,19783,20000,1928,1658,16.3
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-15,18000.0,2026-09-16,17996,18000,626,482,29.8,2026-09-18,17916,18000,1241,970,27.9,2026-09-22,17918,18000,1928,1658,16.3
Pasar Baleendah,KETELA POHON,2026-09-15,5000.0,2026-09-16,5001,5000,626,482,29.8,2026-09-18,4965,5000,1241,970,27.9,2026-09-22,5006,5000,1928,1658,16.3
Pasar Banjaran,KETELA POHON,2026-09-15,5000.0,2026-09-16,5011,5000,626,482,29.8,2026-09-18,4971,5000,1241,970,27.9,2026-09-22,5006,5000,1928,1658,16.3
Pasar Baru Majalaya,KETELA POHON,2026-09-15,6000.0,2026-09-16,5991,6000,626,482,29.8,2026-09-18,5954,6000,1241,970,27.9,2026-09-22,6023,6000,1928,1658,16.3
Pasar Cileunyi,KETELA POHON,2026-09-15,5000.0,2026-09-16,4983,5000,626,482,29.8,2026-09-18,4954,5000,1241,970,27.9,2026-09-22,5012,5000,1928,1658,16.3
Pasar Ciwidey,KETELA POHON,2026-09-15,5000.0,2026-09-16,4968,5000,626,482,29.8,2026-09-18,4993,5000,1241,970,27.9,2026-09-22,5044,5000,1928,1658,16.3
Pasar Margahayu,KETELA POHON,2026-09-15,6000.0,2026-09-16,6014,6000,626,482,29.8,2026-09-18,5989,6000,1241,970,27.9,2026-09-22,6091,6000,1928,1658,16.3
Pasar Sehat Cicalengka,KETELA POHON,2026-09-15,6000.0,2026-09-16,5987,6000,626,482,29.8,2026-09-18,5943,6000,1241,970,27.9,2026-09-22,5996,6000,1928,1658,16.3
Pasar Sehat Soreang,KETELA POHON,2026-09-14,6000.0,2026-09-15,5996,6000,626,482,29.8,2026-09-17,5950,6000,1241,970,27.9,2026-09-21,5986,6000,1928,1658,16.3
Pasar Stasiun Majalaya,KETELA POHON,2026-09-15,6000.0,2026-09-16,6000,6000,626,482,29.8,2026-09-18,5964,6000,1241,970,27.9,2026-09-22,6024,6000,1928,1658,16.3
Pasar Baleendah,PISANG,2026-09-15,6500.0,2026-09-16,6501,6500,626,482,29.8,2026-09-18,6463,6500,1241,970,27.9,2026-09-22,6500,6500,1928,1658,16.3
Pasar Banjaran,PISANG,2026-09-15,7000.0,2026-09-16,7011,7000,626,482,29.8,2026-09-18,6969,7000,1241,970,27.9,2026-09-22,7000,7000,1928,1658,16.3
Pasar Baru Majalaya,PISANG,2026-09-15,7000.0,2026-09-16,6991,7000,626,482,29.8,2026-09-18,6953,7000,1241,970,27.9,2026-09-22,7030,7000,1928,1658,16.3
Pasar Cileunyi,PISANG,2026-09-15,8000.0,2026-09-16,7983,8000,626,482,29.8,2026-09-18,7952,8000,1241,970,27.9,2026-09-22,7998,8000,1928,1658,16.3
Pasar Ciwidey,PISANG,2026-09-15,8000.0,2026-09-16,7941,8000,626,482,29.8,2026-09-18,7996,8000,1241,970,27.9,2026-09-22,8198,8000,1928,1658,16.3
Pasar Margahayu,PISANG,2026-09-15,8000.0,2026-09-16,8014,8000,626,482,29.8,2026-09-18,7989,8000,1241,970,27.9,2026-09-22,8253,8000,1928,1658,16.3
Pasar Sehat Cicalengka,PISANG,2026-09-15,8000.0,2026-09-16,7987,8000,626,482,29.8,2026-09-18,7942,8000,1241,970,27.9,2026-09-22,7995,8000,1928,1658,16.3
Pasar Sehat Soreang,PISANG,2026-09-14,8000.0,2026-09-15,7996,8000,626,482,29.8,2026-09-17,7949,8000,1241,970,27.9,2026-09-21,7985,8000,1928,1658,16.3
Pasar Stasiun Majalaya,PISANG,2026-09-15,8000.0,2026-09-16,8000,8000,626,482,29.8,2026-09-18,7964,8000,1241,970,27.9,2026-09-22,8023,8000,1928,1658,16.3
Pasar Baleendah,SAYURAN BUNCIS,2026-09-15,20000.0,2026-09-16,19917,20000,626,482,29.8,2026-09-18,19874,20000,1241,970,27.9,2026-09-22,18958,20000,1928,1658,16.3
Pasar Banjaran,SAYURAN BUNCIS,2026-09-15,24000.0,2026-09-16,23927,24000,626,482,29.8,2026-09-18,23309,24000,1241,970,27.9,2026-09-22,22312,24000,1928,1658,16.3
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-15,22000.0,2026-09-16,21903,22000,626,482,29.8,2026-09-18,21709,22000,1241,970,27.9,2026-09-22,21076,22000,1928,1658,16.3
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-15,22000.0,2026-09-16,21895,22000,626,482,29.8,2026-09-18,21824,22000,1241,970,27.9,2026-09-22,21571,22000,1928,1658,16.3
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-15,20000.0,2026-09-16,19880,20000,626,482,29.8,2026-09-18,19645,20000,1241,970,27.9,2026-09-22,19272,20000,1928,1658,16.3
Pasar Margahayu,SAYURAN BUNCIS,2026-09-15,24000.0,2026-09-16,24021,24000,626,482,29.8,2026-09-18,24079,24000,1241,970,27.9,2026-09-22,22988,24000,1928,1658,16.3
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-15,20000.0,2026-09-16,19900,20000,626,482,29.8,2026-09-18,19404,20000,1241,970,27.9,2026-09-22,19028,20000,1928,1658,16.3
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-14,20000.0,2026-09-15,19900,20000,626,482,29.8,2026-09-17,19273,20000,1241,970,27.9,2026-09-21,17949,20000,1928,1658,16.3
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-15,20000.0,2026-09-16,19907,20000,626,482,29.8,2026-09-18,20095,20000,1241,970,27.9,2026-09-22,18802,20000,1928,1658,16.3
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-15,13000.0,2026-09-16,12987,13000,626,482,29.8,2026-09-18,12916,13000,1241,970,27.9,2026-09-22,12933,13000,1928,1658,16.3
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-15,16000.0,2026-09-16,15997,16000,626,482,29.8,2026-09-18,15933,16000,1241,970,27.9,2026-09-22,15900,16000,1928,1658,16.3
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-15,14000.0,2026-09-16,13986,14000,626,482,29.8,2026-09-18,13952,14000,1241,970,27.9,2026-09-22,13963,14000,1928,1658,16.3
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-15,16000.0,2026-09-16,15978,16000,626,482,29.8,2026-09-18,15949,16000,1241,970,27.9,2026-09-22,15906,16000,1928,1658,16.3
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-15,15000.0,2026-09-16,14962,15000,626,482,29.8,2026-09-18,14987,15000,1241,970,27.9,2026-09-22,15178,15000,1928,1658,16.3
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-15,15000.0,2026-09-16,15000,15000,626,482,29.8,2026-09-18,14987,15000,1241,970,27.9,2026-09-22,15194,15000,1928,1658,16.3
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-15,15000.0,2026-09-16,14982,15000,626,482,29.8,2026-09-18,14934,15000,1241,970,27.9,2026-09-22,14936,15000,1928,1658,16.3
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-14,15000.0,2026-09-15,14978,15000,626,482,29.8,2026-09-17,14902,15000,1241,970,27.9,2026-09-21,14926,15000,1928,1658,16.3
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-15,15000.0,2026-09-16,14994,15000,626,482,29.8,2026-09-18,14962,15000,1241,970,27.9,2026-09-22,14964,15000,1928,1658,16.3
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-15,7000.0,2026-09-16,6993,7000,626,482,29.8,2026-09-18,6943,7000,1241,970,27.9,2026-09-22,7065,7000,1928,1658,16.3
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-15,6500.0,2026-09-16,6503,6500,626,482,29.8,2026-09-18,6449,6500,1241,970,27.9,2026-09-22,6565,6500,1928,1658,16.3
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-15,6000.0,2026-09-16,5991,6000,626,482,29.8,2026-09-18,5977,6000,1241,970,27.9,2026-09-22,6135,6000,1928,1658,16.3
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-15,7000.0,2026-09-16,6983,7000,626,482,29.8,2026-09-18,6949,7000,1241,970,27.9,2026-09-22,6947,7000,1928,1658,16.3
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-15,7000.0,2026-09-16,6968,7000,626,482,29.8,2026-09-18,7101,7000,1241,970,27.9,2026-09-22,7264,7000,1928,1658,16.3
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-15,8000.0,2026-09-16,8006,8000,626,482,29.8,2026-09-18,8001,8000,1241,970,27.9,2026-09-22,8073,8000,1928,1658,16.3
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-15,8000.0,2026-09-16,7987,8000,626,482,29.8,2026-09-18,7939,8000,1241,970,27.9,2026-09-22,7943,8000,1928,1658,16.3
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-14,6000.0,2026-09-15,5982,6000,626,482,29.8,2026-09-17,5940,6000,1241,970,27.9,2026-09-21,6125,6000,1928,1658,16.3
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-15,6000.0,2026-09-16,6000,6000,626,482,29.8,2026-09-18,5987,6000,1241,970,27.9,2026-09-22,6136,6000,1928,1658,16.3
Pasar Baleendah,SAYURAN TOMAT,2026-09-15,8000.0,2026-09-16,8216,8000,626,482,29.8,2026-09-18,8601,8000,1241,970,27.9,2026-09-22,8854,8000,1928,1658,16.3
Pasar Banjaran,SAYURAN TOMAT,2026-09-15,9000.0,2026-09-16,9254,9000,626,482,29.8,2026-09-18,9362,9000,1241,970,27.9,2026-09-22,9418,9000,1928,1658,16.3
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-15,6000.0,2026-09-16,6231,6000,626,482,29.8,2026-09-18,6823,6000,1241,970,27.9,2026-09-22,7132,6000,1928,1658,16.3
Pasar Cileunyi,SAYURAN TOMAT,2026-09-15,6000.0,2026-09-16,6194,6000,626,482,29.8,2026-09-18,6664,6000,1241,970,27.9,2026-09-22,7131,6000,1928,1658,16.3
Pasar Ciwidey,SAYURAN TOMAT,2026-09-15,8000.0,2026-09-16,8208,8000,626,482,29.8,2026-09-18,8597,8000,1241,970,27.9,2026-09-22,8824,8000,1928,1658,16.3
Pasar Margahayu,SAYURAN TOMAT,2026-09-15,12000.0,2026-09-16,12204,12000,626,482,29.8,2026-09-18,12395,12000,1241,970,27.9,2026-09-22,12279,12000,1928,1658,16.3
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-15,5000.0,2026-09-16,5199,5000,626,482,29.8,2026-09-18,5649,5000,1241,970,27.9,2026-09-22,6110,5000,1928,1658,16.3
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-14,6000.0,2026-09-15,6241,6000,626,482,29.8,2026-09-17,6369,6000,1241,970,27.9,2026-09-21,6895,6000,1928,1658,16.3
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-15,8000.0,2026-09-16,8239,8000,626,482,29.8,2026-09-18,8875,8000,1241,970,27.9,2026-09-22,9068,8000,1928,1658,16.3
Pasar Baleendah,SAYURAN WORTEL,2026-09-15,16000.0,2026-09-16,15997,16000,626,482,29.8,2026-09-18,15888,16000,1241,970,27.9,2026-09-22,16037,16000,1928,1658,16.3
Pasar Banjaran,SAYURAN WORTEL,2026-09-15,14000.0,2026-09-16,14015,14000,626,482,29.8,2026-09-18,13946,14000,1241,970,27.9,2026-09-22,14165,14000,1928,1658,16.3
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-15,18000.0,2026-09-16,17907,18000,626,482,29.8,2026-09-18,17837,18000,1241,970,27.9,2026-09-22,17959,18000,1928,1658,16.3
Pasar Cileunyi,SAYURAN WORTEL,2026-09-15,16000.0,2026-09-16,15975,16000,626,482,29.8,2026-09-18,15870,16000,1241,970,27.9,2026-09-22,16080,16000,1928,1658,16.3
Pasar Ciwidey,SAYURAN WORTEL,2026-09-15,16000.0,2026-09-16,15927,16000,626,482,29.8,2026-09-18,15910,16000,1241,970,27.9,2026-09-22,16473,16000,1928,1658,16.3
Pasar Margahayu,SAYURAN WORTEL,2026-09-15,20000.0,2026-09-16,19933,20000,626,482,29.8,2026-09-18,19822,20000,1241,970,27.9,2026-09-22,20253,20000,1928,1658,16.3
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-15,16000.0,2026-09-16,15980,16000,626,482,29.8,2026-09-18,15847,16000,1241,970,27.9,2026-09-22,15954,16000,1928,1658,16.3
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-14,16000.0,2026-09-15,15992,16000,626,482,29.8,2026-09-17,15860,16000,1241,970,27.9,2026-09-21,16068,16000,1928,1658,16.3
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-15,16000.0,2026-09-16,15992,16000,626,482,29.8,2026-09-18,15860,16000,1241,970,27.9,2026-09-22,15983,16000,1928,1658,16.3
Pasar Baleendah,TOMAT HIJAU,2026-09-15,6000.0,2026-09-16,6002,6000,626,482,29.8,2026-09-18,6011,6000,1241,970,27.9,2026-09-22,6384,6000,1928,1658,16.3
Pasar Banjaran,TOMAT HIJAU,2026-09-15,6000.0,2026-09-16,6012,6000,626,482,29.8,2026-09-18,6016,6000,1241,970,27.9,2026-09-22,6232,6000,1928,1658,16.3
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-15,6000.0,2026-09-16,5989,6000,626,482,29.8,2026-09-18,6076,6000,1241,970,27.9,2026-09-22,6489,6000,1928,1658,16.3
Pasar Cileunyi,TOMAT HIJAU,2026-09-15,6000.0,2026-09-16,5981,6000,626,482,29.8,2026-09-18,6078,6000,1241,970,27.9,2026-09-22,6465,6000,1928,1658,16.3
Pasar Ciwidey,TOMAT HIJAU,2026-09-15,5000.0,2026-09-16,4966,5000,626,482,29.8,2026-09-18,5009,5000,1241,970,27.9,2026-09-22,5283,5000,1928,1658,16.3
Pasar Margahayu,TOMAT HIJAU,2026-09-15,8000.0,2026-09-16,8015,8000,626,482,29.8,2026-09-18,8087,8000,1241,970,27.9,2026-09-22,8160,8000,1928,1658,16.3
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-15,5000.0,2026-09-16,4985,5000,626,482,29.8,2026-09-18,5052,5000,1241,970,27.9,2026-09-22,5521,5000,1928,1658,16.3
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-14,5000.0,2026-09-15,4999,5000,626,482,29.8,2026-09-17,4982,5000,1241,970,27.9,2026-09-21,5303,5000,1928,1658,16.3
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-15,7000.0,2026-09-16,6998,7000,626,482,29.8,2026-09-18,7062,7000,1241,970,27.9,2026-09-22,7393,7000,1928,1658,16.3
Pasar Baleendah,UBI JALAR PUTIH,2026-09-15,8000.0,2026-09-16,8001,8000,626,482,29.8,2026-09-18,7974,8000,1241,970,27.9,2026-09-22,7992,8000,1928,1658,16.3
Pasar Banjaran,UBI JALAR PUTIH,2026-09-15,12000.0,2026-09-16,12057,12000,626,482,29.8,2026-09-18,11978,12000,1241,970,27.9,2026-09-22,13095,12000,1928,1658,16.3
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-15,7000.0,2026-09-16,6991,7000,626,482,29.8,2026-09-18,6958,7000,1241,970,27.9,2026-09-22,7030,7000,1928,1658,16.3
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-15,8000.0,2026-09-16,7983,8000,626,482,29.8,2026-09-18,7956,8000,1241,970,27.9,2026-09-22,7998,8000,1928,1658,16.3
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-15,9000.0,2026-09-16,8968,9000,626,482,29.8,2026-09-18,8996,9000,1241,970,27.9,2026-09-22,9198,9000,1928,1658,16.3
Pasar Margahayu,UBI JALAR PUTIH,2026-09-15,8000.0,2026-09-16,8014,8000,626,482,29.8,2026-09-18,7993,8000,1241,970,27.9,2026-09-22,8253,8000,1928,1658,16.3
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-15,8000.0,2026-09-16,7987,8000,626,482,29.8,2026-09-18,7946,8000,1241,970,27.9,2026-09-22,7995,8000,1928,1658,16.3
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-14,8000.0,2026-09-15,7996,8000,626,482,29.8,2026-09-17,7960,8000,1241,970,27.9,2026-09-21,7985,8000,1928,1658,16.3
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-15,8000.0,2026-09-16,8000,8000,626,482,29.8,2026-09-18,7968,8000,1241,970,27.9,2026-09-22,8023,8000,1928,1658,16.3
