pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-24,40000.0,2026-09-25,39976,40000,636,492,29.3,2026-09-27,39865,40000,1252,974,28.6,2026-10-01,40572,40000,1918,1636,17.3
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-24,40000.0,2026-09-25,39991,40000,636,492,29.3,2026-09-27,39881,40000,1252,974,28.6,2026-10-01,40639,40000,1918,1636,17.3
Pasar Baleendah,KENTANG DIENG,2026-09-24,16000.0,2026-09-25,15983,16000,636,492,29.3,2026-09-27,15846,16000,1252,974,28.6,2026-10-01,15778,16000,1918,1636,17.3
Pasar Banjaran,KENTANG DIENG,2026-09-23,19000.0,2026-09-24,18991,19000,636,492,29.3,2026-09-26,18909,19000,1252,974,28.6,2026-09-30,18794,19000,1918,1636,17.3
Pasar Baru Majalaya,KENTANG DIENG,2026-09-24,18000.0,2026-09-25,17977,18000,636,492,29.3,2026-09-27,17846,18000,1252,974,28.6,2026-10-01,17680,18000,1918,1636,17.3
Pasar Cileunyi,KENTANG DIENG,2026-09-24,18000.0,2026-09-25,17964,18000,636,492,29.3,2026-09-27,17857,18000,1252,974,28.6,2026-10-01,17697,18000,1918,1636,17.3
Pasar Ciwidey,KENTANG DIENG,2026-09-24,20000.0,2026-09-25,19990,20000,636,492,29.3,2026-09-27,19851,20000,1252,974,28.6,2026-10-01,19642,20000,1918,1636,17.3
Pasar Margahayu,KENTANG DIENG,2026-09-24,20000.0,2026-09-25,19990,20000,636,492,29.3,2026-09-27,19869,20000,1252,974,28.6,2026-10-01,19782,20000,1918,1636,17.3
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-24,20000.0,2026-09-25,19988,20000,636,492,29.3,2026-09-27,19863,20000,1252,974,28.6,2026-10-01,19639,20000,1918,1636,17.3
Pasar Sehat Soreang,KENTANG DIENG,2026-09-24,20000.0,2026-09-25,19981,20000,636,492,29.3,2026-09-27,19844,20000,1252,974,28.6,2026-10-01,19736,20000,1918,1636,17.3
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-24,18000.0,2026-09-25,17970,18000,636,492,29.3,2026-09-27,17869,18000,1252,974,28.6,2026-10-01,17826,18000,1918,1636,17.3
Pasar Baleendah,KETELA POHON,2026-09-24,5000.0,2026-09-25,5001,5000,636,492,29.3,2026-09-27,4935,5000,1252,974,28.6,2026-10-01,4954,5000,1918,1636,17.3
Pasar Banjaran,KETELA POHON,2026-09-23,5000.0,2026-09-24,5009,5000,636,492,29.3,2026-09-26,4991,5000,1252,974,28.6,2026-09-30,4967,5000,1918,1636,17.3
Pasar Baru Majalaya,KETELA POHON,2026-09-24,6000.0,2026-09-25,5995,6000,636,492,29.3,2026-09-27,5940,6000,1252,974,28.6,2026-10-01,5974,6000,1918,1636,17.3
Pasar Cileunyi,KETELA POHON,2026-09-24,5000.0,2026-09-25,4996,5000,636,492,29.3,2026-09-27,4958,5000,1252,974,28.6,2026-10-01,4971,5000,1918,1636,17.3
Pasar Ciwidey,KETELA POHON,2026-09-24,5000.0,2026-09-25,4993,5000,636,492,29.3,2026-09-27,4953,5000,1252,974,28.6,2026-10-01,4957,5000,1918,1636,17.3
Pasar Margahayu,KETELA POHON,2026-09-24,6000.0,2026-09-25,6008,6000,636,492,29.3,2026-09-27,5967,6000,1252,974,28.6,2026-10-01,5975,6000,1918,1636,17.3
Pasar Sehat Cicalengka,KETELA POHON,2026-09-24,6000.0,2026-09-25,5990,6000,636,492,29.3,2026-09-27,5942,6000,1252,974,28.6,2026-10-01,5937,6000,1918,1636,17.3
Pasar Sehat Soreang,KETELA POHON,2026-09-24,6000.0,2026-09-25,5999,6000,636,492,29.3,2026-09-27,5947,6000,1252,974,28.6,2026-10-01,5935,6000,1918,1636,17.3
Pasar Stasiun Majalaya,KETELA POHON,2026-09-24,6000.0,2026-09-25,6001,6000,636,492,29.3,2026-09-27,5948,6000,1252,974,28.6,2026-10-01,5957,6000,1918,1636,17.3
Pasar Baleendah,PISANG,2026-09-24,6500.0,2026-09-25,6501,6500,636,492,29.3,2026-09-27,6431,6500,1252,974,28.6,2026-10-01,6440,6500,1918,1636,17.3
Pasar Banjaran,PISANG,2026-09-23,7000.0,2026-09-24,7009,7000,636,492,29.3,2026-09-26,6987,7000,1252,974,28.6,2026-09-30,6955,7000,1918,1636,17.3
Pasar Baru Majalaya,PISANG,2026-09-24,7000.0,2026-09-25,6995,7000,636,492,29.3,2026-09-27,6940,7000,1252,974,28.6,2026-10-01,6979,7000,1918,1636,17.3
Pasar Cileunyi,PISANG,2026-09-24,8000.0,2026-09-25,7996,8000,636,492,29.3,2026-09-27,7954,8000,1252,974,28.6,2026-10-01,7959,8000,1918,1636,17.3
Pasar Ciwidey,PISANG,2026-09-24,8000.0,2026-09-25,7993,8000,636,492,29.3,2026-09-27,7949,8000,1252,974,28.6,2026-10-01,7944,8000,1918,1636,17.3
Pasar Margahayu,PISANG,2026-09-24,8000.0,2026-09-25,8008,8000,636,492,29.3,2026-09-27,7967,8000,1252,974,28.6,2026-10-01,7965,8000,1918,1636,17.3
Pasar Sehat Cicalengka,PISANG,2026-09-24,8000.0,2026-09-25,7990,8000,636,492,29.3,2026-09-27,7942,8000,1252,974,28.6,2026-10-01,7942,8000,1918,1636,17.3
Pasar Sehat Soreang,PISANG,2026-09-24,8000.0,2026-09-25,7999,8000,636,492,29.3,2026-09-27,7947,8000,1252,974,28.6,2026-10-01,7918,8000,1918,1636,17.3
Pasar Stasiun Majalaya,PISANG,2026-09-24,8000.0,2026-09-25,8001,8000,636,492,29.3,2026-09-27,7948,8000,1252,974,28.6,2026-10-01,7968,8000,1918,1636,17.3
Pasar Baleendah,SAYURAN BUNCIS,2026-09-24,20000.0,2026-09-25,19930,20000,636,492,29.3,2026-09-27,19777,20000,1252,974,28.6,2026-10-01,18750,20000,1918,1636,17.3
Pasar Banjaran,SAYURAN BUNCIS,2026-09-23,20000.0,2026-09-24,19931,20000,636,492,29.3,2026-09-26,19840,20000,1252,974,28.6,2026-09-30,18567,20000,1918,1636,17.3
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-24,18000.0,2026-09-25,17911,18000,636,492,29.3,2026-09-27,18173,18000,1252,974,28.6,2026-10-01,16757,18000,1918,1636,17.3
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-24,20000.0,2026-09-25,19921,20000,636,492,29.3,2026-09-27,20492,20000,1252,974,28.6,2026-10-01,18711,20000,1918,1636,17.3
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-24,20000.0,2026-09-25,19909,20000,636,492,29.3,2026-09-27,20137,20000,1252,974,28.6,2026-10-01,18605,20000,1918,1636,17.3
Pasar Margahayu,SAYURAN BUNCIS,2026-09-24,24000.0,2026-09-25,23913,24000,636,492,29.3,2026-09-27,24303,24000,1252,974,28.6,2026-10-01,22375,24000,1918,1636,17.3
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-24,20000.0,2026-09-25,19906,20000,636,492,29.3,2026-09-27,20523,20000,1252,974,28.6,2026-10-01,18899,20000,1918,1636,17.3
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-24,20000.0,2026-09-25,19920,20000,636,492,29.3,2026-09-27,20062,20000,1252,974,28.6,2026-10-01,18601,20000,1918,1636,17.3
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-24,20000.0,2026-09-25,19926,20000,636,492,29.3,2026-09-27,20155,20000,1252,974,28.6,2026-10-01,18585,20000,1918,1636,17.3
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-24,13000.0,2026-09-25,12992,13000,636,492,29.3,2026-09-27,12886,13000,1252,974,28.6,2026-10-01,12874,13000,1918,1636,17.3
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-23,16000.0,2026-09-24,16001,16000,636,492,29.3,2026-09-26,15944,16000,1252,974,28.6,2026-09-30,15843,16000,1918,1636,17.3
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-24,15000.0,2026-09-25,14987,15000,636,492,29.3,2026-09-27,14896,15000,1252,974,28.6,2026-10-01,14894,15000,1918,1636,17.3
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-24,16000.0,2026-09-25,15988,16000,636,492,29.3,2026-09-27,15885,16000,1252,974,28.6,2026-10-01,15868,16000,1918,1636,17.3
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-24,16000.0,2026-09-25,15990,16000,636,492,29.3,2026-09-27,15898,16000,1252,974,28.6,2026-10-01,15854,16000,1918,1636,17.3
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-24,15000.0,2026-09-25,15000,15000,636,492,29.3,2026-09-27,14922,15000,1252,974,28.6,2026-10-01,14877,15000,1918,1636,17.3
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-24,15000.0,2026-09-25,14988,15000,636,492,29.3,2026-09-27,14910,15000,1252,974,28.6,2026-10-01,14851,15000,1918,1636,17.3
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-24,15000.0,2026-09-25,14991,15000,636,492,29.3,2026-09-27,14898,15000,1252,974,28.6,2026-10-01,14828,15000,1918,1636,17.3
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-24,15000.0,2026-09-25,14993,15000,636,492,29.3,2026-09-27,14904,15000,1252,974,28.6,2026-10-01,14877,15000,1918,1636,17.3
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-24,7000.0,2026-09-25,6995,7000,636,492,29.3,2026-09-27,6823,7000,1252,974,28.6,2026-10-01,6978,7000,1918,1636,17.3
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-23,6500.0,2026-09-24,6503,6500,636,492,29.3,2026-09-26,6460,6500,1252,974,28.6,2026-09-30,6391,6500,1918,1636,17.3
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-24,7000.0,2026-09-25,6989,7000,636,492,29.3,2026-09-27,6850,7000,1252,974,28.6,2026-10-01,7061,7000,1918,1636,17.3
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-24,8000.0,2026-09-25,7990,8000,636,492,29.3,2026-09-27,7827,8000,1252,974,28.6,2026-10-01,7890,8000,1918,1636,17.3
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-24,8000.0,2026-09-25,7993,8000,636,492,29.3,2026-09-27,7840,8000,1252,974,28.6,2026-10-01,7944,8000,1918,1636,17.3
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-24,8000.0,2026-09-25,8002,8000,636,492,29.3,2026-09-27,7859,8000,1252,974,28.6,2026-10-01,7911,8000,1918,1636,17.3
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-24,8000.0,2026-09-25,7990,8000,636,492,29.3,2026-09-27,7852,8000,1252,974,28.6,2026-10-01,7842,8000,1918,1636,17.3
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-24,6000.0,2026-09-25,5993,6000,636,492,29.3,2026-09-27,5856,6000,1252,974,28.6,2026-10-01,5946,6000,1918,1636,17.3
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-24,6000.0,2026-09-25,5996,6000,636,492,29.3,2026-09-27,5858,6000,1252,974,28.6,2026-10-01,5968,6000,1918,1636,17.3
Pasar Baleendah,SAYURAN TOMAT,2026-09-24,8000.0,2026-09-25,8030,8000,636,492,29.3,2026-09-27,8558,8000,1252,974,28.6,2026-10-01,8576,8000,1918,1636,17.3
Pasar Banjaran,SAYURAN TOMAT,2026-09-23,10000.0,2026-09-24,10039,10000,636,492,29.3,2026-09-26,10542,10000,1252,974,28.6,2026-09-30,10362,10000,1918,1636,17.3
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-24,8000.0,2026-09-25,8024,8000,636,492,29.3,2026-09-27,8941,8000,1252,974,28.6,2026-10-01,8855,8000,1918,1636,17.3
Pasar Cileunyi,SAYURAN TOMAT,2026-09-24,8000.0,2026-09-25,8025,8000,636,492,29.3,2026-09-27,9048,8000,1252,974,28.6,2026-10-01,8549,8000,1918,1636,17.3
Pasar Ciwidey,SAYURAN TOMAT,2026-09-24,9000.0,2026-09-25,9021,9000,636,492,29.3,2026-09-27,10086,9000,1252,974,28.6,2026-10-01,9441,9000,1918,1636,17.3
Pasar Margahayu,SAYURAN TOMAT,2026-09-24,12000.0,2026-09-25,11999,12000,636,492,29.3,2026-09-27,12762,12000,1252,974,28.6,2026-10-01,12117,12000,1918,1636,17.3
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-24,6000.0,2026-09-25,6019,6000,636,492,29.3,2026-09-27,7298,6000,1252,974,28.6,2026-10-01,6892,6000,1918,1636,17.3
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-24,6000.0,2026-09-25,6028,6000,636,492,29.3,2026-09-27,6866,6000,1252,974,28.6,2026-10-01,6876,6000,1918,1636,17.3
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-24,7000.0,2026-09-25,7031,7000,636,492,29.3,2026-09-27,7962,7000,1252,974,28.6,2026-10-01,7881,7000,1918,1636,17.3
Pasar Baleendah,SAYURAN WORTEL,2026-09-24,16000.0,2026-09-25,16005,16000,636,492,29.3,2026-09-27,15843,16000,1252,974,28.6,2026-10-01,15752,16000,1918,1636,17.3
Pasar Banjaran,SAYURAN WORTEL,2026-09-23,14000.0,2026-09-24,14015,14000,636,492,29.3,2026-09-26,13999,14000,1252,974,28.6,2026-09-30,13775,14000,1918,1636,17.3
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-24,18000.0,2026-09-25,18000,18000,636,492,29.3,2026-09-27,17853,18000,1252,974,28.6,2026-10-01,17667,18000,1918,1636,17.3
Pasar Cileunyi,SAYURAN WORTEL,2026-09-24,16000.0,2026-09-25,16001,16000,636,492,29.3,2026-09-27,15858,16000,1252,974,28.6,2026-10-01,15732,16000,1918,1636,17.3
Pasar Ciwidey,SAYURAN WORTEL,2026-09-24,17000.0,2026-09-25,16927,17000,636,492,29.3,2026-09-27,16837,17000,1252,974,28.6,2026-10-01,16653,17000,1918,1636,17.3
Pasar Margahayu,SAYURAN WORTEL,2026-09-24,20000.0,2026-09-25,19947,20000,636,492,29.3,2026-09-27,19842,20000,1252,974,28.6,2026-10-01,19798,20000,1918,1636,17.3
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-24,16000.0,2026-09-25,15996,16000,636,492,29.3,2026-09-27,15858,16000,1252,974,28.6,2026-10-01,15602,16000,1918,1636,17.3
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-24,16000.0,2026-09-25,16004,16000,636,492,29.3,2026-09-27,15863,16000,1252,974,28.6,2026-10-01,15674,16000,1918,1636,17.3
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-24,16000.0,2026-09-25,16007,16000,636,492,29.3,2026-09-27,15869,16000,1252,974,28.6,2026-10-01,15739,16000,1918,1636,17.3
Pasar Baleendah,TOMAT HIJAU,2026-09-24,6000.0,2026-09-25,6001,6000,636,492,29.3,2026-09-27,6048,6000,1252,974,28.6,2026-10-01,6217,6000,1918,1636,17.3
Pasar Banjaran,TOMAT HIJAU,2026-09-23,6000.0,2026-09-24,6009,6000,636,492,29.3,2026-09-26,6103,6000,1252,974,28.6,2026-09-30,6221,6000,1918,1636,17.3
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-24,6000.0,2026-09-25,5995,6000,636,492,29.3,2026-09-27,6057,6000,1252,974,28.6,2026-10-01,6249,6000,1918,1636,17.3
Pasar Cileunyi,TOMAT HIJAU,2026-09-24,6000.0,2026-09-25,5996,6000,636,492,29.3,2026-09-27,6071,6000,1252,974,28.6,2026-10-01,6173,6000,1918,1636,17.3
Pasar Ciwidey,TOMAT HIJAU,2026-09-24,6000.0,2026-09-25,5993,6000,636,492,29.3,2026-09-27,5993,6000,1252,974,28.6,2026-10-01,6249,6000,1918,1636,17.3
Pasar Margahayu,TOMAT HIJAU,2026-09-24,8000.0,2026-09-25,8008,8000,636,492,29.3,2026-09-27,8067,8000,1252,974,28.6,2026-10-01,8135,8000,1918,1636,17.3
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-24,5000.0,2026-09-25,4990,5000,636,492,29.3,2026-09-27,5063,5000,1252,974,28.6,2026-10-01,5333,5000,1918,1636,17.3
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-24,5000.0,2026-09-25,4999,5000,636,492,29.3,2026-09-27,5068,5000,1252,974,28.6,2026-10-01,5329,5000,1918,1636,17.3
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-24,7000.0,2026-09-25,7001,7000,636,492,29.3,2026-09-27,7048,7000,1252,974,28.6,2026-10-01,7135,7000,1918,1636,17.3
Pasar Baleendah,UBI JALAR PUTIH,2026-09-24,8000.0,2026-09-25,8001,8000,636,492,29.3,2026-09-27,7931,8000,1252,974,28.6,2026-10-01,7920,8000,1918,1636,17.3
Pasar Banjaran,UBI JALAR PUTIH,2026-09-23,12000.0,2026-09-24,12026,12000,636,492,29.3,2026-09-26,12373,12000,1252,974,28.6,2026-09-30,12179,12000,1918,1636,17.3
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-24,7000.0,2026-09-25,6995,7000,636,492,29.3,2026-09-27,6940,7000,1252,974,28.6,2026-10-01,6979,7000,1918,1636,17.3
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-24,8000.0,2026-09-25,7996,8000,636,492,29.3,2026-09-27,7954,8000,1252,974,28.6,2026-10-01,7959,8000,1918,1636,17.3
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-24,9000.0,2026-09-25,8993,9000,636,492,29.3,2026-09-27,8949,9000,1252,974,28.6,2026-10-01,8944,9000,1918,1636,17.3
Pasar Margahayu,UBI JALAR PUTIH,2026-09-24,8000.0,2026-09-25,8008,8000,636,492,29.3,2026-09-27,7967,8000,1252,974,28.6,2026-10-01,7965,8000,1918,1636,17.3
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-24,8000.0,2026-09-25,7990,8000,636,492,29.3,2026-09-27,7942,8000,1252,974,28.6,2026-10-01,7942,8000,1918,1636,17.3
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-24,9000.0,2026-09-25,8999,9000,636,492,29.3,2026-09-27,8947,9000,1252,974,28.6,2026-10-01,8918,9000,1918,1636,17.3
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-24,8000.0,2026-09-25,8001,8000,636,492,29.3,2026-09-27,7948,8000,1252,974,28.6,2026-10-01,7968,8000,1918,1636,17.3
