pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-13,40000.0,2026-09-14,39993,40000,622,483,28.7,2026-09-16,39907,40000,1233,980,25.8,2026-09-20,40301,40000,1955,1651,18.4
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-13,40000.0,2026-09-14,39994,40000,622,483,28.7,2026-09-16,39935,40000,1233,980,25.8,2026-09-20,40219,40000,1955,1651,18.4
Pasar Baleendah,KENTANG DIENG,2026-09-13,18000.0,2026-09-14,17959,18000,622,483,28.7,2026-09-16,17899,18000,1233,980,25.8,2026-09-20,17833,18000,1955,1651,18.4
Pasar Banjaran,KENTANG DIENG,2026-09-12,19000.0,2026-09-13,18990,19000,622,483,28.7,2026-09-15,18909,19000,1233,980,25.8,2026-09-19,18781,19000,1955,1651,18.4
Pasar Baru Majalaya,KENTANG DIENG,2026-09-13,18000.0,2026-09-14,17968,18000,622,483,28.7,2026-09-16,17913,18000,1233,980,25.8,2026-09-20,17865,18000,1955,1651,18.4
Pasar Cileunyi,KENTANG DIENG,2026-09-11,18000.0,2026-09-12,17992,18000,622,483,28.7,2026-09-14,17921,18000,1233,980,25.8,2026-09-18,17819,18000,1955,1651,18.4
Pasar Ciwidey,KENTANG DIENG,2026-09-13,20000.0,2026-09-14,19981,20000,622,483,28.7,2026-09-16,19861,20000,1233,980,25.8,2026-09-20,19990,20000,1955,1651,18.4
Pasar Margahayu,KENTANG DIENG,2026-09-13,20000.0,2026-09-14,19970,20000,622,483,28.7,2026-09-16,19865,20000,1233,980,25.8,2026-09-20,19767,20000,1955,1651,18.4
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-11,20000.0,2026-09-12,19977,20000,622,483,28.7,2026-09-14,19866,20000,1233,980,25.8,2026-09-18,19744,20000,1955,1651,18.4
Pasar Sehat Soreang,KENTANG DIENG,2026-09-13,20000.0,2026-09-14,19958,20000,622,483,28.7,2026-09-16,19848,20000,1233,980,25.8,2026-09-20,19747,20000,1955,1651,18.4
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-13,18000.0,2026-09-14,17972,18000,622,483,28.7,2026-09-16,17909,18000,1233,980,25.8,2026-09-20,17870,18000,1955,1651,18.4
Pasar Baleendah,KETELA POHON,2026-09-13,5000.0,2026-09-14,4995,5000,622,483,28.7,2026-09-16,4974,5000,1233,980,25.8,2026-09-20,4967,5000,1955,1651,18.4
Pasar Banjaran,KETELA POHON,2026-09-12,5000.0,2026-09-13,5007,5000,622,483,28.7,2026-09-15,4974,5000,1233,980,25.8,2026-09-19,4973,5000,1955,1651,18.4
Pasar Baru Majalaya,KETELA POHON,2026-09-13,6000.0,2026-09-14,6001,6000,622,483,28.7,2026-09-16,5970,6000,1233,980,25.8,2026-09-20,5977,6000,1955,1651,18.4
Pasar Cileunyi,KETELA POHON,2026-09-11,5000.0,2026-09-12,4997,5000,622,483,28.7,2026-09-14,4972,5000,1233,980,25.8,2026-09-18,4990,5000,1955,1651,18.4
Pasar Ciwidey,KETELA POHON,2026-09-13,5000.0,2026-09-14,4987,5000,622,483,28.7,2026-09-16,4951,5000,1233,980,25.8,2026-09-20,5150,5000,1955,1651,18.4
Pasar Margahayu,KETELA POHON,2026-09-13,6000.0,2026-09-14,6006,6000,622,483,28.7,2026-09-16,5978,6000,1233,980,25.8,2026-09-20,5983,6000,1955,1651,18.4
Pasar Sehat Cicalengka,KETELA POHON,2026-09-11,6000.0,2026-09-12,5983,6000,622,483,28.7,2026-09-14,5955,6000,1233,980,25.8,2026-09-18,5960,6000,1955,1651,18.4
Pasar Sehat Soreang,KETELA POHON,2026-09-13,6000.0,2026-09-14,5994,6000,622,483,28.7,2026-09-16,5962,6000,1233,980,25.8,2026-09-20,5962,6000,1955,1651,18.4
Pasar Stasiun Majalaya,KETELA POHON,2026-09-13,6000.0,2026-09-14,6008,6000,622,483,28.7,2026-09-16,5975,6000,1233,980,25.8,2026-09-20,5982,6000,1955,1651,18.4
Pasar Baleendah,PISANG,2026-09-13,6500.0,2026-09-14,6495,6500,622,483,28.7,2026-09-16,6461,6500,1233,980,25.8,2026-09-20,6453,6500,1955,1651,18.4
Pasar Banjaran,PISANG,2026-09-12,7000.0,2026-09-13,7007,7000,622,483,28.7,2026-09-15,6961,7000,1233,980,25.8,2026-09-19,6959,7000,1955,1651,18.4
Pasar Baru Majalaya,PISANG,2026-09-13,7000.0,2026-09-14,7001,7000,622,483,28.7,2026-09-16,6962,7000,1233,980,25.8,2026-09-20,6983,7000,1955,1651,18.4
Pasar Cileunyi,PISANG,2026-09-11,8000.0,2026-09-12,7997,8000,622,483,28.7,2026-09-14,7966,8000,1233,980,25.8,2026-09-18,7974,8000,1955,1651,18.4
Pasar Ciwidey,PISANG,2026-09-13,8000.0,2026-09-14,7987,8000,622,483,28.7,2026-09-16,7946,8000,1233,980,25.8,2026-09-20,8210,8000,1955,1651,18.4
Pasar Margahayu,PISANG,2026-09-13,8000.0,2026-09-14,8006,8000,622,483,28.7,2026-09-16,7970,8000,1233,980,25.8,2026-09-20,7988,8000,1955,1651,18.4
Pasar Sehat Cicalengka,PISANG,2026-09-11,8000.0,2026-09-12,7983,8000,622,483,28.7,2026-09-14,7955,8000,1233,980,25.8,2026-09-18,7965,8000,1955,1651,18.4
Pasar Sehat Soreang,PISANG,2026-09-13,8000.0,2026-09-14,7994,8000,622,483,28.7,2026-09-16,7954,8000,1233,980,25.8,2026-09-20,7967,8000,1955,1651,18.4
Pasar Stasiun Majalaya,PISANG,2026-09-13,8000.0,2026-09-14,8008,8000,622,483,28.7,2026-09-16,7968,8000,1233,980,25.8,2026-09-20,7987,8000,1955,1651,18.4
Pasar Baleendah,SAYURAN BUNCIS,2026-09-13,24000.0,2026-09-14,23815,24000,622,483,28.7,2026-09-16,23220,24000,1233,980,25.8,2026-09-20,22488,24000,1955,1651,18.4
Pasar Banjaran,SAYURAN BUNCIS,2026-09-12,24000.0,2026-09-13,23884,24000,622,483,28.7,2026-09-15,23282,24000,1233,980,25.8,2026-09-19,22240,24000,1955,1651,18.4
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-13,18000.0,2026-09-14,17821,18000,622,483,28.7,2026-09-16,17261,18000,1233,980,25.8,2026-09-20,17142,18000,1955,1651,18.4
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-11,24000.0,2026-09-12,24132,24000,622,483,28.7,2026-09-14,23963,24000,1233,980,25.8,2026-09-18,22421,24000,1955,1651,18.4
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-13,20000.0,2026-09-14,19806,20000,622,483,28.7,2026-09-16,19620,20000,1233,980,25.8,2026-09-20,18222,20000,1955,1651,18.4
Pasar Margahayu,SAYURAN BUNCIS,2026-09-13,28000.0,2026-09-14,27825,28000,622,483,28.7,2026-09-16,27281,28000,1233,980,25.8,2026-09-20,26271,28000,1955,1651,18.4
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-11,20000.0,2026-09-12,19860,20000,622,483,28.7,2026-09-14,19526,20000,1233,980,25.8,2026-09-18,18909,20000,1955,1651,18.4
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-13,24000.0,2026-09-14,23814,24000,622,483,28.7,2026-09-16,23705,24000,1233,980,25.8,2026-09-20,22178,24000,1955,1651,18.4
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-13,24000.0,2026-09-14,23828,24000,622,483,28.7,2026-09-16,23239,24000,1233,980,25.8,2026-09-20,22771,24000,1955,1651,18.4
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-13,15000.0,2026-09-14,14982,15000,622,483,28.7,2026-09-16,14936,15000,1233,980,25.8,2026-09-20,14837,15000,1955,1651,18.4
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-12,16000.0,2026-09-13,15998,16000,622,483,28.7,2026-09-15,15946,16000,1233,980,25.8,2026-09-19,15778,16000,1955,1651,18.4
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-13,14000.0,2026-09-14,13990,14000,622,483,28.7,2026-09-16,13942,14000,1233,980,25.8,2026-09-20,13869,14000,1955,1651,18.4
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-11,16000.0,2026-09-12,15994,16000,622,483,28.7,2026-09-14,15958,16000,1233,980,25.8,2026-09-18,15759,16000,1955,1651,18.4
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-13,16000.0,2026-09-14,15981,16000,622,483,28.7,2026-09-16,15942,16000,1233,980,25.8,2026-09-20,16031,16000,1955,1651,18.4
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-13,15000.0,2026-09-14,14992,15000,622,483,28.7,2026-09-16,14946,15000,1233,980,25.8,2026-09-20,14875,15000,1955,1651,18.4
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-11,15000.0,2026-09-12,14979,15000,622,483,28.7,2026-09-14,14947,15000,1233,980,25.8,2026-09-18,14852,15000,1955,1651,18.4
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-13,15000.0,2026-09-14,14981,15000,622,483,28.7,2026-09-16,14930,15000,1233,980,25.8,2026-09-20,14854,15000,1955,1651,18.4
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-13,15000.0,2026-09-14,14995,15000,622,483,28.7,2026-09-16,14947,15000,1233,980,25.8,2026-09-20,14874,15000,1955,1651,18.4
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-13,7000.0,2026-09-14,6983,7000,622,483,28.7,2026-09-16,6944,7000,1233,980,25.8,2026-09-20,7027,7000,1955,1651,18.4
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-12,6500.0,2026-09-13,6502,6500,622,483,28.7,2026-09-15,6444,6500,1233,980,25.8,2026-09-19,6537,6500,1955,1651,18.4
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-13,7000.0,2026-09-14,6992,7000,622,483,28.7,2026-09-16,6945,7000,1233,980,25.8,2026-09-20,6947,7000,1955,1651,18.4
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-11,8000.0,2026-09-12,7997,8000,622,483,28.7,2026-09-14,7965,8000,1233,980,25.8,2026-09-18,7797,8000,1955,1651,18.4
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-13,7000.0,2026-09-14,6985,7000,622,483,28.7,2026-09-16,6959,7000,1233,980,25.8,2026-09-20,7213,7000,1955,1651,18.4
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-13,8000.0,2026-09-14,7994,8000,622,483,28.7,2026-09-16,7953,8000,1233,980,25.8,2026-09-20,7978,8000,1955,1651,18.4
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-11,8000.0,2026-09-12,7983,8000,622,483,28.7,2026-09-14,7954,8000,1233,980,25.8,2026-09-18,7824,8000,1955,1651,18.4
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-13,6000.0,2026-09-14,5982,6000,622,483,28.7,2026-09-16,5969,6000,1233,980,25.8,2026-09-20,6100,6000,1955,1651,18.4
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-13,6000.0,2026-09-14,5996,6000,622,483,28.7,2026-09-16,5982,6000,1233,980,25.8,2026-09-20,6084,6000,1955,1651,18.4
Pasar Baleendah,SAYURAN TOMAT,2026-09-13,8000.0,2026-09-14,8019,8000,622,483,28.7,2026-09-16,8202,8000,1233,980,25.8,2026-09-20,8901,8000,1955,1651,18.4
Pasar Banjaran,SAYURAN TOMAT,2026-09-12,9000.0,2026-09-13,9042,9000,622,483,28.7,2026-09-15,9356,9000,1233,980,25.8,2026-09-19,9350,9000,1955,1651,18.4
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-13,7000.0,2026-09-14,7025,7000,622,483,28.7,2026-09-16,7199,7000,1233,980,25.8,2026-09-20,8270,7000,1955,1651,18.4
Pasar Cileunyi,SAYURAN TOMAT,2026-09-11,8000.0,2026-09-12,8048,8000,622,483,28.7,2026-09-14,8597,8000,1233,980,25.8,2026-09-18,8833,8000,1955,1651,18.4
Pasar Ciwidey,SAYURAN TOMAT,2026-09-13,8000.0,2026-09-14,8076,8000,622,483,28.7,2026-09-16,8548,8000,1233,980,25.8,2026-09-20,8912,8000,1955,1651,18.4
Pasar Margahayu,SAYURAN TOMAT,2026-09-13,10000.0,2026-09-14,10172,10000,622,483,28.7,2026-09-16,10396,10000,1233,980,25.8,2026-09-20,10695,10000,1955,1651,18.4
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-11,5000.0,2026-09-12,5018,5000,622,483,28.7,2026-09-14,5616,5000,1233,980,25.8,2026-09-18,6311,5000,1955,1651,18.4
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-13,6000.0,2026-09-14,6028,6000,622,483,28.7,2026-09-16,6388,6000,1233,980,25.8,2026-09-20,7168,6000,1955,1651,18.4
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-13,8000.0,2026-09-14,8090,8000,622,483,28.7,2026-09-16,8212,8000,1233,980,25.8,2026-09-20,9412,8000,1955,1651,18.4
Pasar Baleendah,SAYURAN WORTEL,2026-09-13,16000.0,2026-09-14,15991,16000,622,483,28.7,2026-09-16,15925,16000,1233,980,25.8,2026-09-20,15845,16000,1955,1651,18.4
Pasar Banjaran,SAYURAN WORTEL,2026-09-12,14000.0,2026-09-13,14009,14000,622,483,28.7,2026-09-15,13980,14000,1233,980,25.8,2026-09-19,14105,14000,1955,1651,18.4
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-13,18000.0,2026-09-14,17927,18000,622,483,28.7,2026-09-16,17740,18000,1233,980,25.8,2026-09-20,17704,18000,1955,1651,18.4
Pasar Cileunyi,SAYURAN WORTEL,2026-09-11,16000.0,2026-09-12,16038,16000,622,483,28.7,2026-09-14,15926,16000,1233,980,25.8,2026-09-18,15741,16000,1955,1651,18.4
Pasar Ciwidey,SAYURAN WORTEL,2026-09-13,17000.0,2026-09-14,16975,17000,622,483,28.7,2026-09-16,16701,17000,1233,980,25.8,2026-09-20,17127,17000,1955,1651,18.4
Pasar Margahayu,SAYURAN WORTEL,2026-09-13,20000.0,2026-09-14,19932,20000,622,483,28.7,2026-09-16,19837,20000,1233,980,25.8,2026-09-20,19849,20000,1955,1651,18.4
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-11,16000.0,2026-09-12,15979,16000,622,483,28.7,2026-09-14,15881,16000,1233,980,25.8,2026-09-18,15733,16000,1955,1651,18.4
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-13,16000.0,2026-09-14,15990,16000,622,483,28.7,2026-09-16,15918,16000,1233,980,25.8,2026-09-20,15760,16000,1955,1651,18.4
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-13,16000.0,2026-09-14,16004,16000,622,483,28.7,2026-09-16,15925,16000,1233,980,25.8,2026-09-20,15791,16000,1955,1651,18.4
Pasar Baleendah,TOMAT HIJAU,2026-09-13,6000.0,2026-09-14,5993,6000,622,483,28.7,2026-09-16,6013,6000,1233,980,25.8,2026-09-20,6578,6000,1955,1651,18.4
Pasar Banjaran,TOMAT HIJAU,2026-09-12,6000.0,2026-09-13,6007,6000,622,483,28.7,2026-09-15,6013,6000,1233,980,25.8,2026-09-19,6476,6000,1955,1651,18.4
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-13,6000.0,2026-09-14,5999,6000,622,483,28.7,2026-09-16,6014,6000,1233,980,25.8,2026-09-20,6669,6000,1955,1651,18.4
Pasar Cileunyi,TOMAT HIJAU,2026-09-11,6000.0,2026-09-12,5997,6000,622,483,28.7,2026-09-14,6007,6000,1233,980,25.8,2026-09-18,6630,6000,1955,1651,18.4
Pasar Ciwidey,TOMAT HIJAU,2026-09-13,5000.0,2026-09-14,4983,5000,622,483,28.7,2026-09-16,4991,5000,1233,980,25.8,2026-09-20,5520,5000,1955,1651,18.4
Pasar Margahayu,TOMAT HIJAU,2026-09-13,8000.0,2026-09-14,8004,8000,622,483,28.7,2026-09-16,7990,8000,1233,980,25.8,2026-09-20,8329,8000,1955,1651,18.4
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-11,5000.0,2026-09-12,4983,5000,622,483,28.7,2026-09-14,4999,5000,1233,980,25.8,2026-09-18,5697,5000,1955,1651,18.4
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-13,5000.0,2026-09-14,4993,5000,622,483,28.7,2026-09-16,5010,5000,1233,980,25.8,2026-09-20,5567,5000,1955,1651,18.4
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-13,7000.0,2026-09-14,7006,7000,622,483,28.7,2026-09-16,6988,7000,1233,980,25.8,2026-09-20,7544,7000,1955,1651,18.4
Pasar Baleendah,UBI JALAR PUTIH,2026-09-13,8000.0,2026-09-14,7995,8000,622,483,28.7,2026-09-16,7973,8000,1233,980,25.8,2026-09-20,7951,8000,1955,1651,18.4
Pasar Banjaran,UBI JALAR PUTIH,2026-09-12,12000.0,2026-09-13,12032,12000,622,483,28.7,2026-09-15,12209,12000,1233,980,25.8,2026-09-19,12171,12000,1955,1651,18.4
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-13,7000.0,2026-09-14,7001,7000,622,483,28.7,2026-09-16,6974,7000,1233,980,25.8,2026-09-20,6983,7000,1955,1651,18.4
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-11,8000.0,2026-09-12,7997,8000,622,483,28.7,2026-09-14,7966,8000,1233,980,25.8,2026-09-18,7974,8000,1955,1651,18.4
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-13,9000.0,2026-09-14,8987,9000,622,483,28.7,2026-09-16,8946,9000,1233,980,25.8,2026-09-20,9210,9000,1955,1651,18.4
Pasar Margahayu,UBI JALAR PUTIH,2026-09-13,8000.0,2026-09-14,8006,8000,622,483,28.7,2026-09-16,7982,8000,1233,980,25.8,2026-09-20,7988,8000,1955,1651,18.4
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-11,8000.0,2026-09-12,7983,8000,622,483,28.7,2026-09-14,7955,8000,1233,980,25.8,2026-09-18,7965,8000,1955,1651,18.4
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-13,8000.0,2026-09-14,7994,8000,622,483,28.7,2026-09-16,7966,8000,1233,980,25.8,2026-09-20,7967,8000,1955,1651,18.4
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-13,8000.0,2026-09-14,8008,8000,622,483,28.7,2026-09-16,7979,8000,1233,980,25.8,2026-09-20,7987,8000,1955,1651,18.4
