pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-05,40000.0,2026-09-06,39881,40000,626,468,33.8,2026-09-08,40012,40000,1220,962,26.8,2026-09-12,40296,40000,2061,1606,28.3
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-04,40000.0,2026-09-05,40007,40000,626,468,33.8,2026-09-07,40041,40000,1220,962,26.8,2026-09-11,40344,40000,2061,1606,28.3
Pasar Baleendah,KENTANG DIENG,2026-09-05,18000.0,2026-09-06,17969,18000,626,468,33.8,2026-09-08,17884,18000,1220,962,26.8,2026-09-12,17822,18000,2061,1606,28.3
Pasar Banjaran,KENTANG DIENG,2026-09-04,20000.0,2026-09-05,19990,20000,626,468,33.8,2026-09-07,19839,20000,1220,962,26.8,2026-09-11,19657,20000,2061,1606,28.3
Pasar Baru Majalaya,KENTANG DIENG,2026-09-04,20000.0,2026-09-05,19985,20000,626,468,33.8,2026-09-07,19884,20000,1220,962,26.8,2026-09-11,19689,20000,2061,1606,28.3
Pasar Cileunyi,KENTANG DIENG,2026-09-04,18000.0,2026-09-05,17980,18000,626,468,33.8,2026-09-07,17919,18000,1220,962,26.8,2026-09-11,17703,18000,2061,1606,28.3
Pasar Ciwidey,KENTANG DIENG,2026-09-05,20000.0,2026-09-06,19983,20000,626,468,33.8,2026-09-08,19869,20000,1220,962,26.8,2026-09-12,19904,20000,2061,1606,28.3
Pasar Margahayu,KENTANG DIENG,2026-09-05,20000.0,2026-09-06,19978,20000,626,468,33.8,2026-09-08,19870,20000,1220,962,26.8,2026-09-12,19775,20000,2061,1606,28.3
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-04,20000.0,2026-09-05,19983,20000,626,468,33.8,2026-09-07,19869,20000,1220,962,26.8,2026-09-11,19757,20000,2061,1606,28.3
Pasar Sehat Soreang,KENTANG DIENG,2026-09-05,20000.0,2026-09-06,19833,20000,626,468,33.8,2026-09-08,19866,20000,1220,962,26.8,2026-09-12,19663,20000,2061,1606,28.3
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-04,18000.0,2026-09-05,17991,18000,626,468,33.8,2026-09-07,17935,18000,1220,962,26.8,2026-09-11,17855,18000,2061,1606,28.3
Pasar Baleendah,KETELA POHON,2026-09-05,5000.0,2026-09-06,4992,5000,626,468,33.8,2026-09-08,4965,5000,1220,962,26.8,2026-09-12,4936,5000,2061,1606,28.3
Pasar Banjaran,KETELA POHON,2026-09-04,5000.0,2026-09-05,5013,5000,626,468,33.8,2026-09-07,4967,5000,1220,962,26.8,2026-09-11,4937,5000,2061,1606,28.3
Pasar Baru Majalaya,KETELA POHON,2026-09-04,6000.0,2026-09-05,6008,6000,626,468,33.8,2026-09-07,5971,6000,1220,962,26.8,2026-09-11,5957,6000,2061,1606,28.3
Pasar Cileunyi,KETELA POHON,2026-09-04,5000.0,2026-09-05,4987,5000,626,468,33.8,2026-09-07,4961,5000,1220,962,26.8,2026-09-11,4944,5000,2061,1606,28.3
Pasar Ciwidey,KETELA POHON,2026-09-05,5000.0,2026-09-06,4992,5000,626,468,33.8,2026-09-08,4961,5000,1220,962,26.8,2026-09-12,5109,5000,2061,1606,28.3
Pasar Margahayu,KETELA POHON,2026-09-05,6000.0,2026-09-06,6001,6000,626,468,33.8,2026-09-08,5983,6000,1220,962,26.8,2026-09-12,5951,6000,2061,1606,28.3
Pasar Sehat Cicalengka,KETELA POHON,2026-09-04,6000.0,2026-09-05,5985,6000,626,468,33.8,2026-09-07,5958,6000,1220,962,26.8,2026-09-11,5932,6000,2061,1606,28.3
Pasar Sehat Soreang,KETELA POHON,2026-09-05,6000.0,2026-09-06,5847,6000,626,468,33.8,2026-09-08,5959,6000,1220,962,26.8,2026-09-12,5930,6000,2061,1606,28.3
Pasar Stasiun Majalaya,KETELA POHON,2026-09-04,6000.0,2026-09-05,6014,6000,626,468,33.8,2026-09-07,5979,6000,1220,962,26.8,2026-09-11,5956,6000,2061,1606,28.3
Pasar Baleendah,PISANG,2026-09-05,6500.0,2026-09-06,6492,6500,626,468,33.8,2026-09-08,6458,6500,1220,962,26.8,2026-09-12,6430,6500,2061,1606,28.3
Pasar Banjaran,PISANG,2026-09-04,7000.0,2026-09-05,7013,7000,626,468,33.8,2026-09-07,6959,7000,1220,962,26.8,2026-09-11,6931,7000,2061,1606,28.3
Pasar Baru Majalaya,PISANG,2026-09-04,7000.0,2026-09-05,7008,7000,626,468,33.8,2026-09-07,6972,7000,1220,962,26.8,2026-09-11,6963,7000,2061,1606,28.3
Pasar Cileunyi,PISANG,2026-09-04,8000.0,2026-09-05,7987,8000,626,468,33.8,2026-09-07,7959,8000,1220,962,26.8,2026-09-11,7934,8000,2061,1606,28.3
Pasar Ciwidey,PISANG,2026-09-05,8000.0,2026-09-06,7992,8000,626,468,33.8,2026-09-08,7959,8000,1220,962,26.8,2026-09-12,8174,8000,2061,1606,28.3
Pasar Margahayu,PISANG,2026-09-05,8000.0,2026-09-06,8001,8000,626,468,33.8,2026-09-08,7979,8000,1220,962,26.8,2026-09-12,7953,8000,2061,1606,28.3
Pasar Sehat Cicalengka,PISANG,2026-09-04,8000.0,2026-09-05,7985,8000,626,468,33.8,2026-09-07,7959,8000,1220,962,26.8,2026-09-11,7935,8000,2061,1606,28.3
Pasar Sehat Soreang,PISANG,2026-09-05,8000.0,2026-09-06,7847,8000,626,468,33.8,2026-09-08,7960,8000,1220,962,26.8,2026-09-12,7933,8000,2061,1606,28.3
Pasar Stasiun Majalaya,PISANG,2026-09-04,8000.0,2026-09-05,8014,8000,626,468,33.8,2026-09-07,7981,8000,1220,962,26.8,2026-09-11,7959,8000,2061,1606,28.3
Pasar Baleendah,SAYURAN BUNCIS,2026-09-05,20000.0,2026-09-06,19885,20000,626,468,33.8,2026-09-08,19484,20000,1220,962,26.8,2026-09-12,18851,20000,2061,1606,28.3
Pasar Banjaran,SAYURAN BUNCIS,2026-09-04,24000.0,2026-09-05,23894,24000,626,468,33.8,2026-09-07,23940,24000,1220,962,26.8,2026-09-11,22137,24000,2061,1606,28.3
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-04,18000.0,2026-09-05,17889,18000,626,468,33.8,2026-09-07,17570,18000,1220,962,26.8,2026-09-11,17550,18000,2061,1606,28.3
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-04,28000.0,2026-09-05,27961,28000,626,468,33.8,2026-09-07,27588,28000,1220,962,26.8,2026-09-11,27108,28000,2061,1606,28.3
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-05,20000.0,2026-09-06,19867,20000,626,468,33.8,2026-09-08,19345,20000,1220,962,26.8,2026-09-12,18674,20000,2061,1606,28.3
Pasar Margahayu,SAYURAN BUNCIS,2026-09-05,28000.0,2026-09-06,27884,28000,626,468,33.8,2026-09-08,27615,28000,1220,962,26.8,2026-09-12,27027,28000,2061,1606,28.3
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-04,20000.0,2026-09-05,19878,20000,626,468,33.8,2026-09-07,19472,20000,1220,962,26.8,2026-09-11,19373,20000,2061,1606,28.3
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-05,20000.0,2026-09-06,19736,20000,626,468,33.8,2026-09-08,19474,20000,1220,962,26.8,2026-09-12,18658,20000,2061,1606,28.3
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-04,20000.0,2026-09-05,19898,20000,626,468,33.8,2026-09-07,19438,20000,1220,962,26.8,2026-09-11,18974,20000,2061,1606,28.3
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-05,15000.0,2026-09-06,14980,15000,626,468,33.8,2026-09-08,14928,15000,1220,962,26.8,2026-09-12,14822,15000,2061,1606,28.3
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-04,17000.0,2026-09-05,17001,17000,626,468,33.8,2026-09-07,16929,17000,1220,962,26.8,2026-09-11,16807,17000,2061,1606,28.3
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-04,15000.0,2026-09-05,14995,15000,626,468,33.8,2026-09-07,14971,15000,1220,962,26.8,2026-09-11,14855,15000,2061,1606,28.3
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-04,16000.0,2026-09-05,15980,16000,626,468,33.8,2026-09-07,15963,16000,1220,962,26.8,2026-09-11,15792,16000,2061,1606,28.3
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-05,16000.0,2026-09-06,15985,16000,626,468,33.8,2026-09-08,15955,16000,1220,962,26.8,2026-09-12,16053,16000,2061,1606,28.3
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-05,15000.0,2026-09-06,14989,15000,626,468,33.8,2026-09-08,14961,15000,1220,962,26.8,2026-09-12,14849,15000,2061,1606,28.3
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-04,15000.0,2026-09-05,14976,15000,626,468,33.8,2026-09-07,14991,15000,1220,962,26.8,2026-09-11,14686,15000,2061,1606,28.3
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-05,15000.0,2026-09-06,14840,15000,626,468,33.8,2026-09-08,14956,15000,1220,962,26.8,2026-09-12,14828,15000,2061,1606,28.3
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-04,15000.0,2026-09-05,15002,15000,626,468,33.8,2026-09-07,14979,15000,1220,962,26.8,2026-09-11,14855,15000,2061,1606,28.3
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-05,7000.0,2026-09-06,6985,7000,626,468,33.8,2026-09-08,6923,7000,1220,962,26.8,2026-09-12,7052,7000,2061,1606,28.3
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-04,7000.0,2026-09-05,7006,7000,626,468,33.8,2026-09-07,6925,7000,1220,962,26.8,2026-09-11,7020,7000,2061,1606,28.3
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-04,7000.0,2026-09-05,7001,7000,626,468,33.8,2026-09-07,6954,7000,1220,962,26.8,2026-09-11,7094,7000,2061,1606,28.3
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-04,7000.0,2026-09-05,6987,7000,626,468,33.8,2026-09-07,6949,7000,1220,962,26.8,2026-09-11,6934,7000,2061,1606,28.3
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-05,7000.0,2026-09-06,6978,7000,626,468,33.8,2026-09-08,6941,7000,1220,962,26.8,2026-09-12,7215,7000,2061,1606,28.3
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-05,8000.0,2026-09-06,7994,8000,626,468,33.8,2026-09-08,7945,8000,1220,962,26.8,2026-09-12,8008,8000,2061,1606,28.3
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-04,8000.0,2026-09-05,7985,8000,626,468,33.8,2026-09-07,7941,8000,1220,962,26.8,2026-09-11,7969,8000,2061,1606,28.3
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-05,6000.0,2026-09-06,5847,6000,626,468,33.8,2026-09-08,5974,6000,1220,962,26.8,2026-09-12,6201,6000,2061,1606,28.3
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-04,6000.0,2026-09-05,6007,6000,626,468,33.8,2026-09-07,5995,6000,1220,962,26.8,2026-09-11,6227,6000,2061,1606,28.3
Pasar Baleendah,SAYURAN TOMAT,2026-09-05,8000.0,2026-09-06,8015,8000,626,468,33.8,2026-09-08,8544,8000,1220,962,26.8,2026-09-12,8527,8000,2061,1606,28.3
Pasar Banjaran,SAYURAN TOMAT,2026-09-04,8000.0,2026-09-05,8039,8000,626,468,33.8,2026-09-07,8546,8000,1220,962,26.8,2026-09-11,8463,8000,2061,1606,28.3
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-04,6000.0,2026-09-05,6034,6000,626,468,33.8,2026-09-07,6565,6000,1220,962,26.8,2026-09-11,7115,6000,2061,1606,28.3
Pasar Cileunyi,SAYURAN TOMAT,2026-09-04,8000.0,2026-09-05,8045,8000,626,468,33.8,2026-09-07,8555,8000,1220,962,26.8,2026-09-11,9509,8000,2061,1606,28.3
Pasar Ciwidey,SAYURAN TOMAT,2026-09-05,7000.0,2026-09-06,7005,7000,626,468,33.8,2026-09-08,7526,7000,1220,962,26.8,2026-09-12,7833,7000,2061,1606,28.3
Pasar Margahayu,SAYURAN TOMAT,2026-09-05,12000.0,2026-09-06,11978,12000,626,468,33.8,2026-09-08,12351,12000,1220,962,26.8,2026-09-12,11977,12000,2061,1606,28.3
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-04,6000.0,2026-09-05,6015,6000,626,468,33.8,2026-09-07,6552,6000,1220,962,26.8,2026-09-11,7085,6000,2061,1606,28.3
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-05,6000.0,2026-09-06,5870,6000,626,468,33.8,2026-09-08,6549,6000,1220,962,26.8,2026-09-12,6956,6000,2061,1606,28.3
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-04,6000.0,2026-09-05,6041,6000,626,468,33.8,2026-09-07,6569,6000,1220,962,26.8,2026-09-11,7115,6000,2061,1606,28.3
Pasar Baleendah,SAYURAN WORTEL,2026-09-05,16000.0,2026-09-06,15987,16000,626,468,33.8,2026-09-08,16011,16000,1220,962,26.8,2026-09-12,15892,16000,2061,1606,28.3
Pasar Banjaran,SAYURAN WORTEL,2026-09-04,14000.0,2026-09-05,14024,14000,626,468,33.8,2026-09-07,14013,14000,1220,962,26.8,2026-09-11,14173,14000,2061,1606,28.3
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-04,18000.0,2026-09-05,17936,18000,626,468,33.8,2026-09-07,17951,18000,1220,962,26.8,2026-09-11,17936,18000,2061,1606,28.3
Pasar Cileunyi,SAYURAN WORTEL,2026-09-04,18000.0,2026-09-05,17913,18000,626,468,33.8,2026-09-07,17944,18000,1220,962,26.8,2026-09-11,17781,18000,2061,1606,28.3
Pasar Ciwidey,SAYURAN WORTEL,2026-09-05,18000.0,2026-09-06,17917,18000,626,468,33.8,2026-09-08,17988,18000,1220,962,26.8,2026-09-12,18198,18000,2061,1606,28.3
Pasar Margahayu,SAYURAN WORTEL,2026-09-05,20000.0,2026-09-06,19927,20000,626,468,33.8,2026-09-08,19944,20000,1220,962,26.8,2026-09-12,19977,20000,2061,1606,28.3
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-04,16000.0,2026-09-05,15980,16000,626,468,33.8,2026-09-07,15936,16000,1220,962,26.8,2026-09-11,16044,16000,2061,1606,28.3
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-05,16000.0,2026-09-06,15842,16000,626,468,33.8,2026-09-08,15932,16000,1220,962,26.8,2026-09-12,16010,16000,2061,1606,28.3
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-04,16000.0,2026-09-05,16013,16000,626,468,33.8,2026-09-07,15905,16000,1220,962,26.8,2026-09-11,15971,16000,2061,1606,28.3
Pasar Baleendah,TOMAT HIJAU,2026-09-05,6000.0,2026-09-06,5992,6000,626,468,33.8,2026-09-08,5960,6000,1220,962,26.8,2026-09-12,6214,6000,2061,1606,28.3
Pasar Banjaran,TOMAT HIJAU,2026-09-04,6000.0,2026-09-05,6013,6000,626,468,33.8,2026-09-07,5994,6000,1220,962,26.8,2026-09-11,6343,6000,2061,1606,28.3
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-04,6000.0,2026-09-05,6008,6000,626,468,33.8,2026-09-07,6002,6000,1220,962,26.8,2026-09-11,6512,6000,2061,1606,28.3
Pasar Cileunyi,TOMAT HIJAU,2026-09-04,6000.0,2026-09-05,5987,6000,626,468,33.8,2026-09-07,5989,6000,1220,962,26.8,2026-09-11,6694,6000,2061,1606,28.3
Pasar Ciwidey,TOMAT HIJAU,2026-09-05,4000.0,2026-09-06,3987,4000,626,468,33.8,2026-09-08,3993,4000,1220,962,26.8,2026-09-12,4415,4000,2061,1606,28.3
Pasar Margahayu,TOMAT HIJAU,2026-09-05,10000.0,2026-09-06,10001,10000,626,468,33.8,2026-09-08,9977,10000,1220,962,26.8,2026-09-12,10081,10000,2061,1606,28.3
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-04,5000.0,2026-09-05,4985,5000,626,468,33.8,2026-09-07,4993,5000,1220,962,26.8,2026-09-11,5490,5000,2061,1606,28.3
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-05,5000.0,2026-09-06,4847,5000,626,468,33.8,2026-09-08,4994,5000,1220,962,26.8,2026-09-12,5382,5000,2061,1606,28.3
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-04,6000.0,2026-09-05,6014,6000,626,468,33.8,2026-09-07,6010,6000,1220,962,26.8,2026-09-11,6512,6000,2061,1606,28.3
Pasar Baleendah,UBI JALAR PUTIH,2026-09-05,8000.0,2026-09-06,7992,8000,626,468,33.8,2026-09-08,7964,8000,1220,962,26.8,2026-09-12,7928,8000,2061,1606,28.3
Pasar Banjaran,UBI JALAR PUTIH,2026-09-04,12000.0,2026-09-05,12044,12000,626,468,33.8,2026-09-07,11985,12000,1220,962,26.8,2026-09-11,12395,12000,2061,1606,28.3
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-04,7000.0,2026-09-05,7008,7000,626,468,33.8,2026-09-07,6974,7000,1220,962,26.8,2026-09-11,6965,7000,2061,1606,28.3
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-04,8000.0,2026-09-05,7987,8000,626,468,33.8,2026-09-07,7961,8000,1220,962,26.8,2026-09-11,7936,8000,2061,1606,28.3
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-05,9000.0,2026-09-06,8992,9000,626,468,33.8,2026-09-08,8961,9000,1220,962,26.8,2026-09-12,9176,9000,2061,1606,28.3
Pasar Margahayu,UBI JALAR PUTIH,2026-09-05,8000.0,2026-09-06,8001,8000,626,468,33.8,2026-09-08,7986,8000,1220,962,26.8,2026-09-12,7955,8000,2061,1606,28.3
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-04,8000.0,2026-09-05,7985,8000,626,468,33.8,2026-09-07,7961,8000,1220,962,26.8,2026-09-11,7937,8000,2061,1606,28.3
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-05,8000.0,2026-09-06,7847,8000,626,468,33.8,2026-09-08,7962,8000,1220,962,26.8,2026-09-12,7939,8000,2061,1606,28.3
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-04,8000.0,2026-09-05,8014,8000,626,468,33.8,2026-09-07,7982,8000,1220,962,26.8,2026-09-11,7961,8000,2061,1606,28.3
