pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-07,40000.0,2026-09-08,39982,40000,618,464,33.2,2026-09-10,40060,40000,1240,955,29.8,2026-09-14,40901,40000,2080,1611,29.1
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-07,40000.0,2026-09-08,39973,40000,618,464,33.2,2026-09-10,40089,40000,1240,955,29.8,2026-09-14,40336,40000,2080,1611,29.1
Pasar Baleendah,KENTANG DIENG,2026-09-07,18000.0,2026-09-08,17941,18000,618,464,33.2,2026-09-10,17909,18000,1240,955,29.8,2026-09-14,17797,18000,2080,1611,29.1
Pasar Banjaran,KENTANG DIENG,2026-09-07,20000.0,2026-09-08,19943,20000,618,464,33.2,2026-09-10,19867,20000,1240,955,29.8,2026-09-14,19983,20000,2080,1611,29.1
Pasar Baru Majalaya,KENTANG DIENG,2026-09-07,20000.0,2026-09-08,19975,20000,618,464,33.2,2026-09-10,19909,20000,1240,955,29.8,2026-09-14,19746,20000,2080,1611,29.1
Pasar Cileunyi,KENTANG DIENG,2026-09-04,18000.0,2026-09-05,17982,18000,618,464,33.2,2026-09-07,17945,18000,1240,955,29.8,2026-09-11,17768,18000,2080,1611,29.1
Pasar Ciwidey,KENTANG DIENG,2026-09-07,20000.0,2026-09-08,19932,20000,618,464,33.2,2026-09-10,19996,20000,1240,955,29.8,2026-09-14,20096,20000,2080,1611,29.1
Pasar Margahayu,KENTANG DIENG,2026-09-07,20000.0,2026-09-08,19940,20000,618,464,33.2,2026-09-10,19898,20000,1240,955,29.8,2026-09-14,20092,20000,2080,1611,29.1
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-04,20000.0,2026-09-05,19973,20000,618,464,33.2,2026-09-07,19886,20000,1240,955,29.8,2026-09-11,19719,20000,2080,1611,29.1
Pasar Sehat Soreang,KENTANG DIENG,2026-09-07,20000.0,2026-09-08,19968,20000,618,464,33.2,2026-09-10,19890,20000,1240,955,29.8,2026-09-14,20084,20000,2080,1611,29.1
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-07,18000.0,2026-09-08,17987,18000,618,464,33.2,2026-09-10,17964,18000,1240,955,29.8,2026-09-14,17826,18000,2080,1611,29.1
Pasar Baleendah,KETELA POHON,2026-09-07,5000.0,2026-09-08,4987,5000,618,464,33.2,2026-09-10,4979,5000,1240,955,29.8,2026-09-14,4956,5000,2080,1611,29.1
Pasar Banjaran,KETELA POHON,2026-09-07,5000.0,2026-09-08,4996,5000,618,464,33.2,2026-09-10,4983,5000,1240,955,29.8,2026-09-14,5141,5000,2080,1611,29.1
Pasar Baru Majalaya,KETELA POHON,2026-09-07,6000.0,2026-09-08,5987,6000,618,464,33.2,2026-09-10,5985,6000,1240,955,29.8,2026-09-14,5990,6000,2080,1611,29.1
Pasar Cileunyi,KETELA POHON,2026-09-04,5000.0,2026-09-05,4989,5000,618,464,33.2,2026-09-07,4970,5000,1240,955,29.8,2026-09-11,4974,5000,2080,1611,29.1
Pasar Ciwidey,KETELA POHON,2026-09-07,5000.0,2026-09-08,4946,5000,618,464,33.2,2026-09-10,5008,5000,1240,955,29.8,2026-09-14,5216,5000,2080,1611,29.1
Pasar Margahayu,KETELA POHON,2026-09-07,6000.0,2026-09-08,5997,6000,618,464,33.2,2026-09-10,6007,6000,1240,955,29.8,2026-09-14,6257,6000,2080,1611,29.1
Pasar Sehat Cicalengka,KETELA POHON,2026-09-04,6000.0,2026-09-05,5986,6000,618,464,33.2,2026-09-07,5968,6000,1240,955,29.8,2026-09-11,5943,6000,2080,1611,29.1
Pasar Sehat Soreang,KETELA POHON,2026-09-07,6000.0,2026-09-08,5985,6000,618,464,33.2,2026-09-10,5972,6000,1240,955,29.8,2026-09-14,6228,6000,2080,1611,29.1
Pasar Stasiun Majalaya,KETELA POHON,2026-09-07,6000.0,2026-09-08,5993,6000,618,464,33.2,2026-09-10,5993,6000,1240,955,29.8,2026-09-14,5968,6000,2080,1611,29.1
Pasar Baleendah,PISANG,2026-09-07,6500.0,2026-09-08,6487,6500,618,464,33.2,2026-09-10,6469,6500,1240,955,29.8,2026-09-14,6440,6500,2080,1611,29.1
Pasar Banjaran,PISANG,2026-09-07,7000.0,2026-09-08,6996,7000,618,464,33.2,2026-09-10,6973,7000,1240,955,29.8,2026-09-14,7129,7000,2080,1611,29.1
Pasar Baru Majalaya,PISANG,2026-09-07,7000.0,2026-09-08,6987,7000,618,464,33.2,2026-09-10,6980,7000,1240,955,29.8,2026-09-14,6991,7000,2080,1611,29.1
Pasar Cileunyi,PISANG,2026-09-04,8000.0,2026-09-05,7989,8000,618,464,33.2,2026-09-07,7963,8000,1240,955,29.8,2026-09-11,7956,8000,2080,1611,29.1
Pasar Ciwidey,PISANG,2026-09-07,8000.0,2026-09-08,7946,8000,618,464,33.2,2026-09-10,8001,8000,1240,955,29.8,2026-09-14,8280,8000,2080,1611,29.1
Pasar Margahayu,PISANG,2026-09-07,8000.0,2026-09-08,7997,8000,618,464,33.2,2026-09-10,7999,8000,1240,955,29.8,2026-09-14,8334,8000,2080,1611,29.1
Pasar Sehat Cicalengka,PISANG,2026-09-04,8000.0,2026-09-05,7986,8000,618,464,33.2,2026-09-07,7963,8000,1240,955,29.8,2026-09-11,7941,8000,2080,1611,29.1
Pasar Sehat Soreang,PISANG,2026-09-07,8000.0,2026-09-08,7985,8000,618,464,33.2,2026-09-10,7967,8000,1240,955,29.8,2026-09-14,8306,8000,2080,1611,29.1
Pasar Stasiun Majalaya,PISANG,2026-09-07,8000.0,2026-09-08,7993,8000,618,464,33.2,2026-09-10,7988,8000,1240,955,29.8,2026-09-14,7966,8000,2080,1611,29.1
Pasar Baleendah,SAYURAN BUNCIS,2026-09-07,20000.0,2026-09-08,19874,20000,618,464,33.2,2026-09-10,19466,20000,1240,955,29.8,2026-09-14,19104,20000,2080,1611,29.1
Pasar Banjaran,SAYURAN BUNCIS,2026-09-07,24000.0,2026-09-08,23879,24000,618,464,33.2,2026-09-10,23411,24000,1240,955,29.8,2026-09-14,22489,24000,2080,1611,29.1
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-07,18000.0,2026-09-08,17877,18000,618,464,33.2,2026-09-10,17666,18000,1240,955,29.8,2026-09-14,17494,18000,2080,1611,29.1
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-04,28000.0,2026-09-05,27863,28000,618,464,33.2,2026-09-07,27345,28000,1240,955,29.8,2026-09-11,26303,28000,2080,1611,29.1
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-07,22000.0,2026-09-08,21830,22000,618,464,33.2,2026-09-10,21599,22000,1240,955,29.8,2026-09-14,21507,22000,2080,1611,29.1
Pasar Margahayu,SAYURAN BUNCIS,2026-09-07,30000.0,2026-09-08,29879,30000,618,464,33.2,2026-09-10,29431,30000,1240,955,29.8,2026-09-14,29011,30000,2080,1611,29.1
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-04,20000.0,2026-09-05,19872,20000,618,464,33.2,2026-09-07,19380,20000,1240,955,29.8,2026-09-11,19458,20000,2080,1611,29.1
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-07,20000.0,2026-09-08,19868,20000,618,464,33.2,2026-09-10,19433,20000,1240,955,29.8,2026-09-14,18764,20000,2080,1611,29.1
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-07,20000.0,2026-09-08,19879,20000,618,464,33.2,2026-09-10,19576,20000,1240,955,29.8,2026-09-14,19156,20000,2080,1611,29.1
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-07,15000.0,2026-09-08,14971,15000,618,464,33.2,2026-09-10,14923,15000,1240,955,29.8,2026-09-14,14836,15000,2080,1611,29.1
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-07,17000.0,2026-09-08,16979,17000,618,464,33.2,2026-09-10,16928,17000,1240,955,29.8,2026-09-14,17103,17000,2080,1611,29.1
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-07,15000.0,2026-09-08,14984,15000,618,464,33.2,2026-09-10,14970,15000,1240,955,29.8,2026-09-14,14866,15000,2080,1611,29.1
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-04,16000.0,2026-09-05,15986,16000,618,464,33.2,2026-09-07,15948,16000,1240,955,29.8,2026-09-11,15807,16000,2080,1611,29.1
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-07,15000.0,2026-09-08,14939,15000,618,464,33.2,2026-09-10,14986,15000,1240,955,29.8,2026-09-14,15202,15000,2080,1611,29.1
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-07,15000.0,2026-09-08,14977,15000,618,464,33.2,2026-09-10,14959,15000,1240,955,29.8,2026-09-14,15223,15000,2080,1611,29.1
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-04,15000.0,2026-09-05,14983,15000,618,464,33.2,2026-09-07,14920,15000,1240,955,29.8,2026-09-11,14603,15000,2080,1611,29.1
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-07,15000.0,2026-09-08,14977,15000,618,464,33.2,2026-09-10,14951,15000,1240,955,29.8,2026-09-14,15204,15000,2080,1611,29.1
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-07,15000.0,2026-09-08,14990,15000,618,464,33.2,2026-09-10,14978,15000,1240,955,29.8,2026-09-14,14865,15000,2080,1611,29.1
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-07,7000.0,2026-09-08,6976,7000,618,464,33.2,2026-09-10,6936,7000,1240,955,29.8,2026-09-14,7220,7000,2080,1611,29.1
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-07,6500.0,2026-09-08,6484,6500,618,464,33.2,2026-09-10,6440,6500,1240,955,29.8,2026-09-14,6908,6500,2080,1611,29.1
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-07,7000.0,2026-09-08,6987,7000,618,464,33.2,2026-09-10,6977,7000,1240,955,29.8,2026-09-14,7258,7000,2080,1611,29.1
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-04,7000.0,2026-09-05,6989,7000,618,464,33.2,2026-09-07,6960,7000,1240,955,29.8,2026-09-11,7113,7000,2080,1611,29.1
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-07,7000.0,2026-09-08,6946,7000,618,464,33.2,2026-09-10,7088,7000,1240,955,29.8,2026-09-14,7528,7000,2080,1611,29.1
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-07,8000.0,2026-09-08,7986,8000,618,464,33.2,2026-09-10,7966,8000,1240,955,29.8,2026-09-14,8440,8000,2080,1611,29.1
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-04,8000.0,2026-09-05,7986,8000,618,464,33.2,2026-09-07,7960,8000,1240,955,29.8,2026-09-11,8138,8000,2080,1611,29.1
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-07,6000.0,2026-09-08,5985,6000,618,464,33.2,2026-09-10,5997,6000,1240,955,29.8,2026-09-14,6626,6000,2080,1611,29.1
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-07,6000.0,2026-09-08,5993,6000,618,464,33.2,2026-09-10,6018,6000,1240,955,29.8,2026-09-14,6366,6000,2080,1611,29.1
Pasar Baleendah,SAYURAN TOMAT,2026-09-07,8000.0,2026-09-08,8046,8000,618,464,33.2,2026-09-10,8223,8000,1240,955,29.8,2026-09-14,8591,8000,2080,1611,29.1
Pasar Banjaran,SAYURAN TOMAT,2026-09-07,9000.0,2026-09-08,9054,9000,618,464,33.2,2026-09-10,9167,9000,1240,955,29.8,2026-09-14,9472,9000,2080,1611,29.1
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-07,6000.0,2026-09-08,6046,6000,618,464,33.2,2026-09-10,6250,6000,1240,955,29.8,2026-09-14,7015,6000,2080,1611,29.1
Pasar Cileunyi,SAYURAN TOMAT,2026-09-04,8000.0,2026-09-05,8048,8000,618,464,33.2,2026-09-07,8153,8000,1240,955,29.8,2026-09-11,9300,8000,2080,1611,29.1
Pasar Ciwidey,SAYURAN TOMAT,2026-09-07,6000.0,2026-09-08,6005,6000,618,464,33.2,2026-09-10,6183,6000,1240,955,29.8,2026-09-14,6674,6000,2080,1611,29.1
Pasar Margahayu,SAYURAN TOMAT,2026-09-07,12000.0,2026-09-08,12020,12000,618,464,33.2,2026-09-10,12146,12000,1240,955,29.8,2026-09-14,11987,12000,2080,1611,29.1
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-04,6000.0,2026-09-05,6044,6000,618,464,33.2,2026-09-07,6140,6000,1240,955,29.8,2026-09-11,6946,6000,2080,1611,29.1
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-07,6000.0,2026-09-08,6043,6000,618,464,33.2,2026-09-10,6237,6000,1240,955,29.8,2026-09-14,6744,6000,2080,1611,29.1
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-07,6000.0,2026-09-08,6052,6000,618,464,33.2,2026-09-10,6259,6000,1240,955,29.8,2026-09-14,7047,6000,2080,1611,29.1
Pasar Baleendah,SAYURAN WORTEL,2026-09-07,16000.0,2026-09-08,15969,16000,618,464,33.2,2026-09-10,15934,16000,1240,955,29.8,2026-09-14,16197,16000,2080,1611,29.1
Pasar Banjaran,SAYURAN WORTEL,2026-09-07,14000.0,2026-09-08,13986,14000,618,464,33.2,2026-09-10,13992,14000,1240,955,29.8,2026-09-14,14603,14000,2080,1611,29.1
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-07,18000.0,2026-09-08,17908,18000,618,464,33.2,2026-09-10,17931,18000,1240,955,29.8,2026-09-14,18315,18000,2080,1611,29.1
Pasar Cileunyi,SAYURAN WORTEL,2026-09-04,18000.0,2026-09-05,17909,18000,618,464,33.2,2026-09-07,17968,18000,1240,955,29.8,2026-09-11,18255,18000,2080,1611,29.1
Pasar Ciwidey,SAYURAN WORTEL,2026-09-07,18000.0,2026-09-08,17866,18000,618,464,33.2,2026-09-10,17861,18000,1240,955,29.8,2026-09-14,18610,18000,2080,1611,29.1
Pasar Margahayu,SAYURAN WORTEL,2026-09-07,20000.0,2026-09-08,19911,20000,618,464,33.2,2026-09-10,19855,20000,1240,955,29.8,2026-09-14,20654,20000,2080,1611,29.1
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-04,16000.0,2026-09-05,15967,16000,618,464,33.2,2026-09-07,15908,16000,1240,955,29.8,2026-09-11,16201,16000,2080,1611,29.1
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-07,16000.0,2026-09-08,15966,16000,618,464,33.2,2026-09-10,15912,16000,1240,955,29.8,2026-09-14,16644,16000,2080,1611,29.1
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-07,16000.0,2026-09-08,15974,16000,618,464,33.2,2026-09-10,15939,16000,1240,955,29.8,2026-09-14,16249,16000,2080,1611,29.1
Pasar Baleendah,TOMAT HIJAU,2026-09-07,6000.0,2026-09-08,5987,6000,618,464,33.2,2026-09-10,6020,6000,1240,955,29.8,2026-09-14,6906,6000,2080,1611,29.1
Pasar Banjaran,TOMAT HIJAU,2026-09-07,6000.0,2026-09-08,5996,6000,618,464,33.2,2026-09-10,6025,6000,1240,955,29.8,2026-09-14,6304,6000,2080,1611,29.1
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-07,6000.0,2026-09-08,5987,6000,618,464,33.2,2026-09-10,6011,6000,1240,955,29.8,2026-09-14,6525,6000,2080,1611,29.1
Pasar Cileunyi,TOMAT HIJAU,2026-09-04,6000.0,2026-09-05,5989,6000,618,464,33.2,2026-09-07,5994,6000,1240,955,29.8,2026-09-11,6466,6000,2080,1611,29.1
Pasar Ciwidey,TOMAT HIJAU,2026-09-07,4000.0,2026-09-08,3946,4000,618,464,33.2,2026-09-10,4024,4000,1240,955,29.8,2026-09-14,4333,4000,2080,1611,29.1
Pasar Margahayu,TOMAT HIJAU,2026-09-07,8000.0,2026-09-08,7997,8000,618,464,33.2,2026-09-10,8013,8000,1240,955,29.8,2026-09-14,8070,8000,2080,1611,29.1
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-04,5000.0,2026-09-05,4986,5000,618,464,33.2,2026-09-07,4994,5000,1240,955,29.8,2026-09-11,5521,5000,2080,1611,29.1
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-07,5000.0,2026-09-08,4985,5000,618,464,33.2,2026-09-10,5009,5000,1240,955,29.8,2026-09-14,5323,5000,2080,1611,29.1
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-07,6000.0,2026-09-08,5993,6000,618,464,33.2,2026-09-10,6019,6000,1240,955,29.8,2026-09-14,6560,6000,2080,1611,29.1
Pasar Baleendah,UBI JALAR PUTIH,2026-09-07,8000.0,2026-09-08,7987,8000,618,464,33.2,2026-09-10,7991,8000,1240,955,29.8,2026-09-14,7937,8000,2080,1611,29.1
Pasar Banjaran,UBI JALAR PUTIH,2026-09-07,12000.0,2026-09-08,12026,12000,618,464,33.2,2026-09-10,12086,12000,1240,955,29.8,2026-09-14,12458,12000,2080,1611,29.1
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-07,7000.0,2026-09-08,6987,7000,618,464,33.2,2026-09-10,6987,7000,1240,955,29.8,2026-09-14,6991,7000,2080,1611,29.1
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-04,8000.0,2026-09-05,7989,8000,618,464,33.2,2026-09-07,7970,8000,1240,955,29.8,2026-09-11,7956,8000,2080,1611,29.1
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-07,9000.0,2026-09-08,8946,9000,618,464,33.2,2026-09-10,9008,9000,1240,955,29.8,2026-09-14,9265,9000,2080,1611,29.1
Pasar Margahayu,UBI JALAR PUTIH,2026-09-07,8000.0,2026-09-08,7997,8000,618,464,33.2,2026-09-10,8021,8000,1240,955,29.8,2026-09-14,8334,8000,2080,1611,29.1
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-04,8000.0,2026-09-05,7986,8000,618,464,33.2,2026-09-07,7970,8000,1240,955,29.8,2026-09-11,7941,8000,2080,1611,29.1
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-07,8000.0,2026-09-08,7985,8000,618,464,33.2,2026-09-10,7973,8000,1240,955,29.8,2026-09-14,8306,8000,2080,1611,29.1
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-07,8000.0,2026-09-08,7993,8000,618,464,33.2,2026-09-10,7995,8000,1240,955,29.8,2026-09-14,7966,8000,2080,1611,29.1
