pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-23,40000.0,2026-09-24,39962,40000,623,480,29.9,2026-09-26,39944,40000,1254,968,29.5,2026-09-30,40337,40000,1922,1637,17.4
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-23,40000.0,2026-09-24,39985,40000,623,480,29.9,2026-09-26,39990,40000,1254,968,29.5,2026-09-30,40353,40000,1922,1637,17.4
Pasar Baleendah,KENTANG DIENG,2026-09-23,16000.0,2026-09-24,15971,16000,623,480,29.9,2026-09-26,15906,16000,1254,968,29.5,2026-09-30,15742,16000,1922,1637,17.4
Pasar Banjaran,KENTANG DIENG,2026-09-23,19000.0,2026-09-24,18979,19000,623,480,29.9,2026-09-26,18906,19000,1254,968,29.5,2026-09-30,18765,19000,1922,1637,17.4
Pasar Baru Majalaya,KENTANG DIENG,2026-09-23,20000.0,2026-09-24,19978,20000,623,480,29.9,2026-09-26,19897,20000,1254,968,29.5,2026-09-30,19735,20000,1922,1637,17.4
Pasar Cileunyi,KENTANG DIENG,2026-09-18,18000.0,2026-09-19,17992,18000,623,480,29.9,2026-09-21,17901,18000,1254,968,29.5,2026-09-25,17748,18000,1922,1637,17.4
Pasar Ciwidey,KENTANG DIENG,2026-09-23,20000.0,2026-09-24,19981,20000,623,480,29.9,2026-09-26,19917,20000,1254,968,29.5,2026-09-30,19869,20000,1922,1637,17.4
Pasar Margahayu,KENTANG DIENG,2026-09-23,20000.0,2026-09-24,19981,20000,623,480,29.9,2026-09-26,19906,20000,1254,968,29.5,2026-09-30,19767,20000,1922,1637,17.4
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-23,20000.0,2026-09-24,19992,20000,623,480,29.9,2026-09-26,19903,20000,1254,968,29.5,2026-09-30,19689,20000,1922,1637,17.4
Pasar Sehat Soreang,KENTANG DIENG,2026-09-23,20000.0,2026-09-24,19971,20000,623,480,29.9,2026-09-26,19886,20000,1254,968,29.5,2026-09-30,19690,20000,1922,1637,17.4
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-23,18000.0,2026-09-24,17983,18000,623,480,29.9,2026-09-26,17939,18000,1254,968,29.5,2026-09-30,17792,18000,1922,1637,17.4
Pasar Baleendah,KETELA POHON,2026-09-23,5000.0,2026-09-24,5003,5000,623,480,29.9,2026-09-26,4964,5000,1254,968,29.5,2026-09-30,4946,5000,1922,1637,17.4
Pasar Banjaran,KETELA POHON,2026-09-23,5000.0,2026-09-24,5012,5000,623,480,29.9,2026-09-26,4964,5000,1254,968,29.5,2026-09-30,4971,5000,1922,1637,17.4
Pasar Baru Majalaya,KETELA POHON,2026-09-23,6000.0,2026-09-24,6011,6000,623,480,29.9,2026-09-26,5992,6000,1254,968,29.5,2026-09-30,6001,6000,1922,1637,17.4
Pasar Cileunyi,KETELA POHON,2026-09-18,5000.0,2026-09-19,5003,5000,623,480,29.9,2026-09-21,4988,5000,1254,968,29.5,2026-09-25,4995,5000,1922,1637,17.4
Pasar Ciwidey,KETELA POHON,2026-09-23,5000.0,2026-09-24,4994,5000,623,480,29.9,2026-09-26,4992,5000,1254,968,29.5,2026-09-30,5121,5000,1922,1637,17.4
Pasar Margahayu,KETELA POHON,2026-09-23,6000.0,2026-09-24,6014,6000,623,480,29.9,2026-09-26,5996,6000,1254,968,29.5,2026-09-30,6001,6000,1922,1637,17.4
Pasar Sehat Cicalengka,KETELA POHON,2026-09-23,6000.0,2026-09-24,6004,6000,623,480,29.9,2026-09-26,5987,6000,1254,968,29.5,2026-09-30,5953,6000,1922,1637,17.4
Pasar Sehat Soreang,KETELA POHON,2026-09-23,6000.0,2026-09-24,6004,6000,623,480,29.9,2026-09-26,5978,6000,1254,968,29.5,2026-09-30,5954,6000,1922,1637,17.4
Pasar Stasiun Majalaya,KETELA POHON,2026-09-23,6000.0,2026-09-24,6016,6000,623,480,29.9,2026-09-26,5995,6000,1254,968,29.5,2026-09-30,5976,6000,1922,1637,17.4
Pasar Baleendah,PISANG,2026-09-23,6500.0,2026-09-24,6503,6500,623,480,29.9,2026-09-26,6464,6500,1254,968,29.5,2026-09-30,6429,6500,1922,1637,17.4
Pasar Banjaran,PISANG,2026-09-23,7000.0,2026-09-24,7012,7000,623,480,29.9,2026-09-26,6964,7000,1254,968,29.5,2026-09-30,6954,7000,1922,1637,17.4
Pasar Baru Majalaya,PISANG,2026-09-23,7000.0,2026-09-24,7011,7000,623,480,29.9,2026-09-26,6992,7000,1254,968,29.5,2026-09-30,6998,7000,1922,1637,17.4
Pasar Cileunyi,PISANG,2026-09-18,8000.0,2026-09-19,8003,8000,623,480,29.9,2026-09-21,7987,8000,1254,968,29.5,2026-09-25,7977,8000,1922,1637,17.4
Pasar Ciwidey,PISANG,2026-09-23,8000.0,2026-09-24,7994,8000,623,480,29.9,2026-09-26,7991,8000,1254,968,29.5,2026-09-30,8116,8000,1922,1637,17.4
Pasar Margahayu,PISANG,2026-09-23,8000.0,2026-09-24,8014,8000,623,480,29.9,2026-09-26,7996,8000,1254,968,29.5,2026-09-30,7998,8000,1922,1637,17.4
Pasar Sehat Cicalengka,PISANG,2026-09-23,8000.0,2026-09-24,8004,8000,623,480,29.9,2026-09-26,7987,8000,1254,968,29.5,2026-09-30,7949,8000,1922,1637,17.4
Pasar Sehat Soreang,PISANG,2026-09-23,8000.0,2026-09-24,8004,8000,623,480,29.9,2026-09-26,7978,8000,1254,968,29.5,2026-09-30,7950,8000,1922,1637,17.4
Pasar Stasiun Majalaya,PISANG,2026-09-23,8000.0,2026-09-24,8016,8000,623,480,29.9,2026-09-26,7995,8000,1254,968,29.5,2026-09-30,7972,8000,1922,1637,17.4
Pasar Baleendah,SAYURAN BUNCIS,2026-09-23,20000.0,2026-09-24,19882,20000,623,480,29.9,2026-09-26,19322,20000,1254,968,29.5,2026-09-30,18693,20000,1922,1637,17.4
Pasar Banjaran,SAYURAN BUNCIS,2026-09-23,20000.0,2026-09-24,19882,20000,623,480,29.9,2026-09-26,19150,20000,1254,968,29.5,2026-09-30,18605,20000,1922,1637,17.4
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-23,18000.0,2026-09-24,17885,18000,623,480,29.9,2026-09-26,17285,18000,1254,968,29.5,2026-09-30,17518,18000,1922,1637,17.4
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-18,22000.0,2026-09-19,21882,22000,623,480,29.9,2026-09-21,21230,22000,1254,968,29.5,2026-09-25,21814,22000,1922,1637,17.4
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-23,18000.0,2026-09-24,17862,18000,623,480,29.9,2026-09-26,17855,18000,1254,968,29.5,2026-09-30,16459,18000,1922,1637,17.4
Pasar Margahayu,SAYURAN BUNCIS,2026-09-23,24000.0,2026-09-24,23897,24000,623,480,29.9,2026-09-26,23676,24000,1254,968,29.5,2026-09-30,23421,24000,1922,1637,17.4
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-23,20000.0,2026-09-24,19878,20000,623,480,29.9,2026-09-26,19655,20000,1254,968,29.5,2026-09-30,19268,20000,1922,1637,17.4
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-23,20000.0,2026-09-24,19874,20000,623,480,29.9,2026-09-26,19672,20000,1254,968,29.5,2026-09-30,18539,20000,1922,1637,17.4
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-23,20000.0,2026-09-24,19899,20000,623,480,29.9,2026-09-26,19268,20000,1254,968,29.5,2026-09-30,18808,20000,1922,1637,17.4
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-23,13000.0,2026-09-24,12982,13000,623,480,29.9,2026-09-26,12946,13000,1254,968,29.5,2026-09-30,12830,13000,1922,1637,17.4
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-23,16000.0,2026-09-24,15991,16000,623,480,29.9,2026-09-26,15946,16000,1254,968,29.5,2026-09-30,15795,16000,1922,1637,17.4
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-23,14000.0,2026-09-24,13990,14000,623,480,29.9,2026-09-26,13976,14000,1254,968,29.5,2026-09-30,13844,14000,1922,1637,17.4
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-18,16000.0,2026-09-19,15992,16000,623,480,29.9,2026-09-21,15985,16000,1254,968,29.5,2026-09-25,15856,16000,1922,1637,17.4
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-23,16000.0,2026-09-24,15979,16000,623,480,29.9,2026-09-26,15981,16000,1254,968,29.5,2026-09-30,15963,16000,1922,1637,17.4
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-23,15000.0,2026-09-24,14993,15000,623,480,29.9,2026-09-26,14981,15000,1254,968,29.5,2026-09-30,14847,15000,1922,1637,17.4
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-23,15000.0,2026-09-24,14992,15000,623,480,29.9,2026-09-26,14977,15000,1254,968,29.5,2026-09-30,14796,15000,1922,1637,17.4
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-23,15000.0,2026-09-24,14983,15000,623,480,29.9,2026-09-26,14960,15000,1254,968,29.5,2026-09-30,14797,15000,1922,1637,17.4
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-23,15000.0,2026-09-24,14995,15000,623,480,29.9,2026-09-26,14979,15000,1254,968,29.5,2026-09-30,14819,15000,1922,1637,17.4
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-23,7000.0,2026-09-24,6994,7000,623,480,29.9,2026-09-26,6951,7000,1254,968,29.5,2026-09-30,6877,7000,1922,1637,17.4
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-23,6500.0,2026-09-24,6502,6500,623,480,29.9,2026-09-26,6451,6500,1254,968,29.5,2026-09-30,6399,6500,1922,1637,17.4
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-23,6000.0,2026-09-24,6001,6000,623,480,29.9,2026-09-26,6018,6000,1254,968,29.5,2026-09-30,5996,6000,1922,1637,17.4
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-18,8000.0,2026-09-19,8003,8000,623,480,29.9,2026-09-21,7988,8000,1254,968,29.5,2026-09-25,8006,8000,1922,1637,17.4
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-23,8000.0,2026-09-24,7994,8000,623,480,29.9,2026-09-26,7995,8000,1254,968,29.5,2026-09-30,8124,8000,1922,1637,17.4
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-23,8000.0,2026-09-24,8004,8000,623,480,29.9,2026-09-26,7984,8000,1254,968,29.5,2026-09-30,7929,8000,1922,1637,17.4
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-23,8000.0,2026-09-24,8004,8000,623,480,29.9,2026-09-26,7981,8000,1254,968,29.5,2026-09-30,7827,8000,1922,1637,17.4
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-23,6000.0,2026-09-24,5994,6000,623,480,29.9,2026-09-26,6005,6000,1254,968,29.5,2026-09-30,5952,6000,1922,1637,17.4
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-23,6000.0,2026-09-24,6007,6000,623,480,29.9,2026-09-26,6022,6000,1254,968,29.5,2026-09-30,5974,6000,1922,1637,17.4
Pasar Baleendah,SAYURAN TOMAT,2026-09-23,8000.0,2026-09-24,8037,8000,623,480,29.9,2026-09-26,8092,8000,1254,968,29.5,2026-09-30,9060,8000,1922,1637,17.4
Pasar Banjaran,SAYURAN TOMAT,2026-09-23,10000.0,2026-09-24,10045,10000,623,480,29.9,2026-09-26,10050,10000,1254,968,29.5,2026-09-30,10531,10000,1922,1637,17.4
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-23,8000.0,2026-09-24,8044,8000,623,480,29.9,2026-09-26,7937,8000,1254,968,29.5,2026-09-30,9150,8000,1922,1637,17.4
Pasar Cileunyi,SAYURAN TOMAT,2026-09-18,10000.0,2026-09-19,10037,10000,623,480,29.9,2026-09-21,9928,10000,1254,968,29.5,2026-09-25,11606,10000,1922,1637,17.4
Pasar Ciwidey,SAYURAN TOMAT,2026-09-23,8000.0,2026-09-24,8026,8000,623,480,29.9,2026-09-26,8423,8000,1254,968,29.5,2026-09-30,8843,8000,1922,1637,17.4
Pasar Margahayu,SAYURAN TOMAT,2026-09-23,12000.0,2026-09-24,12025,12000,623,480,29.9,2026-09-26,11955,12000,1254,968,29.5,2026-09-30,12566,12000,1922,1637,17.4
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-23,6000.0,2026-09-24,6038,6000,623,480,29.9,2026-09-26,6469,6000,1254,968,29.5,2026-09-30,7217,6000,1922,1637,17.4
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-23,6000.0,2026-09-24,6038,6000,623,480,29.9,2026-09-26,6618,6000,1254,968,29.5,2026-09-30,7273,6000,1922,1637,17.4
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-23,7000.0,2026-09-24,7050,7000,623,480,29.9,2026-09-26,6972,7000,1254,968,29.5,2026-09-30,8206,7000,1922,1637,17.4
Pasar Baleendah,SAYURAN WORTEL,2026-09-23,16000.0,2026-09-24,15991,16000,623,480,29.9,2026-09-26,15928,16000,1254,968,29.5,2026-09-30,15756,16000,1922,1637,17.4
Pasar Banjaran,SAYURAN WORTEL,2026-09-23,14000.0,2026-09-24,14004,14000,623,480,29.9,2026-09-26,13981,14000,1254,968,29.5,2026-09-30,13747,14000,1922,1637,17.4
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-23,16000.0,2026-09-24,15929,16000,623,480,29.9,2026-09-26,15939,16000,1254,968,29.5,2026-09-30,15687,16000,1922,1637,17.4
Pasar Cileunyi,SAYURAN WORTEL,2026-09-18,16000.0,2026-09-19,15991,16000,623,480,29.9,2026-09-21,16051,16000,1254,968,29.5,2026-09-25,15866,16000,1922,1637,17.4
Pasar Ciwidey,SAYURAN WORTEL,2026-09-23,18000.0,2026-09-24,17913,18000,623,480,29.9,2026-09-26,17930,18000,1254,968,29.5,2026-09-30,17854,18000,1922,1637,17.4
Pasar Margahayu,SAYURAN WORTEL,2026-09-23,20000.0,2026-09-24,19932,20000,623,480,29.9,2026-09-26,19920,20000,1254,968,29.5,2026-09-30,19628,20000,1922,1637,17.4
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-23,16000.0,2026-09-24,15992,16000,623,480,29.9,2026-09-26,15987,16000,1254,968,29.5,2026-09-30,15760,16000,1922,1637,17.4
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-23,16000.0,2026-09-24,15987,16000,623,480,29.9,2026-09-26,15985,16000,1254,968,29.5,2026-09-30,15748,16000,1922,1637,17.4
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-23,16000.0,2026-09-24,16000,16000,623,480,29.9,2026-09-26,15979,16000,1254,968,29.5,2026-09-30,15771,16000,1922,1637,17.4
Pasar Baleendah,TOMAT HIJAU,2026-09-23,6000.0,2026-09-24,6003,6000,623,480,29.9,2026-09-26,6023,6000,1254,968,29.5,2026-09-30,6452,6000,1922,1637,17.4
Pasar Banjaran,TOMAT HIJAU,2026-09-23,6000.0,2026-09-24,6012,6000,623,480,29.9,2026-09-26,6023,6000,1254,968,29.5,2026-09-30,6452,6000,1922,1637,17.4
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-23,6000.0,2026-09-24,6011,6000,623,480,29.9,2026-09-26,6051,6000,1254,968,29.5,2026-09-30,6473,6000,1922,1637,17.4
Pasar Cileunyi,TOMAT HIJAU,2026-09-18,8000.0,2026-09-19,8003,8000,623,480,29.9,2026-09-21,8000,8000,1254,968,29.5,2026-09-25,8343,8000,1922,1637,17.4
Pasar Ciwidey,TOMAT HIJAU,2026-09-23,6000.0,2026-09-24,5994,6000,623,480,29.9,2026-09-26,6038,6000,1254,968,29.5,2026-09-30,6431,6000,1922,1637,17.4
Pasar Margahayu,TOMAT HIJAU,2026-09-23,8000.0,2026-09-24,8014,8000,623,480,29.9,2026-09-26,8017,8000,1254,968,29.5,2026-09-30,8414,8000,1922,1637,17.4
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-23,5000.0,2026-09-24,5004,5000,623,480,29.9,2026-09-26,5034,5000,1254,968,29.5,2026-09-30,5424,5000,1922,1637,17.4
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-23,5000.0,2026-09-24,5004,5000,623,480,29.9,2026-09-26,5032,5000,1254,968,29.5,2026-09-30,5459,5000,1922,1637,17.4
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-23,7000.0,2026-09-24,7016,7000,623,480,29.9,2026-09-26,7016,7000,1254,968,29.5,2026-09-30,7421,7000,1922,1637,17.4
Pasar Baleendah,UBI JALAR PUTIH,2026-09-23,8000.0,2026-09-24,8003,8000,623,480,29.9,2026-09-26,7977,8000,1254,968,29.5,2026-09-30,7935,8000,1922,1637,17.4
Pasar Banjaran,UBI JALAR PUTIH,2026-09-23,12000.0,2026-09-24,12027,12000,623,480,29.9,2026-09-26,12036,12000,1254,968,29.5,2026-09-30,12422,12000,1922,1637,17.4
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-23,7000.0,2026-09-24,7011,7000,623,480,29.9,2026-09-26,7004,7000,1254,968,29.5,2026-09-30,7005,7000,1922,1637,17.4
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-18,8000.0,2026-09-19,8003,8000,623,480,29.9,2026-09-21,7993,8000,1254,968,29.5,2026-09-25,7985,8000,1922,1637,17.4
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-23,9000.0,2026-09-24,8994,9000,623,480,29.9,2026-09-26,8997,9000,1254,968,29.5,2026-09-30,9110,9000,1922,1637,17.4
Pasar Margahayu,UBI JALAR PUTIH,2026-09-23,8000.0,2026-09-24,8014,8000,623,480,29.9,2026-09-26,8009,8000,1254,968,29.5,2026-09-30,8005,8000,1922,1637,17.4
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-23,8000.0,2026-09-24,8004,8000,623,480,29.9,2026-09-26,7993,8000,1254,968,29.5,2026-09-30,7957,8000,1922,1637,17.4
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-23,9000.0,2026-09-24,9004,9000,623,480,29.9,2026-09-26,8991,9000,1254,968,29.5,2026-09-30,8958,9000,1922,1637,17.4
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-23,8000.0,2026-09-24,8016,8000,623,480,29.9,2026-09-26,8008,8000,1254,968,29.5,2026-09-30,7980,8000,1922,1637,17.4
