pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-11,40000.0,2026-09-12,40023,40000,635,491,29.3,2026-09-14,39954,40000,1258,992,26.8,2026-09-18,40471,40000,1987,1640,21.2
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-11,40000.0,2026-09-12,40031,40000,635,491,29.3,2026-09-14,40088,40000,1258,992,26.8,2026-09-18,40469,40000,1987,1640,21.2
Pasar Baleendah,KENTANG DIENG,2026-09-11,18000.0,2026-09-12,17970,18000,635,491,29.3,2026-09-14,17964,18000,1258,992,26.8,2026-09-18,17862,18000,1987,1640,21.2
Pasar Banjaran,KENTANG DIENG,2026-09-11,19000.0,2026-09-12,18982,19000,635,491,29.3,2026-09-14,18975,19000,1258,992,26.8,2026-09-18,18862,19000,1987,1640,21.2
Pasar Baru Majalaya,KENTANG DIENG,2026-09-11,20000.0,2026-09-12,19978,20000,635,491,29.3,2026-09-14,19922,20000,1258,992,26.8,2026-09-18,19802,20000,1987,1640,21.2
Pasar Cileunyi,KENTANG DIENG,2026-09-10,18000.0,2026-09-11,17988,18000,635,491,29.3,2026-09-13,17988,18000,1258,992,26.8,2026-09-17,17849,18000,1987,1640,21.2
Pasar Ciwidey,KENTANG DIENG,2026-09-11,20000.0,2026-09-12,19978,20000,635,491,29.3,2026-09-14,19942,20000,1258,992,26.8,2026-09-18,19775,20000,1987,1640,21.2
Pasar Margahayu,KENTANG DIENG,2026-09-11,20000.0,2026-09-12,19985,20000,635,491,29.3,2026-09-14,19936,20000,1258,992,26.8,2026-09-18,19799,20000,1987,1640,21.2
Pasar Sehat Cicalengka,KENTANG DIENG,2026-09-11,20000.0,2026-09-12,19985,20000,635,491,29.3,2026-09-14,19926,20000,1258,992,26.8,2026-09-18,19779,20000,1987,1640,21.2
Pasar Sehat Soreang,KENTANG DIENG,2026-09-11,20000.0,2026-09-12,19964,20000,635,491,29.3,2026-09-14,19930,20000,1258,992,26.8,2026-09-18,19777,20000,1987,1640,21.2
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-11,18000.0,2026-09-12,17985,18000,635,491,29.3,2026-09-14,17976,18000,1258,992,26.8,2026-09-18,17896,18000,1987,1640,21.2
Pasar Baleendah,KETELA POHON,2026-09-11,5000.0,2026-09-12,4993,5000,635,491,29.3,2026-09-14,5004,5000,1258,992,26.8,2026-09-18,5004,5000,1987,1640,21.2
Pasar Banjaran,KETELA POHON,2026-09-11,5000.0,2026-09-12,5005,5000,635,491,29.3,2026-09-14,5008,5000,1258,992,26.8,2026-09-18,5004,5000,1987,1640,21.2
Pasar Baru Majalaya,KETELA POHON,2026-09-11,6000.0,2026-09-12,5999,6000,635,491,29.3,2026-09-14,5997,6000,1258,992,26.8,2026-09-18,6016,6000,1987,1640,21.2
Pasar Cileunyi,KETELA POHON,2026-09-10,5000.0,2026-09-11,4994,5000,635,491,29.3,2026-09-13,4997,5000,1258,992,26.8,2026-09-17,5008,5000,1987,1640,21.2
Pasar Ciwidey,KETELA POHON,2026-09-11,5000.0,2026-09-12,4988,5000,635,491,29.3,2026-09-14,4997,5000,1258,992,26.8,2026-09-18,5008,5000,1987,1640,21.2
Pasar Margahayu,KETELA POHON,2026-09-11,6000.0,2026-09-12,6006,6000,635,491,29.3,2026-09-14,6013,6000,1258,992,26.8,2026-09-18,6012,6000,1987,1640,21.2
Pasar Sehat Cicalengka,KETELA POHON,2026-09-11,6000.0,2026-09-12,5990,6000,635,491,29.3,2026-09-14,5977,6000,1258,992,26.8,2026-09-18,5993,6000,1987,1640,21.2
Pasar Sehat Soreang,KETELA POHON,2026-09-11,6000.0,2026-09-12,5990,6000,635,491,29.3,2026-09-14,5982,6000,1258,992,26.8,2026-09-18,5992,6000,1987,1640,21.2
Pasar Stasiun Majalaya,KETELA POHON,2026-09-11,6000.0,2026-09-12,6006,6000,635,491,29.3,2026-09-14,6004,6000,1258,992,26.8,2026-09-18,6019,6000,1987,1640,21.2
Pasar Baleendah,PISANG,2026-09-11,6500.0,2026-09-12,6493,6500,635,491,29.3,2026-09-14,6493,6500,1258,992,26.8,2026-09-18,6486,6500,1987,1640,21.2
Pasar Banjaran,PISANG,2026-09-11,7000.0,2026-09-12,7005,7000,635,491,29.3,2026-09-14,6998,7000,1258,992,26.8,2026-09-18,6986,7000,1987,1640,21.2
Pasar Baru Majalaya,PISANG,2026-09-11,7000.0,2026-09-12,6999,7000,635,491,29.3,2026-09-14,6991,7000,1258,992,26.8,2026-09-18,7014,7000,1987,1640,21.2
Pasar Cileunyi,PISANG,2026-09-10,8000.0,2026-09-11,7994,8000,635,491,29.3,2026-09-13,7992,8000,1258,992,26.8,2026-09-17,7986,8000,1987,1640,21.2
Pasar Ciwidey,PISANG,2026-09-11,8000.0,2026-09-12,7988,8000,635,491,29.3,2026-09-14,7993,8000,1258,992,26.8,2026-09-18,8014,8000,1987,1640,21.2
Pasar Margahayu,PISANG,2026-09-11,8000.0,2026-09-12,8006,8000,635,491,29.3,2026-09-14,8007,8000,1258,992,26.8,2026-09-18,8008,8000,1987,1640,21.2
Pasar Sehat Cicalengka,PISANG,2026-09-11,8000.0,2026-09-12,7990,8000,635,491,29.3,2026-09-14,7977,8000,1258,992,26.8,2026-09-18,7988,8000,1987,1640,21.2
Pasar Sehat Soreang,PISANG,2026-09-11,8000.0,2026-09-12,7990,8000,635,491,29.3,2026-09-14,7982,8000,1258,992,26.8,2026-09-18,7986,8000,1987,1640,21.2
Pasar Stasiun Majalaya,PISANG,2026-09-11,8000.0,2026-09-12,8006,8000,635,491,29.3,2026-09-14,7998,8000,1258,992,26.8,2026-09-18,8014,8000,1987,1640,21.2
Pasar Baleendah,SAYURAN BUNCIS,2026-09-11,24000.0,2026-09-12,23879,24000,635,491,29.3,2026-09-14,23413,24000,1258,992,26.8,2026-09-18,22363,24000,1987,1640,21.2
Pasar Banjaran,SAYURAN BUNCIS,2026-09-11,24000.0,2026-09-12,23881,24000,635,491,29.3,2026-09-14,23708,24000,1258,992,26.8,2026-09-18,22131,24000,1987,1640,21.2
Pasar Baru Majalaya,SAYURAN BUNCIS,2026-09-11,18000.0,2026-09-12,17875,18000,635,491,29.3,2026-09-14,17876,18000,1258,992,26.8,2026-09-18,16734,18000,1987,1640,21.2
Pasar Cileunyi,SAYURAN BUNCIS,2026-09-10,20000.0,2026-09-11,19900,20000,635,491,29.3,2026-09-13,19840,20000,1258,992,26.8,2026-09-17,18134,20000,1987,1640,21.2
Pasar Ciwidey,SAYURAN BUNCIS,2026-09-11,20000.0,2026-09-12,19864,20000,635,491,29.3,2026-09-14,19603,20000,1258,992,26.8,2026-09-18,18237,20000,1987,1640,21.2
Pasar Margahayu,SAYURAN BUNCIS,2026-09-11,28000.0,2026-09-12,27896,28000,635,491,29.3,2026-09-14,27934,28000,1258,992,26.8,2026-09-18,26644,28000,1987,1640,21.2
Pasar Sehat Cicalengka,SAYURAN BUNCIS,2026-09-11,20000.0,2026-09-12,19876,20000,635,491,29.3,2026-09-14,19605,20000,1258,992,26.8,2026-09-18,18666,20000,1987,1640,21.2
Pasar Sehat Soreang,SAYURAN BUNCIS,2026-09-11,24000.0,2026-09-12,23861,24000,635,491,29.3,2026-09-14,24349,24000,1258,992,26.8,2026-09-18,21946,24000,1987,1640,21.2
Pasar Stasiun Majalaya,SAYURAN BUNCIS,2026-09-11,24000.0,2026-09-12,23891,24000,635,491,29.3,2026-09-14,23738,24000,1258,992,26.8,2026-09-18,22489,24000,1987,1640,21.2
Pasar Baleendah,SAYURAN KENTANG LOKAL,2026-09-11,15000.0,2026-09-12,14980,15000,635,491,29.3,2026-09-14,14995,15000,1258,992,26.8,2026-09-18,14913,15000,1987,1640,21.2
Pasar Banjaran,SAYURAN KENTANG LOKAL,2026-09-11,16000.0,2026-09-12,15992,16000,635,491,29.3,2026-09-14,16005,16000,1258,992,26.8,2026-09-18,15900,16000,1987,1640,21.2
Pasar Baru Majalaya,SAYURAN KENTANG LOKAL,2026-09-11,15000.0,2026-09-12,14986,15000,635,491,29.3,2026-09-14,14999,15000,1258,992,26.8,2026-09-18,14943,15000,1987,1640,21.2
Pasar Cileunyi,SAYURAN KENTANG LOKAL,2026-09-10,16000.0,2026-09-11,15988,16000,635,491,29.3,2026-09-13,16018,16000,1258,992,26.8,2026-09-17,15887,16000,1987,1640,21.2
Pasar Ciwidey,SAYURAN KENTANG LOKAL,2026-09-11,16000.0,2026-09-12,15978,16000,635,491,29.3,2026-09-14,16019,16000,1258,992,26.8,2026-09-18,15903,16000,1987,1640,21.2
Pasar Margahayu,SAYURAN KENTANG LOKAL,2026-09-11,15000.0,2026-09-12,14993,15000,635,491,29.3,2026-09-14,15012,15000,1258,992,26.8,2026-09-18,14940,15000,1987,1640,21.2
Pasar Sehat Cicalengka,SAYURAN KENTANG LOKAL,2026-09-11,15000.0,2026-09-12,14985,15000,635,491,29.3,2026-09-14,15003,15000,1258,992,26.8,2026-09-18,14920,15000,1987,1640,21.2
Pasar Sehat Soreang,SAYURAN KENTANG LOKAL,2026-09-11,15000.0,2026-09-12,14978,15000,635,491,29.3,2026-09-14,15007,15000,1258,992,26.8,2026-09-18,14918,15000,1987,1640,21.2
Pasar Stasiun Majalaya,SAYURAN KENTANG LOKAL,2026-09-11,15000.0,2026-09-12,14993,15000,635,491,29.3,2026-09-14,15006,15000,1258,992,26.8,2026-09-18,14946,15000,1987,1640,21.2
Pasar Baleendah,SAYURAN KOL/KUBIS,2026-09-11,7000.0,2026-09-12,6986,7000,635,491,29.3,2026-09-14,6970,7000,1258,992,26.8,2026-09-18,7011,7000,1987,1640,21.2
Pasar Banjaran,SAYURAN KOL/KUBIS,2026-09-11,6500.0,2026-09-12,6498,6500,635,491,29.3,2026-09-14,6475,6500,1258,992,26.8,2026-09-18,6511,6500,1987,1640,21.2
Pasar Baru Majalaya,SAYURAN KOL/KUBIS,2026-09-11,7000.0,2026-09-12,6992,7000,635,491,29.3,2026-09-14,6971,7000,1258,992,26.8,2026-09-18,7039,7000,1987,1640,21.2
Pasar Cileunyi,SAYURAN KOL/KUBIS,2026-09-10,8000.0,2026-09-11,7994,8000,635,491,29.3,2026-09-13,7992,8000,1258,992,26.8,2026-09-17,7896,8000,1987,1640,21.2
Pasar Ciwidey,SAYURAN KOL/KUBIS,2026-09-11,7000.0,2026-09-12,6988,7000,635,491,29.3,2026-09-14,6992,7000,1258,992,26.8,2026-09-18,7015,7000,1987,1640,21.2
Pasar Margahayu,SAYURAN KOL/KUBIS,2026-09-11,8000.0,2026-09-12,7999,8000,635,491,29.3,2026-09-14,7987,8000,1258,992,26.8,2026-09-18,7950,8000,1987,1640,21.2
Pasar Sehat Cicalengka,SAYURAN KOL/KUBIS,2026-09-11,8000.0,2026-09-12,7990,8000,635,491,29.3,2026-09-14,7976,8000,1258,992,26.8,2026-09-18,7923,8000,1987,1640,21.2
Pasar Sehat Soreang,SAYURAN KOL/KUBIS,2026-09-11,6000.0,2026-09-12,5983,6000,635,491,29.3,2026-09-14,6012,6000,1258,992,26.8,2026-09-18,6162,6000,1987,1640,21.2
Pasar Stasiun Majalaya,SAYURAN KOL/KUBIS,2026-09-11,6000.0,2026-09-12,5999,6000,635,491,29.3,2026-09-14,6009,6000,1258,992,26.8,2026-09-18,6189,6000,1987,1640,21.2
Pasar Baleendah,SAYURAN TOMAT,2026-09-11,8000.0,2026-09-12,8076,8000,635,491,29.3,2026-09-14,8486,8000,1258,992,26.8,2026-09-18,8575,8000,1987,1640,21.2
Pasar Banjaran,SAYURAN TOMAT,2026-09-11,9000.0,2026-09-12,9075,9000,635,491,29.3,2026-09-14,9673,9000,1258,992,26.8,2026-09-18,9232,9000,1987,1640,21.2
Pasar Baru Majalaya,SAYURAN TOMAT,2026-09-11,7000.0,2026-09-12,7089,7000,635,491,29.3,2026-09-14,7839,7000,1258,992,26.8,2026-09-18,7875,7000,1987,1640,21.2
Pasar Cileunyi,SAYURAN TOMAT,2026-09-10,8000.0,2026-09-11,8084,8000,635,491,29.3,2026-09-13,8287,8000,1258,992,26.8,2026-09-17,8580,8000,1987,1640,21.2
Pasar Ciwidey,SAYURAN TOMAT,2026-09-11,8000.0,2026-09-12,8070,8000,635,491,29.3,2026-09-14,8562,8000,1258,992,26.8,2026-09-18,8747,8000,1987,1640,21.2
Pasar Margahayu,SAYURAN TOMAT,2026-09-11,10000.0,2026-09-12,10109,10000,635,491,29.3,2026-09-14,10653,10000,1258,992,26.8,2026-09-18,10728,10000,1987,1640,21.2
Pasar Sehat Cicalengka,SAYURAN TOMAT,2026-09-11,5000.0,2026-09-12,5076,5000,635,491,29.3,2026-09-14,5575,5000,1258,992,26.8,2026-09-18,6070,5000,1987,1640,21.2
Pasar Sehat Soreang,SAYURAN TOMAT,2026-09-11,6000.0,2026-09-12,6076,6000,635,491,29.3,2026-09-14,6667,6000,1258,992,26.8,2026-09-18,6878,6000,1987,1640,21.2
Pasar Stasiun Majalaya,SAYURAN TOMAT,2026-09-11,8000.0,2026-09-12,8097,8000,635,491,29.3,2026-09-14,8786,8000,1258,992,26.8,2026-09-18,9083,8000,1987,1640,21.2
Pasar Baleendah,SAYURAN WORTEL,2026-09-11,16000.0,2026-09-12,15991,16000,635,491,29.3,2026-09-14,15999,16000,1258,992,26.8,2026-09-18,15818,16000,1987,1640,21.2
Pasar Banjaran,SAYURAN WORTEL,2026-09-11,14000.0,2026-09-12,14010,14000,635,491,29.3,2026-09-14,14056,14000,1258,992,26.8,2026-09-18,14130,14000,1987,1640,21.2
Pasar Baru Majalaya,SAYURAN WORTEL,2026-09-11,18000.0,2026-09-12,17922,18000,635,491,29.3,2026-09-14,18008,18000,1258,992,26.8,2026-09-18,17698,18000,1987,1640,21.2
Pasar Cileunyi,SAYURAN WORTEL,2026-09-10,16000.0,2026-09-11,15913,16000,635,491,29.3,2026-09-13,15949,16000,1258,992,26.8,2026-09-17,15708,16000,1987,1640,21.2
Pasar Ciwidey,SAYURAN WORTEL,2026-09-11,17000.0,2026-09-12,16987,17000,635,491,29.3,2026-09-14,17001,17000,1258,992,26.8,2026-09-18,16984,17000,1987,1640,21.2
Pasar Margahayu,SAYURAN WORTEL,2026-09-11,20000.0,2026-09-12,19929,20000,635,491,29.3,2026-09-14,19912,20000,1258,992,26.8,2026-09-18,20012,20000,1987,1640,21.2
Pasar Sehat Cicalengka,SAYURAN WORTEL,2026-09-11,16000.0,2026-09-12,15990,16000,635,491,29.3,2026-09-14,15985,16000,1258,992,26.8,2026-09-18,15788,16000,1987,1640,21.2
Pasar Sehat Soreang,SAYURAN WORTEL,2026-09-11,16000.0,2026-09-12,15990,16000,635,491,29.3,2026-09-14,15993,16000,1258,992,26.8,2026-09-18,15992,16000,1987,1640,21.2
Pasar Stasiun Majalaya,SAYURAN WORTEL,2026-09-11,16000.0,2026-09-12,16006,16000,635,491,29.3,2026-09-14,16013,16000,1258,992,26.8,2026-09-18,15725,16000,1987,1640,21.2
Pasar Baleendah,TOMAT HIJAU,2026-09-11,6000.0,2026-09-12,5993,6000,635,491,29.3,2026-09-14,6041,6000,1258,992,26.8,2026-09-18,6427,6000,1987,1640,21.2
Pasar Banjaran,TOMAT HIJAU,2026-09-11,6000.0,2026-09-12,6005,6000,635,491,29.3,2026-09-14,6046,6000,1258,992,26.8,2026-09-18,6292,6000,1987,1640,21.2
Pasar Baru Majalaya,TOMAT HIJAU,2026-09-11,7000.0,2026-09-12,6999,7000,635,491,29.3,2026-09-14,7008,7000,1258,992,26.8,2026-09-18,7272,7000,1987,1640,21.2
Pasar Cileunyi,TOMAT HIJAU,2026-09-10,6000.0,2026-09-11,5994,6000,635,491,29.3,2026-09-13,6031,6000,1258,992,26.8,2026-09-17,6394,6000,1987,1640,21.2
Pasar Ciwidey,TOMAT HIJAU,2026-09-11,5000.0,2026-09-12,4988,5000,635,491,29.3,2026-09-14,5036,5000,1258,992,26.8,2026-09-18,5312,5000,1987,1640,21.2
Pasar Margahayu,TOMAT HIJAU,2026-09-11,8000.0,2026-09-12,8006,8000,635,491,29.3,2026-09-14,8023,8000,1258,992,26.8,2026-09-18,8097,8000,1987,1640,21.2
Pasar Sehat Cicalengka,TOMAT HIJAU,2026-09-11,5000.0,2026-09-12,4990,5000,635,491,29.3,2026-09-14,5023,5000,1258,992,26.8,2026-09-18,5505,5000,1987,1640,21.2
Pasar Sehat Soreang,TOMAT HIJAU,2026-09-11,5000.0,2026-09-12,4990,5000,635,491,29.3,2026-09-14,5028,5000,1258,992,26.8,2026-09-18,5313,5000,1987,1640,21.2
Pasar Stasiun Majalaya,TOMAT HIJAU,2026-09-11,7000.0,2026-09-12,7006,7000,635,491,29.3,2026-09-14,7015,7000,1258,992,26.8,2026-09-18,7275,7000,1987,1640,21.2
Pasar Baleendah,UBI JALAR PUTIH,2026-09-11,8000.0,2026-09-12,7993,8000,635,491,29.3,2026-09-14,7999,8000,1258,992,26.8,2026-09-18,7987,8000,1987,1640,21.2
Pasar Banjaran,UBI JALAR PUTIH,2026-09-11,12000.0,2026-09-12,12044,12000,635,491,29.3,2026-09-14,12103,12000,1258,992,26.8,2026-09-18,12457,12000,1987,1640,21.2
Pasar Baru Majalaya,UBI JALAR PUTIH,2026-09-11,7000.0,2026-09-12,6999,7000,635,491,29.3,2026-09-14,6997,7000,1258,992,26.8,2026-09-18,7020,7000,1987,1640,21.2
Pasar Cileunyi,UBI JALAR PUTIH,2026-09-10,8000.0,2026-09-11,7994,8000,635,491,29.3,2026-09-13,7992,8000,1258,992,26.8,2026-09-17,7992,8000,1987,1640,21.2
Pasar Ciwidey,UBI JALAR PUTIH,2026-09-11,9000.0,2026-09-12,8988,9000,635,491,29.3,2026-09-14,8993,9000,1258,992,26.8,2026-09-18,8991,9000,1987,1640,21.2
Pasar Margahayu,UBI JALAR PUTIH,2026-09-11,8000.0,2026-09-12,8006,8000,635,491,29.3,2026-09-14,8013,8000,1258,992,26.8,2026-09-18,8014,8000,1987,1640,21.2
Pasar Sehat Cicalengka,UBI JALAR PUTIH,2026-09-11,8000.0,2026-09-12,7990,8000,635,491,29.3,2026-09-14,7977,8000,1258,992,26.8,2026-09-18,7994,8000,1987,1640,21.2
Pasar Sehat Soreang,UBI JALAR PUTIH,2026-09-11,8000.0,2026-09-12,7990,8000,635,491,29.3,2026-09-14,7982,8000,1258,992,26.8,2026-09-18,7992,8000,1987,1640,21.2
Pasar Stasiun Majalaya,UBI JALAR PUTIH,2026-09-11,8000.0,2026-09-12,8006,8000,635,491,29.3,2026-09-14,8004,8000,1258,992,26.8,2026-09-18,8020,8000,1987,1640,21.2
